,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0005903723219209157,-115
1,TSS_1414_storz_regulondb,0.00010090973041867969,-114
2,TSS_1414_storz_regulondb,2.10303986500353e-05,-113
3,TSS_1414_storz_regulondb,0.000196342651867981,-112
4,TSS_1414_storz_regulondb,2.854088276704411e-06,-111
5,TSS_1414_storz_regulondb,0.00029993589585965066,-110
6,TSS_1414_storz_regulondb,2.7683903819230747e-05,-109
7,TSS_1414_storz_regulondb,0.0001961508199207181,-108
8,TSS_1414_storz_regulondb,0.00021642853736917374,-107
9,TSS_1414_storz_regulondb,3.2813417419420886e-05,-106
10,TSS_1414_storz_regulondb,0.00031252292904011044,-105
11,TSS_1414_storz_regulondb,0.00012458642442011872,-104
12,TSS_1414_storz_regulondb,8.273897001201988e-06,-103
13,TSS_1414_storz_regulondb,8.138914221927961e-06,-102
14,TSS_1414_storz_regulondb,4.456085782584174e-06,-101
15,TSS_1414_storz_regulondb,3.3814187584311215e-05,-100
16,TSS_1414_storz_regulondb,0.0001305900277489033,-99
17,TSS_1414_storz_regulondb,3.323693446744154e-07,-98
18,TSS_1414_storz_regulondb,1.1226080688559814e-05,-97
19,TSS_1414_storz_regulondb,1.955089020281046e-06,-96
20,TSS_1414_storz_regulondb,0.0004166519727527192,-95
21,TSS_1414_storz_regulondb,4.351742644567789e-06,-94
22,TSS_1414_storz_regulondb,6.303053802793682e-05,-93
23,TSS_1414_storz_regulondb,0.0007191065901259565,-92
24,TSS_1414_storz_regulondb,1.363402907274085e-05,-91
25,TSS_1414_storz_regulondb,5.6551891456291985e-05,-90
26,TSS_1414_storz_regulondb,4.087083185514177e-05,-89
27,TSS_1414_storz_regulondb,9.860643966188177e-05,-88
28,TSS_1414_storz_regulondb,0.00016187541833870538,-87
29,TSS_1414_storz_regulondb,1.8467069915075124e-05,-86
30,TSS_1414_storz_regulondb,0.0002133093566494956,-85
31,TSS_1414_storz_regulondb,0.0005513542614550429,-84
32,TSS_1414_storz_regulondb,0.0003652764068820674,-83
33,TSS_1414_storz_regulondb,0.00014503428354868068,-82
34,TSS_1414_storz_regulondb,0.0004116986450399566,-81
35,TSS_1414_storz_regulondb,0.0005923739450686,-80
36,TSS_1414_storz_regulondb,0.00040164782430037425,-79
37,TSS_1414_storz_regulondb,0.0003285642727840878,-78
38,TSS_1414_storz_regulondb,0.0003777318807478844,-77
39,TSS_1414_storz_regulondb,5.107252624686996e-05,-76
40,TSS_1414_storz_regulondb,1.5154605831855356e-05,-75
41,TSS_1414_storz_regulondb,0.0003608303374194651,-74
42,TSS_1414_storz_regulondb,6.415345786654021e-05,-73
43,TSS_1414_storz_regulondb,0.00015813636547410033,-72
44,TSS_1414_storz_regulondb,0.00015556912477190888,-71
45,TSS_1414_storz_regulondb,0.00016691802424637992,-70
46,TSS_1414_storz_regulondb,3.4116763090222355e-05,-69
47,TSS_1414_storz_regulondb,9.688817985958257e-06,-68
48,TSS_1414_storz_regulondb,4.3601977561861203e-05,-67
49,TSS_1414_storz_regulondb,6.863643601658868e-05,-66
50,TSS_1414_storz_regulondb,0.0001410446200097444,-65
51,TSS_1414_storz_regulondb,1.8892701788620226e-05,-64
52,TSS_1414_storz_regulondb,5.733205350687536e-05,-63
