,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00010612721959996074,-115
1,TSS_1414_storz_regulondb,7.602740034179899e-05,-114
2,TSS_1414_storz_regulondb,0.00024263380510738258,-113
3,TSS_1414_storz_regulondb,5.326542059585582e-08,-112
4,TSS_1414_storz_regulondb,7.453342041707062e-06,-111
5,TSS_1414_storz_regulondb,5.892919056780556e-05,-110
6,TSS_1414_storz_regulondb,1.5818402603110047e-05,-109
7,TSS_1414_storz_regulondb,6.401667230009067e-05,-108
8,TSS_1414_storz_regulondb,0.0001220167877986943,-107
9,TSS_1414_storz_regulondb,6.193873103735835e-05,-106
10,TSS_1414_storz_regulondb,0.0007024920447894671,-105
11,TSS_1414_storz_regulondb,4.713905531055656e-05,-104
12,TSS_1414_storz_regulondb,3.6286948021921664e-06,-103
13,TSS_1414_storz_regulondb,0.00014606093605313815,-102
14,TSS_1414_storz_regulondb,3.771336020634217e-05,-101
15,TSS_1414_storz_regulondb,2.598738805311828e-06,-100
16,TSS_1414_storz_regulondb,3.6785976229928284e-07,-99
17,TSS_1414_storz_regulondb,7.628070603375335e-06,-98
18,TSS_1414_storz_regulondb,8.905006671060863e-06,-97
19,TSS_1414_storz_regulondb,4.186977861309581e-05,-96
20,TSS_1414_storz_regulondb,0.0002918164050586423,-95
21,TSS_1414_storz_regulondb,3.324121837247943e-06,-94
22,TSS_1414_storz_regulondb,2.9554239355024077e-05,-93
23,TSS_1414_storz_regulondb,0.0002196888076072866,-92
24,TSS_1414_storz_regulondb,1.1608550261709544e-06,-91
25,TSS_1414_storz_regulondb,0.00027566715535748106,-90
26,TSS_1414_storz_regulondb,0.0001744978895986569,-89
27,TSS_1414_storz_regulondb,3.96250695916398e-06,-88
28,TSS_1414_storz_regulondb,0.0001994862901780678,-87
29,TSS_1414_storz_regulondb,0.00011043125866807505,-86
30,TSS_1414_storz_regulondb,0.00012267855652648438,-85
31,TSS_1414_storz_regulondb,8.126307979964414e-05,-84
32,TSS_1414_storz_regulondb,1.8835116845848134e-05,-83
33,TSS_1414_storz_regulondb,0.0002251251626033692,-82
34,TSS_1414_storz_regulondb,0.00034112501080578277,-81
35,TSS_1414_storz_regulondb,0.00011487861493100467,-80
36,TSS_1414_storz_regulondb,0.0004557633553627224,-79
37,TSS_1414_storz_regulondb,0.00018239976673987707,-78
38,TSS_1414_storz_regulondb,0.00014551699764328097,-77
39,TSS_1414_storz_regulondb,1.6805727877098925e-06,-76
40,TSS_1414_storz_regulondb,0.00013261150185268477,-75
41,TSS_1414_storz_regulondb,0.000383934373116351,-74
42,TSS_1414_storz_regulondb,6.72996111089918e-05,-73
43,TSS_1414_storz_regulondb,0.0005338270435067041,-72
44,TSS_1414_storz_regulondb,0.00011087320927538006,-71
45,TSS_1414_storz_regulondb,3.2411116297406803e-06,-70
46,TSS_1414_storz_regulondb,8.642318339109091e-06,-69
47,TSS_1414_storz_regulondb,1.3778021175978711e-06,-68
48,TSS_1414_storz_regulondb,1.7719160710783356e-06,-67
49,TSS_1414_storz_regulondb,2.0019446180879596e-05,-66
50,TSS_1414_storz_regulondb,0.00021082201155402666,-65
51,TSS_1414_storz_regulondb,0.00021417766600299653,-64
52,TSS_1414_storz_regulondb,1.421542082403473e-07,-63
53,TSS_1414_storz_regulondb,0.00016867953314518656,-62
54,TSS_1414_storz_regulondb,9.970239035957595e-05,-61
55,TSS_1414_storz_regulondb,1.459476784433685e-09,-60
56,TSS_1414_storz_regulondb,5.947865453989013e-05,-59
57,TSS_1414_storz_regulondb,0.00016874231802920837,-58
58,TSS_1414_storz_regulondb,5.1561534591115614e-05,-57
59,TSS_1414_storz_regulondb,1.1502796861888472e-05,-56
60,TSS_1414_storz_regulondb,6.667387032345388e-05,-55
61,TSS_1414_storz_regulondb,1.034258940854865e-05,-54
62,TSS_1414_storz_regulondb,1.7619034979422321e-06,-53
63,TSS_1414_storz_regulondb,3.8552788153679114e-05,-52
64,TSS_1414_storz_regulondb,0.0004605581995648436,-51
65,TSS_1414_storz_regulondb,8.063353362959113e-06,-50
66,TSS_1414_storz_regulondb,0.0002887219221357302,-49
67,TSS_1414_storz_regulondb,1.793493381282117e-05,-48
68,TSS_1414_storz_regulondb,1.5207032517251416e-05,-47
69,TSS_1414_storz_regulondb,0.00014875816754828138,-46
70,TSS_1414_storz_regulondb,0.00011918379328550903,-45
71,TSS_1414_storz_regulondb,2.7894456542612404e-05,-44
72,TSS_1414_storz_regulondb,1.3660141049985143e-06,-43
73,TSS_1414_storz_regulondb,0.0005829737663322438,-42
74,TSS_1414_storz_regulondb,0.0006831941346005345,-41
75,TSS_1414_storz_regulondb,7.720554095682697e-05,-40
76,TSS_1414_storz_regulondb,0.001613949772855174,-39
77,TSS_1414_storz_regulondb,0.0013514321842141071,-38
78,TSS_1414_storz_regulondb,0.00038245344599725176,-37
79,TSS_1414_storz_regulondb,1.8225875120081838e-05,-36
80,TSS_1414_storz_regulondb,9.658447000526196e-05,-35
81,TSS_1414_storz_regulondb,0.0006511996252747633,-34
82,TSS_1414_storz_regulondb,0.0005056991897574694,-33
83,TSS_1414_storz_regulondb,1.81275835785576e-05,-32
84,TSS_1414_storz_regulondb,0.0008307250747502477,-31
85,TSS_1414_storz_regulondb,1.1729696876638246e-05,-30
86,TSS_1414_storz_regulondb,7.357237852706477e-05,-29
87,TSS_1414_storz_regulondb,2.2706742061847024e-05,-28
88,TSS_1414_storz_regulondb,2.913362631588065e-06,-27
89,TSS_1414_storz_regulondb,0.00014483966440747642,-26
90,TSS_1414_storz_regulondb,0.002653121971780019,-25
91,TSS_1414_storz_regulondb,0.0001443899823252593,-24
92,TSS_1414_storz_regulondb,0.00040021313560411557,-23
93,TSS_1414_storz_regulondb,0.000353487549058569,-22
94,TSS_1414_storz_regulondb,7.771653382400738e-05,-21
95,TSS_1414_storz_regulondb,1.494950265556269e-10,-20
96,TSS_1414_storz_regulondb,0.00036381256192887824,-19
97,TSS_1414_storz_regulondb,0.0011977559764821365,-18
98,TSS_1414_storz_regulondb,0.0010580188189788153,-17
