,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0004216149301393621,-115
1,TSS_1414_storz_regulondb,3.488934138418326e-05,-114
2,TSS_1414_storz_regulondb,0.00016547243673505378,-113
3,TSS_1414_storz_regulondb,0.00014622466831638956,-112
4,TSS_1414_storz_regulondb,1.6179708889269505e-05,-111
5,TSS_1414_storz_regulondb,0.0002803626292638929,-110
6,TSS_1414_storz_regulondb,0.00015700844397327366,-109
7,TSS_1414_storz_regulondb,0.0009111746823737468,-108
8,TSS_1414_storz_regulondb,2.634444725519618e-05,-107
9,TSS_1414_storz_regulondb,5.415601032731851e-05,-106
10,TSS_1414_storz_regulondb,0.0008141974254866234,-105
11,TSS_1414_storz_regulondb,0.00021361180041380842,-104
12,TSS_1414_storz_regulondb,0.00010550060864305145,-103
13,TSS_1414_storz_regulondb,0.0002645568533655822,-102
14,TSS_1414_storz_regulondb,0.00022877378459769523,-101
15,TSS_1414_storz_regulondb,5.080323509049642e-05,-100
16,TSS_1414_storz_regulondb,1.8713354963455177e-05,-99
17,TSS_1414_storz_regulondb,1.7755660837979548e-05,-98
18,TSS_1414_storz_regulondb,8.679729120070461e-06,-97
19,TSS_1414_storz_regulondb,0.00018792033093567887,-96
20,TSS_1414_storz_regulondb,0.000582460325007801,-95
21,TSS_1414_storz_regulondb,2.2458422921489544e-06,-94
22,TSS_1414_storz_regulondb,0.00019443656108995714,-93
23,TSS_1414_storz_regulondb,0.00034334357766157425,-92
24,TSS_1414_storz_regulondb,6.340019978149985e-05,-91
25,TSS_1414_storz_regulondb,0.0002603221184809294,-90
26,TSS_1414_storz_regulondb,6.245880620008742e-05,-89
27,TSS_1414_storz_regulondb,0.0002203203258036076,-88
28,TSS_1414_storz_regulondb,0.00011477180813061153,-87
29,TSS_1414_storz_regulondb,5.896090347281332e-05,-86
30,TSS_1414_storz_regulondb,0.00026419674162520175,-85
31,TSS_1414_storz_regulondb,0.0004707614682342102,-84
32,TSS_1414_storz_regulondb,6.379931113535556e-05,-83
33,TSS_1414_storz_regulondb,0.00023790362022529975,-82
34,TSS_1414_storz_regulondb,0.00029999178266495227,-81
35,TSS_1414_storz_regulondb,8.991645941372429e-05,-80
36,TSS_1414_storz_regulondb,0.0006894753388649935,-79
37,TSS_1414_storz_regulondb,0.00018250802484371135,-78
38,TSS_1414_storz_regulondb,9.181681294825319e-05,-77
39,TSS_1414_storz_regulondb,1.8418273786276933e-05,-76
40,TSS_1414_storz_regulondb,0.00016693479455269934,-75
41,TSS_1414_storz_regulondb,0.0006147928744741123,-74
42,TSS_1414_storz_regulondb,0.0002631833849718341,-73
43,TSS_1414_storz_regulondb,0.0005615100043609312,-72
44,TSS_1414_storz_regulondb,4.696744536699868e-05,-71
45,TSS_1414_storz_regulondb,5.502557372770228e-06,-70
46,TSS_1414_storz_regulondb,0.00022307369745417542,-69
47,TSS_1414_storz_regulondb,0.0002695349706913221,-68
48,TSS_1414_storz_regulondb,1.653970897285209e-06,-67
49,TSS_1414_storz_regulondb,2.9064466230749515e-06,-66
50,TSS_1414_storz_regulondb,8.10126916224712e-05,-65
51,TSS_1414_storz_regulondb,0.0001691950255370829,-64
52,TSS_1414_storz_regulondb,6.703611149712699e-05,-63
53,TSS_1414_storz_regulondb,0.0002475232128074734,-62
54,TSS_1414_storz_regulondb,0.0002535371081645657,-61
55,TSS_1414_storz_regulondb,0.00011841173193218426,-60
56,TSS_1414_storz_regulondb,4.102523427655094e-05,-59
57,TSS_1414_storz_regulondb,2.1670643062251887e-06,-58
58,TSS_1414_storz_regulondb,7.489049436686665e-05,-57
59,TSS_1414_storz_regulondb,0.00012846968287814203,-56
60,TSS_1414_storz_regulondb,0.00036767816614284403,-55
61,TSS_1414_storz_regulondb,7.11135321069525e-05,-54
62,TSS_1414_storz_regulondb,6.793057873527401e-05,-53
63,TSS_1414_storz_regulondb,3.9697525866910994e-05,-52
64,TSS_1414_storz_regulondb,0.0002713916078150862,-51
65,TSS_1414_storz_regulondb,2.4382314664059875e-05,-50
66,TSS_1414_storz_regulondb,0.001060317764187451,-49
67,TSS_1414_storz_regulondb,2.2792620912897915e-05,-48
68,TSS_1414_storz_regulondb,5.543100141543081e-05,-47
69,TSS_1414_storz_regulondb,0.00035549789997285034,-46
70,TSS_1414_storz_regulondb,0.0002143488113878246,-45
71,TSS_1414_storz_regulondb,1.794303726010654e-06,-44
72,TSS_1414_storz_regulondb,0.00023045443335107394,-43
73,TSS_1414_storz_regulondb,0.0011499425940454267,-42
74,TSS_1414_storz_regulondb,0.001430765165248319,-41
75,TSS_1414_storz_regulondb,8.451229570386278e-06,-40
76,TSS_1414_storz_regulondb,0.0021431942559305833,-39
77,TSS_1414_storz_regulondb,0.0010044046177030818,-38
78,TSS_1414_storz_regulondb,0.00024664880646793706,-37
79,TSS_1414_storz_regulondb,8.68755260231592e-05,-36
80,TSS_1414_storz_regulondb,4.7539835190817635e-05,-35
81,TSS_1414_storz_regulondb,7.876529776025976e-05,-34
82,TSS_1414_storz_regulondb,0.0005079736241959789,-33
83,TSS_1414_storz_regulondb,5.113313330835966e-05,-32
84,TSS_1414_storz_regulondb,0.0005733980894208476,-31
85,TSS_1414_storz_regulondb,2.9801393697556416e-05,-30
86,TSS_1414_storz_regulondb,0.00017360976315010553,-29
87,TSS_1414_storz_regulondb,2.5376222106911336e-05,-28
88,TSS_1414_storz_regulondb,3.817104526155084e-05,-27
89,TSS_1414_storz_regulondb,0.0009842545919666436,-26
90,TSS_1414_storz_regulondb,0.0026568538751623755,-25
