,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00011702922567558352,-115
1,TSS_1414_storz_regulondb,4.7673683863287426e-07,-114
2,TSS_1414_storz_regulondb,0.0001297238453461455,-113
3,TSS_1414_storz_regulondb,1.3912447484117508e-06,-112
4,TSS_1414_storz_regulondb,9.336638450891093e-06,-111
5,TSS_1414_storz_regulondb,0.00012231615220926768,-110
6,TSS_1414_storz_regulondb,1.1248508891365514e-05,-109
7,TSS_1414_storz_regulondb,7.81457357734482e-05,-108
8,TSS_1414_storz_regulondb,3.445847121809906e-06,-107
9,TSS_1414_storz_regulondb,6.0644633752926546e-05,-106
10,TSS_1414_storz_regulondb,0.0003317871934888899,-105
11,TSS_1414_storz_regulondb,4.292828584039998e-05,-104
12,TSS_1414_storz_regulondb,2.896071992291335e-05,-103
13,TSS_1414_storz_regulondb,1.8633917383318287e-06,-102
14,TSS_1414_storz_regulondb,2.508688625881873e-06,-101
15,TSS_1414_storz_regulondb,5.061847885132762e-06,-100
16,TSS_1414_storz_regulondb,6.37528507648694e-05,-99
17,TSS_1414_storz_regulondb,1.997662274480635e-05,-98
18,TSS_1414_storz_regulondb,3.549045745445821e-05,-97
19,TSS_1414_storz_regulondb,7.768527550606509e-06,-96
20,TSS_1414_storz_regulondb,2.5371246089360205e-05,-95
21,TSS_1414_storz_regulondb,5.061691224060951e-06,-94
22,TSS_1414_storz_regulondb,0.00015514101274721748,-93
23,TSS_1414_storz_regulondb,0.00011347906122988671,-92
24,TSS_1414_storz_regulondb,3.3718644698213615e-06,-91
25,TSS_1414_storz_regulondb,4.0938285492305706e-05,-90
26,TSS_1414_storz_regulondb,4.68970525312664e-05,-89
27,TSS_1414_storz_regulondb,1.7688388439467302e-05,-88
28,TSS_1414_storz_regulondb,4.379598833016002e-05,-87
29,TSS_1414_storz_regulondb,7.405173411482958e-05,-86
30,TSS_1414_storz_regulondb,8.633814736104528e-05,-85
31,TSS_1414_storz_regulondb,0.0001523869778001512,-84
32,TSS_1414_storz_regulondb,0.00014201574317695064,-83
33,TSS_1414_storz_regulondb,0.00014418729444232344,-82
34,TSS_1414_storz_regulondb,1.495263636302601e-05,-81
35,TSS_1414_storz_regulondb,1.6654645327886513e-07,-80
36,TSS_1414_storz_regulondb,0.00018014385458211277,-79
37,TSS_1414_storz_regulondb,2.1323738678518918e-07,-78
38,TSS_1414_storz_regulondb,0.0002349937237900888,-77
39,TSS_1414_storz_regulondb,1.1167128384930477e-05,-76
40,TSS_1414_storz_regulondb,8.249934873972567e-05,-75
41,TSS_1414_storz_regulondb,0.00015161820111869728,-74
42,TSS_1414_storz_regulondb,3.44564879144573e-06,-73
43,TSS_1414_storz_regulondb,0.00015868090734265632,-72
44,TSS_1414_storz_regulondb,1.0449447572808833e-07,-71
45,TSS_1414_storz_regulondb,2.1999990302731505e-05,-70
46,TSS_1414_storz_regulondb,4.0947837137294977e-05,-69
47,TSS_1414_storz_regulondb,8.34831699238626e-06,-68
48,TSS_1414_storz_regulondb,3.752109722473108e-05,-67
49,TSS_1414_storz_regulondb,2.8758653919749334e-08,-66
50,TSS_1414_storz_regulondb,5.8256122325317647e-05,-65
51,TSS_1414_storz_regulondb,4.5346886880419726e-05,-64
52,TSS_1414_storz_regulondb,1.822804495087496e-05,-63
53,TSS_1414_storz_regulondb,0.00016782012639620378,-62
54,TSS_1414_storz_regulondb,1.365960910221372e-07,-61
55,TSS_1414_storz_regulondb,0.00010177209576490726,-60
56,TSS_1414_storz_regulondb,2.5598938506541302e-05,-59
57,TSS_1414_storz_regulondb,6.210449475860334e-05,-58
58,TSS_1414_storz_regulondb,2.8073642660414238e-05,-57
59,TSS_1414_storz_regulondb,6.521393859790659e-05,-56
60,TSS_1414_storz_regulondb,0.00014985755698956058,-55
61,TSS_1414_storz_regulondb,8.960733961804615e-05,-54
62,TSS_1414_storz_regulondb,4.521173072831301e-06,-53
63,TSS_1414_storz_regulondb,5.848060991384997e-05,-52
64,TSS_1414_storz_regulondb,9.495890028021932e-05,-51
65,TSS_1414_storz_regulondb,5.741554521138668e-07,-50
66,TSS_1414_storz_regulondb,0.00010696769314908058,-49
67,TSS_1414_storz_regulondb,1.983242524231327e-06,-48
68,TSS_1414_storz_regulondb,4.946816780478162e-08,-47
69,TSS_1414_storz_regulondb,6.043030958908461e-06,-46
70,TSS_1414_storz_regulondb,7.667170520266357e-06,-45
71,TSS_1414_storz_regulondb,2.2730113413740958e-05,-44
72,TSS_1414_storz_regulondb,3.530899635164231e-06,-43
73,TSS_1414_storz_regulondb,8.131953264061092e-06,-42
74,TSS_1414_storz_regulondb,0.00015472455316624866,-41
75,TSS_1414_storz_regulondb,0.00018501936846603397,-40
76,TSS_1414_storz_regulondb,5.6039625958146126e-05,-39
77,TSS_1414_storz_regulondb,0.0002528085280808501,-38
78,TSS_1414_storz_regulondb,1.4859058701876355e-06,-37
79,TSS_1414_storz_regulondb,3.806980374585411e-05,-36
80,TSS_1414_storz_regulondb,4.6576829846547594e-06,-35
81,TSS_1414_storz_regulondb,4.995348075924897e-06,-34
82,TSS_1414_storz_regulondb,0.00019329824585334176,-33
83,TSS_1414_storz_regulondb,3.939612120573309e-06,-32
84,TSS_1414_storz_regulondb,9.41459251317515e-05,-31
85,TSS_1414_storz_regulondb,4.9322901979253304e-05,-30
86,TSS_1414_storz_regulondb,0.00017069393598334462,-29
87,TSS_1414_storz_regulondb,6.378253240661973e-07,-28
88,TSS_1414_storz_regulondb,7.887963192220382e-05,-27
89,TSS_1414_storz_regulondb,0.00026362522721945676,-26
90,TSS_1414_storz_regulondb,0.0011758824789943109,-25
91,TSS_1414_storz_regulondb,0.00025357820143762175,-24
92,TSS_1414_storz_regulondb,0.0001648486408596878,-23
93,TSS_1414_storz_regulondb,2.2084807410034787e-05,-22
94,TSS_1414_storz_regulondb,0.0001893339337621881,-21
95,TSS_1414_storz_regulondb,4.0433605918208495e-06,-20
96,TSS_1414_storz_regulondb,6.202762718418792e-05,-19
97,TSS_1414_storz_regulondb,0.0012106878392355962,-18
98,TSS_1414_storz_regulondb,0.00038998147141014634,-17
99,TSS_1414_storz_regulondb,0.00046514829524002804,-16
100,TSS_1414_storz_regulondb,1.6774134831825933e-06,-15
101,TSS_1414_storz_regulondb,2.713263874163079e-06,-14
102,TSS_1414_storz_regulondb,9.762674016956904e-06,-13
103,TSS_1414_storz_regulondb,9.911401780577809e-05,-12
