,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00032883655589900597,-115
1,TSS_1414_storz_regulondb,0.001314000188532798,-114
2,TSS_1414_storz_regulondb,1.2832539902956925e-05,-113
3,TSS_1414_storz_regulondb,5.2396114041147095e-06,-112
4,TSS_1414_storz_regulondb,0.0007319172663576116,-111
5,TSS_1414_storz_regulondb,0.0008235091923981513,-110
6,TSS_1414_storz_regulondb,5.851823451386647e-05,-109
7,TSS_1414_storz_regulondb,0.0001999949366368668,-108
8,TSS_1414_storz_regulondb,0.0009604793083089523,-107
9,TSS_1414_storz_regulondb,1.0754987381323485e-05,-106
10,TSS_1414_storz_regulondb,0.001085139644541185,-105
11,TSS_1414_storz_regulondb,0.00024943535010371,-104
12,TSS_1414_storz_regulondb,0.00025333114665965304,-103
13,TSS_1414_storz_regulondb,0.0001550909793810347,-102
14,TSS_1414_storz_regulondb,0.002110516403848321,-101
15,TSS_1414_storz_regulondb,6.181100696032527e-07,-100
16,TSS_1414_storz_regulondb,0.0006019611615480413,-99
17,TSS_1414_storz_regulondb,0.001104631125826502,-98
18,TSS_1414_storz_regulondb,0.0010438660894550025,-97
19,TSS_1414_storz_regulondb,0.00045848729620082997,-96
20,TSS_1414_storz_regulondb,3.882376560763903e-05,-95
21,TSS_1414_storz_regulondb,0.0016164389909545124,-94
22,TSS_1414_storz_regulondb,0.0004926015645249473,-93
23,TSS_1414_storz_regulondb,7.856290876561084e-05,-92
24,TSS_1414_storz_regulondb,0.0007865494622035108,-91
25,TSS_1414_storz_regulondb,0.0005928578488005277,-90
26,TSS_1414_storz_regulondb,0.001023331014866011,-89
27,TSS_1414_storz_regulondb,1.3915697418801398e-05,-88
28,TSS_1414_storz_regulondb,1.8657556339521592e-05,-87
29,TSS_1414_storz_regulondb,0.0008741688130182558,-86
30,TSS_1414_storz_regulondb,0.0012451710680416997,-85
31,TSS_1414_storz_regulondb,0.00042198244747894756,-84
32,TSS_1414_storz_regulondb,0.0003896941756491353,-83
33,TSS_1414_storz_regulondb,4.95856563461326e-05,-82
34,TSS_1414_storz_regulondb,5.093201787630358e-05,-81
35,TSS_1414_storz_regulondb,1.6233070863737884e-05,-80
36,TSS_1414_storz_regulondb,0.0006384949345100656,-79
37,TSS_1414_storz_regulondb,1.1477009760421284e-05,-78
38,TSS_1414_storz_regulondb,0.0015888446146414114,-77
39,TSS_1414_storz_regulondb,0.00017877095078927714,-76
