,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0002583543597640763,-115
1,TSS_1414_storz_regulondb,6.216389832552731e-05,-114
2,TSS_1414_storz_regulondb,0.00021862487276490955,-113
3,TSS_1414_storz_regulondb,4.930721848546101e-05,-112
4,TSS_1414_storz_regulondb,0.00012674101972887358,-111
5,TSS_1414_storz_regulondb,3.494895458231698e-07,-110
6,TSS_1414_storz_regulondb,4.594297654143673e-07,-109
7,TSS_1414_storz_regulondb,7.153003111729037e-05,-108
8,TSS_1414_storz_regulondb,0.00019863351345267657,-107
9,TSS_1414_storz_regulondb,4.993664030512575e-05,-106
10,TSS_1414_storz_regulondb,6.223695388775342e-06,-105
11,TSS_1414_storz_regulondb,0.00017038603845463208,-104
12,TSS_1414_storz_regulondb,8.877382081605694e-05,-103
13,TSS_1414_storz_regulondb,8.150335191198861e-05,-102
14,TSS_1414_storz_regulondb,1.0496033175483115e-05,-101
15,TSS_1414_storz_regulondb,0.00010232260930637788,-100
16,TSS_1414_storz_regulondb,2.22413018715153e-05,-99
17,TSS_1414_storz_regulondb,5.539806688970467e-08,-98
18,TSS_1414_storz_regulondb,2.5634191730908133e-05,-97
19,TSS_1414_storz_regulondb,0.0002996004291104977,-96
20,TSS_1414_storz_regulondb,8.814698707782279e-05,-95
21,TSS_1414_storz_regulondb,7.522450152772412e-07,-94
22,TSS_1414_storz_regulondb,2.1222142717448422e-05,-93
23,TSS_1414_storz_regulondb,0.00026957207899976684,-92
24,TSS_1414_storz_regulondb,4.1561970163722975e-06,-91
25,TSS_1414_storz_regulondb,1.1193461536608193e-05,-90
26,TSS_1414_storz_regulondb,0.00030671431717828367,-89
27,TSS_1414_storz_regulondb,7.589323339379263e-05,-88
28,TSS_1414_storz_regulondb,3.69860675980324e-07,-87
29,TSS_1414_storz_regulondb,1.883946408211246e-05,-86
30,TSS_1414_storz_regulondb,6.347017644067385e-05,-85
31,TSS_1414_storz_regulondb,5.415317323286017e-06,-84
32,TSS_1414_storz_regulondb,0.00015880782411214632,-83
33,TSS_1414_storz_regulondb,2.3125521467830755e-05,-82
34,TSS_1414_storz_regulondb,9.126493962513939e-07,-81
35,TSS_1414_storz_regulondb,2.414817986781399e-06,-80
36,TSS_1414_storz_regulondb,6.376648758708858e-05,-79
37,TSS_1414_storz_regulondb,6.956960221456946e-05,-78
38,TSS_1414_storz_regulondb,2.5643062402314217e-05,-77
39,TSS_1414_storz_regulondb,4.40271055114097e-05,-76
40,TSS_1414_storz_regulondb,0.00019561517925521018,-75
41,TSS_1414_storz_regulondb,0.0002625086981189674,-74
42,TSS_1414_storz_regulondb,5.368491310828692e-05,-73
43,TSS_1414_storz_regulondb,8.838405126607293e-05,-72
44,TSS_1414_storz_regulondb,0.0002646941023215833,-71
45,TSS_1414_storz_regulondb,0.0001634577897304402,-70
46,TSS_1414_storz_regulondb,0.0002560588006773638,-69
47,TSS_1414_storz_regulondb,0.00016676455092277226,-68
48,TSS_1414_storz_regulondb,3.882882632434454e-06,-67
49,TSS_1414_storz_regulondb,1.5163859363288867e-05,-66
50,TSS_1414_storz_regulondb,7.61592899641277e-07,-65
51,TSS_1414_storz_regulondb,0.00048232963272004875,-64
52,TSS_1414_storz_regulondb,5.277792193548645e-05,-63
53,TSS_1414_storz_regulondb,0.0008560713487142831,-62
54,TSS_1414_storz_regulondb,0.000445797253085039,-61
55,TSS_1414_storz_regulondb,0.00016714254015455445,-60
56,TSS_1414_storz_regulondb,9.026097038323155e-07,-59
57,TSS_1414_storz_regulondb,1.0507679985675717e-07,-58
58,TSS_1414_storz_regulondb,3.4989269366562828e-06,-57
59,TSS_1414_storz_regulondb,3.786295594341302e-06,-56
60,TSS_1414_storz_regulondb,0.0001370827404193482,-55
61,TSS_1414_storz_regulondb,4.8935161273962234e-05,-54
62,TSS_1414_storz_regulondb,0.00016705289869699182,-53
63,TSS_1414_storz_regulondb,0.00011229883346584478,-52
64,TSS_1414_storz_regulondb,4.6889224950896714e-05,-51
65,TSS_1414_storz_regulondb,0.0001225294142432889,-50
66,TSS_1414_storz_regulondb,0.00011999350427104732,-49
67,TSS_1414_storz_regulondb,1.988517149719446e-06,-48
68,TSS_1414_storz_regulondb,0.0004086241004295165,-47
69,TSS_1414_storz_regulondb,0.00018707881668736902,-46
70,TSS_1414_storz_regulondb,2.7771419813987287e-05,-45
71,TSS_1414_storz_regulondb,8.07735816208007e-06,-44
72,TSS_1414_storz_regulondb,4.955191217382378e-05,-43
73,TSS_1414_storz_regulondb,7.927153257523902e-05,-42
74,TSS_1414_storz_regulondb,0.00037363371305401466,-41
75,TSS_1414_storz_regulondb,0.00013131540487549848,-40
76,TSS_1414_storz_regulondb,0.0004327698894316997,-39
77,TSS_1414_storz_regulondb,4.096777516920133e-06,-38
78,TSS_1414_storz_regulondb,9.797702528263768e-11,-37
79,TSS_1414_storz_regulondb,4.805040025680231e-06,-36
80,TSS_1414_storz_regulondb,2.607560944181957e-05,-35
81,TSS_1414_storz_regulondb,4.7861653425819266e-05,-34
82,TSS_1414_storz_regulondb,0.00014842652524067594,-33
83,TSS_1414_storz_regulondb,6.356754378392658e-05,-32
84,TSS_1414_storz_regulondb,1.9649869827558994e-05,-31
85,TSS_1414_storz_regulondb,6.752339050308668e-06,-30
86,TSS_1414_storz_regulondb,1.5657700335555908e-05,-29
87,TSS_1414_storz_regulondb,1.7657649111565087e-05,-28
88,TSS_1414_storz_regulondb,0.0001362485454017453,-27
89,TSS_1414_storz_regulondb,0.00030824273229643076,-26
90,TSS_1414_storz_regulondb,0.0002428571128422364,-25
91,TSS_1414_storz_regulondb,1.3067509040371231e-05,-24
92,TSS_1414_storz_regulondb,0.0001369929988270103,-23
93,TSS_1414_storz_regulondb,0.00016229183033764365,-22
94,TSS_1414_storz_regulondb,7.741145508470071e-05,-21
95,TSS_1414_storz_regulondb,2.3469761101687346e-05,-20
96,TSS_1414_storz_regulondb,0.0004008743801394753,-19
97,TSS_1414_storz_regulondb,0.00038967926558547243,-18
98,TSS_1414_storz_regulondb,0.0004930583969804548,-17
99,TSS_1414_storz_regulondb,0.0005616185064451578,-16
100,TSS_1414_storz_regulondb,5.3233257528918516e-05,-15
101,TSS_1414_storz_regulondb,1.2198797917065585e-06,-14
102,TSS_1414_storz_regulondb,2.745611524211742e-05,-13
103,TSS_1414_storz_regulondb,1.670873279158592e-05,-12
104,TSS_1414_storz_regulondb,2.3955192434964865e-05,-11
105,TSS_1414_storz_regulondb,0.00027985381667758455,-10
106,TSS_1414_storz_regulondb,0.00014634935230135458,-9
107,TSS_1414_storz_regulondb,4.238008642452526e-06,-8
108,TSS_1414_storz_regulondb,0.0001292364853578581,-7
109,TSS_1414_storz_regulondb,0.00013077913478285082,-6
110,TSS_1414_storz_regulondb,1.6385295186365422e-05,-5
111,TSS_1414_storz_regulondb,1.3515200080418564e-06,-4
112,TSS_1414_storz_regulondb,5.650295805053121e-05,-3
113,TSS_1414_storz_regulondb,0.00011710212829825592,-2
114,TSS_1414_storz_regulondb,2.7365417529979673e-05,-1
115,TSS_1414_storz_regulondb,6.57864793219732e-07,0
116,TSS_1414_storz_regulondb,1.354080456411174e-07,1
117,TSS_1414_storz_regulondb,0.00023510245233261196,2
118,TSS_1414_storz_regulondb,8.554746820143189e-06,3
119,TSS_1414_storz_regulondb,0.000261354319455797,4
120,TSS_1414_storz_regulondb,0.0002461065528726659,5
121,TSS_1414_storz_regulondb,3.4760905644125556e-07,6
122,TSS_1414_storz_regulondb,8.620768397211444e-05,7
123,TSS_1414_storz_regulondb,0.0002595707792236927,8
124,TSS_1414_storz_regulondb,0.0002878336432810499,9
125,TSS_1414_storz_regulondb,4.37364288128593e-05,10
126,TSS_1414_storz_regulondb,0.00029294189746315426,11
127,TSS_1414_storz_regulondb,0.0003852693234764658,12
128,TSS_1414_storz_regulondb,3.231122638359073e-05,13
129,TSS_1414_storz_regulondb,8.035652012735347e-06,14
130,TSS_1414_storz_regulondb,3.8808085932040006e-05,15
131,TSS_1414_storz_regulondb,5.531764466963553e-05,16
132,TSS_1414_storz_regulondb,0.00039393236221707496,17
133,TSS_1414_storz_regulondb,0.00011652064201498344,18
134,TSS_1414_storz_regulondb,3.988701337509298e-06,19
135,TSS_1414_storz_regulondb,4.3552576927630106e-05,20
136,TSS_1414_storz_regulondb,0.00015686985725121925,21
137,TSS_1414_storz_regulondb,3.209167785205296e-05,22
138,TSS_1414_storz_regulondb,6.688418968096052e-05,23
139,TSS_1414_storz_regulondb,9.58080285832631e-05,24
140,TSS_1414_storz_regulondb,6.700999864500245e-05,25
141,TSS_1414_storz_regulondb,0.0001325580014554695,26
142,TSS_1414_storz_regulondb,5.793715195897414e-05,27
143,TSS_1414_storz_regulondb,0.00030667528967624237,28
144,TSS_1414_storz_regulondb,9.15153602790706e-06,29
145,TSS_1414_storz_regulondb,1.200162891286426e-06,30
146,TSS_1414_storz_regulondb,0.00025321315382172355,31
147,TSS_1414_storz_regulondb,1.0969652732998995e-05,32
148,TSS_1414_storz_regulondb,6.589945673161131e-06,33
149,TSS_1414_storz_regulondb,4.74162388208188e-05,34
150,TSS_1414_storz_regulondb,0.00016111256637609916,35
151,TSS_1414_storz_regulondb,1.203449333962714e-05,36
152,TSS_1414_storz_regulondb,3.4723453693319797e-07,37
153,TSS_1414_storz_regulondb,1.6869056447461808e-05,38
154,TSS_1414_storz_regulondb,0.00023794760726986858,39
155,TSS_1414_storz_regulondb,2.7040792439762557e-06,40
156,TSS_1414_storz_regulondb,5.659750751408612e-06,41
157,TSS_1414_storz_regulondb,1.9596216025649497e-05,42
158,TSS_1414_storz_regulondb,0.0002209748015702972,43
159,TSS_1414_storz_regulondb,7.30998175126269e-07,44
0,TSS_18061_regulondb,7.283619438239598e-06,-115
1,TSS_18061_regulondb,0.00016257419234471846,-114
2,TSS_18061_regulondb,3.957573851100433e-05,-113
3,TSS_18061_regulondb,2.6833371053640916e-06,-112
4,TSS_18061_regulondb,0.00011911168068805484,-111
5,TSS_18061_regulondb,1.830509850702744e-05,-110
6,TSS_18061_regulondb,0.0001602468422011176,-109
7,TSS_18061_regulondb,7.890822499451123e-05,-108
8,TSS_18061_regulondb,1.869797266413931e-06,-107
9,TSS_18061_regulondb,3.959027816847398e-06,-106
10,TSS_18061_regulondb,4.505668889794685e-05,-105
11,TSS_18061_regulondb,1.217794245258108e-05,-104
12,TSS_18061_regulondb,1.4048293625386766e-06,-103
13,TSS_18061_regulondb,8.987755566281777e-05,-102
14,TSS_18061_regulondb,0.00046536083423133,-101
15,TSS_18061_regulondb,1.8117257065400545e-07,-100
16,TSS_18061_regulondb,0.0001680436565958017,-99
17,TSS_18061_regulondb,0.0002521875795049788,-98
18,TSS_18061_regulondb,2.509547497917073e-05,-97
19,TSS_18061_regulondb,6.199799148442738e-05,-96
20,TSS_18061_regulondb,6.538826102512165e-05,-95
21,TSS_18061_regulondb,4.900949182970807e-05,-94
22,TSS_18061_regulondb,0.0007930195763411344,-93
23,TSS_18061_regulondb,1.3695973486063553e-05,-92
24,TSS_18061_regulondb,0.00021769554358647743,-91
25,TSS_18061_regulondb,0.00032876170422483026,-90
26,TSS_18061_regulondb,2.0306814469016527e-07,-89
27,TSS_18061_regulondb,0.0001768775806855142,-88
