,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.000662037782036465,-115
1,TSS_1414_storz_regulondb,0.00018942664670086075,-114
2,TSS_1414_storz_regulondb,6.737463598375593e-05,-113
3,TSS_1414_storz_regulondb,0.00013068547446099194,-112
4,TSS_1414_storz_regulondb,8.107591082861599e-05,-111
5,TSS_1414_storz_regulondb,0.0010941801619901931,-110
6,TSS_1414_storz_regulondb,8.472732878239946e-05,-109
7,TSS_1414_storz_regulondb,0.0005719864286953509,-108
8,TSS_1414_storz_regulondb,1.7913850514483538e-05,-107
9,TSS_1414_storz_regulondb,6.364373912524425e-05,-106
10,TSS_1414_storz_regulondb,0.0012836622611584036,-105
11,TSS_1414_storz_regulondb,1.8869696288923137e-05,-104
12,TSS_1414_storz_regulondb,3.642355917877365e-05,-103
13,TSS_1414_storz_regulondb,8.335703245138581e-05,-102
14,TSS_1414_storz_regulondb,2.345855560960744e-05,-101
15,TSS_1414_storz_regulondb,0.0011932199943043217,-100
16,TSS_1414_storz_regulondb,6.113123372201252e-05,-99
17,TSS_1414_storz_regulondb,0.00014678837918446043,-98
18,TSS_1414_storz_regulondb,4.979710207331971e-06,-97
19,TSS_1414_storz_regulondb,2.8475454033422866e-05,-96
20,TSS_1414_storz_regulondb,1.3979060446725434e-06,-95
21,TSS_1414_storz_regulondb,0.0003104065515023499,-94
22,TSS_1414_storz_regulondb,0.0003666015208217705,-93
23,TSS_1414_storz_regulondb,0.0011092613092613859,-92
24,TSS_1414_storz_regulondb,0.000472871274029279,-91
25,TSS_1414_storz_regulondb,0.00027304848807620154,-90
26,TSS_1414_storz_regulondb,8.642947080818785e-05,-89
27,TSS_1414_storz_regulondb,0.0005888650009771238,-88
28,TSS_1414_storz_regulondb,0.0004861827315763142,-87
29,TSS_1414_storz_regulondb,0.00017113107164340533,-86
30,TSS_1414_storz_regulondb,1.0037465961503715e-05,-85
31,TSS_1414_storz_regulondb,0.000538785692296137,-84
32,TSS_1414_storz_regulondb,0.0001962235645305804,-83
33,TSS_1414_storz_regulondb,5.534455897763732e-05,-82
34,TSS_1414_storz_regulondb,6.891935931342599e-05,-81
35,TSS_1414_storz_regulondb,0.0007875237172651839,-80
36,TSS_1414_storz_regulondb,0.00026937115170473777,-79
37,TSS_1414_storz_regulondb,0.0004151759484896994,-78
38,TSS_1414_storz_regulondb,0.0006299763845153215,-77
39,TSS_1414_storz_regulondb,4.77597523548172e-06,-76
40,TSS_1414_storz_regulondb,3.8019550265783056e-05,-75
41,TSS_1414_storz_regulondb,0.00032325316918355336,-74
42,TSS_1414_storz_regulondb,0.0003985230036105498,-73
43,TSS_1414_storz_regulondb,0.0003008623119296911,-72
44,TSS_1414_storz_regulondb,1.1766595691184824e-06,-71
45,TSS_1414_storz_regulondb,5.630153708321311e-08,-70
46,TSS_1414_storz_regulondb,0.00010220208559326514,-69
47,TSS_1414_storz_regulondb,8.13745918526133e-05,-68
48,TSS_1414_storz_regulondb,7.530564966336944e-05,-67
49,TSS_1414_storz_regulondb,9.410173025786988e-05,-66
50,TSS_1414_storz_regulondb,3.988162352772085e-07,-65
51,TSS_1414_storz_regulondb,0.001138689061387763,-64
52,TSS_1414_storz_regulondb,3.8358970036902855e-05,-63
53,TSS_1414_storz_regulondb,0.0004182218183544518,-62
54,TSS_1414_storz_regulondb,2.9686247722267084e-05,-61
55,TSS_1414_storz_regulondb,3.6491620026408945e-06,-60
56,TSS_1414_storz_regulondb,5.1360175085395695e-05,-59
57,TSS_1414_storz_regulondb,1.8924018249769775e-05,-58
58,TSS_1414_storz_regulondb,3.071664634543667e-05,-57
59,TSS_1414_storz_regulondb,0.0003067134811509369,-56
60,TSS_1414_storz_regulondb,0.0001489756846021744,-55
61,TSS_1414_storz_regulondb,0.00013401825871947994,-54
62,TSS_1414_storz_regulondb,2.5497687468534983e-05,-53
63,TSS_1414_storz_regulondb,1.562311257483225e-05,-52
64,TSS_1414_storz_regulondb,0.00017319724430326158,-51
65,TSS_1414_storz_regulondb,3.846080043954378e-06,-50
66,TSS_1414_storz_regulondb,0.00026733812353326456,-49
67,TSS_1414_storz_regulondb,0.00021230399359191496,-48
68,TSS_1414_storz_regulondb,3.660298185348323e-06,-47
69,TSS_1414_storz_regulondb,0.00037524035042583656,-46
70,TSS_1414_storz_regulondb,0.0002702129945356315,-45
71,TSS_1414_storz_regulondb,6.53543389388543e-05,-44
72,TSS_1414_storz_regulondb,0.00010078047872396712,-43
73,TSS_1414_storz_regulondb,0.00016366756742033353,-42
74,TSS_1414_storz_regulondb,0.0007596458505239453,-41
75,TSS_1414_storz_regulondb,0.00011311226148921077,-40
76,TSS_1414_storz_regulondb,0.0017031914091727475,-39
77,TSS_1414_storz_regulondb,0.0006847629520006461,-38
78,TSS_1414_storz_regulondb,6.71920785966949e-05,-37
79,TSS_1414_storz_regulondb,0.0005594363299627498,-36
80,TSS_1414_storz_regulondb,4.183512481504333e-05,-35
81,TSS_1414_storz_regulondb,1.2716631648346737e-08,-34
82,TSS_1414_storz_regulondb,0.0007130139263692653,-33
83,TSS_1414_storz_regulondb,0.0001286426077701931,-32
84,TSS_1414_storz_regulondb,6.72394004620294e-05,-31
85,TSS_1414_storz_regulondb,7.519160821090054e-05,-30
86,TSS_1414_storz_regulondb,5.0724244759665915e-06,-29
87,TSS_1414_storz_regulondb,0.00023496784358571342,-28
88,TSS_1414_storz_regulondb,8.930523791177017e-05,-27
89,TSS_1414_storz_regulondb,0.0013263288060712045,-26
90,TSS_1414_storz_regulondb,0.003003040684026008,-25
91,TSS_1414_storz_regulondb,6.512028148303751e-05,-24
92,TSS_1414_storz_regulondb,4.169623859192652e-06,-23
93,TSS_1414_storz_regulondb,0.0004534759224446277,-22
94,TSS_1414_storz_regulondb,0.0001699935626297876,-21
95,TSS_1414_storz_regulondb,0.0004411480969698468,-20
96,TSS_1414_storz_regulondb,2.1230241877926445e-05,-19
97,TSS_1414_storz_regulondb,0.001977612023128853,-18
98,TSS_1414_storz_regulondb,0.0012590602554625342,-17
99,TSS_1414_storz_regulondb,0.0015351852872603575,-16
100,TSS_1414_storz_regulondb,0.0008089344169146346,-15
101,TSS_1414_storz_regulondb,3.3592182976259185e-05,-14
102,TSS_1414_storz_regulondb,0.00036213147954151405,-13
103,TSS_1414_storz_regulondb,0.0014079563675356123,-12
104,TSS_1414_storz_regulondb,0.00024540544588067675,-11
105,TSS_1414_storz_regulondb,0.0007909904377398124,-10
106,TSS_1414_storz_regulondb,0.0008439296290295613,-9
107,TSS_1414_storz_regulondb,0.00017434653126474024,-8
108,TSS_1414_storz_regulondb,4.14910118161616e-05,-7
109,TSS_1414_storz_regulondb,0.0002496683668251126,-6
110,TSS_1414_storz_regulondb,7.367306690447394e-05,-5
111,TSS_1414_storz_regulondb,0.0003699941483144781,-4
112,TSS_1414_storz_regulondb,9.372057500838579e-05,-3
113,TSS_1414_storz_regulondb,6.488351333419173e-05,-2
114,TSS_1414_storz_regulondb,0.00043552233636733485,-1
115,TSS_1414_storz_regulondb,0.0002924072042149641,0
116,TSS_1414_storz_regulondb,0.00011308699217289515,1
117,TSS_1414_storz_regulondb,0.001180671031139502,2
118,TSS_1414_storz_regulondb,0.0001525967014166271,3
119,TSS_1414_storz_regulondb,0.00012271289943659733,4
120,TSS_1414_storz_regulondb,0.002673010767257072,5
121,TSS_1414_storz_regulondb,0.0011212777461923765,6
122,TSS_1414_storz_regulondb,0.0004533518141705871,7
123,TSS_1414_storz_regulondb,0.0012897761953703686,8
124,TSS_1414_storz_regulondb,2.3132103840866822e-05,9
125,TSS_1414_storz_regulondb,0.0012425899838862456,10
126,TSS_1414_storz_regulondb,1.9755227263306687e-05,11
127,TSS_1414_storz_regulondb,0.0018215665907114036,12
128,TSS_1414_storz_regulondb,0.00029994738199116446,13
129,TSS_1414_storz_regulondb,0.001460799969924799,14
130,TSS_1414_storz_regulondb,6.616978751532296e-05,15
131,TSS_1414_storz_regulondb,0.0003147800724338013,16
132,TSS_1414_storz_regulondb,0.00010790390108224518,17
133,TSS_1414_storz_regulondb,0.0012321157450343335,18
134,TSS_1414_storz_regulondb,0.00018431108250257155,19
135,TSS_1414_storz_regulondb,0.0012828402655156342,20
136,TSS_1414_storz_regulondb,0.00018158482010438223,21
137,TSS_1414_storz_regulondb,9.979890326648256e-06,22
138,TSS_1414_storz_regulondb,0.00029020711851101503,23
139,TSS_1414_storz_regulondb,4.428619127880935e-05,24
140,TSS_1414_storz_regulondb,1.6100355486504177e-05,25
141,TSS_1414_storz_regulondb,0.00036848783426746915,26
142,TSS_1414_storz_regulondb,8.386997506095156e-05,27
143,TSS_1414_storz_regulondb,8.58494877555272e-05,28
144,TSS_1414_storz_regulondb,0.00011593974770985694,29
145,TSS_1414_storz_regulondb,0.00021224030582522434,30
146,TSS_1414_storz_regulondb,0.0006371277317462109,31
147,TSS_1414_storz_regulondb,0.0004763345536478846,32
148,TSS_1414_storz_regulondb,0.0007128006926753715,33
149,TSS_1414_storz_regulondb,1.4765159104023927e-05,34
150,TSS_1414_storz_regulondb,0.00010912160386281978,35
151,TSS_1414_storz_regulondb,0.0008754086308854084,36
152,TSS_1414_storz_regulondb,0.0008899893483695015,37
153,TSS_1414_storz_regulondb,0.00013174414423547127,38
154,TSS_1414_storz_regulondb,0.0004395545102309486,39
155,TSS_1414_storz_regulondb,0.00012423040793126247,40
156,TSS_1414_storz_regulondb,0.00019254055191957184,41
157,TSS_1414_storz_regulondb,5.670577626266243e-05,42
158,TSS_1414_storz_regulondb,0.0004802746367317352,43
159,TSS_1414_storz_regulondb,3.9058475699769524e-05,44
0,TSS_18061_regulondb,1.601187043846178e-06,-115
1,TSS_18061_regulondb,0.00014747579197269944,-114
2,TSS_18061_regulondb,3.7853879060046345e-05,-113
3,TSS_18061_regulondb,1.878791915397996e-05,-112
4,TSS_18061_regulondb,3.928322875639575e-06,-111
5,TSS_18061_regulondb,3.225896482828927e-07,-110
