,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,9.712315829361494e-05,-115
1,TSS_1414_storz_regulondb,8.255600339903508e-05,-114
2,TSS_1414_storz_regulondb,0.00022244778045608796,-113
3,TSS_1414_storz_regulondb,1.144926633187297e-05,-112
4,TSS_1414_storz_regulondb,8.309856685269725e-08,-111
5,TSS_1414_storz_regulondb,0.00046321925130894583,-110
6,TSS_1414_storz_regulondb,2.2613447917470037e-06,-109
7,TSS_1414_storz_regulondb,7.159070831519497e-05,-108
8,TSS_1414_storz_regulondb,5.379703739343206e-05,-107
9,TSS_1414_storz_regulondb,2.7665065320485417e-05,-106
10,TSS_1414_storz_regulondb,7.249231778346963e-05,-105
11,TSS_1414_storz_regulondb,5.3869954694639325e-05,-104
12,TSS_1414_storz_regulondb,1.813266529744964e-05,-103
13,TSS_1414_storz_regulondb,2.7009369950127537e-05,-102
14,TSS_1414_storz_regulondb,1.2141464773785177e-07,-101
15,TSS_1414_storz_regulondb,6.500781742838752e-07,-100
16,TSS_1414_storz_regulondb,7.53962050807121e-05,-99
17,TSS_1414_storz_regulondb,6.2406755542441855e-06,-98
18,TSS_1414_storz_regulondb,3.4988951877441355e-06,-97
19,TSS_1414_storz_regulondb,3.114212766567128e-05,-96
20,TSS_1414_storz_regulondb,8.595182345613002e-05,-95
21,TSS_1414_storz_regulondb,0.00011064210058606789,-94
22,TSS_1414_storz_regulondb,8.731055603776157e-05,-93
23,TSS_1414_storz_regulondb,0.0006320859120930427,-92
24,TSS_1414_storz_regulondb,0.00015642170680142155,-91
25,TSS_1414_storz_regulondb,0.00017947395036984953,-90
26,TSS_1414_storz_regulondb,0.0002599686030100249,-89
27,TSS_1414_storz_regulondb,0.00010890800365636298,-88
28,TSS_1414_storz_regulondb,0.0003242640279982551,-87
29,TSS_1414_storz_regulondb,1.936166895578624e-05,-86
30,TSS_1414_storz_regulondb,0.00014669326527304337,-85
31,TSS_1414_storz_regulondb,0.000555904028989679,-84
32,TSS_1414_storz_regulondb,9.657998875386943e-05,-83
33,TSS_1414_storz_regulondb,0.00028154389919025176,-82
34,TSS_1414_storz_regulondb,0.0004665687087305288,-81
35,TSS_1414_storz_regulondb,2.1603789658270823e-08,-80
36,TSS_1414_storz_regulondb,0.00028057239867344775,-79
37,TSS_1414_storz_regulondb,0.00028720247244112904,-78
38,TSS_1414_storz_regulondb,0.000768927349905176,-77
39,TSS_1414_storz_regulondb,5.587153378211213e-06,-76
40,TSS_1414_storz_regulondb,3.691824466430351e-07,-75
41,TSS_1414_storz_regulondb,0.0007780826739256187,-74
42,TSS_1414_storz_regulondb,0.00017559213325708768,-73
43,TSS_1414_storz_regulondb,0.0002782276637497464,-72
44,TSS_1414_storz_regulondb,1.1815903448809126e-05,-71
45,TSS_1414_storz_regulondb,0.00016757452710901765,-70
46,TSS_1414_storz_regulondb,2.435946807763335e-07,-69
47,TSS_1414_storz_regulondb,0.00024309336044152753,-68
48,TSS_1414_storz_regulondb,2.2963514212810763e-05,-67
49,TSS_1414_storz_regulondb,0.00011181921642200313,-66
50,TSS_1414_storz_regulondb,6.806729160791078e-05,-65
51,TSS_1414_storz_regulondb,0.0002444944747243081,-64
52,TSS_1414_storz_regulondb,0.0002237827433480468,-63
53,TSS_1414_storz_regulondb,0.00026834828561867353,-62
54,TSS_1414_storz_regulondb,9.48231444109506e-05,-61
55,TSS_1414_storz_regulondb,7.949798403288424e-05,-60
56,TSS_1414_storz_regulondb,3.829528683131731e-06,-59
57,TSS_1414_storz_regulondb,6.850558849879566e-05,-58
58,TSS_1414_storz_regulondb,8.093435389114334e-06,-57
59,TSS_1414_storz_regulondb,0.0006285500437280354,-56
60,TSS_1414_storz_regulondb,3.015680072383309e-05,-55
61,TSS_1414_storz_regulondb,2.8618330376832882e-05,-54
62,TSS_1414_storz_regulondb,6.273761867858839e-06,-53
63,TSS_1414_storz_regulondb,1.5992576851536202e-06,-52
64,TSS_1414_storz_regulondb,0.00014546914307429423,-51
