,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0004744222640530116,-115
1,TSS_1414_storz_regulondb,3.100163144506476e-05,-114
2,TSS_1414_storz_regulondb,2.2840554254809466e-05,-113
3,TSS_1414_storz_regulondb,0.0006033308820860674,-112
4,TSS_1414_storz_regulondb,0.0001366858665086991,-111
5,TSS_1414_storz_regulondb,0.0004324140157513966,-110
6,TSS_1414_storz_regulondb,3.767357016768347e-05,-109
7,TSS_1414_storz_regulondb,0.0001936475553255693,-108
8,TSS_1414_storz_regulondb,2.6221279072335653e-05,-107
9,TSS_1414_storz_regulondb,0.0005096394623555697,-106
10,TSS_1414_storz_regulondb,0.0003542287116910063,-105
11,TSS_1414_storz_regulondb,4.339348008000252e-06,-104
12,TSS_1414_storz_regulondb,7.307363678210773e-07,-103
13,TSS_1414_storz_regulondb,1.5231479787527515e-05,-102
14,TSS_1414_storz_regulondb,0.0001861925763682582,-101
15,TSS_1414_storz_regulondb,0.00015372759997761163,-100
16,TSS_1414_storz_regulondb,9.085151116088432e-07,-99
17,TSS_1414_storz_regulondb,0.00016413303244208234,-98
18,TSS_1414_storz_regulondb,0.0001729555466267324,-97
19,TSS_1414_storz_regulondb,5.746138093049393e-05,-96
20,TSS_1414_storz_regulondb,0.00010170814973133914,-95
21,TSS_1414_storz_regulondb,0.00015260533483390376,-94
22,TSS_1414_storz_regulondb,1.1298402407955562e-06,-93
23,TSS_1414_storz_regulondb,0.00024895132659700104,-92
24,TSS_1414_storz_regulondb,8.871090996907891e-05,-91
25,TSS_1414_storz_regulondb,0.0006178032647422196,-90
26,TSS_1414_storz_regulondb,0.00024910697518649863,-89
27,TSS_1414_storz_regulondb,9.293194149410629e-05,-88
28,TSS_1414_storz_regulondb,0.00019569490038904387,-87
29,TSS_1414_storz_regulondb,4.086175422126303e-05,-86
30,TSS_1414_storz_regulondb,0.00046653721526153553,-85
31,TSS_1414_storz_regulondb,0.0009049411006480275,-84
32,TSS_1414_storz_regulondb,0.00010063578874523835,-83
33,TSS_1414_storz_regulondb,7.135187219830781e-05,-82
34,TSS_1414_storz_regulondb,0.0002308591163512298,-81
35,TSS_1414_storz_regulondb,0.0005843966185573026,-80
36,TSS_1414_storz_regulondb,0.0008989186908082963,-79
37,TSS_1414_storz_regulondb,0.0002629046467891474,-78
38,TSS_1414_storz_regulondb,0.00036257741487634877,-77
39,TSS_1414_storz_regulondb,1.0275261173546405e-06,-76
40,TSS_1414_storz_regulondb,1.6842006234956764e-05,-75
41,TSS_1414_storz_regulondb,0.0011421080615039887,-74
42,TSS_1414_storz_regulondb,0.0008501652708010638,-73
43,TSS_1414_storz_regulondb,0.0008088456756755865,-72
44,TSS_1414_storz_regulondb,0.00016389168264215655,-71
45,TSS_1414_storz_regulondb,3.303010304766662e-06,-70
46,TSS_1414_storz_regulondb,8.62610441631031e-06,-69
47,TSS_1414_storz_regulondb,0.00038651123072925165,-68
48,TSS_1414_storz_regulondb,0.00029230269127851743,-67
49,TSS_1414_storz_regulondb,5.7923677229848895e-05,-66
50,TSS_1414_storz_regulondb,7.4136835790137e-05,-65
51,TSS_1414_storz_regulondb,7.828677995101339e-05,-64
52,TSS_1414_storz_regulondb,2.413693834885512e-05,-63
53,TSS_1414_storz_regulondb,1.0482845882372744e-06,-62
54,TSS_1414_storz_regulondb,1.1653102643115502e-06,-61
55,TSS_1414_storz_regulondb,8.910346557523688e-05,-60
56,TSS_1414_storz_regulondb,0.00016797198765718547,-59
57,TSS_1414_storz_regulondb,1.2784153148814544e-05,-58
58,TSS_1414_storz_regulondb,8.538376918945157e-08,-57
59,TSS_1414_storz_regulondb,7.012302966001843e-05,-56
60,TSS_1414_storz_regulondb,0.000223213040399484,-55
61,TSS_1414_storz_regulondb,4.109297662925355e-05,-54
62,TSS_1414_storz_regulondb,4.396457549213709e-05,-53
63,TSS_1414_storz_regulondb,1.3441373075564686e-05,-52
64,TSS_1414_storz_regulondb,0.0001992350082920982,-51
65,TSS_1414_storz_regulondb,0.00014789170397016584,-50
66,TSS_1414_storz_regulondb,0.0014256046514640758,-49
67,TSS_1414_storz_regulondb,2.4626935383820832e-08,-48
68,TSS_1414_storz_regulondb,3.87946069265357e-05,-47
69,TSS_1414_storz_regulondb,0.0007699574711185452,-46
70,TSS_1414_storz_regulondb,0.00019571493732737158,-45
71,TSS_1414_storz_regulondb,0.00011670844194077486,-44
72,TSS_1414_storz_regulondb,3.923414961934835e-05,-43
73,TSS_1414_storz_regulondb,0.0001838499066585276,-42
74,TSS_1414_storz_regulondb,0.000507208497817168,-41
75,TSS_1414_storz_regulondb,0.0006880474967512111,-40
76,TSS_1414_storz_regulondb,0.0022145345881605053,-39
77,TSS_1414_storz_regulondb,0.0005823283257463396,-38
78,TSS_1414_storz_regulondb,1.8457954820585271e-06,-37
79,TSS_1414_storz_regulondb,2.0367993611578733e-05,-36
80,TSS_1414_storz_regulondb,0.00010152151093856861,-35
81,TSS_1414_storz_regulondb,0.0008059477257995546,-34
82,TSS_1414_storz_regulondb,0.0007367516964808252,-33
83,TSS_1414_storz_regulondb,4.944182734667392e-05,-32
84,TSS_1414_storz_regulondb,2.7209756367322117e-05,-31
85,TSS_1414_storz_regulondb,7.008742490220276e-05,-30
86,TSS_1414_storz_regulondb,6.675010537143203e-05,-29
