,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00026858792884553893,-115
1,TSS_1414_storz_regulondb,0.00045356099436670745,-114
2,TSS_1414_storz_regulondb,5.119581027778018e-07,-113
3,TSS_1414_storz_regulondb,0.00037604510034089465,-112
4,TSS_1414_storz_regulondb,2.6536595690496026e-05,-111
5,TSS_1414_storz_regulondb,0.0010872462890346296,-110
6,TSS_1414_storz_regulondb,0.0007558988073038163,-109
7,TSS_1414_storz_regulondb,0.00012690021531767785,-108
8,TSS_1414_storz_regulondb,1.285036357534183e-07,-107
9,TSS_1414_storz_regulondb,4.788479324822231e-05,-106
10,TSS_1414_storz_regulondb,0.0016021853696030538,-105
11,TSS_1414_storz_regulondb,0.0010671463397307797,-104
12,TSS_1414_storz_regulondb,2.837084491277893e-09,-103
13,TSS_1414_storz_regulondb,0.00020925606307238206,-102
14,TSS_1414_storz_regulondb,8.030325704138697e-06,-101
15,TSS_1414_storz_regulondb,1.7662384248031716e-05,-100
16,TSS_1414_storz_regulondb,1.1503258542837585e-05,-99
17,TSS_1414_storz_regulondb,2.299666486419642e-05,-98
18,TSS_1414_storz_regulondb,1.8353328958371426e-05,-97
19,TSS_1414_storz_regulondb,7.731853182077475e-06,-96
20,TSS_1414_storz_regulondb,0.00048074971704938595,-95
21,TSS_1414_storz_regulondb,2.1073125347332482e-05,-94
22,TSS_1414_storz_regulondb,0.0007133624816578633,-93
23,TSS_1414_storz_regulondb,0.00066494790784144,-92
24,TSS_1414_storz_regulondb,4.549654544917098e-05,-91
25,TSS_1414_storz_regulondb,0.0012732955283093527,-90
26,TSS_1414_storz_regulondb,0.00022838643112207437,-89
27,TSS_1414_storz_regulondb,0.00015543330364053195,-88
28,TSS_1414_storz_regulondb,0.0002723202457102598,-87
29,TSS_1414_storz_regulondb,0.00020375296765350742,-86
30,TSS_1414_storz_regulondb,1.6757367383060228e-05,-85
31,TSS_1414_storz_regulondb,0.00022695722710009466,-84
32,TSS_1414_storz_regulondb,7.4494442318745685e-06,-83
33,TSS_1414_storz_regulondb,1.4961620463880545e-05,-82
34,TSS_1414_storz_regulondb,0.00011755439137910162,-81
35,TSS_1414_storz_regulondb,0.00038417792136405046,-80
36,TSS_1414_storz_regulondb,0.00033681423789447707,-79
