,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00027011598253564705,-115
1,TSS_1414_storz_regulondb,0.0001731143908537446,-114
2,TSS_1414_storz_regulondb,0.00010762585757388785,-113
3,TSS_1414_storz_regulondb,0.00039951708146774775,-112
4,TSS_1414_storz_regulondb,9.339991581498253e-09,-111
5,TSS_1414_storz_regulondb,0.0001796264369003809,-110
6,TSS_1414_storz_regulondb,0.0003107398484658774,-109
7,TSS_1414_storz_regulondb,0.00018157867182523168,-108
8,TSS_1414_storz_regulondb,0.0003155116996473228,-107
9,TSS_1414_storz_regulondb,2.004291113495314e-05,-106
10,TSS_1414_storz_regulondb,0.0002901154794792372,-105
11,TSS_1414_storz_regulondb,0.0006746814580657684,-104
12,TSS_1414_storz_regulondb,3.7877561751602446e-05,-103
13,TSS_1414_storz_regulondb,0.0002993296704139857,-102
14,TSS_1414_storz_regulondb,5.620224307107302e-07,-101
15,TSS_1414_storz_regulondb,8.277437896255782e-05,-100
16,TSS_1414_storz_regulondb,1.6883795289159703e-05,-99
17,TSS_1414_storz_regulondb,5.427849719693775e-05,-98
18,TSS_1414_storz_regulondb,4.7638872346862735e-05,-97
19,TSS_1414_storz_regulondb,1.3651358589387617e-05,-96
20,TSS_1414_storz_regulondb,0.000634931244255843,-95
21,TSS_1414_storz_regulondb,1.075856983451121e-06,-94
22,TSS_1414_storz_regulondb,0.0006853156090540101,-93
23,TSS_1414_storz_regulondb,0.000841680683872051,-92
24,TSS_1414_storz_regulondb,3.2630434661795995e-05,-91
25,TSS_1414_storz_regulondb,0.00025648558606079135,-90
26,TSS_1414_storz_regulondb,0.0019611955242036863,-89
27,TSS_1414_storz_regulondb,0.0002789146555930793,-88
28,TSS_1414_storz_regulondb,0.00028632400366116525,-87
29,TSS_1414_storz_regulondb,0.0004727298603118815,-86
30,TSS_1414_storz_regulondb,0.0008146633527243438,-85
31,TSS_1414_storz_regulondb,2.176950557054077e-05,-84
32,TSS_1414_storz_regulondb,0.0002481281441018557,-83
33,TSS_1414_storz_regulondb,0.0005797650167600659,-82
34,TSS_1414_storz_regulondb,0.00023998499163350225,-81
35,TSS_1414_storz_regulondb,0.0006038356583051643,-80
36,TSS_1414_storz_regulondb,0.000588490250017071,-79
37,TSS_1414_storz_regulondb,0.00019756657563878809,-78
38,TSS_1414_storz_regulondb,0.001047158356883935,-77
39,TSS_1414_storz_regulondb,0.00011453715496910141,-76
40,TSS_1414_storz_regulondb,5.622748628980167e-05,-75
41,TSS_1414_storz_regulondb,0.0013640004769342462,-74
42,TSS_1414_storz_regulondb,3.878095920044865e-05,-73
43,TSS_1414_storz_regulondb,0.0005420864985497464,-72
44,TSS_1414_storz_regulondb,7.147617738757989e-05,-71
45,TSS_1414_storz_regulondb,1.8721604088247062e-05,-70
46,TSS_1414_storz_regulondb,1.4486092684682544e-07,-69
47,TSS_1414_storz_regulondb,3.290039159346142e-05,-68
48,TSS_1414_storz_regulondb,2.13259444820904e-05,-67
49,TSS_1414_storz_regulondb,6.992605251421508e-08,-66
50,TSS_1414_storz_regulondb,0.0004070578676854909,-65
51,TSS_1414_storz_regulondb,5.5573438520870174e-05,-64
52,TSS_1414_storz_regulondb,0.00012664171370065482,-63
53,TSS_1414_storz_regulondb,0.0016684296807684615,-62
54,TSS_1414_storz_regulondb,0.0008931830021107574,-61
55,TSS_1414_storz_regulondb,1.4010651097908834e-05,-60
56,TSS_1414_storz_regulondb,7.892336799917091e-05,-59
57,TSS_1414_storz_regulondb,2.0745806899850503e-05,-58
58,TSS_1414_storz_regulondb,1.7019072699224957e-05,-57
59,TSS_1414_storz_regulondb,0.000350574094551301,-56
60,TSS_1414_storz_regulondb,0.00039575777106842704,-55
61,TSS_1414_storz_regulondb,3.452185581389916e-05,-54
62,TSS_1414_storz_regulondb,3.88421015704455e-06,-53
63,TSS_1414_storz_regulondb,5.901901595347747e-06,-52
64,TSS_1414_storz_regulondb,0.001967670182445031,-51
65,TSS_1414_storz_regulondb,6.841089348063982e-05,-50
66,TSS_1414_storz_regulondb,0.001182217070777005,-49
67,TSS_1414_storz_regulondb,5.313984348593367e-06,-48
68,TSS_1414_storz_regulondb,0.0001252271312799395,-47
69,TSS_1414_storz_regulondb,0.0007165523740794077,-46
70,TSS_1414_storz_regulondb,0.0002691376686180767,-45
71,TSS_1414_storz_regulondb,0.0003560940677146754,-44
72,TSS_1414_storz_regulondb,0.0003063064834501828,-43
73,TSS_1414_storz_regulondb,0.0019649070470773577,-42
74,TSS_1414_storz_regulondb,0.00024650260797442255,-41
75,TSS_1414_storz_regulondb,0.00047418697997221246,-40
76,TSS_1414_storz_regulondb,0.004190695493248277,-39
77,TSS_1414_storz_regulondb,0.002259875660211845,-38
78,TSS_1414_storz_regulondb,0.0008725468535151128,-37
79,TSS_1414_storz_regulondb,2.004361586837298e-06,-36
80,TSS_1414_storz_regulondb,0.000813325322360739,-35
81,TSS_1414_storz_regulondb,0.001040060688867488,-34
82,TSS_1414_storz_regulondb,0.002136168949460336,-33
83,TSS_1414_storz_regulondb,1.230780847099748e-07,-32
84,TSS_1414_storz_regulondb,0.0007352340752052999,-31
85,TSS_1414_storz_regulondb,1.7669574409466494e-05,-30
86,TSS_1414_storz_regulondb,1.2906952817943063e-06,-29
87,TSS_1414_storz_regulondb,2.6669547666410918e-06,-28
88,TSS_1414_storz_regulondb,1.4304332545359987e-05,-27
89,TSS_1414_storz_regulondb,0.0010660941130609808,-26
90,TSS_1414_storz_regulondb,0.006173599877909535,-25
91,TSS_1414_storz_regulondb,0.00012556609477256493,-24
92,TSS_1414_storz_regulondb,0.0003242792910722577,-23
93,TSS_1414_storz_regulondb,0.00019170810438524487,-22
94,TSS_1414_storz_regulondb,0.0002532895048271682,-21
95,TSS_1414_storz_regulondb,0.0001358020108354419,-20
96,TSS_1414_storz_regulondb,0.0006313541542268472,-19
97,TSS_1414_storz_regulondb,0.0014597642287877948,-18
98,TSS_1414_storz_regulondb,0.0022976913203617225,-17
99,TSS_1414_storz_regulondb,0.0059668768979339315,-16
100,TSS_1414_storz_regulondb,2.762505755716095e-05,-15
101,TSS_1414_storz_regulondb,6.952072486754619e-07,-14
102,TSS_1414_storz_regulondb,4.548457547084669e-05,-13
103,TSS_1414_storz_regulondb,0.0019935308536097457,-12
104,TSS_1414_storz_regulondb,0.0010935850718694603,-11
105,TSS_1414_storz_regulondb,0.0019773231848656727,-10
106,TSS_1414_storz_regulondb,0.00042502432885180037,-9
107,TSS_1414_storz_regulondb,0.00031643363516115075,-8
108,TSS_1414_storz_regulondb,1.7293290108863892e-09,-7
109,TSS_1414_storz_regulondb,0.0002937868583737305,-6
110,TSS_1414_storz_regulondb,7.009252182194623e-05,-5
111,TSS_1414_storz_regulondb,0.00013732546258052054,-4
112,TSS_1414_storz_regulondb,1.563547069558652e-06,-3
113,TSS_1414_storz_regulondb,0.000339186774900857,-2
114,TSS_1414_storz_regulondb,0.0011789939651327217,-1
115,TSS_1414_storz_regulondb,0.0007546951509864149,0
116,TSS_1414_storz_regulondb,5.570858536032728e-05,1
117,TSS_1414_storz_regulondb,0.0008598426648646828,2
118,TSS_1414_storz_regulondb,0.00041397355808586115,3
119,TSS_1414_storz_regulondb,1.134280588196263e-05,4
120,TSS_1414_storz_regulondb,0.002023417331214302,5
121,TSS_1414_storz_regulondb,0.0011368836244173113,6
122,TSS_1414_storz_regulondb,2.8592534263915687e-05,7
123,TSS_1414_storz_regulondb,0.0014721746104126038,8
124,TSS_1414_storz_regulondb,4.267749562697075e-05,9
125,TSS_1414_storz_regulondb,0.002461397660613863,10
126,TSS_1414_storz_regulondb,5.6061693244127946e-05,11
127,TSS_1414_storz_regulondb,0.001455355566174897,12
128,TSS_1414_storz_regulondb,1.8124455879079933e-05,13
129,TSS_1414_storz_regulondb,0.0010353184480184196,14
130,TSS_1414_storz_regulondb,3.557894823992785e-05,15
131,TSS_1414_storz_regulondb,3.245379850866717e-05,16
132,TSS_1414_storz_regulondb,0.0005535437077291748,17
133,TSS_1414_storz_regulondb,0.0017397008840737884,18
134,TSS_1414_storz_regulondb,0.00013703321825146372,19
135,TSS_1414_storz_regulondb,0.00044736547775259174,20
136,TSS_1414_storz_regulondb,0.004578431523053282,21
137,TSS_1414_storz_regulondb,3.888632493201502e-05,22
138,TSS_1414_storz_regulondb,1.748954741089318e-05,23
139,TSS_1414_storz_regulondb,2.0467071327645537e-05,24
140,TSS_1414_storz_regulondb,0.00010872166152131775,25
141,TSS_1414_storz_regulondb,0.000172627085713467,26
142,TSS_1414_storz_regulondb,3.376976550483477e-05,27
143,TSS_1414_storz_regulondb,0.00011148973453463905,28
144,TSS_1414_storz_regulondb,6.007849333054664e-06,29
145,TSS_1414_storz_regulondb,0.00012604948674756894,30
146,TSS_1414_storz_regulondb,0.0008104894862991764,31
147,TSS_1414_storz_regulondb,0.0021615896215120035,32
148,TSS_1414_storz_regulondb,0.0008650985392427788,33
149,TSS_1414_storz_regulondb,2.6963203088510492e-05,34
150,TSS_1414_storz_regulondb,0.00040687205364245416,35
151,TSS_1414_storz_regulondb,0.0004878611944549348,36
152,TSS_1414_storz_regulondb,4.6580024847929545e-05,37
153,TSS_1414_storz_regulondb,0.000850549187950655,38
154,TSS_1414_storz_regulondb,0.0011732043278256327,39
155,TSS_1414_storz_regulondb,7.092999276161506e-05,40
156,TSS_1414_storz_regulondb,0.00018957711783717862,41
157,TSS_1414_storz_regulondb,8.291723065470026e-08,42
158,TSS_1414_storz_regulondb,0.0009572360294980951,43
159,TSS_1414_storz_regulondb,0.00036711643521556217,44
0,TSS_18061_regulondb,0.0003703539719173152,-115
1,TSS_18061_regulondb,0.0005606844940121737,-114
2,TSS_18061_regulondb,0.00024672464992527617,-113
3,TSS_18061_regulondb,7.651120366468324e-06,-112
4,TSS_18061_regulondb,0.0004676509949849729,-111
