,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00025333161209344004,-115
1,TSS_1414_storz_regulondb,8.248475048232176e-06,-114
2,TSS_1414_storz_regulondb,5.235715362835944e-05,-113
3,TSS_1414_storz_regulondb,0.0013577454557680358,-112
4,TSS_1414_storz_regulondb,0.0002491074852600775,-111
5,TSS_1414_storz_regulondb,0.0004862418641844281,-110
6,TSS_1414_storz_regulondb,0.00025054673023969156,-109
7,TSS_1414_storz_regulondb,5.615697354779492e-07,-108
8,TSS_1414_storz_regulondb,8.447113603960452e-05,-107
9,TSS_1414_storz_regulondb,0.00037108850880317006,-106
10,TSS_1414_storz_regulondb,0.0009529833766825568,-105
11,TSS_1414_storz_regulondb,0.00018861591102604892,-104
12,TSS_1414_storz_regulondb,2.5891341586623028e-05,-103
13,TSS_1414_storz_regulondb,7.634384631449752e-07,-102
14,TSS_1414_storz_regulondb,0.00036458068266733996,-101
15,TSS_1414_storz_regulondb,8.981052971528992e-06,-100
16,TSS_1414_storz_regulondb,2.7602799014150468e-05,-99
17,TSS_1414_storz_regulondb,0.00011822048393995369,-98
18,TSS_1414_storz_regulondb,3.7625626445310454e-06,-97
19,TSS_1414_storz_regulondb,0.0003724031567891332,-96
20,TSS_1414_storz_regulondb,0.00014773772412960068,-95
21,TSS_1414_storz_regulondb,9.341051080602263e-06,-94
22,TSS_1414_storz_regulondb,0.00024371566989533867,-93
23,TSS_1414_storz_regulondb,0.00010841705249364222,-92
24,TSS_1414_storz_regulondb,0.0010770565784994288,-91
25,TSS_1414_storz_regulondb,0.00023570571314208803,-90
26,TSS_1414_storz_regulondb,1.4931530667019262e-05,-89
27,TSS_1414_storz_regulondb,2.192758366607422e-07,-88
28,TSS_1414_storz_regulondb,0.00015306821764150824,-87
29,TSS_1414_storz_regulondb,6.222972800909031e-05,-86
30,TSS_1414_storz_regulondb,0.00016428959063708327,-85
31,TSS_1414_storz_regulondb,0.0002210328248034906,-84
32,TSS_1414_storz_regulondb,0.0002743990103541566,-83
33,TSS_1414_storz_regulondb,4.549150642026739e-09,-82
