,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0001728545239688909,-115
1,TSS_1414_storz_regulondb,0.00021792134328232427,-114
2,TSS_1414_storz_regulondb,0.00013423751427238135,-113
3,TSS_1414_storz_regulondb,0.00010568732751980656,-112
4,TSS_1414_storz_regulondb,4.820622883987632e-08,-111
5,TSS_1414_storz_regulondb,3.8353741171326654e-05,-110
6,TSS_1414_storz_regulondb,0.0001040275924161292,-109
7,TSS_1414_storz_regulondb,0.00016458911973247494,-108
8,TSS_1414_storz_regulondb,0.00016470326322236013,-107
9,TSS_1414_storz_regulondb,6.035054015338082e-05,-106
10,TSS_1414_storz_regulondb,0.00014118782692556587,-105
11,TSS_1414_storz_regulondb,0.0004811902707641969,-104
12,TSS_1414_storz_regulondb,4.665705955042522e-06,-103
13,TSS_1414_storz_regulondb,3.3632975763361406e-05,-102
14,TSS_1414_storz_regulondb,0.0003199634751044145,-101
15,TSS_1414_storz_regulondb,9.845352582636951e-05,-100
16,TSS_1414_storz_regulondb,0.00010787367418118319,-99
17,TSS_1414_storz_regulondb,2.94212124647118e-05,-98
18,TSS_1414_storz_regulondb,8.803835795561819e-06,-97
19,TSS_1414_storz_regulondb,4.094282120528279e-06,-96
20,TSS_1414_storz_regulondb,0.00040676929845677966,-95
21,TSS_1414_storz_regulondb,5.701456213970087e-05,-94
22,TSS_1414_storz_regulondb,0.0005800905449746263,-93
23,TSS_1414_storz_regulondb,0.0007629742347052774,-92
24,TSS_1414_storz_regulondb,1.849023626124117e-05,-91
25,TSS_1414_storz_regulondb,0.0002890015385422096,-90
26,TSS_1414_storz_regulondb,0.00010657414441897408,-89
27,TSS_1414_storz_regulondb,9.369136048444776e-05,-88
28,TSS_1414_storz_regulondb,0.0007271066461131698,-87
29,TSS_1414_storz_regulondb,9.346460533087627e-05,-86
30,TSS_1414_storz_regulondb,0.00017060352458027773,-85
31,TSS_1414_storz_regulondb,7.867852411696944e-06,-84
32,TSS_1414_storz_regulondb,8.199138867360416e-05,-83
33,TSS_1414_storz_regulondb,0.000325690152439718,-82
34,TSS_1414_storz_regulondb,0.00016612877304543645,-81
35,TSS_1414_storz_regulondb,6.176656802137515e-05,-80
36,TSS_1414_storz_regulondb,0.00023763613632804765,-79
37,TSS_1414_storz_regulondb,6.503077946881934e-05,-78
38,TSS_1414_storz_regulondb,0.0007301130193821549,-77
39,TSS_1414_storz_regulondb,0.00036344754031867287,-76
40,TSS_1414_storz_regulondb,3.859596998615519e-05,-75
41,TSS_1414_storz_regulondb,0.0007943511253368472,-74
42,TSS_1414_storz_regulondb,0.00044697884580719317,-73
43,TSS_1414_storz_regulondb,0.0005651787570328118,-72
44,TSS_1414_storz_regulondb,0.00021749724032841047,-71
45,TSS_1414_storz_regulondb,0.0004591235229098878,-70
46,TSS_1414_storz_regulondb,3.4637638096562257e-05,-69
47,TSS_1414_storz_regulondb,7.3377026962077e-05,-68
48,TSS_1414_storz_regulondb,1.5719484023403473e-06,-67
49,TSS_1414_storz_regulondb,5.429543667922684e-06,-66
50,TSS_1414_storz_regulondb,0.0007239573171737698,-65
51,TSS_1414_storz_regulondb,6.359992126747345e-06,-64
52,TSS_1414_storz_regulondb,6.772164094664989e-07,-63
53,TSS_1414_storz_regulondb,1.6834493105634743e-05,-62
54,TSS_1414_storz_regulondb,0.0006466467312340662,-61
55,TSS_1414_storz_regulondb,3.5710904289271064e-06,-60
56,TSS_1414_storz_regulondb,2.5105107927628515e-05,-59
57,TSS_1414_storz_regulondb,2.6487018021321366e-05,-58
58,TSS_1414_storz_regulondb,2.542567411799204e-06,-57
59,TSS_1414_storz_regulondb,8.748722280346472e-05,-56
60,TSS_1414_storz_regulondb,0.0009191917095731925,-55
61,TSS_1414_storz_regulondb,1.4361581451548537e-05,-54
62,TSS_1414_storz_regulondb,1.6888929269283219e-07,-53
63,TSS_1414_storz_regulondb,0.0001334320423301309,-52
64,TSS_1414_storz_regulondb,0.0006786292184838292,-51
65,TSS_1414_storz_regulondb,8.92521159753649e-07,-50
66,TSS_1414_storz_regulondb,0.0011897739121872909,-49
67,TSS_1414_storz_regulondb,8.07811675923077e-06,-48
68,TSS_1414_storz_regulondb,3.615573743563508e-05,-47
69,TSS_1414_storz_regulondb,0.0004848917345757703,-46
70,TSS_1414_storz_regulondb,4.33558785598281e-06,-45
71,TSS_1414_storz_regulondb,8.983263649033437e-06,-44
72,TSS_1414_storz_regulondb,0.0009065959159779823,-43
73,TSS_1414_storz_regulondb,0.0021823747888185772,-42
74,TSS_1414_storz_regulondb,0.0005682940749452952,-41
75,TSS_1414_storz_regulondb,9.826921661896105e-06,-40
76,TSS_1414_storz_regulondb,0.00186976963926473,-39
77,TSS_1414_storz_regulondb,0.0019271714479836052,-38
78,TSS_1414_storz_regulondb,0.00024600904875399406,-37
79,TSS_1414_storz_regulondb,1.838721823195933e-06,-36
80,TSS_1414_storz_regulondb,0.00010928079504037708,-35
81,TSS_1414_storz_regulondb,0.0005607596837165045,-34
82,TSS_1414_storz_regulondb,0.0011699436737074471,-33
83,TSS_1414_storz_regulondb,5.2285425598129444e-05,-32
84,TSS_1414_storz_regulondb,0.0005833450130335064,-31
85,TSS_1414_storz_regulondb,0.00016103703098262548,-30
86,TSS_1414_storz_regulondb,0.00020308094765601314,-29
87,TSS_1414_storz_regulondb,0.00020907197126346453,-28
88,TSS_1414_storz_regulondb,1.9637002206212293e-05,-27
89,TSS_1414_storz_regulondb,0.0008404129928435769,-26
90,TSS_1414_storz_regulondb,0.006112816210071672,-25
91,TSS_1414_storz_regulondb,0.00014574191313927775,-24
92,TSS_1414_storz_regulondb,0.0008700394292476162,-23
93,TSS_1414_storz_regulondb,0.0010221108926958206,-22
94,TSS_1414_storz_regulondb,0.00016006359669710687,-21
95,TSS_1414_storz_regulondb,3.083051517731436e-05,-20
96,TSS_1414_storz_regulondb,0.0006268013229767631,-19
97,TSS_1414_storz_regulondb,0.0018822064210818387,-18
98,TSS_1414_storz_regulondb,0.0029802951228649135,-17
99,TSS_1414_storz_regulondb,0.004466203626957342,-16
100,TSS_1414_storz_regulondb,3.30188746217085e-06,-15
101,TSS_1414_storz_regulondb,6.319900594036593e-06,-14
102,TSS_1414_storz_regulondb,4.5284054364605085e-05,-13
103,TSS_1414_storz_regulondb,0.00031749301920367193,-12
104,TSS_1414_storz_regulondb,0.0003559052627679785,-11
105,TSS_1414_storz_regulondb,0.0008210316818400955,-10
106,TSS_1414_storz_regulondb,0.0005358906690522388,-9
107,TSS_1414_storz_regulondb,8.505153592039839e-05,-8
108,TSS_1414_storz_regulondb,0.00032393296030153174,-7
109,TSS_1414_storz_regulondb,2.226289559215675e-05,-6
110,TSS_1414_storz_regulondb,0.00041574326755957226,-5
111,TSS_1414_storz_regulondb,0.0005044828720740481,-4
112,TSS_1414_storz_regulondb,1.2678297670792654e-06,-3
113,TSS_1414_storz_regulondb,0.0008741417984794711,-2
114,TSS_1414_storz_regulondb,0.0020368140480813805,-1
115,TSS_1414_storz_regulondb,0.0007552350886610671,0
116,TSS_1414_storz_regulondb,0.0007567440825915536,1
117,TSS_1414_storz_regulondb,0.0009037630075249244,2
118,TSS_1414_storz_regulondb,0.00022611315496022478,3
119,TSS_1414_storz_regulondb,2.6943667397170924e-05,4
120,TSS_1414_storz_regulondb,0.004179308119160114,5
121,TSS_1414_storz_regulondb,0.0014736738768305214,6
122,TSS_1414_storz_regulondb,1.6559580960823152e-05,7
123,TSS_1414_storz_regulondb,0.0015565531262147145,8
124,TSS_1414_storz_regulondb,0.00010528286154551673,9
125,TSS_1414_storz_regulondb,0.0015582836160093882,10
126,TSS_1414_storz_regulondb,1.4803408926305117e-05,11
127,TSS_1414_storz_regulondb,0.00034389226689411634,12
128,TSS_1414_storz_regulondb,0.00018492166151727737,13
129,TSS_1414_storz_regulondb,0.0006973717073983261,14
130,TSS_1414_storz_regulondb,1.093837524139584e-06,15
131,TSS_1414_storz_regulondb,0.00015718229897980626,16
132,TSS_1414_storz_regulondb,0.0006009240282255955,17
133,TSS_1414_storz_regulondb,0.0008427040236252247,18
134,TSS_1414_storz_regulondb,0.0003507694547979145,19
135,TSS_1414_storz_regulondb,0.0012007961252153126,20
136,TSS_1414_storz_regulondb,0.0028581221459883666,21
137,TSS_1414_storz_regulondb,4.762516277311804e-05,22
138,TSS_1414_storz_regulondb,0.00020256893805702938,23
139,TSS_1414_storz_regulondb,1.1579027297678392e-06,24
140,TSS_1414_storz_regulondb,0.0001134966454320839,25
141,TSS_1414_storz_regulondb,1.5601835806935017e-05,26
142,TSS_1414_storz_regulondb,6.383160918295612e-05,27
143,TSS_1414_storz_regulondb,9.199633258957199e-06,28
144,TSS_1414_storz_regulondb,0.00017686237594324774,29
145,TSS_1414_storz_regulondb,5.249013257932868e-06,30
146,TSS_1414_storz_regulondb,0.00046371133588284184,31
147,TSS_1414_storz_regulondb,0.0011745999068213317,32
148,TSS_1414_storz_regulondb,0.0003155339583457567,33
149,TSS_1414_storz_regulondb,2.1472454536392927e-05,34
150,TSS_1414_storz_regulondb,5.31703301154293e-05,35
151,TSS_1414_storz_regulondb,0.0007652079453936622,36
152,TSS_1414_storz_regulondb,0.00013350890985626244,37
153,TSS_1414_storz_regulondb,0.0003952553241320395,38
154,TSS_1414_storz_regulondb,0.0005400775350802517,39
155,TSS_1414_storz_regulondb,2.6068652795809997e-06,40
156,TSS_1414_storz_regulondb,0.000255805172746623,41
157,TSS_1414_storz_regulondb,0.00032300456172307257,42
158,TSS_1414_storz_regulondb,7.606164096186268e-05,43
159,TSS_1414_storz_regulondb,0.00043556424171491744,44
0,TSS_18061_regulondb,0.0006018738387957179,-115
1,TSS_18061_regulondb,1.3322688208602322e-06,-114
2,TSS_18061_regulondb,0.0002989313349468208,-113
3,TSS_18061_regulondb,0.0001077485754184134,-112
4,TSS_18061_regulondb,4.552859987769968e-08,-111
5,TSS_18061_regulondb,6.461486156822676e-08,-110
6,TSS_18061_regulondb,6.808589403504593e-07,-109
7,TSS_18061_regulondb,3.896919651948864e-07,-108
8,TSS_18061_regulondb,0.0004980824149366288,-107
9,TSS_18061_regulondb,5.5032609993533764e-05,-106
10,TSS_18061_regulondb,0.00041414457906499644,-105
11,TSS_18061_regulondb,8.661620198347083e-06,-104
12,TSS_18061_regulondb,0.0003834034788010093,-103
13,TSS_18061_regulondb,0.00018681388046319636,-102
14,TSS_18061_regulondb,0.00012364239315779428,-101
15,TSS_18061_regulondb,2.9561679895084565e-07,-100
16,TSS_18061_regulondb,9.17240617254473e-05,-99
17,TSS_18061_regulondb,5.00628673835192e-06,-98
18,TSS_18061_regulondb,7.983205032294346e-05,-97
19,TSS_18061_regulondb,0.00011297284899457194,-96
20,TSS_18061_regulondb,0.0005623990480177928,-95
21,TSS_18061_regulondb,0.00011282406902403787,-94
22,TSS_18061_regulondb,2.007641878107411e-06,-93
23,TSS_18061_regulondb,5.553662239790851e-05,-92
24,TSS_18061_regulondb,1.7696350612549398e-05,-91
25,TSS_18061_regulondb,0.0002906262813246242,-90
26,TSS_18061_regulondb,5.884803374980364e-07,-89
27,TSS_18061_regulondb,7.766157445099906e-05,-88
28,TSS_18061_regulondb,5.923213012373491e-05,-87
29,TSS_18061_regulondb,0.0002207119748084685,-86
30,TSS_18061_regulondb,0.00047635088928181784,-85
31,TSS_18061_regulondb,5.913426164471031e-07,-84
32,TSS_18061_regulondb,0.0002658640419345528,-83
33,TSS_18061_regulondb,7.61436226117487e-05,-82
34,TSS_18061_regulondb,0.0003658548284468186,-81
35,TSS_18061_regulondb,0.00011263361557220996,-80
36,TSS_18061_regulondb,3.570228550927386e-05,-79
37,TSS_18061_regulondb,0.00022765573961673526,-78
38,TSS_18061_regulondb,0.0001552482236361328,-77
39,TSS_18061_regulondb,2.7470444046118593e-05,-76
40,TSS_18061_regulondb,2.6610275977857582e-06,-75
41,TSS_18061_regulondb,0.00014327549080825168,-74
42,TSS_18061_regulondb,7.894643939236525e-05,-73
43,TSS_18061_regulondb,0.0007483339854355711,-72
44,TSS_18061_regulondb,2.0271267753275805e-05,-71
45,TSS_18061_regulondb,0.0005617747832758731,-70
46,TSS_18061_regulondb,0.00017737488329959373,-69
47,TSS_18061_regulondb,0.000732213098740218,-68
48,TSS_18061_regulondb,2.5264939487020183e-05,-67
49,TSS_18061_regulondb,5.5776244802178314e-05,-66
50,TSS_18061_regulondb,1.9206646176264316e-06,-65
51,TSS_18061_regulondb,9.64245057987873e-05,-64
52,TSS_18061_regulondb,0.00016123655842689667,-63
53,TSS_18061_regulondb,5.465936256101602e-05,-62
54,TSS_18061_regulondb,0.000219517042931279,-61
55,TSS_18061_regulondb,0.0001784439264299843,-60
56,TSS_18061_regulondb,5.756055695991104e-06,-59
57,TSS_18061_regulondb,0.00046937270738135577,-58
58,TSS_18061_regulondb,7.745629633603389e-05,-57
59,TSS_18061_regulondb,0.0008308087931686225,-56
60,TSS_18061_regulondb,0.0037932857051336324,-55
61,TSS_18061_regulondb,0.0007994639864953293,-54
62,TSS_18061_regulondb,0.00016046156478492953,-53
63,TSS_18061_regulondb,0.0003097109594644215,-52
64,TSS_18061_regulondb,0.00025501171427642823,-51
65,TSS_18061_regulondb,0.0003653277412761389,-50
66,TSS_18061_regulondb,0.00013276894345134798,-49
67,TSS_18061_regulondb,1.783030377988659e-05,-48
68,TSS_18061_regulondb,3.786139036195536e-05,-47
69,TSS_18061_regulondb,0.0001524873991199751,-46
70,TSS_18061_regulondb,2.3424916111495337e-06,-45
71,TSS_18061_regulondb,4.579208109207144e-05,-44
72,TSS_18061_regulondb,1.9576979260750008e-09,-43
73,TSS_18061_regulondb,1.936880216759436e-05,-42
74,TSS_18061_regulondb,2.5002251612361035e-05,-41
75,TSS_18061_regulondb,2.509830405311882e-06,-40
76,TSS_18061_regulondb,0.00010618568527317193,-39
77,TSS_18061_regulondb,0.0002348994712024848,-38
78,TSS_18061_regulondb,6.26456787270217e-05,-37
79,TSS_18061_regulondb,0.00012787931790529975,-36
80,TSS_18061_regulondb,7.579758282791555e-05,-35
81,TSS_18061_regulondb,5.699778303396496e-05,-34
82,TSS_18061_regulondb,0.0006300677610961165,-33
83,TSS_18061_regulondb,0.0017085952702382227,-32
84,TSS_18061_regulondb,0.0006734864866758975,-31
85,TSS_18061_regulondb,0.00019828361846019457,-30
86,TSS_18061_regulondb,0.00036340787697067365,-29
87,TSS_18061_regulondb,0.0005204465464662975,-28
88,TSS_18061_regulondb,5.541907572348317e-05,-27
89,TSS_18061_regulondb,2.1111732798839114e-07,-26
90,TSS_18061_regulondb,0.0005315155872470077,-25
91,TSS_18061_regulondb,3.80279490944037e-06,-24
92,TSS_18061_regulondb,4.325628340102203e-05,-23
93,TSS_18061_regulondb,3.663468294444396e-06,-22
94,TSS_18061_regulondb,0.0001244147486847095,-21
95,TSS_18061_regulondb,3.171277543886301e-05,-20
96,TSS_18061_regulondb,7.639198414185892e-08,-19
97,TSS_18061_regulondb,0.00014071816654203165,-18
98,TSS_18061_regulondb,0.00013211321601621457,-17
99,TSS_18061_regulondb,1.37688092691229e-05,-16
