,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00017762699016918683,-115
1,TSS_1414_storz_regulondb,2.912065830678191e-07,-114
2,TSS_1414_storz_regulondb,4.8515650686291366e-05,-113
3,TSS_1414_storz_regulondb,0.00015325639514813735,-112
4,TSS_1414_storz_regulondb,0.00011194499957430885,-111
5,TSS_1414_storz_regulondb,0.0003109642280013959,-110
6,TSS_1414_storz_regulondb,4.49744015451046e-05,-109
7,TSS_1414_storz_regulondb,5.6397930303071254e-05,-108
8,TSS_1414_storz_regulondb,1.7771603782569707e-05,-107
9,TSS_1414_storz_regulondb,1.2362918313429234e-05,-106
10,TSS_1414_storz_regulondb,0.00016562364164719517,-105
11,TSS_1414_storz_regulondb,1.888292240472835e-06,-104
12,TSS_1414_storz_regulondb,6.948983293261323e-07,-103
13,TSS_1414_storz_regulondb,1.2965242480195735e-05,-102
14,TSS_1414_storz_regulondb,4.183514787854431e-07,-101
15,TSS_1414_storz_regulondb,4.4658572237102475e-06,-100
16,TSS_1414_storz_regulondb,0.0002662952236294385,-99
17,TSS_1414_storz_regulondb,4.6034118142359096e-05,-98
18,TSS_1414_storz_regulondb,3.1430843008684387e-05,-97
19,TSS_1414_storz_regulondb,6.677273669102317e-08,-96
20,TSS_1414_storz_regulondb,0.00017605234455722683,-95
21,TSS_1414_storz_regulondb,5.071300305706109e-05,-94
22,TSS_1414_storz_regulondb,5.037419261307529e-07,-93
23,TSS_1414_storz_regulondb,0.0005993113434829634,-92
24,TSS_1414_storz_regulondb,2.243714167338845e-06,-91
25,TSS_1414_storz_regulondb,0.00028595429679557005,-90
26,TSS_1414_storz_regulondb,6.139076803998852e-05,-89
27,TSS_1414_storz_regulondb,6.531182022535679e-05,-88
28,TSS_1414_storz_regulondb,0.00023883646985733671,-87
29,TSS_1414_storz_regulondb,0.00016981717956989113,-86
30,TSS_1414_storz_regulondb,2.3651724417769445e-05,-85
31,TSS_1414_storz_regulondb,0.00045034311020483806,-84
32,TSS_1414_storz_regulondb,0.000321845662058594,-83
33,TSS_1414_storz_regulondb,0.00027425676979222395,-82
34,TSS_1414_storz_regulondb,1.9735251479977576e-05,-81
35,TSS_1414_storz_regulondb,7.655854029637102e-05,-80
36,TSS_1414_storz_regulondb,0.00016388213473616988,-79
37,TSS_1414_storz_regulondb,0.000766786468698287,-78
38,TSS_1414_storz_regulondb,4.417935192094192e-05,-77
39,TSS_1414_storz_regulondb,5.4453595858006696e-06,-76
40,TSS_1414_storz_regulondb,5.73555366845265e-06,-75
41,TSS_1414_storz_regulondb,0.0006660616910556024,-74
42,TSS_1414_storz_regulondb,0.00012054922668681403,-73
43,TSS_1414_storz_regulondb,0.00037408399728504436,-72
44,TSS_1414_storz_regulondb,4.381652482477469e-06,-71
45,TSS_1414_storz_regulondb,9.228448170384498e-06,-70
46,TSS_1414_storz_regulondb,0.00010399172001441907,-69
47,TSS_1414_storz_regulondb,4.84134980629357e-05,-68
48,TSS_1414_storz_regulondb,1.4284074586206393e-05,-67
49,TSS_1414_storz_regulondb,4.907144930750532e-10,-66
50,TSS_1414_storz_regulondb,6.545407045786475e-05,-65
51,TSS_1414_storz_regulondb,3.1511937483995724e-05,-64
52,TSS_1414_storz_regulondb,5.2574278240076055e-06,-63
53,TSS_1414_storz_regulondb,0.00016472318281156393,-62
54,TSS_1414_storz_regulondb,0.00018362833256376637,-61
55,TSS_1414_storz_regulondb,2.3385718296742514e-05,-60
56,TSS_1414_storz_regulondb,8.124272500277855e-06,-59
57,TSS_1414_storz_regulondb,5.455615874607454e-05,-58
58,TSS_1414_storz_regulondb,2.486803605031805e-07,-57
59,TSS_1414_storz_regulondb,1.7729735211318006e-06,-56
60,TSS_1414_storz_regulondb,0.00041483036248059213,-55
61,TSS_1414_storz_regulondb,8.702041410605385e-06,-54
62,TSS_1414_storz_regulondb,3.1664178077366696e-05,-53
63,TSS_1414_storz_regulondb,1.2154727104460848e-06,-52
64,TSS_1414_storz_regulondb,0.00027953187383198113,-51
65,TSS_1414_storz_regulondb,5.1886679487641836e-05,-50
66,TSS_1414_storz_regulondb,0.0003834164617335682,-49
67,TSS_1414_storz_regulondb,2.7141218236693965e-05,-48
68,TSS_1414_storz_regulondb,1.3312058446785847e-05,-47
69,TSS_1414_storz_regulondb,0.0003920214843644238,-46
70,TSS_1414_storz_regulondb,2.545530884490708e-05,-45
71,TSS_1414_storz_regulondb,0.00010298314550599317,-44
72,TSS_1414_storz_regulondb,1.1547852080330437e-06,-43
73,TSS_1414_storz_regulondb,8.867177482800711e-05,-42
74,TSS_1414_storz_regulondb,0.0006591411491544885,-41
75,TSS_1414_storz_regulondb,2.4979823663111517e-05,-40
76,TSS_1414_storz_regulondb,0.0009553510299995533,-39
77,TSS_1414_storz_regulondb,0.0004601927997805663,-38
78,TSS_1414_storz_regulondb,9.235744078631581e-05,-37
79,TSS_1414_storz_regulondb,7.214480287850772e-05,-36
80,TSS_1414_storz_regulondb,0.00010603528644596502,-35
81,TSS_1414_storz_regulondb,8.637697108692744e-05,-34
82,TSS_1414_storz_regulondb,0.00047559723777289547,-33
83,TSS_1414_storz_regulondb,9.035853550729304e-05,-32
84,TSS_1414_storz_regulondb,8.574257036473654e-05,-31
85,TSS_1414_storz_regulondb,4.483747840260165e-05,-30
86,TSS_1414_storz_regulondb,8.178992245879172e-06,-29
87,TSS_1414_storz_regulondb,5.988780531915403e-05,-28
88,TSS_1414_storz_regulondb,2.2291556558152233e-05,-27
89,TSS_1414_storz_regulondb,0.00028747406825036306,-26
90,TSS_1414_storz_regulondb,0.0013221522547688276,-25
91,TSS_1414_storz_regulondb,1.247179086457154e-06,-24
92,TSS_1414_storz_regulondb,0.0001317841567410349,-23
93,TSS_1414_storz_regulondb,7.365769512276271e-05,-22
94,TSS_1414_storz_regulondb,0.00020527189475380223,-21
95,TSS_1414_storz_regulondb,8.533237909589446e-05,-20
96,TSS_1414_storz_regulondb,0.0003048979297286241,-19
97,TSS_1414_storz_regulondb,0.0010115948068815791,-18
98,TSS_1414_storz_regulondb,0.001730170988793375,-17
99,TSS_1414_storz_regulondb,0.0004430194006528245,-16
100,TSS_1414_storz_regulondb,4.837174873552428e-07,-15
101,TSS_1414_storz_regulondb,0.00019169962749365083,-14
102,TSS_1414_storz_regulondb,3.244515800315817e-05,-13
103,TSS_1414_storz_regulondb,0.0008087451482648817,-12
104,TSS_1414_storz_regulondb,0.0005384406570864394,-11
105,TSS_1414_storz_regulondb,0.0006703100183400625,-10
106,TSS_1414_storz_regulondb,0.0006150076128467611,-9
107,TSS_1414_storz_regulondb,0.00022705770402581867,-8
108,TSS_1414_storz_regulondb,1.3044919637911429e-06,-7
109,TSS_1414_storz_regulondb,3.311780891066473e-07,-6
