,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0005743350671969221,-115
1,TSS_1414_storz_regulondb,5.849955148187606e-05,-114
2,TSS_1414_storz_regulondb,0.0011543364816260643,-113
3,TSS_1414_storz_regulondb,6.968865445516198e-05,-112
4,TSS_1414_storz_regulondb,2.3048181826372006e-05,-111
5,TSS_1414_storz_regulondb,9.148611979661284e-07,-110
6,TSS_1414_storz_regulondb,0.0002947719841078643,-109
7,TSS_1414_storz_regulondb,0.0010439449097232219,-108
8,TSS_1414_storz_regulondb,2.342004070973009e-08,-107
9,TSS_1414_storz_regulondb,3.250151569524529e-05,-106
10,TSS_1414_storz_regulondb,0.0001523037394402225,-105
11,TSS_1414_storz_regulondb,0.00014040645715162302,-104
12,TSS_1414_storz_regulondb,4.512352607150292e-09,-103
13,TSS_1414_storz_regulondb,8.603655207096777e-05,-102
14,TSS_1414_storz_regulondb,1.0996174608976029e-05,-101
15,TSS_1414_storz_regulondb,0.0001621365421448852,-100
16,TSS_1414_storz_regulondb,0.00023367408028175662,-99
17,TSS_1414_storz_regulondb,1.4568306879950664e-05,-98
18,TSS_1414_storz_regulondb,1.3769938046011916e-05,-97
19,TSS_1414_storz_regulondb,3.602547707379439e-05,-96
20,TSS_1414_storz_regulondb,0.00042330175012284584,-95
21,TSS_1414_storz_regulondb,0.00016812775679794518,-94
22,TSS_1414_storz_regulondb,0.00024760599584034565,-93
23,TSS_1414_storz_regulondb,0.0011686202969789766,-92
24,TSS_1414_storz_regulondb,8.029728173658936e-05,-91
25,TSS_1414_storz_regulondb,0.0005845876717086524,-90
26,TSS_1414_storz_regulondb,0.00027925403763289164,-89
27,TSS_1414_storz_regulondb,0.0002915639603564826,-88
28,TSS_1414_storz_regulondb,0.0004347389773998985,-87
29,TSS_1414_storz_regulondb,0.00012552882813014884,-86
30,TSS_1414_storz_regulondb,0.00028661969838881954,-85
31,TSS_1414_storz_regulondb,0.0005329762505017193,-84
32,TSS_1414_storz_regulondb,0.00021743559826725278,-83
33,TSS_1414_storz_regulondb,9.645275165128626e-05,-82
34,TSS_1414_storz_regulondb,0.0002141928105889681,-81
35,TSS_1414_storz_regulondb,2.509716432999489e-05,-80
36,TSS_1414_storz_regulondb,0.0010467141129545032,-79
37,TSS_1414_storz_regulondb,8.072318181375849e-05,-78
38,TSS_1414_storz_regulondb,0.0009110229863552085,-77
39,TSS_1414_storz_regulondb,0.0008873050039383294,-76
40,TSS_1414_storz_regulondb,5.9523201055048606e-05,-75
41,TSS_1414_storz_regulondb,0.001035207430199558,-74
42,TSS_1414_storz_regulondb,0.00014645410818029574,-73
43,TSS_1414_storz_regulondb,0.00021871674822100196,-72
44,TSS_1414_storz_regulondb,6.246543440612006e-05,-71
45,TSS_1414_storz_regulondb,0.0001725340039392901,-70
46,TSS_1414_storz_regulondb,0.0002355766252267466,-69
47,TSS_1414_storz_regulondb,0.000203403090082919,-68
48,TSS_1414_storz_regulondb,0.0002294107501647001,-67
49,TSS_1414_storz_regulondb,1.654081478706704e-10,-66
50,TSS_1414_storz_regulondb,6.832927788273419e-06,-65
51,TSS_1414_storz_regulondb,0.0005140027712835461,-64
52,TSS_1414_storz_regulondb,2.0172576478109006e-06,-63
53,TSS_1414_storz_regulondb,0.0002870887906148054,-62
54,TSS_1414_storz_regulondb,0.0003351990708501812,-61
55,TSS_1414_storz_regulondb,2.8484144488145685e-05,-60
56,TSS_1414_storz_regulondb,0.0005551205439934155,-59
57,TSS_1414_storz_regulondb,3.551302718478506e-06,-58
58,TSS_1414_storz_regulondb,2.3103225838219015e-05,-57
59,TSS_1414_storz_regulondb,3.89824739096097e-06,-56
60,TSS_1414_storz_regulondb,2.646442309820851e-06,-55
61,TSS_1414_storz_regulondb,5.282525650638194e-05,-54
62,TSS_1414_storz_regulondb,0.0004599371369992389,-53
63,TSS_1414_storz_regulondb,2.6754365867714795e-08,-52
64,TSS_1414_storz_regulondb,0.0008442443163699407,-51
65,TSS_1414_storz_regulondb,0.00017181285469375926,-50
66,TSS_1414_storz_regulondb,0.0010080666383145967,-49
67,TSS_1414_storz_regulondb,0.00011924889595080071,-48
68,TSS_1414_storz_regulondb,7.319349318967794e-05,-47
69,TSS_1414_storz_regulondb,0.0015942309474097777,-46
70,TSS_1414_storz_regulondb,0.0006696837259012964,-45
71,TSS_1414_storz_regulondb,0.0003222927052537812,-44
72,TSS_1414_storz_regulondb,0.001188200638375254,-43
73,TSS_1414_storz_regulondb,0.00042403884478395704,-42
74,TSS_1414_storz_regulondb,0.0012754268877075026,-41
75,TSS_1414_storz_regulondb,1.7594798212642584e-06,-40
76,TSS_1414_storz_regulondb,0.0016969797512515206,-39
77,TSS_1414_storz_regulondb,0.0007539009935554645,-38
78,TSS_1414_storz_regulondb,0.0003288611098694648,-37
79,TSS_1414_storz_regulondb,0.00014701581263378396,-36
80,TSS_1414_storz_regulondb,0.0004961811108567691,-35
81,TSS_1414_storz_regulondb,0.0005901199604282066,-34
82,TSS_1414_storz_regulondb,0.0011387656468028681,-33
83,TSS_1414_storz_regulondb,0.00017855360945080332,-32
84,TSS_1414_storz_regulondb,0.0001577222778115111,-31
85,TSS_1414_storz_regulondb,5.833232515536457e-06,-30
86,TSS_1414_storz_regulondb,4.4190905874174876e-05,-29
87,TSS_1414_storz_regulondb,3.352198533384913e-05,-28
88,TSS_1414_storz_regulondb,8.325866483991544e-05,-27
89,TSS_1414_storz_regulondb,0.00033469720560344064,-26
90,TSS_1414_storz_regulondb,0.005245731832973655,-25
91,TSS_1414_storz_regulondb,0.0005036616330977165,-24
92,TSS_1414_storz_regulondb,1.4764315171851951e-05,-23
93,TSS_1414_storz_regulondb,0.00045237691564217405,-22
94,TSS_1414_storz_regulondb,0.00014556035750185742,-21
95,TSS_1414_storz_regulondb,9.290964153060952e-07,-20
96,TSS_1414_storz_regulondb,0.001455064587113402,-19
97,TSS_1414_storz_regulondb,0.004109481546826785,-18
98,TSS_1414_storz_regulondb,0.002215177913650758,-17
99,TSS_1414_storz_regulondb,0.0028475552409676606,-16
100,TSS_1414_storz_regulondb,7.639559726277867e-05,-15
101,TSS_1414_storz_regulondb,4.5401460210036455e-08,-14
102,TSS_1414_storz_regulondb,0.00015806447860651973,-13
103,TSS_1414_storz_regulondb,0.0004289557938138922,-12
104,TSS_1414_storz_regulondb,5.030335512501514e-05,-11
105,TSS_1414_storz_regulondb,0.0001045272531466873,-10
106,TSS_1414_storz_regulondb,0.0004020526692523358,-9
107,TSS_1414_storz_regulondb,0.0001470269042750244,-8
108,TSS_1414_storz_regulondb,5.8509837235524824e-05,-7
109,TSS_1414_storz_regulondb,8.744223122305293e-05,-6
110,TSS_1414_storz_regulondb,6.6532423090725655e-06,-5
111,TSS_1414_storz_regulondb,9.849702861598536e-05,-4
112,TSS_1414_storz_regulondb,4.438491159213182e-06,-3
113,TSS_1414_storz_regulondb,0.0014164081606115302,-2
114,TSS_1414_storz_regulondb,0.0009602895291386622,-1
115,TSS_1414_storz_regulondb,0.00039012854430935454,0
116,TSS_1414_storz_regulondb,5.1730838461681644e-05,1
117,TSS_1414_storz_regulondb,0.0001006631292518388,2
118,TSS_1414_storz_regulondb,0.0002612071307944138,3
119,TSS_1414_storz_regulondb,7.677875801174734e-06,4
120,TSS_1414_storz_regulondb,0.0035004426459233993,5
121,TSS_1414_storz_regulondb,0.0029151064513113518,6
122,TSS_1414_storz_regulondb,0.00022383009143197045,7
123,TSS_1414_storz_regulondb,0.001548526272384403,8
124,TSS_1414_storz_regulondb,3.830797604942706e-05,9
125,TSS_1414_storz_regulondb,0.002174662370972691,10
126,TSS_1414_storz_regulondb,4.80939174236179e-06,11
127,TSS_1414_storz_regulondb,0.0006615702780645777,12
128,TSS_1414_storz_regulondb,1.1312579632669312e-06,13
129,TSS_1414_storz_regulondb,0.0007820198746672042,14
130,TSS_1414_storz_regulondb,7.840355884475075e-05,15
131,TSS_1414_storz_regulondb,1.2347037353517098e-05,16
132,TSS_1414_storz_regulondb,0.0013933001054809036,17
133,TSS_1414_storz_regulondb,0.0018476532333329878,18
134,TSS_1414_storz_regulondb,0.00043035557905156483,19
135,TSS_1414_storz_regulondb,0.0013450469518167443,20
136,TSS_1414_storz_regulondb,0.0015261078968713433,21
137,TSS_1414_storz_regulondb,0.00035605410637479674,22
138,TSS_1414_storz_regulondb,0.0003780341512401933,23
139,TSS_1414_storz_regulondb,0.00012769052083991652,24
140,TSS_1414_storz_regulondb,0.0004753001566537088,25
141,TSS_1414_storz_regulondb,0.00028151079573033276,26
142,TSS_1414_storz_regulondb,0.00020213073219158516,27
143,TSS_1414_storz_regulondb,0.00010006030448536565,28
144,TSS_1414_storz_regulondb,9.65217421017052e-05,29
145,TSS_1414_storz_regulondb,1.3890172008384116e-05,30
146,TSS_1414_storz_regulondb,0.0007586581437607305,31
147,TSS_1414_storz_regulondb,6.40671013947974e-05,32
148,TSS_1414_storz_regulondb,0.00015090973203040316,33
149,TSS_1414_storz_regulondb,9.439243490883941e-05,34
150,TSS_1414_storz_regulondb,3.19930459308376e-05,35
151,TSS_1414_storz_regulondb,0.0021545254726444262,36
152,TSS_1414_storz_regulondb,0.00022134051198349942,37
153,TSS_1414_storz_regulondb,0.00025283876365217797,38
154,TSS_1414_storz_regulondb,0.0016403071079574092,39
155,TSS_1414_storz_regulondb,0.0002791090275418894,40
156,TSS_1414_storz_regulondb,7.803440240559739e-06,41
157,TSS_1414_storz_regulondb,7.951260379852193e-06,42
158,TSS_1414_storz_regulondb,2.151399312261737e-06,43
159,TSS_1414_storz_regulondb,0.0002646002456134452,44
0,TSS_18061_regulondb,0.00012717601264479982,-115
1,TSS_18061_regulondb,0.0007752930273978728,-114
2,TSS_18061_regulondb,1.9807305632816956e-05,-113
3,TSS_18061_regulondb,4.044250517366778e-05,-112
4,TSS_18061_regulondb,5.2293175545524645e-06,-111
5,TSS_18061_regulondb,0.00010036969530943015,-110
6,TSS_18061_regulondb,2.5755802243965405e-05,-109
7,TSS_18061_regulondb,0.00018239779470602792,-108
8,TSS_18061_regulondb,1.6353900784469677e-06,-107
9,TSS_18061_regulondb,0.00032389123885508174,-106
10,TSS_18061_regulondb,3.100782172607303e-05,-105
11,TSS_18061_regulondb,3.4402585055167724e-05,-104
12,TSS_18061_regulondb,0.00024664307276865347,-103
13,TSS_18061_regulondb,0.0003815592092680266,-102
14,TSS_18061_regulondb,0.0001951395361457723,-101
15,TSS_18061_regulondb,9.325293277933234e-05,-100
16,TSS_18061_regulondb,2.9508852123672326e-05,-99
17,TSS_18061_regulondb,0.00018860657566057825,-98
18,TSS_18061_regulondb,4.225054639310499e-05,-97
19,TSS_18061_regulondb,0.0002834581914171971,-96
20,TSS_18061_regulondb,0.00010189432023257217,-95
21,TSS_18061_regulondb,2.019975861158288e-06,-94
22,TSS_18061_regulondb,0.00026747668809689587,-93
23,TSS_18061_regulondb,0.00047307873308991,-92
24,TSS_18061_regulondb,0.0004570506829330188,-91
25,TSS_18061_regulondb,0.00038128824794966907,-90
