,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0001857417700545645,-115
1,TSS_1414_storz_regulondb,6.24119130890749e-05,-114
2,TSS_1414_storz_regulondb,7.638681981931433e-05,-113
3,TSS_1414_storz_regulondb,4.519665085369359e-05,-112
4,TSS_1414_storz_regulondb,3.746261007975824e-05,-111
5,TSS_1414_storz_regulondb,0.00018317641169404188,-110
6,TSS_1414_storz_regulondb,1.3753593008038428e-05,-109
7,TSS_1414_storz_regulondb,0.0002136801594409322,-108
8,TSS_1414_storz_regulondb,9.762573126578973e-05,-107
9,TSS_1414_storz_regulondb,1.9519134161940903e-07,-106
10,TSS_1414_storz_regulondb,0.0005691028667638648,-105
11,TSS_1414_storz_regulondb,0.00020250483871050865,-104
12,TSS_1414_storz_regulondb,5.874600298956447e-05,-103
13,TSS_1414_storz_regulondb,1.7248160475348702e-06,-102
14,TSS_1414_storz_regulondb,0.0003739450871491764,-101
15,TSS_1414_storz_regulondb,1.8567242143440865e-05,-100
16,TSS_1414_storz_regulondb,0.00019357716376873675,-99
17,TSS_1414_storz_regulondb,5.824939632777639e-05,-98
18,TSS_1414_storz_regulondb,0.00011627151656180227,-97
19,TSS_1414_storz_regulondb,1.3572255764905238e-05,-96
20,TSS_1414_storz_regulondb,0.000539367165535461,-95
21,TSS_1414_storz_regulondb,7.001758748464201e-06,-94
22,TSS_1414_storz_regulondb,6.023119961166487e-05,-93
23,TSS_1414_storz_regulondb,2.0203031987086045e-05,-92
24,TSS_1414_storz_regulondb,0.00015951485387381793,-91
25,TSS_1414_storz_regulondb,0.00019696286811642224,-90
26,TSS_1414_storz_regulondb,0.0001631723567264748,-89
27,TSS_1414_storz_regulondb,0.00028281438085733324,-88
28,TSS_1414_storz_regulondb,0.00040372783525406946,-87
29,TSS_1414_storz_regulondb,0.0001070950724145754,-86
30,TSS_1414_storz_regulondb,0.000357095304435443,-85
31,TSS_1414_storz_regulondb,6.442504392562779e-05,-84
32,TSS_1414_storz_regulondb,1.140821967993773e-05,-83
33,TSS_1414_storz_regulondb,0.00031931743229781165,-82
34,TSS_1414_storz_regulondb,4.578274279557707e-05,-81
35,TSS_1414_storz_regulondb,0.00018738669758798726,-80
36,TSS_1414_storz_regulondb,0.0004026522606642522,-79
37,TSS_1414_storz_regulondb,2.8124653791342926e-05,-78
38,TSS_1414_storz_regulondb,1.6202150216497978e-05,-77
39,TSS_1414_storz_regulondb,8.621635785126779e-05,-76
