,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.000468689305408318,-115
1,TSS_1414_storz_regulondb,1.3890264388348905e-05,-114
2,TSS_1414_storz_regulondb,3.9014875879175804e-06,-113
3,TSS_1414_storz_regulondb,3.2875046616871522e-06,-112
4,TSS_1414_storz_regulondb,0.00012200787853628575,-111
5,TSS_1414_storz_regulondb,0.000681380073379095,-110
6,TSS_1414_storz_regulondb,0.0005230329746959243,-109
7,TSS_1414_storz_regulondb,0.0005227442830690399,-108
8,TSS_1414_storz_regulondb,8.51182282024022e-06,-107
9,TSS_1414_storz_regulondb,9.043171650659166e-05,-106
10,TSS_1414_storz_regulondb,0.0004219458006307925,-105
11,TSS_1414_storz_regulondb,0.00023430801095709018,-104
12,TSS_1414_storz_regulondb,9.32401942364987e-06,-103
13,TSS_1414_storz_regulondb,4.0163246554625635e-05,-102
14,TSS_1414_storz_regulondb,4.8582634317738665e-05,-101
15,TSS_1414_storz_regulondb,0.00014452999522642385,-100
16,TSS_1414_storz_regulondb,0.0004744965055493251,-99
17,TSS_1414_storz_regulondb,5.748854749044519e-06,-98
18,TSS_1414_storz_regulondb,6.261414147147462e-05,-97
19,TSS_1414_storz_regulondb,0.0001689868824477454,-96
20,TSS_1414_storz_regulondb,1.9991245028437446e-05,-95
21,TSS_1414_storz_regulondb,7.784728142125173e-09,-94
22,TSS_1414_storz_regulondb,0.0002475252037260492,-93
23,TSS_1414_storz_regulondb,0.0007782659693998982,-92
24,TSS_1414_storz_regulondb,5.113425300993634e-05,-91
25,TSS_1414_storz_regulondb,0.0009698350449839988,-90
26,TSS_1414_storz_regulondb,9.89537621773638e-07,-89
27,TSS_1414_storz_regulondb,0.00015771761607664145,-88
28,TSS_1414_storz_regulondb,2.7703757641954832e-05,-87
29,TSS_1414_storz_regulondb,3.670505269845817e-05,-86
30,TSS_1414_storz_regulondb,9.219487506830328e-05,-85
31,TSS_1414_storz_regulondb,5.1477259032753873e-05,-84
32,TSS_1414_storz_regulondb,0.00014806326044224712,-83
33,TSS_1414_storz_regulondb,3.459609270451661e-05,-82
34,TSS_1414_storz_regulondb,1.0347420346640051e-05,-81
35,TSS_1414_storz_regulondb,0.0004274074717776485,-80
36,TSS_1414_storz_regulondb,0.0005991361450872626,-79
37,TSS_1414_storz_regulondb,0.0007178786184230618,-78
38,TSS_1414_storz_regulondb,0.00010789071862756482,-77
39,TSS_1414_storz_regulondb,0.000325759751286923,-76
40,TSS_1414_storz_regulondb,1.0179861181940997e-05,-75
41,TSS_1414_storz_regulondb,0.00039357943207135246,-74
42,TSS_1414_storz_regulondb,0.0003510296954459891,-73
43,TSS_1414_storz_regulondb,2.3399506232009448e-07,-72
44,TSS_1414_storz_regulondb,0.00016071624945829992,-71
45,TSS_1414_storz_regulondb,0.0002998462478284885,-70
46,TSS_1414_storz_regulondb,0.0002487169886761756,-69
47,TSS_1414_storz_regulondb,0.000227001080380066,-68
48,TSS_1414_storz_regulondb,0.00013412904046609898,-67
49,TSS_1414_storz_regulondb,0.0001700964387420039,-66
50,TSS_1414_storz_regulondb,0.0001233092519002622,-65
51,TSS_1414_storz_regulondb,0.00023941290235128272,-64
52,TSS_1414_storz_regulondb,0.0009352754208167583,-63
53,TSS_1414_storz_regulondb,0.0009150469839665941,-62
54,TSS_1414_storz_regulondb,0.0002402356085908319,-61
55,TSS_1414_storz_regulondb,0.0005665606458907001,-60
56,TSS_1414_storz_regulondb,0.0005173674080392581,-59
57,TSS_1414_storz_regulondb,8.5764285936883e-05,-58
58,TSS_1414_storz_regulondb,0.0001629921388383278,-57
59,TSS_1414_storz_regulondb,3.998910851075728e-06,-56
60,TSS_1414_storz_regulondb,6.08192756930007e-05,-55
61,TSS_1414_storz_regulondb,0.00015374228331560763,-54
62,TSS_1414_storz_regulondb,2.4157515877301942e-05,-53
63,TSS_1414_storz_regulondb,0.001287164448358585,-52
64,TSS_1414_storz_regulondb,0.0004068112582333639,-51
65,TSS_1414_storz_regulondb,0.00010120338384162321,-50
66,TSS_1414_storz_regulondb,0.00014468818695319643,-49
67,TSS_1414_storz_regulondb,3.350628851587264e-05,-48
68,TSS_1414_storz_regulondb,0.00016117500811619213,-47
69,TSS_1414_storz_regulondb,0.00069958191186486,-46
70,TSS_1414_storz_regulondb,9.340461954007056e-05,-45
71,TSS_1414_storz_regulondb,1.5014885365702561e-05,-44
72,TSS_1414_storz_regulondb,6.7475790839710776e-06,-43
73,TSS_1414_storz_regulondb,0.0006014364939011035,-42
74,TSS_1414_storz_regulondb,0.0009827852928770836,-41
75,TSS_1414_storz_regulondb,6.693191916848948e-06,-40
76,TSS_1414_storz_regulondb,0.003498413611259712,-39
77,TSS_1414_storz_regulondb,7.540672978558014e-05,-38
78,TSS_1414_storz_regulondb,2.418342251566275e-05,-37
79,TSS_1414_storz_regulondb,9.953963984076246e-05,-36
