,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,1.4686704108631224e-07,-115
1,TSS_1414_storz_regulondb,3.409591466038799e-10,-114
2,TSS_1414_storz_regulondb,2.502396511190163e-05,-113
3,TSS_1414_storz_regulondb,3.4550653084105756e-06,-112
4,TSS_1414_storz_regulondb,3.0443974761260213e-06,-111
5,TSS_1414_storz_regulondb,5.462549309772103e-06,-110
6,TSS_1414_storz_regulondb,5.454296273947417e-05,-109
7,TSS_1414_storz_regulondb,7.115350313905605e-07,-108
8,TSS_1414_storz_regulondb,7.0102702240777085e-06,-107
9,TSS_1414_storz_regulondb,3.7210780542249356e-06,-106
10,TSS_1414_storz_regulondb,3.340885262208122e-08,-105
11,TSS_1414_storz_regulondb,1.2976669674127613e-05,-104
12,TSS_1414_storz_regulondb,2.394145492759209e-07,-103
13,TSS_1414_storz_regulondb,1.9359376237561358e-05,-102
14,TSS_1414_storz_regulondb,1.6618032886322737e-07,-101
15,TSS_1414_storz_regulondb,1.1398837373101958e-06,-100
16,TSS_1414_storz_regulondb,3.350811376162129e-05,-99
17,TSS_1414_storz_regulondb,1.5157554066621973e-05,-98
18,TSS_1414_storz_regulondb,1.2884833240748027e-05,-97
19,TSS_1414_storz_regulondb,3.13631430294148e-06,-96
20,TSS_1414_storz_regulondb,5.584144546773401e-06,-95
21,TSS_1414_storz_regulondb,3.463626323752387e-05,-94
22,TSS_1414_storz_regulondb,1.3358016957610382e-05,-93
23,TSS_1414_storz_regulondb,3.1435334153609472e-06,-92
24,TSS_1414_storz_regulondb,5.899136126810906e-07,-91
25,TSS_1414_storz_regulondb,1.4212600922364758e-05,-90
26,TSS_1414_storz_regulondb,2.8921413971083897e-06,-89
27,TSS_1414_storz_regulondb,2.828614038665516e-06,-88
28,TSS_1414_storz_regulondb,2.7026004788356908e-06,-87
29,TSS_1414_storz_regulondb,2.961651948052043e-06,-86
30,TSS_1414_storz_regulondb,8.020907376544203e-07,-85
31,TSS_1414_storz_regulondb,2.248484534080465e-05,-84
32,TSS_1414_storz_regulondb,2.881030529176812e-05,-83
33,TSS_1414_storz_regulondb,3.8151927039118215e-09,-82
34,TSS_1414_storz_regulondb,4.350647942743246e-07,-81
35,TSS_1414_storz_regulondb,2.130448195611858e-06,-80
36,TSS_1414_storz_regulondb,7.664266546733199e-06,-79
37,TSS_1414_storz_regulondb,1.0128034065039589e-05,-78
38,TSS_1414_storz_regulondb,1.435549175176479e-05,-77
39,TSS_1414_storz_regulondb,1.1641601406174392e-06,-76
40,TSS_1414_storz_regulondb,1.8826391935365563e-05,-75
41,TSS_1414_storz_regulondb,2.3740035512118433e-07,-74
42,TSS_1414_storz_regulondb,6.798196196677216e-06,-73
43,TSS_1414_storz_regulondb,5.73311733803414e-06,-72
44,TSS_1414_storz_regulondb,9.639228094982945e-07,-71
