,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00038266389718324013,-115
1,TSS_1414_storz_regulondb,0.00038250523502777675,-114
2,TSS_1414_storz_regulondb,3.4480633490652224e-05,-113
3,TSS_1414_storz_regulondb,0.0009210241795097234,-112
4,TSS_1414_storz_regulondb,7.352545288704998e-06,-111
5,TSS_1414_storz_regulondb,0.028139303520006143,-110
6,TSS_1414_storz_regulondb,3.5499196759677487e-06,-109
7,TSS_1414_storz_regulondb,0.011756824374439343,-108
8,TSS_1414_storz_regulondb,0.0034312903666841744,-107
9,TSS_1414_storz_regulondb,8.908374026224668e-05,-106
10,TSS_1414_storz_regulondb,0.004247954979560931,-105
11,TSS_1414_storz_regulondb,5.4993927610196914e-05,-104
12,TSS_1414_storz_regulondb,0.00043507210947421344,-103
13,TSS_1414_storz_regulondb,0.00012313742957407179,-102
14,TSS_1414_storz_regulondb,4.682858660241102e-05,-101
15,TSS_1414_storz_regulondb,0.00013782152295810065,-100
16,TSS_1414_storz_regulondb,0.0004381630205956529,-99
17,TSS_1414_storz_regulondb,0.00036538220930015537,-98
18,TSS_1414_storz_regulondb,0.0033224522093881163,-97
19,TSS_1414_storz_regulondb,0.002244790725699452,-96
20,TSS_1414_storz_regulondb,0.00022043820751777498,-95
21,TSS_1414_storz_regulondb,0.0005486254396681644,-94
22,TSS_1414_storz_regulondb,0.001343084400476118,-93
23,TSS_1414_storz_regulondb,0.002666835970312309,-92
24,TSS_1414_storz_regulondb,0.00011455763698030481,-91
25,TSS_1414_storz_regulondb,0.0004090097126551477,-90
26,TSS_1414_storz_regulondb,0.006643442030073306,-89
27,TSS_1414_storz_regulondb,0.0009300240392321754,-88
28,TSS_1414_storz_regulondb,0.0006122540302366409,-87
29,TSS_1414_storz_regulondb,0.00045326038965295707,-86
30,TSS_1414_storz_regulondb,0.0006756117556724044,-85
31,TSS_1414_storz_regulondb,0.00015678007150307302,-84
32,TSS_1414_storz_regulondb,0.0018291282406873235,-83
33,TSS_1414_storz_regulondb,2.5323210199913303e-05,-82
34,TSS_1414_storz_regulondb,0.0010728241203519229,-81
35,TSS_1414_storz_regulondb,0.00012994408672048529,-80
36,TSS_1414_storz_regulondb,0.0005931703862409668,-79
37,TSS_1414_storz_regulondb,0.00023840347337782206,-78
38,TSS_1414_storz_regulondb,0.001090657205907418,-77
39,TSS_1414_storz_regulondb,0.00015888771717834657,-76
40,TSS_1414_storz_regulondb,0.00033402192921220663,-75
41,TSS_1414_storz_regulondb,0.0003503305783674332,-74
42,TSS_1414_storz_regulondb,0.008637633623573272,-73
43,TSS_1414_storz_regulondb,0.0003516031635537433,-72
44,TSS_1414_storz_regulondb,0.0066859821742574,-71
45,TSS_1414_storz_regulondb,0.00020249360806927005,-70
46,TSS_1414_storz_regulondb,0.0006680295408573794,-69
47,TSS_1414_storz_regulondb,0.0008424085891105141,-68
48,TSS_1414_storz_regulondb,0.0007627995309961331,-67
49,TSS_1414_storz_regulondb,2.4317280595061554e-05,-66
50,TSS_1414_storz_regulondb,0.00047183846338568185,-65
51,TSS_1414_storz_regulondb,9.37236009528157e-05,-64
52,TSS_1414_storz_regulondb,0.0002982495686003313,-63
53,TSS_1414_storz_regulondb,0.0041441996788103026,-62
54,TSS_1414_storz_regulondb,6.54031949216499e-05,-61
55,TSS_1414_storz_regulondb,0.001343946541194815,-60
56,TSS_1414_storz_regulondb,0.0006099944343270648,-59
57,TSS_1414_storz_regulondb,5.0750054123494545e-05,-58
58,TSS_1414_storz_regulondb,0.009072810413040717,-57
59,TSS_1414_storz_regulondb,0.0021547527544093174,-56
60,TSS_1414_storz_regulondb,9.455870588215244e-05,-55
61,TSS_1414_storz_regulondb,0.0018673766675314646,-54
62,TSS_1414_storz_regulondb,0.007211584975834344,-53
63,TSS_1414_storz_regulondb,0.008962123371059033,-52
64,TSS_1414_storz_regulondb,0.002291006578703252,-51
65,TSS_1414_storz_regulondb,0.0004249081633835401,-50
66,TSS_1414_storz_regulondb,0.00012617533857259928,-49
67,TSS_1414_storz_regulondb,0.0008341507270264292,-48
68,TSS_1414_storz_regulondb,0.002335439100450004,-47
69,TSS_1414_storz_regulondb,0.0018188342059355794,-46
70,TSS_1414_storz_regulondb,0.000635148052760705,-45
71,TSS_1414_storz_regulondb,0.0016485559282448208,-44
72,TSS_1414_storz_regulondb,1.710168950258865e-05,-43
73,TSS_1414_storz_regulondb,0.000770564101469899,-42
74,TSS_1414_storz_regulondb,0.0013183463754523079,-41
75,TSS_1414_storz_regulondb,9.006842547482075e-08,-40
76,TSS_1414_storz_regulondb,0.005366405798152583,-39
77,TSS_1414_storz_regulondb,0.0015090397710318271,-38
78,TSS_1414_storz_regulondb,0.007763080468582283,-37
79,TSS_1414_storz_regulondb,0.0006614723384864261,-36
80,TSS_1414_storz_regulondb,0.0007429849983354234,-35
81,TSS_1414_storz_regulondb,0.0004887008105855326,-34
82,TSS_1414_storz_regulondb,0.0004741646890282763,-33
83,TSS_1414_storz_regulondb,0.0001312710077815138,-32
84,TSS_1414_storz_regulondb,5.447343307733699e-06,-31
85,TSS_1414_storz_regulondb,0.009185831430520784,-30
86,TSS_1414_storz_regulondb,2.6880295951883185e-05,-29
