,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0006022071461516728,-115
1,TSS_1414_storz_regulondb,0.00020973471429760375,-114
2,TSS_1414_storz_regulondb,0.00014452948842392675,-113
3,TSS_1414_storz_regulondb,0.00019660809822721632,-112
4,TSS_1414_storz_regulondb,0.00018241705798360992,-111
5,TSS_1414_storz_regulondb,0.00035969378951537616,-110
6,TSS_1414_storz_regulondb,0.0002113389766010055,-109
7,TSS_1414_storz_regulondb,0.00023455832483333487,-108
8,TSS_1414_storz_regulondb,0.00016157461864627944,-107
9,TSS_1414_storz_regulondb,5.744294605572074e-05,-106
10,TSS_1414_storz_regulondb,0.00021116905988366333,-105
11,TSS_1414_storz_regulondb,0.0005925412567187342,-104
12,TSS_1414_storz_regulondb,5.331862279201057e-05,-103
13,TSS_1414_storz_regulondb,1.4831997635488849e-05,-102
14,TSS_1414_storz_regulondb,0.00021790084599332448,-101
15,TSS_1414_storz_regulondb,0.00021627219813022923,-100
16,TSS_1414_storz_regulondb,0.00016764444941803902,-99
17,TSS_1414_storz_regulondb,0.00012156939317730514,-98
18,TSS_1414_storz_regulondb,0.00012124890133311753,-97
19,TSS_1414_storz_regulondb,3.475295780897025e-07,-96
20,TSS_1414_storz_regulondb,0.0005503735733963996,-95
21,TSS_1414_storz_regulondb,0.0004421740038464284,-94
22,TSS_1414_storz_regulondb,0.000404328115504813,-93
23,TSS_1414_storz_regulondb,0.0014433939878652994,-92
24,TSS_1414_storz_regulondb,0.0001220707693970098,-91
25,TSS_1414_storz_regulondb,0.0013272296726639272,-90
26,TSS_1414_storz_regulondb,3.739548737153849e-05,-89
27,TSS_1414_storz_regulondb,0.00010067261485754162,-88
28,TSS_1414_storz_regulondb,0.0005188721924661742,-87
29,TSS_1414_storz_regulondb,8.949820591189575e-07,-86
30,TSS_1414_storz_regulondb,0.00030353396056827936,-85
31,TSS_1414_storz_regulondb,2.2001843018292985e-05,-84
32,TSS_1414_storz_regulondb,0.00013830665369041987,-83
33,TSS_1414_storz_regulondb,0.0005222158723390052,-82
34,TSS_1414_storz_regulondb,1.4643128766072405e-05,-81
35,TSS_1414_storz_regulondb,0.00034343027864436326,-80
36,TSS_1414_storz_regulondb,0.0004845859900766622,-79
37,TSS_1414_storz_regulondb,0.0006191392905805122,-78
38,TSS_1414_storz_regulondb,0.00047077703075933293,-77
39,TSS_1414_storz_regulondb,6.90167138489991e-05,-76
40,TSS_1414_storz_regulondb,0.0003088434646761574,-75
41,TSS_1414_storz_regulondb,0.002117084653643764,-74
42,TSS_1414_storz_regulondb,0.00033659528154522233,-73
43,TSS_1414_storz_regulondb,0.0011971915738445667,-72
44,TSS_1414_storz_regulondb,0.0002374688184324531,-71
45,TSS_1414_storz_regulondb,8.87946708567457e-05,-70
46,TSS_1414_storz_regulondb,0.0005756153696487914,-69
47,TSS_1414_storz_regulondb,0.00010522371629430229,-68
48,TSS_1414_storz_regulondb,3.974575946731401e-05,-67
49,TSS_1414_storz_regulondb,0.00037450434913076803,-66
50,TSS_1414_storz_regulondb,3.669360955632097e-05,-65
51,TSS_1414_storz_regulondb,0.00030092670827627874,-64
52,TSS_1414_storz_regulondb,2.6155293530199858e-05,-63
53,TSS_1414_storz_regulondb,0.0003081267481324411,-62
54,TSS_1414_storz_regulondb,0.00041719229805961024,-61
55,TSS_1414_storz_regulondb,2.9209263456386357e-05,-60
56,TSS_1414_storz_regulondb,3.578140360694401e-05,-59
57,TSS_1414_storz_regulondb,6.274007660273537e-05,-58
58,TSS_1414_storz_regulondb,0.0005109240857098128,-57
59,TSS_1414_storz_regulondb,0.00035225152831412296,-56
60,TSS_1414_storz_regulondb,0.00031048046907588157,-55
61,TSS_1414_storz_regulondb,0.00015558000690745052,-54
62,TSS_1414_storz_regulondb,8.211857792131405e-05,-53
63,TSS_1414_storz_regulondb,5.781272934217603e-06,-52
64,TSS_1414_storz_regulondb,0.0006034004251282603,-51
65,TSS_1414_storz_regulondb,2.1464568786874055e-06,-50
66,TSS_1414_storz_regulondb,0.0007922271929624381,-49
67,TSS_1414_storz_regulondb,9.02338300016489e-05,-48
68,TSS_1414_storz_regulondb,1.3836970094095909e-06,-47
69,TSS_1414_storz_regulondb,0.00036589544240816976,-46
70,TSS_1414_storz_regulondb,0.00031318535890236237,-45
71,TSS_1414_storz_regulondb,0.0001786649568883635,-44
72,TSS_1414_storz_regulondb,0.00020836440348913528,-43
73,TSS_1414_storz_regulondb,0.0002899370338629529,-42
74,TSS_1414_storz_regulondb,0.0010475234597941765,-41
75,TSS_1414_storz_regulondb,0.00016797128107324134,-40
76,TSS_1414_storz_regulondb,0.002536993094701694,-39
77,TSS_1414_storz_regulondb,0.0017817431756238181,-38
78,TSS_1414_storz_regulondb,0.0003683407673655695,-37
79,TSS_1414_storz_regulondb,4.654874176963789e-05,-36
80,TSS_1414_storz_regulondb,0.0008128276358016408,-35
81,TSS_1414_storz_regulondb,0.0001406153098348615,-34
82,TSS_1414_storz_regulondb,0.0022620384471725794,-33
83,TSS_1414_storz_regulondb,4.306319985091195e-05,-32
84,TSS_1414_storz_regulondb,0.000516686919270406,-31
85,TSS_1414_storz_regulondb,6.13198975721826e-05,-30
86,TSS_1414_storz_regulondb,0.00010860679328556161,-29
87,TSS_1414_storz_regulondb,1.3118483867408928e-05,-28
88,TSS_1414_storz_regulondb,2.6395578090330943e-06,-27
89,TSS_1414_storz_regulondb,0.002816745344304993,-26
90,TSS_1414_storz_regulondb,0.008440780890031491,-25
91,TSS_1414_storz_regulondb,0.0002636211898023105,-24
92,TSS_1414_storz_regulondb,0.0004897424096559494,-23
93,TSS_1414_storz_regulondb,3.513980031659056e-05,-22
94,TSS_1414_storz_regulondb,8.752446150339654e-06,-21
95,TSS_1414_storz_regulondb,6.088123670442433e-05,-20
96,TSS_1414_storz_regulondb,0.0009494544996230814,-19
97,TSS_1414_storz_regulondb,0.003161186167071957,-18
98,TSS_1414_storz_regulondb,0.0024375592504140044,-17
99,TSS_1414_storz_regulondb,0.006608049813941225,-16
100,TSS_1414_storz_regulondb,7.264765420014752e-05,-15
101,TSS_1414_storz_regulondb,0.00045048332442704925,-14
102,TSS_1414_storz_regulondb,6.69442979460747e-06,-13
103,TSS_1414_storz_regulondb,0.0016046023128471788,-12
104,TSS_1414_storz_regulondb,2.211177893788772e-05,-11
105,TSS_1414_storz_regulondb,0.0015054002587459297,-10
