,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00041216485119567516,-115
1,TSS_1414_storz_regulondb,8.657675677820791e-05,-114
2,TSS_1414_storz_regulondb,8.969492002524715e-06,-113
3,TSS_1414_storz_regulondb,9.881561840142071e-05,-112
4,TSS_1414_storz_regulondb,5.9290511216129795e-05,-111
5,TSS_1414_storz_regulondb,0.0009888435569402661,-110
6,TSS_1414_storz_regulondb,2.012701053973119e-05,-109
7,TSS_1414_storz_regulondb,2.8901657486176844e-05,-108
8,TSS_1414_storz_regulondb,0.00012859714286385078,-107
9,TSS_1414_storz_regulondb,3.7958598202403456e-05,-106
10,TSS_1414_storz_regulondb,0.0002829477033084605,-105
11,TSS_1414_storz_regulondb,1.3849621526702631e-05,-104
12,TSS_1414_storz_regulondb,0.00011633015813408004,-103
13,TSS_1414_storz_regulondb,0.00018512721120480212,-102
14,TSS_1414_storz_regulondb,0.00028868497016842996,-101
15,TSS_1414_storz_regulondb,0.00023440904162533565,-100
16,TSS_1414_storz_regulondb,0.00032318595412014067,-99
17,TSS_1414_storz_regulondb,0.00018787318264917125,-98
18,TSS_1414_storz_regulondb,4.512430691760332e-07,-97
19,TSS_1414_storz_regulondb,3.656031653920624e-05,-96
20,TSS_1414_storz_regulondb,6.92417993536777e-05,-95
21,TSS_1414_storz_regulondb,7.3403588143541995e-06,-94
22,TSS_1414_storz_regulondb,6.755370098284873e-05,-93
23,TSS_1414_storz_regulondb,0.0007836897466818957,-92
24,TSS_1414_storz_regulondb,2.3668675116967448e-05,-91
25,TSS_1414_storz_regulondb,0.0005939588505461018,-90
26,TSS_1414_storz_regulondb,3.599301887504433e-06,-89
27,TSS_1414_storz_regulondb,1.0057486672110545e-05,-88
28,TSS_1414_storz_regulondb,1.1316928774685129e-05,-87
29,TSS_1414_storz_regulondb,2.9643852764810142e-06,-86
30,TSS_1414_storz_regulondb,0.0003351748407030477,-85
31,TSS_1414_storz_regulondb,0.0020999800047085005,-84
32,TSS_1414_storz_regulondb,0.00035995488920928954,-83
33,TSS_1414_storz_regulondb,0.0003731014701652477,-82
34,TSS_1414_storz_regulondb,0.0003141878300869979,-81
35,TSS_1414_storz_regulondb,0.0012985575886362653,-80
36,TSS_1414_storz_regulondb,0.0008669974756606025,-79
37,TSS_1414_storz_regulondb,0.0004529666809660101,-78
38,TSS_1414_storz_regulondb,0.0003461152797995517,-77
39,TSS_1414_storz_regulondb,4.094097099096509e-05,-76
40,TSS_1414_storz_regulondb,1.6865617989938325e-05,-75
41,TSS_1414_storz_regulondb,0.00029034574983674045,-74
42,TSS_1414_storz_regulondb,9.123286604344541e-05,-73
43,TSS_1414_storz_regulondb,0.00019713404675435545,-72
44,TSS_1414_storz_regulondb,0.00028395453921581815,-71
45,TSS_1414_storz_regulondb,0.000159674381492047,-70
46,TSS_1414_storz_regulondb,0.000336712341907186,-69
47,TSS_1414_storz_regulondb,6.585123355968441e-05,-68
48,TSS_1414_storz_regulondb,0.00011770841222688696,-67
49,TSS_1414_storz_regulondb,0.0007663751439940646,-66
50,TSS_1414_storz_regulondb,0.00013063445901247963,-65
51,TSS_1414_storz_regulondb,0.0007890613069499635,-64
52,TSS_1414_storz_regulondb,0.00023029604713750967,-63
53,TSS_1414_storz_regulondb,0.0005911420370184042,-62
54,TSS_1414_storz_regulondb,0.00011639382338549326,-61
55,TSS_1414_storz_regulondb,0.0010425169750139327,-60
56,TSS_1414_storz_regulondb,0.00016984629607732192,-59
57,TSS_1414_storz_regulondb,0.0004939285538491378,-58
58,TSS_1414_storz_regulondb,2.1809966215219183e-06,-57
59,TSS_1414_storz_regulondb,4.841584555321512e-05,-56
60,TSS_1414_storz_regulondb,0.0008298941312908717,-55
61,TSS_1414_storz_regulondb,5.841672284854008e-06,-54
62,TSS_1414_storz_regulondb,8.510836129276369e-06,-53
63,TSS_1414_storz_regulondb,0.00023261919808160135,-52
64,TSS_1414_storz_regulondb,0.0004010521554708912,-51
65,TSS_1414_storz_regulondb,8.673673301274124e-05,-50
66,TSS_1414_storz_regulondb,0.001067819637265155,-49
67,TSS_1414_storz_regulondb,0.00014436407978650609,-48
68,TSS_1414_storz_regulondb,0.00012152531569289277,-47
69,TSS_1414_storz_regulondb,0.0012839914346308313,-46
70,TSS_1414_storz_regulondb,7.692458142276879e-05,-45
71,TSS_1414_storz_regulondb,1.095362422489927e-05,-44
72,TSS_1414_storz_regulondb,0.00033013767830315094,-43
73,TSS_1414_storz_regulondb,0.00012073047585444731,-42
74,TSS_1414_storz_regulondb,3.325972755273887e-06,-41
75,TSS_1414_storz_regulondb,0.00015492462271405726,-40
76,TSS_1414_storz_regulondb,0.000845677774318915,-39
77,TSS_1414_storz_regulondb,0.0015642620576464,-38
78,TSS_1414_storz_regulondb,0.00022943214605351814,-37
79,TSS_1414_storz_regulondb,5.4635679527902624e-05,-36
80,TSS_1414_storz_regulondb,1.6378328537817012e-05,-35
81,TSS_1414_storz_regulondb,0.0004086141022916368,-34
82,TSS_1414_storz_regulondb,0.0005917588861625795,-33
83,TSS_1414_storz_regulondb,2.5163223714184252e-05,-32
84,TSS_1414_storz_regulondb,2.1741085094700418e-05,-31
85,TSS_1414_storz_regulondb,6.267292724944015e-05,-30
86,TSS_1414_storz_regulondb,2.9647415326080218e-05,-29
87,TSS_1414_storz_regulondb,0.000509837203305199,-28
88,TSS_1414_storz_regulondb,0.0001806660513817876,-27
89,TSS_1414_storz_regulondb,0.0009547073295964473,-26
90,TSS_1414_storz_regulondb,0.003783314846348227,-25
91,TSS_1414_storz_regulondb,5.3963706922844886e-05,-24
92,TSS_1414_storz_regulondb,0.00040240860685206766,-23
93,TSS_1414_storz_regulondb,2.9761981491800054e-05,-22
94,TSS_1414_storz_regulondb,1.2013151725068553e-05,-21
95,TSS_1414_storz_regulondb,9.485748260089138e-05,-20
96,TSS_1414_storz_regulondb,0.0018228993923710343,-19
97,TSS_1414_storz_regulondb,0.0010940426537521947,-18
98,TSS_1414_storz_regulondb,0.0012962994806979943,-17
99,TSS_1414_storz_regulondb,0.0035622898260360275,-16
100,TSS_1414_storz_regulondb,2.5050050646616227e-05,-15
101,TSS_1414_storz_regulondb,1.7751295586086735e-05,-14
102,TSS_1414_storz_regulondb,0.00012136601073724435,-13
103,TSS_1414_storz_regulondb,0.000554577642474424,-12
104,TSS_1414_storz_regulondb,9.048151730488199e-06,-11
