,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,1.0409415934470312e-05,-115
1,TSS_1414_storz_regulondb,0.0009781865738744087,-114
2,TSS_1414_storz_regulondb,0.001029972017915626,-113
3,TSS_1414_storz_regulondb,0.0010943744718580617,-112
4,TSS_1414_storz_regulondb,0.0003736087878046931,-111
5,TSS_1414_storz_regulondb,0.0014679217095780218,-110
6,TSS_1414_storz_regulondb,0.0008957955570397498,-109
7,TSS_1414_storz_regulondb,4.290644637783801e-05,-108
8,TSS_1414_storz_regulondb,1.4666367241861905e-05,-107
9,TSS_1414_storz_regulondb,6.695591494635094e-06,-106
10,TSS_1414_storz_regulondb,0.00015962246862278413,-105
11,TSS_1414_storz_regulondb,0.0003535645638805922,-104
12,TSS_1414_storz_regulondb,7.507553009592676e-05,-103
13,TSS_1414_storz_regulondb,0.00041708345658234523,-102
14,TSS_1414_storz_regulondb,0.0007657441174796281,-101
15,TSS_1414_storz_regulondb,3.83705019395969e-06,-100
16,TSS_1414_storz_regulondb,1.6961313158191018e-05,-99
17,TSS_1414_storz_regulondb,0.00010491599280021196,-98
18,TSS_1414_storz_regulondb,3.287226404882456e-06,-97
19,TSS_1414_storz_regulondb,8.873937551406906e-05,-96
20,TSS_1414_storz_regulondb,0.00010083311319278483,-95
21,TSS_1414_storz_regulondb,3.887504221297949e-05,-94
22,TSS_1414_storz_regulondb,0.0012923583691414739,-93
23,TSS_1414_storz_regulondb,9.300857667076659e-05,-92
24,TSS_1414_storz_regulondb,8.647163442135385e-05,-91
25,TSS_1414_storz_regulondb,0.00014557143908496125,-90
26,TSS_1414_storz_regulondb,1.2963754507847969e-05,-89
27,TSS_1414_storz_regulondb,0.00029704350521614006,-88
28,TSS_1414_storz_regulondb,0.0013290957074236342,-87
29,TSS_1414_storz_regulondb,0.0006862100405531446,-86
30,TSS_1414_storz_regulondb,0.00022878202140311568,-85
31,TSS_1414_storz_regulondb,2.5590016367660296e-05,-84
32,TSS_1414_storz_regulondb,1.9389793531442243e-05,-83
33,TSS_1414_storz_regulondb,0.001110903783693818,-82
34,TSS_1414_storz_regulondb,4.256208054782677e-05,-81
35,TSS_1414_storz_regulondb,0.0008531780345080592,-80
36,TSS_1414_storz_regulondb,9.393386391807427e-05,-79
37,TSS_1414_storz_regulondb,0.0004320205814168426,-78
38,TSS_1414_storz_regulondb,0.0010956614614471482,-77
39,TSS_1414_storz_regulondb,0.0001405593630083809,-76
40,TSS_1414_storz_regulondb,5.750551764240053e-05,-75
41,TSS_1414_storz_regulondb,0.00017209609212471806,-74
42,TSS_1414_storz_regulondb,8.29875147176553e-05,-73
43,TSS_1414_storz_regulondb,0.0023775815562047005,-72
44,TSS_1414_storz_regulondb,0.00023959673971054012,-71
45,TSS_1414_storz_regulondb,0.00047130794518020127,-70
46,TSS_1414_storz_regulondb,1.1771408159426443e-05,-69
47,TSS_1414_storz_regulondb,6.93121914972809e-05,-68
48,TSS_1414_storz_regulondb,0.0008407538814116594,-67
49,TSS_1414_storz_regulondb,2.2326270428488118e-08,-66
50,TSS_1414_storz_regulondb,0.0006660973929644909,-65
51,TSS_1414_storz_regulondb,0.0015838327391066425,-64
52,TSS_1414_storz_regulondb,1.6086160625551713e-05,-63
53,TSS_1414_storz_regulondb,0.00016677886230232267,-62
54,TSS_1414_storz_regulondb,0.000468739283841545,-61
55,TSS_1414_storz_regulondb,0.00037809563082148896,-60
56,TSS_1414_storz_regulondb,2.530933732804142e-05,-59
57,TSS_1414_storz_regulondb,2.572996876856683e-05,-58
58,TSS_1414_storz_regulondb,2.3555322306951718e-05,-57
59,TSS_1414_storz_regulondb,0.001264653918496705,-56
60,TSS_1414_storz_regulondb,3.195060294312185e-05,-55
61,TSS_1414_storz_regulondb,0.0006137760021388029,-54
62,TSS_1414_storz_regulondb,0.0005950597519822232,-53
63,TSS_1414_storz_regulondb,0.0009407823838820783,-52
64,TSS_1414_storz_regulondb,1.2145322165442517e-06,-51
65,TSS_1414_storz_regulondb,5.83843746301306e-05,-50
66,TSS_1414_storz_regulondb,0.0015070849211189213,-49
67,TSS_1414_storz_regulondb,0.0008797010859296663,-48
68,TSS_1414_storz_regulondb,2.18134252890443e-05,-47
69,TSS_1414_storz_regulondb,1.962642418218332e-05,-46
70,TSS_1414_storz_regulondb,0.0008853647958333077,-45
71,TSS_1414_storz_regulondb,0.00011848503330648061,-44
72,TSS_1414_storz_regulondb,1.054659162846687e-05,-43
73,TSS_1414_storz_regulondb,0.0002598118192160058,-42
74,TSS_1414_storz_regulondb,1.6061324917794433e-05,-41
75,TSS_1414_storz_regulondb,1.2599855426842065e-05,-40
76,TSS_1414_storz_regulondb,0.0006143089597096087,-39
77,TSS_1414_storz_regulondb,0.0005899116513596089,-38
78,TSS_1414_storz_regulondb,0.0002496730818811561,-37
79,TSS_1414_storz_regulondb,0.00032530760923762253,-36
80,TSS_1414_storz_regulondb,0.001571279794053703,-35
81,TSS_1414_storz_regulondb,3.677949979299412e-05,-34
82,TSS_1414_storz_regulondb,0.0003967691514535597,-33
83,TSS_1414_storz_regulondb,6.139059096428156e-05,-32
84,TSS_1414_storz_regulondb,9.928818547920285e-06,-31
85,TSS_1414_storz_regulondb,0.0007315825361382472,-30
86,TSS_1414_storz_regulondb,0.0004523277942568059,-29
87,TSS_1414_storz_regulondb,0.0004546166956754475,-28
88,TSS_1414_storz_regulondb,5.156104342017641e-05,-27
89,TSS_1414_storz_regulondb,2.1516246542859548e-05,-26
90,TSS_1414_storz_regulondb,0.004341998155301376,-25
91,TSS_1414_storz_regulondb,8.97204627925397e-06,-24
92,TSS_1414_storz_regulondb,0.0002741299412006865,-23
93,TSS_1414_storz_regulondb,1.5999786770255764e-05,-22
94,TSS_1414_storz_regulondb,1.4739475013462859e-05,-21
95,TSS_1414_storz_regulondb,0.00030968695491176944,-20
96,TSS_1414_storz_regulondb,0.00017966745924969697,-19
97,TSS_1414_storz_regulondb,0.0020829561101557495,-18
98,TSS_1414_storz_regulondb,0.0009584783281123372,-17
99,TSS_1414_storz_regulondb,0.002626176312825088,-16
100,TSS_1414_storz_regulondb,0.00011757270872405582,-15
101,TSS_1414_storz_regulondb,0.0004193335125003616,-14
102,TSS_1414_storz_regulondb,0.00045154651088476216,-13
103,TSS_1414_storz_regulondb,3.729952965534733e-05,-12
104,TSS_1414_storz_regulondb,0.0007712237825234503,-11
105,TSS_1414_storz_regulondb,0.0003087943677418702,-10
106,TSS_1414_storz_regulondb,0.0006925745177815083,-9
107,TSS_1414_storz_regulondb,0.0002880964128035455,-8
108,TSS_1414_storz_regulondb,0.001006619292331889,-7
109,TSS_1414_storz_regulondb,0.00017035239987206853,-6
110,TSS_1414_storz_regulondb,0.0004508728970219946,-5
111,TSS_1414_storz_regulondb,0.00015465349199346055,-4
112,TSS_1414_storz_regulondb,9.148699097479744e-05,-3
113,TSS_1414_storz_regulondb,0.00046321201652473835,-2
114,TSS_1414_storz_regulondb,2.3202998610921113e-06,-1
115,TSS_1414_storz_regulondb,0.0002624158632886838,0
116,TSS_1414_storz_regulondb,4.3628993126696314e-07,1
117,TSS_1414_storz_regulondb,0.000152722409707201,2
118,TSS_1414_storz_regulondb,0.00023365371246984734,3
119,TSS_1414_storz_regulondb,0.000759766765078192,4
120,TSS_1414_storz_regulondb,0.0016602518404526187,5
121,TSS_1414_storz_regulondb,0.0040445171836446595,6
122,TSS_1414_storz_regulondb,0.0004743090755389926,7
123,TSS_1414_storz_regulondb,0.0005026834183711852,8
124,TSS_1414_storz_regulondb,0.00019808220485004972,9
125,TSS_1414_storz_regulondb,0.00036366048648577617,10
126,TSS_1414_storz_regulondb,7.150226547577654e-05,11
127,TSS_1414_storz_regulondb,0.0008820721339709127,12
128,TSS_1414_storz_regulondb,8.84853263159375e-05,13
129,TSS_1414_storz_regulondb,1.0575866022481239e-05,14
130,TSS_1414_storz_regulondb,0.0002209006607275482,15
131,TSS_1414_storz_regulondb,0.0008133631395475073,16
132,TSS_1414_storz_regulondb,0.0007280860367391987,17
133,TSS_1414_storz_regulondb,0.000707566375717456,18
134,TSS_1414_storz_regulondb,0.00028968165842073196,19
135,TSS_1414_storz_regulondb,0.00011531072136068904,20
136,TSS_1414_storz_regulondb,0.0006947996235941098,21
137,TSS_1414_storz_regulondb,3.690962896903431e-05,22
138,TSS_1414_storz_regulondb,5.4337365369062484e-05,23
139,TSS_1414_storz_regulondb,0.0010226145491611183,24
140,TSS_1414_storz_regulondb,0.0004343720829117128,25
141,TSS_1414_storz_regulondb,6.763426865092877e-05,26
142,TSS_1414_storz_regulondb,0.0002387893019437197,27
143,TSS_1414_storz_regulondb,1.6869134305966607e-06,28
