,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.000666599383998337,-115
1,TSS_1414_storz_regulondb,6.75836433234895e-05,-114
2,TSS_1414_storz_regulondb,0.00011737384363317942,-113
3,TSS_1414_storz_regulondb,8.961346705042264e-07,-112
4,TSS_1414_storz_regulondb,2.178350953630664e-06,-111
5,TSS_1414_storz_regulondb,0.00027492242920217937,-110
6,TSS_1414_storz_regulondb,2.4486522645161303e-05,-109
7,TSS_1414_storz_regulondb,0.00022514156860446114,-108
8,TSS_1414_storz_regulondb,0.00011176433366886325,-107
9,TSS_1414_storz_regulondb,2.306363992696193e-05,-106
10,TSS_1414_storz_regulondb,0.0007677165462695763,-105
11,TSS_1414_storz_regulondb,0.00035614754429778156,-104
12,TSS_1414_storz_regulondb,1.099737616423388e-05,-103
13,TSS_1414_storz_regulondb,4.0616011946602824e-05,-102
14,TSS_1414_storz_regulondb,0.0004828894394243548,-101
15,TSS_1414_storz_regulondb,2.0178993135035617e-05,-100
16,TSS_1414_storz_regulondb,0.0003817441699277696,-99
17,TSS_1414_storz_regulondb,3.938774851532426e-05,-98
18,TSS_1414_storz_regulondb,0.00013049738667021476,-97
19,TSS_1414_storz_regulondb,7.323080811432944e-05,-96
20,TSS_1414_storz_regulondb,0.00042217043194064854,-95
21,TSS_1414_storz_regulondb,2.1737131957429547e-05,-94
22,TSS_1414_storz_regulondb,0.00027284378225920407,-93
23,TSS_1414_storz_regulondb,0.0005659338929353448,-92
24,TSS_1414_storz_regulondb,0.00016263242974770293,-91
25,TSS_1414_storz_regulondb,0.00030199230929440915,-90
26,TSS_1414_storz_regulondb,0.00013465343780647834,-89
27,TSS_1414_storz_regulondb,0.00016348158799170962,-88
28,TSS_1414_storz_regulondb,0.0005524722688559098,-87
29,TSS_1414_storz_regulondb,0.00022640509137013178,-86
30,TSS_1414_storz_regulondb,0.0002642414507872215,-85
31,TSS_1414_storz_regulondb,0.0001501271633342822,-84
32,TSS_1414_storz_regulondb,0.00010805603645856797,-83
33,TSS_1414_storz_regulondb,0.0005429158359111135,-82
34,TSS_1414_storz_regulondb,0.0001678412592392639,-81
35,TSS_1414_storz_regulondb,0.00022893685078105358,-80
36,TSS_1414_storz_regulondb,0.0002953598862177496,-79
37,TSS_1414_storz_regulondb,0.00020696910541424243,-78
38,TSS_1414_storz_regulondb,0.0004142784700185186,-77
39,TSS_1414_storz_regulondb,0.0001967113001874448,-76
40,TSS_1414_storz_regulondb,0.00015347800646326511,-75
41,TSS_1414_storz_regulondb,0.002764074033663468,-74
42,TSS_1414_storz_regulondb,0.00019159526509006462,-73
43,TSS_1414_storz_regulondb,0.0010552732738872408,-72
44,TSS_1414_storz_regulondb,0.00011289071383046396,-71
45,TSS_1414_storz_regulondb,1.0572932261401465e-05,-70
46,TSS_1414_storz_regulondb,0.00022122494417526999,-69
47,TSS_1414_storz_regulondb,6.9103194461424e-05,-68
48,TSS_1414_storz_regulondb,5.68706973151944e-05,-67
49,TSS_1414_storz_regulondb,3.4139632160134223e-06,-66
50,TSS_1414_storz_regulondb,0.00042217003167280796,-65
51,TSS_1414_storz_regulondb,0.000261442023514428,-64
52,TSS_1414_storz_regulondb,3.0150338253729985e-05,-63
53,TSS_1414_storz_regulondb,0.00034694444646172617,-62
54,TSS_1414_storz_regulondb,0.0002928478158663239,-61
55,TSS_1414_storz_regulondb,5.187910506716277e-06,-60
56,TSS_1414_storz_regulondb,3.9859763634580644e-05,-59
57,TSS_1414_storz_regulondb,1.5720550851631336e-06,-58
58,TSS_1414_storz_regulondb,2.5250189307072504e-05,-57
59,TSS_1414_storz_regulondb,8.502453629987252e-05,-56
60,TSS_1414_storz_regulondb,0.0002756944482207877,-55
61,TSS_1414_storz_regulondb,7.360567626925481e-06,-54
62,TSS_1414_storz_regulondb,8.228217807834041e-06,-53
63,TSS_1414_storz_regulondb,4.5646884692253364e-05,-52
64,TSS_1414_storz_regulondb,0.0005383428141303801,-51
65,TSS_1414_storz_regulondb,3.0981214449040903e-06,-50
66,TSS_1414_storz_regulondb,0.000916436362941659,-49
67,TSS_1414_storz_regulondb,4.339762474568198e-06,-48
68,TSS_1414_storz_regulondb,1.771536159851498e-05,-47
69,TSS_1414_storz_regulondb,0.0007008366553074288,-46
70,TSS_1414_storz_regulondb,0.00016745330639584156,-45
71,TSS_1414_storz_regulondb,0.00037083491658177533,-44
72,TSS_1414_storz_regulondb,0.0004817138699826206,-43
73,TSS_1414_storz_regulondb,0.0007416621540222122,-42
74,TSS_1414_storz_regulondb,0.0010722323039405318,-41
