,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.000587109744058816,-115
1,TSS_1414_storz_regulondb,4.864345116873509e-05,-114
2,TSS_1414_storz_regulondb,0.0001464389975072227,-113
3,TSS_1414_storz_regulondb,3.3638404144779063e-07,-112
4,TSS_1414_storz_regulondb,3.6447239678484306e-05,-111
5,TSS_1414_storz_regulondb,0.00016715468168306295,-110
6,TSS_1414_storz_regulondb,6.536304761636628e-07,-109
7,TSS_1414_storz_regulondb,0.0005371721167836416,-108
8,TSS_1414_storz_regulondb,0.00042597871806018036,-107
9,TSS_1414_storz_regulondb,8.038092272419578e-05,-106
10,TSS_1414_storz_regulondb,0.00018231605088198013,-105
11,TSS_1414_storz_regulondb,0.0005481676796845782,-104
12,TSS_1414_storz_regulondb,1.630537164596166e-07,-103
13,TSS_1414_storz_regulondb,8.86876902811808e-05,-102
14,TSS_1414_storz_regulondb,0.00017054990190189462,-101
15,TSS_1414_storz_regulondb,2.9264814707080644e-05,-100
16,TSS_1414_storz_regulondb,0.0002630898813804662,-99
17,TSS_1414_storz_regulondb,0.0002664347359062416,-98
18,TSS_1414_storz_regulondb,0.0001625552018660408,-97
19,TSS_1414_storz_regulondb,0.00023822519845950784,-96
20,TSS_1414_storz_regulondb,0.0006190506937917735,-95
21,TSS_1414_storz_regulondb,6.27366666767124e-05,-94
22,TSS_1414_storz_regulondb,0.0006553136945508988,-93
23,TSS_1414_storz_regulondb,0.00016497439325538227,-92
24,TSS_1414_storz_regulondb,0.00035585264878026154,-91
25,TSS_1414_storz_regulondb,0.0010359458975629067,-90
26,TSS_1414_storz_regulondb,0.00016748446842453383,-89
27,TSS_1414_storz_regulondb,0.0001411524380391183,-88
28,TSS_1414_storz_regulondb,0.0006237488948920896,-87
29,TSS_1414_storz_regulondb,0.00018340760718246838,-86
30,TSS_1414_storz_regulondb,0.0003540103971023719,-85
31,TSS_1414_storz_regulondb,0.0006786779513436722,-84
32,TSS_1414_storz_regulondb,0.00019542843111453262,-83
33,TSS_1414_storz_regulondb,0.000364793592500255,-82
34,TSS_1414_storz_regulondb,0.00021928759660604785,-81
35,TSS_1414_storz_regulondb,0.00026878781428959185,-80
36,TSS_1414_storz_regulondb,0.00038860957763345565,-79
37,TSS_1414_storz_regulondb,0.00037469406708061804,-78
38,TSS_1414_storz_regulondb,0.00011013346618668615,-77
