,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0041860370085953485,-115
1,TSS_1414_storz_regulondb,0.0012679198374761919,-114
2,TSS_1414_storz_regulondb,0.0005676663249182352,-113
3,TSS_1414_storz_regulondb,0.0012672319724066202,-112
4,TSS_1414_storz_regulondb,0.003821703194136033,-111
5,TSS_1414_storz_regulondb,0.004979168411830806,-110
6,TSS_1414_storz_regulondb,1.484440106749548e-06,-109
7,TSS_1414_storz_regulondb,0.0013137098063497402,-108
8,TSS_1414_storz_regulondb,0.011136665500363283,-107
9,TSS_1414_storz_regulondb,0.016834329586140867,-106
10,TSS_1414_storz_regulondb,0.0014785156047162802,-105
11,TSS_1414_storz_regulondb,0.012573395338650636,-104
12,TSS_1414_storz_regulondb,0.0027307698898251954,-103
13,TSS_1414_storz_regulondb,0.0016355800555611765,-102
14,TSS_1414_storz_regulondb,0.002533563219799447,-101
15,TSS_1414_storz_regulondb,0.011592884058350145,-100
16,TSS_1414_storz_regulondb,0.010849209651018663,-99
17,TSS_1414_storz_regulondb,0.001795729915056412,-98
18,TSS_1414_storz_regulondb,0.0010893996362448975,-97
19,TSS_1414_storz_regulondb,0.003501834576610175,-96
20,TSS_1414_storz_regulondb,0.001418245853008395,-95
21,TSS_1414_storz_regulondb,0.009506622121404042,-94
22,TSS_1414_storz_regulondb,0.00011685605669604481,-93
23,TSS_1414_storz_regulondb,0.0005032166607775142,-92
24,TSS_1414_storz_regulondb,0.0021440479879411296,-91
25,TSS_1414_storz_regulondb,0.0006945985473738618,-90
26,TSS_1414_storz_regulondb,0.00010455233720529098,-89
27,TSS_1414_storz_regulondb,0.0021367127119058856,-88
28,TSS_1414_storz_regulondb,0.0060792341902344525,-87
29,TSS_1414_storz_regulondb,0.00015858723712213916,-86
30,TSS_1414_storz_regulondb,0.005877226556253157,-85
31,TSS_1414_storz_regulondb,0.0020546322966198335,-84
32,TSS_1414_storz_regulondb,1.3057301245744516e-05,-83
33,TSS_1414_storz_regulondb,0.001370345230078742,-82
34,TSS_1414_storz_regulondb,6.646415250647145e-05,-81
35,TSS_1414_storz_regulondb,0.0018613142547634787,-80
36,TSS_1414_storz_regulondb,0.007890012174356045,-79
37,TSS_1414_storz_regulondb,0.0005780181746022871,-78
38,TSS_1414_storz_regulondb,7.109048702038214e-05,-77
39,TSS_1414_storz_regulondb,0.00022724639138527744,-76
40,TSS_1414_storz_regulondb,0.00340962835071704,-75
41,TSS_1414_storz_regulondb,0.0009051361886334604,-74
42,TSS_1414_storz_regulondb,0.001807359514106226,-73
43,TSS_1414_storz_regulondb,0.0009466671445284994,-72
44,TSS_1414_storz_regulondb,0.0029086108055348617,-71
45,TSS_1414_storz_regulondb,0.002806908726923577,-70
46,TSS_1414_storz_regulondb,0.00554812765421888,-69
47,TSS_1414_storz_regulondb,0.0007595558937928647,-68
48,TSS_1414_storz_regulondb,0.0041195452532286556,-67
49,TSS_1414_storz_regulondb,0.0027684204026114066,-66
50,TSS_1414_storz_regulondb,0.007033738002033822,-65
51,TSS_1414_storz_regulondb,0.0012443455721552702,-64
52,TSS_1414_storz_regulondb,5.419335853663236e-06,-63
53,TSS_1414_storz_regulondb,0.0010279742789078856,-62
54,TSS_1414_storz_regulondb,0.009095220141829386,-61
55,TSS_1414_storz_regulondb,0.00063034089732774,-60
56,TSS_1414_storz_regulondb,0.0002741919566792402,-59
57,TSS_1414_storz_regulondb,1.953702101996726e-06,-58
58,TSS_1414_storz_regulondb,0.0006767672453290635,-57
59,TSS_1414_storz_regulondb,0.001717249904066201,-56
60,TSS_1414_storz_regulondb,0.0010110174395361639,-55
61,TSS_1414_storz_regulondb,0.001436447276307951,-54
62,TSS_1414_storz_regulondb,0.01384093025175322,-53
63,TSS_1414_storz_regulondb,0.007069536833564389,-52
64,TSS_1414_storz_regulondb,0.002154259418392347,-51
65,TSS_1414_storz_regulondb,0.01046640717332983,-50
66,TSS_1414_storz_regulondb,0.000605692160578407,-49
67,TSS_1414_storz_regulondb,0.004449543952740012,-48
68,TSS_1414_storz_regulondb,0.0009605958167521068,-47
69,TSS_1414_storz_regulondb,0.0023725472059085897,-46
70,TSS_1414_storz_regulondb,9.382697059255466e-05,-45
71,TSS_1414_storz_regulondb,0.00046044856514270045,-44
72,TSS_1414_storz_regulondb,0.007170324431556428,-43
73,TSS_1414_storz_regulondb,4.477616773031863e-05,-42
74,TSS_1414_storz_regulondb,0.009026301306807413,-41
75,TSS_1414_storz_regulondb,0.00037182147308216507,-40
76,TSS_1414_storz_regulondb,0.0018450844736388628,-39
77,TSS_1414_storz_regulondb,4.140582670168194e-05,-38
78,TSS_1414_storz_regulondb,0.00022249173574311575,-37
79,TSS_1414_storz_regulondb,0.0006407651004748209,-36
80,TSS_1414_storz_regulondb,0.001912131982623787,-35
81,TSS_1414_storz_regulondb,0.004726442278308519,-34
82,TSS_1414_storz_regulondb,0.0001774544999263378,-33
83,TSS_1414_storz_regulondb,0.00590822410546569,-32
84,TSS_1414_storz_regulondb,0.00041883767723307694,-31
85,TSS_1414_storz_regulondb,0.0014797451294845457,-30
86,TSS_1414_storz_regulondb,4.2796527944605894e-05,-29
87,TSS_1414_storz_regulondb,0.003590052014544095,-28
88,TSS_1414_storz_regulondb,0.014167063097128072,-27
89,TSS_1414_storz_regulondb,8.220919773285892e-05,-26
90,TSS_1414_storz_regulondb,2.9609610501435315e-06,-25
91,TSS_1414_storz_regulondb,2.9352115166574586e-07,-24
92,TSS_1414_storz_regulondb,0.0009520021457531391,-23
93,TSS_1414_storz_regulondb,2.438235669067839e-05,-22
94,TSS_1414_storz_regulondb,0.0004581680724833172,-21
95,TSS_1414_storz_regulondb,0.004812904595194517,-20
96,TSS_1414_storz_regulondb,0.0007840318978384678,-19
97,TSS_1414_storz_regulondb,0.00014118181389564076,-18
98,TSS_1414_storz_regulondb,0.003336959127579666,-17
99,TSS_1414_storz_regulondb,4.142228721641921e-05,-16
100,TSS_1414_storz_regulondb,0.012718776915839367,-15
101,TSS_1414_storz_regulondb,0.0008228138288355839,-14
102,TSS_1414_storz_regulondb,0.0008158061676909762,-13
103,TSS_1414_storz_regulondb,0.0007046522046306129,-12
104,TSS_1414_storz_regulondb,0.003010842850713789,-11
105,TSS_1414_storz_regulondb,0.0035518321251465142,-10
