,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,8.90842139277914e-06,-115
1,TSS_1414_storz_regulondb,6.707995744789576e-06,-114
2,TSS_1414_storz_regulondb,5.067128123097185e-07,-113
3,TSS_1414_storz_regulondb,1.72730745414166e-05,-112
4,TSS_1414_storz_regulondb,0.00029485943320805424,-111
5,TSS_1414_storz_regulondb,7.92908577310189e-06,-110
6,TSS_1414_storz_regulondb,0.0004059907409264549,-109
7,TSS_1414_storz_regulondb,0.0005773892568084792,-108
8,TSS_1414_storz_regulondb,0.0003833965071455333,-107
9,TSS_1414_storz_regulondb,7.256611558257024e-07,-106
10,TSS_1414_storz_regulondb,1.1156938226080499e-05,-105
11,TSS_1414_storz_regulondb,0.00022094205415525538,-104
12,TSS_1414_storz_regulondb,0.00012051783855438489,-103
13,TSS_1414_storz_regulondb,0.00039729727279868773,-102
14,TSS_1414_storz_regulondb,0.0004106064781264499,-101
15,TSS_1414_storz_regulondb,0.0006900988207743583,-100
16,TSS_1414_storz_regulondb,0.001480392928084235,-99
17,TSS_1414_storz_regulondb,4.4805836784531615e-05,-98
18,TSS_1414_storz_regulondb,0.00041816454314982845,-97
19,TSS_1414_storz_regulondb,8.557085617725245e-05,-96
20,TSS_1414_storz_regulondb,1.910625013283845e-06,-95
21,TSS_1414_storz_regulondb,7.958691474750082e-05,-94
22,TSS_1414_storz_regulondb,8.668778296405102e-05,-93
23,TSS_1414_storz_regulondb,0.00040735250041021645,-92
24,TSS_1414_storz_regulondb,0.0002893953908314744,-91
25,TSS_1414_storz_regulondb,0.0005046671062435108,-90
26,TSS_1414_storz_regulondb,5.8794533308562926e-05,-89
27,TSS_1414_storz_regulondb,8.340532504350203e-05,-88
28,TSS_1414_storz_regulondb,0.0006080709649212927,-87
29,TSS_1414_storz_regulondb,0.001050041401711218,-86
30,TSS_1414_storz_regulondb,0.0001781707580362133,-85
31,TSS_1414_storz_regulondb,3.1090808248490165e-05,-84
32,TSS_1414_storz_regulondb,0.0004040377935829679,-83
33,TSS_1414_storz_regulondb,0.00014350357193055252,-82
34,TSS_1414_storz_regulondb,0.0006325035379361526,-81
35,TSS_1414_storz_regulondb,0.00024100677365863563,-80
36,TSS_1414_storz_regulondb,0.0005363855792546888,-79
37,TSS_1414_storz_regulondb,1.2014441257052351e-05,-78
38,TSS_1414_storz_regulondb,5.444019184231309e-07,-77
39,TSS_1414_storz_regulondb,0.0002231296589842416,-76
40,TSS_1414_storz_regulondb,1.6226501993301355e-05,-75
41,TSS_1414_storz_regulondb,0.0007989116639516881,-74
42,TSS_1414_storz_regulondb,0.00047037335970542913,-73
43,TSS_1414_storz_regulondb,0.0003956908196286616,-72
44,TSS_1414_storz_regulondb,0.001417347922157454,-71
45,TSS_1414_storz_regulondb,2.38445191504445e-05,-70
46,TSS_1414_storz_regulondb,0.0004761185750818634,-69
47,TSS_1414_storz_regulondb,4.965437716532403e-06,-68
48,TSS_1414_storz_regulondb,0.00035911914992064944,-67
49,TSS_1414_storz_regulondb,0.00021746947312509474,-66
50,TSS_1414_storz_regulondb,0.000258952843173379,-65
51,TSS_1414_storz_regulondb,0.0007933070169778723,-64
52,TSS_1414_storz_regulondb,0.0005075702829131536,-63
53,TSS_1414_storz_regulondb,8.783580195562135e-05,-62
54,TSS_1414_storz_regulondb,8.15371354015511e-05,-61
55,TSS_1414_storz_regulondb,5.9913855538331565e-05,-60
56,TSS_1414_storz_regulondb,0.00015609691258218223,-59
57,TSS_1414_storz_regulondb,0.000689575610671545,-58
58,TSS_1414_storz_regulondb,0.0002653984932094204,-57
59,TSS_1414_storz_regulondb,4.488602754810817e-05,-56
60,TSS_1414_storz_regulondb,1.0166726407362468e-05,-55
61,TSS_1414_storz_regulondb,0.0010640016463161943,-54
62,TSS_1414_storz_regulondb,2.6011259596953355e-06,-53
63,TSS_1414_storz_regulondb,5.050480062615786e-06,-52
64,TSS_1414_storz_regulondb,0.0016343621287214071,-51
65,TSS_1414_storz_regulondb,0.00027741971909263623,-50
66,TSS_1414_storz_regulondb,1.0060987154425472e-05,-49
67,TSS_1414_storz_regulondb,0.00021427377057336126,-48
68,TSS_1414_storz_regulondb,2.2755276105418322e-07,-47
69,TSS_1414_storz_regulondb,0.0004899460830670088,-46
70,TSS_1414_storz_regulondb,3.590677344335997e-05,-45
71,TSS_1414_storz_regulondb,4.243161220646499e-06,-44
72,TSS_1414_storz_regulondb,1.2040507214548845e-05,-43
73,TSS_1414_storz_regulondb,0.00013269428696998167,-42
74,TSS_1414_storz_regulondb,3.027542957717306e-05,-41
75,TSS_1414_storz_regulondb,0.00025054628160510375,-40
76,TSS_1414_storz_regulondb,0.00010187424932847763,-39
77,TSS_1414_storz_regulondb,1.5357730147974764e-05,-38
78,TSS_1414_storz_regulondb,1.5068048827487977e-06,-37
79,TSS_1414_storz_regulondb,1.261772931981616e-05,-36
80,TSS_1414_storz_regulondb,0.00011643802356549066,-35
81,TSS_1414_storz_regulondb,0.00029792675570006633,-34
82,TSS_1414_storz_regulondb,0.000130179589609581,-33
83,TSS_1414_storz_regulondb,8.48881664612458e-05,-32
84,TSS_1414_storz_regulondb,2.818574356292533e-06,-31
85,TSS_1414_storz_regulondb,9.744927594624447e-05,-30
86,TSS_1414_storz_regulondb,0.0009929306786438923,-29
87,TSS_1414_storz_regulondb,0.0005097149481188201,-28
88,TSS_1414_storz_regulondb,4.6670117961623934e-05,-27
89,TSS_1414_storz_regulondb,0.0004359202638320571,-26
90,TSS_1414_storz_regulondb,0.0034040618929179547,-25
91,TSS_1414_storz_regulondb,0.00012054907579478078,-24
92,TSS_1414_storz_regulondb,4.697469835548821e-05,-23
93,TSS_1414_storz_regulondb,8.968065194722057e-07,-22
94,TSS_1414_storz_regulondb,0.0004787067148709313,-21
95,TSS_1414_storz_regulondb,1.2584092227504334e-05,-20
96,TSS_1414_storz_regulondb,7.177619355121104e-05,-19
97,TSS_1414_storz_regulondb,0.002031195383159136,-18
98,TSS_1414_storz_regulondb,0.00010083490483481965,-17
99,TSS_1414_storz_regulondb,0.0003850198932859655,-16
100,TSS_1414_storz_regulondb,0.00011083953279242926,-15
101,TSS_1414_storz_regulondb,3.6916694793862103e-06,-14
102,TSS_1414_storz_regulondb,0.0002904612910508246,-13
103,TSS_1414_storz_regulondb,0.0011033974639429534,-12
104,TSS_1414_storz_regulondb,3.0131562057657225e-06,-11
105,TSS_1414_storz_regulondb,0.00019098321062971943,-10
106,TSS_1414_storz_regulondb,0.00039958414155515706,-9
107,TSS_1414_storz_regulondb,0.00018031594752749213,-8
108,TSS_1414_storz_regulondb,1.1468462744525579e-05,-7
109,TSS_1414_storz_regulondb,0.0005028894168758484,-6
110,TSS_1414_storz_regulondb,1.2385034326070263e-05,-5
111,TSS_1414_storz_regulondb,0.00019036572685240515,-4
112,TSS_1414_storz_regulondb,1.2851730320260975e-09,-3
113,TSS_1414_storz_regulondb,0.0004090006923298771,-2
114,TSS_1414_storz_regulondb,4.101620656280988e-06,-1
115,TSS_1414_storz_regulondb,0.0011628498618240467,0
116,TSS_1414_storz_regulondb,0.00031167141419868784,1
117,TSS_1414_storz_regulondb,0.00018336694986214154,2
118,TSS_1414_storz_regulondb,7.85309120666113e-05,3
119,TSS_1414_storz_regulondb,0.000540524794351134,4
120,TSS_1414_storz_regulondb,0.0012756594708690306,5
121,TSS_1414_storz_regulondb,0.0016515742683502962,6
122,TSS_1414_storz_regulondb,0.0008723621269671866,7
123,TSS_1414_storz_regulondb,0.00019333272753487094,8
124,TSS_1414_storz_regulondb,6.172353162160727e-05,9
125,TSS_1414_storz_regulondb,0.0008035364713440797,10
126,TSS_1414_storz_regulondb,1.608867753588681e-05,11
127,TSS_1414_storz_regulondb,0.0006155213278746336,12
128,TSS_1414_storz_regulondb,4.4054561450708376e-05,13
129,TSS_1414_storz_regulondb,0.0003119458101748856,14
130,TSS_1414_storz_regulondb,0.0021593274268925274,15
131,TSS_1414_storz_regulondb,2.0724106319314857e-05,16
132,TSS_1414_storz_regulondb,0.00024964188260625034,17
133,TSS_1414_storz_regulondb,0.0009498129606677784,18
134,TSS_1414_storz_regulondb,1.6216761836545992e-05,19
135,TSS_1414_storz_regulondb,0.00038176901702467736,20
136,TSS_1414_storz_regulondb,0.00010307219318479244,21
137,TSS_1414_storz_regulondb,4.413324857717492e-05,22
138,TSS_1414_storz_regulondb,0.0017530850538172178,23
139,TSS_1414_storz_regulondb,1.270186796671288e-05,24
140,TSS_1414_storz_regulondb,0.0002295602238673155,25
141,TSS_1414_storz_regulondb,5.0844480555821674e-05,26
142,TSS_1414_storz_regulondb,0.0001706035754052435,27
143,TSS_1414_storz_regulondb,0.00013995009157995522,28
144,TSS_1414_storz_regulondb,1.9491930345610616e-05,29
145,TSS_1414_storz_regulondb,6.2096649856405e-05,30
146,TSS_1414_storz_regulondb,0.00019094554500821747,31
147,TSS_1414_storz_regulondb,0.0008435196878404608,32
148,TSS_1414_storz_regulondb,0.004058638361583426,33
149,TSS_1414_storz_regulondb,0.0006786350141844699,34
150,TSS_1414_storz_regulondb,0.00038664625070868475,35
151,TSS_1414_storz_regulondb,0.0004666095435255863,36
152,TSS_1414_storz_regulondb,4.773666344626802e-05,37
153,TSS_1414_storz_regulondb,0.0008705902523265694,38
154,TSS_1414_storz_regulondb,4.061877498126977e-06,39
155,TSS_1414_storz_regulondb,0.0001139498275928158,40
156,TSS_1414_storz_regulondb,1.1784914064004535e-05,41
157,TSS_1414_storz_regulondb,8.913801351323773e-05,42
158,TSS_1414_storz_regulondb,5.718977564957866e-05,43
159,TSS_1414_storz_regulondb,1.349781692776492e-05,44
0,TSS_18061_regulondb,0.0001902014062732313,-115
1,TSS_18061_regulondb,1.364156608976198e-05,-114
2,TSS_18061_regulondb,0.0014689450479999783,-113
3,TSS_18061_regulondb,0.0006608265841225617,-112
4,TSS_18061_regulondb,0.0006621046996580678,-111
5,TSS_18061_regulondb,0.0016667307964209014,-110
6,TSS_18061_regulondb,8.586946767941703e-05,-109
7,TSS_18061_regulondb,0.0003166656296096212,-108
8,TSS_18061_regulondb,0.0011161604711101784,-107
9,TSS_18061_regulondb,0.0015322627122440497,-106
10,TSS_18061_regulondb,2.4272159633532075e-06,-105
11,TSS_18061_regulondb,7.66081594805873e-06,-104
12,TSS_18061_regulondb,1.7282841888503547e-05,-103
13,TSS_18061_regulondb,7.52903878085073e-05,-102
14,TSS_18061_regulondb,1.0022643026235984e-07,-101
15,TSS_18061_regulondb,8.112332717898334e-05,-100
16,TSS_18061_regulondb,2.9598231867386873e-08,-99
17,TSS_18061_regulondb,0.00013417187845569684,-98
18,TSS_18061_regulondb,0.00011354152603970744,-97
19,TSS_18061_regulondb,3.5912651929391687e-07,-96
20,TSS_18061_regulondb,0.0002692181395255776,-95
21,TSS_18061_regulondb,0.0002162027215750666,-94
22,TSS_18061_regulondb,0.0021738533636434677,-93
23,TSS_18061_regulondb,0.0007167240927525948,-92
24,TSS_18061_regulondb,3.294842347369197e-05,-91
25,TSS_18061_regulondb,1.1384179892540125e-05,-90
26,TSS_18061_regulondb,0.0005018016538427946,-89
27,TSS_18061_regulondb,4.8786938125843166e-05,-88
28,TSS_18061_regulondb,0.0001068753695741627,-87
29,TSS_18061_regulondb,1.0216488057193033e-05,-86
30,TSS_18061_regulondb,0.0015078837007608172,-85
31,TSS_18061_regulondb,8.97020248385766e-05,-84
32,TSS_18061_regulondb,0.0002091712759674843,-83
33,TSS_18061_regulondb,5.646978975321266e-06,-82
34,TSS_18061_regulondb,0.0005352462442229167,-81
35,TSS_18061_regulondb,0.00016382927103820348,-80
36,TSS_18061_regulondb,0.0016651859156910382,-79
37,TSS_18061_regulondb,2.0250727279701392e-05,-78
38,TSS_18061_regulondb,1.5214177009471148e-06,-77
39,TSS_18061_regulondb,0.000860732367509073,-76
40,TSS_18061_regulondb,0.00019564155626104274,-75
41,TSS_18061_regulondb,0.00011830942944615792,-74
42,TSS_18061_regulondb,0.0012951756379596287,-73
43,TSS_18061_regulondb,0.0007873018043514351,-72
44,TSS_18061_regulondb,0.00027022156423242745,-71
45,TSS_18061_regulondb,0.0011073050321971298,-70
46,TSS_18061_regulondb,0.0013176688731415878,-69
47,TSS_18061_regulondb,2.4643866826398178e-05,-68
48,TSS_18061_regulondb,6.041789349021053e-05,-67
49,TSS_18061_regulondb,0.000453590436141656,-66
50,TSS_18061_regulondb,0.00019813469509419573,-65
51,TSS_18061_regulondb,2.4476933601564384e-05,-64
52,TSS_18061_regulondb,7.191343722378132e-05,-63
53,TSS_18061_regulondb,0.0008951526854275773,-62
54,TSS_18061_regulondb,3.4743180628283546e-06,-61
55,TSS_18061_regulondb,0.0010191347500774026,-60
56,TSS_18061_regulondb,0.0007195458577735079,-59
57,TSS_18061_regulondb,0.0012801854939541325,-58
58,TSS_18061_regulondb,2.114499918161772e-06,-57
59,TSS_18061_regulondb,0.00025229501558330335,-56
60,TSS_18061_regulondb,0.0001131121851034307,-55
61,TSS_18061_regulondb,0.0004689669996030543,-54
62,TSS_18061_regulondb,2.447333021524513e-06,-53
63,TSS_18061_regulondb,0.002864171963412135,-52
64,TSS_18061_regulondb,2.405097274698416e-05,-51
65,TSS_18061_regulondb,0.0006221818322006498,-50
66,TSS_18061_regulondb,0.000797638513152293,-49
67,TSS_18061_regulondb,0.0011119137533802115,-48
68,TSS_18061_regulondb,0.0005616779431535405,-47
69,TSS_18061_regulondb,3.756442533997648e-05,-46
70,TSS_18061_regulondb,0.0008678460451652867,-45
71,TSS_18061_regulondb,4.689298015211245e-06,-44
72,TSS_18061_regulondb,0.00015378687394593726,-43
73,TSS_18061_regulondb,0.0027910049239337764,-42
74,TSS_18061_regulondb,8.115538649541799e-05,-41
75,TSS_18061_regulondb,0.00015450769576616985,-40
76,TSS_18061_regulondb,0.0002715513653748043,-39
77,TSS_18061_regulondb,0.0004082357686767254,-38
78,TSS_18061_regulondb,0.0005349796671217282,-37
79,TSS_18061_regulondb,2.3070938560424943e-05,-36
80,TSS_18061_regulondb,4.4299169351180246e-06,-35
81,TSS_18061_regulondb,1.7557714190780972e-07,-34
82,TSS_18061_regulondb,2.504920779430029e-05,-33
83,TSS_18061_regulondb,0.001265161225164367,-32
84,TSS_18061_regulondb,2.0497634809855253e-06,-31
85,TSS_18061_regulondb,3.553949487079605e-05,-30
86,TSS_18061_regulondb,9.773166068614402e-06,-29
87,TSS_18061_regulondb,1.3629239590463491e-05,-28
88,TSS_18061_regulondb,0.0019049404892259106,-27
89,TSS_18061_regulondb,0.00014053272281891504,-26
90,TSS_18061_regulondb,0.0007165653558092178,-25
91,TSS_18061_regulondb,7.855486176610335e-06,-24
92,TSS_18061_regulondb,4.2121562698018604e-05,-23
93,TSS_18061_regulondb,0.0003930500114184563,-22
94,TSS_18061_regulondb,0.0005474196922439986,-21
95,TSS_18061_regulondb,1.4517298564315005e-06,-20
96,TSS_18061_regulondb,0.00010392866384014874,-19
97,TSS_18061_regulondb,0.00020109420097965585,-18
98,TSS_18061_regulondb,1.5102742352702874e-05,-17
99,TSS_18061_regulondb,2.0444987393999133e-05,-16
100,TSS_18061_regulondb,0.0005954403881934115,-15
101,TSS_18061_regulondb,0.00048238174947857863,-14
102,TSS_18061_regulondb,4.8877279240179495e-05,-13
103,TSS_18061_regulondb,0.004517987770658061,-12
104,TSS_18061_regulondb,0.0008962665508472642,-11
105,TSS_18061_regulondb,0.0004299779977723862,-10
106,TSS_18061_regulondb,2.3786031559181083e-05,-9
107,TSS_18061_regulondb,0.0005302416821931577,-8
108,TSS_18061_regulondb,0.0001089576324174021,-7
109,TSS_18061_regulondb,0.001495894310844681,-6
110,TSS_18061_regulondb,1.7947642169214922e-07,-5
111,TSS_18061_regulondb,0.0025731600239700912,-4
112,TSS_18061_regulondb,0.00024323967447919485,-3
113,TSS_18061_regulondb,1.2053191923794607e-05,-2
114,TSS_18061_regulondb,0.0003097367814338635,-1
115,TSS_18061_regulondb,0.00026555726736996344,0
116,TSS_18061_regulondb,0.00024253901060352192,1
117,TSS_18061_regulondb,0.0003232566113620808,2
118,TSS_18061_regulondb,0.0004007323953530142,3
119,TSS_18061_regulondb,8.377872702335174e-05,4
120,TSS_18061_regulondb,0.0001294563857073476,5
121,TSS_18061_regulondb,0.0002579883899223919,6
122,TSS_18061_regulondb,0.0024508447134662173,7
123,TSS_18061_regulondb,0.00022331536845969936,8
124,TSS_18061_regulondb,0.0009065152632614561,9
125,TSS_18061_regulondb,4.2126996337724315e-05,10
126,TSS_18061_regulondb,0.0010072513183359763,11
127,TSS_18061_regulondb,4.554097301205434e-05,12
128,TSS_18061_regulondb,0.00030473114255909553,13
129,TSS_18061_regulondb,0.0015486800576721398,14
130,TSS_18061_regulondb,0.0006003637224690399,15
131,TSS_18061_regulondb,0.0021480596647734593,16
132,TSS_18061_regulondb,0.0001309056878078768,17
133,TSS_18061_regulondb,0.0004313488132974266,18
134,TSS_18061_regulondb,0.00044267347392548326,19
135,TSS_18061_regulondb,0.0023435358451263724,20
136,TSS_18061_regulondb,9.72598920848766e-05,21
137,TSS_18061_regulondb,0.00013637645427632718,22
138,TSS_18061_regulondb,0.001091090907896177,23
139,TSS_18061_regulondb,2.818173860256166e-05,24
140,TSS_18061_regulondb,0.0009396702936649327,25
141,TSS_18061_regulondb,7.258772362587899e-07,26
142,TSS_18061_regulondb,2.5797154146084498e-05,27
143,TSS_18061_regulondb,7.590030678035183e-05,28
144,TSS_18061_regulondb,2.063947498663057e-05,29
145,TSS_18061_regulondb,0.00027660307003863835,30
146,TSS_18061_regulondb,0.0005312994613678491,31
147,TSS_18061_regulondb,0.00010844939871711926,32
148,TSS_18061_regulondb,7.965049949393895e-05,33
149,TSS_18061_regulondb,0.0004886426882596906,34
150,TSS_18061_regulondb,0.001958198363346021,35
151,TSS_18061_regulondb,0.0002941762492935547,36
152,TSS_18061_regulondb,0.00010249139185201104,37
153,TSS_18061_regulondb,7.326899627315775e-06,38
154,TSS_18061_regulondb,0.00042512403261355924,39
155,TSS_18061_regulondb,0.001071399829102983,40
156,TSS_18061_regulondb,1.3224331554217614e-05,41
157,TSS_18061_regulondb,0.0027027435433592886,42
158,TSS_18061_regulondb,1.5153980059928567e-06,43
159,TSS_18061_regulondb,0.00015053364990889493,44
0,TSS_4654_wanner_regulondb,0.0008513825883938722,-115
1,TSS_4654_wanner_regulondb,0.00028991755674757057,-114
2,TSS_4654_wanner_regulondb,0.00018209729320455264,-113
3,TSS_4654_wanner_regulondb,1.3231148393577099e-06,-112
4,TSS_4654_wanner_regulondb,7.824537969925403e-05,-111
5,TSS_4654_wanner_regulondb,0.0006314326871621149,-110
6,TSS_4654_wanner_regulondb,0.0022385556402765554,-109
7,TSS_4654_wanner_regulondb,0.0006404956764309326,-108
8,TSS_4654_wanner_regulondb,1.2502425465854344e-05,-107
9,TSS_4654_wanner_regulondb,0.000570204008597394,-106
10,TSS_4654_wanner_regulondb,0.00017392638941493522,-105
11,TSS_4654_wanner_regulondb,0.0003950868947750815,-104
12,TSS_4654_wanner_regulondb,0.0027872715717238306,-103
13,TSS_4654_wanner_regulondb,0.0003595068417268695,-102
14,TSS_4654_wanner_regulondb,0.0012288847907648733,-101
15,TSS_4654_wanner_regulondb,8.109324399813611e-07,-100
16,TSS_4654_wanner_regulondb,0.0029621327991103674,-99
17,TSS_4654_wanner_regulondb,4.998926195786714e-05,-98
18,TSS_4654_wanner_regulondb,0.0006929058869831455,-97
19,TSS_4654_wanner_regulondb,0.00023390747139516487,-96
20,TSS_4654_wanner_regulondb,1.9086088559706416e-05,-95
21,TSS_4654_wanner_regulondb,0.0011373265013272377,-94
22,TSS_4654_wanner_regulondb,0.00030955992086130306,-93
23,TSS_4654_wanner_regulondb,0.0036920624635749175,-92
24,TSS_4654_wanner_regulondb,2.07320149701643e-05,-91
25,TSS_4654_wanner_regulondb,0.0002333740978713414,-90
26,TSS_4654_wanner_regulondb,0.0002855811470114048,-89
27,TSS_4654_wanner_regulondb,0.00035821116608534317,-88
28,TSS_4654_wanner_regulondb,0.0005928408550150933,-87
29,TSS_4654_wanner_regulondb,2.6203391137901073e-06,-86
30,TSS_4654_wanner_regulondb,5.0137956687707364e-05,-85
31,TSS_4654_wanner_regulondb,6.38333171213033e-05,-84
32,TSS_4654_wanner_regulondb,0.0008368772122652026,-83
33,TSS_4654_wanner_regulondb,0.0007622529507952053,-82
34,TSS_4654_wanner_regulondb,0.0008926216005795806,-81
35,TSS_4654_wanner_regulondb,0.002043121062278618,-80
36,TSS_4654_wanner_regulondb,0.00038197652591456105,-79
37,TSS_4654_wanner_regulondb,6.418025346672683e-06,-78
38,TSS_4654_wanner_regulondb,0.00010583666295024266,-77
39,TSS_4654_wanner_regulondb,6.042676497267324e-06,-76
40,TSS_4654_wanner_regulondb,0.0014126768548292784,-75
41,TSS_4654_wanner_regulondb,0.0013766579258999555,-74
42,TSS_4654_wanner_regulondb,1.8123396893994547e-05,-73
43,TSS_4654_wanner_regulondb,0.0003171744233436361,-72
44,TSS_4654_wanner_regulondb,0.0003634894354789704,-71
45,TSS_4654_wanner_regulondb,0.0009153989254687515,-70
46,TSS_4654_wanner_regulondb,0.0009205672567209645,-69
47,TSS_4654_wanner_regulondb,0.0009587783445396169,-68
48,TSS_4654_wanner_regulondb,0.00011515214537316087,-67
49,TSS_4654_wanner_regulondb,1.4673269958701918e-07,-66
50,TSS_4654_wanner_regulondb,0.00030367027636461937,-65
51,TSS_4654_wanner_regulondb,0.00010475055790838987,-64
52,TSS_4654_wanner_regulondb,0.00010892030677765036,-63
53,TSS_4654_wanner_regulondb,0.0001275118238869802,-62
54,TSS_4654_wanner_regulondb,4.688331598636853e-05,-61
55,TSS_4654_wanner_regulondb,5.7582920404535606e-05,-60
56,TSS_4654_wanner_regulondb,4.8368125603383185e-05,-59
57,TSS_4654_wanner_regulondb,5.787681662297161e-05,-58
58,TSS_4654_wanner_regulondb,4.17603107671059e-06,-57
59,TSS_4654_wanner_regulondb,0.0003745804855450202,-56
60,TSS_4654_wanner_regulondb,1.4034083441033063e-05,-55
61,TSS_4654_wanner_regulondb,0.0018351740916448828,-54
62,TSS_4654_wanner_regulondb,0.00027145971800733755,-53
63,TSS_4654_wanner_regulondb,0.0021011191233943367,-52
64,TSS_4654_wanner_regulondb,0.0006842979368238238,-51
65,TSS_4654_wanner_regulondb,0.0002232411721340864,-50
66,TSS_4654_wanner_regulondb,0.00021144953871523329,-49
