,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0007353813797672326,-115
1,TSS_1414_storz_regulondb,0.00013832525352827597,-114
2,TSS_1414_storz_regulondb,0.00029106801505543716,-113
3,TSS_1414_storz_regulondb,7.590401816978589e-05,-112
4,TSS_1414_storz_regulondb,6.43823879451738e-05,-111
5,TSS_1414_storz_regulondb,3.042695178915298e-05,-110
6,TSS_1414_storz_regulondb,0.0003997063579650991,-109
7,TSS_1414_storz_regulondb,0.0003135017841241587,-108
8,TSS_1414_storz_regulondb,0.0009499859754757553,-107
9,TSS_1414_storz_regulondb,1.3781383531087676e-05,-106
10,TSS_1414_storz_regulondb,9.617698348402199e-05,-105
11,TSS_1414_storz_regulondb,5.58579724485211e-05,-104
12,TSS_1414_storz_regulondb,3.96725024882932e-07,-103
13,TSS_1414_storz_regulondb,0.00028533624934529156,-102
14,TSS_1414_storz_regulondb,1.3615398549416367e-06,-101
15,TSS_1414_storz_regulondb,0.0006039120607684188,-100
16,TSS_1414_storz_regulondb,0.002095696778231961,-99
17,TSS_1414_storz_regulondb,0.001109351810946152,-98
18,TSS_1414_storz_regulondb,0.0012423492295884466,-97
19,TSS_1414_storz_regulondb,0.001211830911917059,-96
20,TSS_1414_storz_regulondb,0.0017156785098033332,-95
21,TSS_1414_storz_regulondb,0.0003152177957170916,-94
22,TSS_1414_storz_regulondb,0.0003177859814122129,-93
23,TSS_1414_storz_regulondb,0.001182499460457391,-92
24,TSS_1414_storz_regulondb,0.00024018709229311173,-91
25,TSS_1414_storz_regulondb,0.0013635657518437745,-90
26,TSS_1414_storz_regulondb,8.2552977902264e-05,-89
27,TSS_1414_storz_regulondb,0.00019079399687414473,-88
28,TSS_1414_storz_regulondb,0.001443003685335632,-87
29,TSS_1414_storz_regulondb,1.0642129465802497e-05,-86
30,TSS_1414_storz_regulondb,0.0008539488356561513,-85
31,TSS_1414_storz_regulondb,0.0001263387517280081,-84
32,TSS_1414_storz_regulondb,5.458724296711088e-05,-83
33,TSS_1414_storz_regulondb,0.00038141218019681605,-82
34,TSS_1414_storz_regulondb,0.0015752789761970861,-81
35,TSS_1414_storz_regulondb,0.0016442659911999717,-80
36,TSS_1414_storz_regulondb,0.00011804366164873967,-79
37,TSS_1414_storz_regulondb,1.3775629436879838e-05,-78
38,TSS_1414_storz_regulondb,0.0015260350287769325,-77
39,TSS_1414_storz_regulondb,0.00040316710983888913,-76
40,TSS_1414_storz_regulondb,0.0006394161690949154,-75
41,TSS_1414_storz_regulondb,0.00036527375393961576,-74
42,TSS_1414_storz_regulondb,0.0003146779404071447,-73
43,TSS_1414_storz_regulondb,0.000387420949442073,-72
44,TSS_1414_storz_regulondb,0.0006815158818200299,-71
45,TSS_1414_storz_regulondb,0.00014203197021614173,-70
46,TSS_1414_storz_regulondb,0.000892649012043085,-69
47,TSS_1414_storz_regulondb,0.0001607288777581541,-68
48,TSS_1414_storz_regulondb,1.2891854691400345e-05,-67
49,TSS_1414_storz_regulondb,0.00017018634923894127,-66
50,TSS_1414_storz_regulondb,0.0003210149574744631,-65
51,TSS_1414_storz_regulondb,9.74464107701006e-06,-64
52,TSS_1414_storz_regulondb,3.568244866840515e-05,-63
53,TSS_1414_storz_regulondb,0.0009547876644792203,-62
54,TSS_1414_storz_regulondb,0.0005004377442464651,-61
55,TSS_1414_storz_regulondb,0.0003865980816837398,-60
56,TSS_1414_storz_regulondb,7.980175429340552e-05,-59
57,TSS_1414_storz_regulondb,7.258507798698277e-05,-58
58,TSS_1414_storz_regulondb,0.0007017575424576143,-57
59,TSS_1414_storz_regulondb,2.3287792154748788e-05,-56
60,TSS_1414_storz_regulondb,2.257053842586788e-05,-55
61,TSS_1414_storz_regulondb,0.00046261371601174096,-54
62,TSS_1414_storz_regulondb,0.000960461189745028,-53
63,TSS_1414_storz_regulondb,0.00021652409171997716,-52
64,TSS_1414_storz_regulondb,0.0016628811568639417,-51
65,TSS_1414_storz_regulondb,0.0003482106694960869,-50
66,TSS_1414_storz_regulondb,0.001094243669272365,-49
67,TSS_1414_storz_regulondb,0.00068104252004392,-48
68,TSS_1414_storz_regulondb,8.354102607047251e-05,-47
69,TSS_1414_storz_regulondb,0.0014668410170415522,-46
70,TSS_1414_storz_regulondb,0.002115565175964222,-45
71,TSS_1414_storz_regulondb,0.0007607067071233077,-44
72,TSS_1414_storz_regulondb,0.0001881677339353057,-43
73,TSS_1414_storz_regulondb,0.00050574198359854,-42
74,TSS_1414_storz_regulondb,0.00037102702030179097,-41
75,TSS_1414_storz_regulondb,0.00012361142631450977,-40
76,TSS_1414_storz_regulondb,0.002660770422456861,-39
77,TSS_1414_storz_regulondb,0.0011571597805288963,-38
78,TSS_1414_storz_regulondb,7.833987104788028e-05,-37
79,TSS_1414_storz_regulondb,0.00026877813833906927,-36
80,TSS_1414_storz_regulondb,7.551982108603772e-05,-35
81,TSS_1414_storz_regulondb,2.2040443056975303e-05,-34
82,TSS_1414_storz_regulondb,0.0012271037607599154,-33
83,TSS_1414_storz_regulondb,0.00040535277332085385,-32
84,TSS_1414_storz_regulondb,0.000759001039239377,-31
85,TSS_1414_storz_regulondb,7.157265589353805e-05,-30
86,TSS_1414_storz_regulondb,0.0016297815422595847,-29
87,TSS_1414_storz_regulondb,5.068192162566241e-07,-28
88,TSS_1414_storz_regulondb,9.948922572426558e-05,-27
89,TSS_1414_storz_regulondb,0.0011727685108080983,-26
90,TSS_1414_storz_regulondb,0.0007897413440392034,-25
91,TSS_1414_storz_regulondb,0.0011915061829024989,-24
92,TSS_1414_storz_regulondb,0.0027048900892811846,-23
93,TSS_1414_storz_regulondb,0.0001247408431543644,-22
94,TSS_1414_storz_regulondb,7.026652940368716e-05,-21
95,TSS_1414_storz_regulondb,0.0005103525510642337,-20
96,TSS_1414_storz_regulondb,0.002224019487026557,-19
97,TSS_1414_storz_regulondb,0.0012883765451775914,-18
98,TSS_1414_storz_regulondb,2.4940941952881785e-05,-17
99,TSS_1414_storz_regulondb,0.005573161577653925,-16
100,TSS_1414_storz_regulondb,0.00022367813237067448,-15
101,TSS_1414_storz_regulondb,6.869496446101301e-05,-14
102,TSS_1414_storz_regulondb,0.0006723650097355044,-13
103,TSS_1414_storz_regulondb,0.0005923335639816023,-12
104,TSS_1414_storz_regulondb,0.0006846946994131433,-11
105,TSS_1414_storz_regulondb,0.0023470879528529384,-10
106,TSS_1414_storz_regulondb,0.00013728406449673965,-9
107,TSS_1414_storz_regulondb,1.7228834873498234e-05,-8
108,TSS_1414_storz_regulondb,4.073278968691387e-05,-7
109,TSS_1414_storz_regulondb,4.144627863244556e-06,-6
110,TSS_1414_storz_regulondb,0.00022274093873435666,-5
111,TSS_1414_storz_regulondb,0.0007557450246845048,-4
112,TSS_1414_storz_regulondb,0.000433533580647503,-3
113,TSS_1414_storz_regulondb,0.00039863951520498035,-2
114,TSS_1414_storz_regulondb,0.003002773300724626,-1
115,TSS_1414_storz_regulondb,0.00015749266574020425,0
116,TSS_1414_storz_regulondb,0.0005807469629050283,1
117,TSS_1414_storz_regulondb,2.9365753214672654e-06,2
118,TSS_1414_storz_regulondb,0.0007719495691074678,3
119,TSS_1414_storz_regulondb,3.1339319662361054e-05,4
120,TSS_1414_storz_regulondb,0.0008970366952272607,5
121,TSS_1414_storz_regulondb,0.000804809235154991,6
122,TSS_1414_storz_regulondb,0.0005446660445459096,7
123,TSS_1414_storz_regulondb,0.003473491081791697,8
124,TSS_1414_storz_regulondb,5.367941911395822e-05,9
125,TSS_1414_storz_regulondb,0.00019547647576825464,10
126,TSS_1414_storz_regulondb,3.559436062299014e-05,11
127,TSS_1414_storz_regulondb,0.0016606110802183712,12
128,TSS_1414_storz_regulondb,0.00017005413628741126,13
129,TSS_1414_storz_regulondb,0.0016065599541873823,14
130,TSS_1414_storz_regulondb,0.00016585255086437644,15
131,TSS_1414_storz_regulondb,7.359253089562427e-05,16
132,TSS_1414_storz_regulondb,0.0007023189687471922,17
133,TSS_1414_storz_regulondb,1.6737067850646934e-05,18
134,TSS_1414_storz_regulondb,0.0005540932006480185,19
135,TSS_1414_storz_regulondb,0.0003539013988328975,20
136,TSS_1414_storz_regulondb,0.006263393809064009,21
137,TSS_1414_storz_regulondb,0.0005345752339371932,22
138,TSS_1414_storz_regulondb,5.986895151980948e-08,23
139,TSS_1414_storz_regulondb,2.8897199414293622e-05,24
140,TSS_1414_storz_regulondb,0.0006724578054738486,25
141,TSS_1414_storz_regulondb,0.0001402506886745863,26
142,TSS_1414_storz_regulondb,0.0002721158897918286,27
143,TSS_1414_storz_regulondb,7.221925679404143e-05,28
144,TSS_1414_storz_regulondb,4.098610249099661e-05,29
145,TSS_1414_storz_regulondb,0.0007342061623868863,30
146,TSS_1414_storz_regulondb,0.00015780425057529282,31
147,TSS_1414_storz_regulondb,0.0018472741366868314,32
148,TSS_1414_storz_regulondb,2.108066671739216e-07,33
149,TSS_1414_storz_regulondb,0.0001461503856907717,34
150,TSS_1414_storz_regulondb,0.0008712526094083704,35
151,TSS_1414_storz_regulondb,9.515397055911892e-06,36
152,TSS_1414_storz_regulondb,0.0013918196902964171,37
153,TSS_1414_storz_regulondb,0.0014602960397821618,38
154,TSS_1414_storz_regulondb,0.001622093641302941,39
155,TSS_1414_storz_regulondb,0.00023141928135708093,40
156,TSS_1414_storz_regulondb,0.0003019268826351378,41
157,TSS_1414_storz_regulondb,2.0589229298638347e-05,42
158,TSS_1414_storz_regulondb,1.4135194517965292e-05,43
159,TSS_1414_storz_regulondb,1.909844064289668e-05,44
0,TSS_18061_regulondb,0.0006865270058753689,-115
1,TSS_18061_regulondb,0.000772115748036358,-114
2,TSS_18061_regulondb,0.0006347345506615386,-113
3,TSS_18061_regulondb,5.085474977497184e-05,-112
4,TSS_18061_regulondb,0.0009362933913006572,-111
5,TSS_18061_regulondb,0.003349910539288051,-110
6,TSS_18061_regulondb,3.0497104646167372e-05,-109
7,TSS_18061_regulondb,0.0009331057302857833,-108
8,TSS_18061_regulondb,0.00048373544430764005,-107
9,TSS_18061_regulondb,0.0006322777167314213,-106
10,TSS_18061_regulondb,0.0007830115851429802,-105
11,TSS_18061_regulondb,0.0016751945631083322,-104
12,TSS_18061_regulondb,0.0016361228274016648,-103
13,TSS_18061_regulondb,0.0002789128001875166,-102
14,TSS_18061_regulondb,0.0011554557731057076,-101
15,TSS_18061_regulondb,0.00017907398184257954,-100
16,TSS_18061_regulondb,8.945844533852739e-08,-99
17,TSS_18061_regulondb,0.0002350327712809866,-98
18,TSS_18061_regulondb,0.00013051667222261547,-97
19,TSS_18061_regulondb,0.00014718682975669055,-96
20,TSS_18061_regulondb,0.0007949015952207423,-95
21,TSS_18061_regulondb,0.0006932126170344447,-94
22,TSS_18061_regulondb,0.00010592828215128273,-93
23,TSS_18061_regulondb,0.0009264452184524902,-92
24,TSS_18061_regulondb,5.8531059271290254e-05,-91
25,TSS_18061_regulondb,0.00016936963875434493,-90
26,TSS_18061_regulondb,0.0012954545403679862,-89
27,TSS_18061_regulondb,0.00013725730653141787,-88
28,TSS_18061_regulondb,8.272881137247562e-07,-87
29,TSS_18061_regulondb,2.9359408282313734e-06,-86
30,TSS_18061_regulondb,0.0010247162513708384,-85
31,TSS_18061_regulondb,0.0005193402465985359,-84
32,TSS_18061_regulondb,0.003733492437550886,-83
33,TSS_18061_regulondb,0.0057254131810198,-82
34,TSS_18061_regulondb,7.256128986990007e-07,-81
35,TSS_18061_regulondb,0.0005652534277882119,-80
36,TSS_18061_regulondb,0.00023730582694548577,-79
37,TSS_18061_regulondb,0.002448470822724518,-78
38,TSS_18061_regulondb,0.00039584143268318276,-77
39,TSS_18061_regulondb,0.0008166936608303152,-76
40,TSS_18061_regulondb,1.4595772220805264e-05,-75
41,TSS_18061_regulondb,7.37203475615969e-05,-74
42,TSS_18061_regulondb,0.00019302849914150074,-73
43,TSS_18061_regulondb,5.609648566113354e-05,-72
44,TSS_18061_regulondb,3.0138401976747328e-06,-71
45,TSS_18061_regulondb,2.608027781828416e-05,-70
46,TSS_18061_regulondb,0.00011142295915702628,-69
47,TSS_18061_regulondb,0.0006694394070156052,-68
48,TSS_18061_regulondb,0.0013719582652820207,-67
49,TSS_18061_regulondb,2.4794023174940557e-05,-66
50,TSS_18061_regulondb,0.0002601901105607949,-65
51,TSS_18061_regulondb,0.001734370940894384,-64
52,TSS_18061_regulondb,0.0016390325332742272,-63
53,TSS_18061_regulondb,0.0004600326314985635,-62
54,TSS_18061_regulondb,6.166968644106836e-05,-61
55,TSS_18061_regulondb,2.4881467287584964e-05,-60
56,TSS_18061_regulondb,0.0008402930004179224,-59
57,TSS_18061_regulondb,6.933998762684315e-10,-58
58,TSS_18061_regulondb,9.983306030700214e-05,-57
59,TSS_18061_regulondb,3.915647657130915e-05,-56
60,TSS_18061_regulondb,0.005184847201630566,-55
61,TSS_18061_regulondb,0.00024433282189832446,-54
62,TSS_18061_regulondb,2.5869127050425714e-05,-53
63,TSS_18061_regulondb,0.00013407574022891592,-52
64,TSS_18061_regulondb,0.0003231516980045017,-51
65,TSS_18061_regulondb,2.3501400366937077e-05,-50
66,TSS_18061_regulondb,0.0005772316360840276,-49
67,TSS_18061_regulondb,0.0004482243423348268,-48
68,TSS_18061_regulondb,0.003467405171852976,-47
69,TSS_18061_regulondb,0.00016776186677588912,-46
70,TSS_18061_regulondb,0.0005279752912318797,-45
71,TSS_18061_regulondb,4.5741423253864866e-05,-44
72,TSS_18061_regulondb,0.00045180001326546385,-43
73,TSS_18061_regulondb,0.0010843162061532083,-42
74,TSS_18061_regulondb,4.965097566464352e-05,-41
75,TSS_18061_regulondb,0.0014803095462265865,-40
76,TSS_18061_regulondb,0.0002813262184725028,-39
77,TSS_18061_regulondb,0.0008064517089858515,-38
78,TSS_18061_regulondb,2.0699075878316e-06,-37
79,TSS_18061_regulondb,0.0015270252392217375,-36
80,TSS_18061_regulondb,0.00021736201462066928,-35
81,TSS_18061_regulondb,0.001635436348688759,-34
82,TSS_18061_regulondb,0.00012365202461614476,-33
83,TSS_18061_regulondb,9.284436644062342e-05,-32
84,TSS_18061_regulondb,0.00013935445322059946,-31
85,TSS_18061_regulondb,0.00014585903214833036,-30
86,TSS_18061_regulondb,0.000299801276488495,-29
87,TSS_18061_regulondb,0.0005369845301488405,-28
88,TSS_18061_regulondb,0.0005793763599314904,-27
89,TSS_18061_regulondb,0.00030977877485210796,-26
90,TSS_18061_regulondb,0.00022930397079710518,-25
91,TSS_18061_regulondb,4.23776737917686e-05,-24
92,TSS_18061_regulondb,3.0142301636446e-05,-23
93,TSS_18061_regulondb,0.00018054486150858228,-22
94,TSS_18061_regulondb,0.00048533061928526626,-21
95,TSS_18061_regulondb,0.0003234640154515505,-20
96,TSS_18061_regulondb,0.0036614997718906334,-19
97,TSS_18061_regulondb,0.00043723800613519777,-18
98,TSS_18061_regulondb,1.6513914016252993e-05,-17
99,TSS_18061_regulondb,0.000564106551621809,-16
100,TSS_18061_regulondb,4.0965061081522664e-05,-15
101,TSS_18061_regulondb,0.0011412841399469275,-14
102,TSS_18061_regulondb,1.8756068637131766e-06,-13
103,TSS_18061_regulondb,0.0008641959882215045,-12
104,TSS_18061_regulondb,0.0002292009778702875,-11
105,TSS_18061_regulondb,0.001144200191462585,-10
106,TSS_18061_regulondb,2.35832782109278e-05,-9
107,TSS_18061_regulondb,4.7785015725467644e-05,-8
108,TSS_18061_regulondb,0.0013077969674602282,-7
109,TSS_18061_regulondb,0.00012300942167591975,-6
110,TSS_18061_regulondb,5.958468424972687e-05,-5
111,TSS_18061_regulondb,1.958319164658878e-06,-4
112,TSS_18061_regulondb,0.0010917345041750268,-3
113,TSS_18061_regulondb,0.00752039004537362,-2
114,TSS_18061_regulondb,0.00028662092497641276,-1
115,TSS_18061_regulondb,0.0018652554574092838,0
116,TSS_18061_regulondb,5.7037789642415924e-05,1
117,TSS_18061_regulondb,0.00023700169307372485,2
118,TSS_18061_regulondb,2.7962973877335194e-05,3
119,TSS_18061_regulondb,5.1053368410769245e-05,4
