,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0006223101939356965,-115
1,TSS_1414_storz_regulondb,5.492582668932913e-05,-114
2,TSS_1414_storz_regulondb,0.00011284335846380947,-113
3,TSS_1414_storz_regulondb,4.338505709716874e-05,-112
4,TSS_1414_storz_regulondb,0.00010098155549584853,-111
5,TSS_1414_storz_regulondb,0.0002332979885102844,-110
6,TSS_1414_storz_regulondb,3.8865718065046566e-05,-109
7,TSS_1414_storz_regulondb,0.0001993169458231565,-108
8,TSS_1414_storz_regulondb,0.00022378997444288257,-107
9,TSS_1414_storz_regulondb,2.132646140245889e-05,-106
10,TSS_1414_storz_regulondb,0.0004770947483395396,-105
11,TSS_1414_storz_regulondb,0.0003131051276513133,-104
12,TSS_1414_storz_regulondb,5.715280984730704e-06,-103
13,TSS_1414_storz_regulondb,2.2405047703159863e-05,-102
14,TSS_1414_storz_regulondb,5.322021972057776e-05,-101
15,TSS_1414_storz_regulondb,4.9272443936483655e-05,-100
16,TSS_1414_storz_regulondb,0.00020999480345194194,-99
17,TSS_1414_storz_regulondb,5.801208970437682e-05,-98
18,TSS_1414_storz_regulondb,6.4824458136244e-05,-97
19,TSS_1414_storz_regulondb,9.430844582773061e-05,-96
20,TSS_1414_storz_regulondb,0.0007122781880204545,-95
21,TSS_1414_storz_regulondb,3.141934740948614e-06,-94
22,TSS_1414_storz_regulondb,0.000180282271742722,-93
23,TSS_1414_storz_regulondb,0.00034924639537160275,-92
24,TSS_1414_storz_regulondb,0.00022762126425779046,-91
25,TSS_1414_storz_regulondb,0.0004006542615321469,-90
26,TSS_1414_storz_regulondb,7.383586151298049e-05,-89
27,TSS_1414_storz_regulondb,0.00017615333281552608,-88
28,TSS_1414_storz_regulondb,0.00022253189092051812,-87
29,TSS_1414_storz_regulondb,1.0016536512893527e-05,-86
30,TSS_1414_storz_regulondb,0.0002891398691208264,-85
31,TSS_1414_storz_regulondb,0.00012950236850876743,-84
32,TSS_1414_storz_regulondb,9.652026487300342e-05,-83
33,TSS_1414_storz_regulondb,0.00026887707012614387,-82
34,TSS_1414_storz_regulondb,0.00022429810544567384,-81
35,TSS_1414_storz_regulondb,0.0002339130572698504,-80
36,TSS_1414_storz_regulondb,0.0005902715160194302,-79
37,TSS_1414_storz_regulondb,3.239842090246598e-05,-78
38,TSS_1414_storz_regulondb,0.00023640845405871686,-77
39,TSS_1414_storz_regulondb,0.0002013385501724754,-76
40,TSS_1414_storz_regulondb,1.072957043100496e-06,-75
41,TSS_1414_storz_regulondb,0.001485132881232953,-74
42,TSS_1414_storz_regulondb,9.267108908370732e-05,-73
43,TSS_1414_storz_regulondb,0.0005632986346763855,-72
44,TSS_1414_storz_regulondb,3.8841243722530184e-05,-71
45,TSS_1414_storz_regulondb,0.0001470553814577457,-70
46,TSS_1414_storz_regulondb,0.0001999310434197244,-69
47,TSS_1414_storz_regulondb,9.00441614175453e-07,-68
48,TSS_1414_storz_regulondb,6.0642305277994364e-05,-67
49,TSS_1414_storz_regulondb,2.6679396252076446e-06,-66
50,TSS_1414_storz_regulondb,0.0005783415885272222,-65
51,TSS_1414_storz_regulondb,0.00029558804346059564,-64
52,TSS_1414_storz_regulondb,1.5505479599140317e-05,-63
53,TSS_1414_storz_regulondb,0.000238631994617581,-62
54,TSS_1414_storz_regulondb,3.318087467449283e-05,-61
55,TSS_1414_storz_regulondb,2.8530843374752982e-05,-60
56,TSS_1414_storz_regulondb,9.316789602914488e-05,-59
57,TSS_1414_storz_regulondb,9.734166640948882e-07,-58
58,TSS_1414_storz_regulondb,9.700764160215538e-07,-57
59,TSS_1414_storz_regulondb,0.00017539671144192748,-56
60,TSS_1414_storz_regulondb,0.0002235396066346271,-55
61,TSS_1414_storz_regulondb,1.8223641954767385e-05,-54
62,TSS_1414_storz_regulondb,5.7611975019825025e-05,-53
63,TSS_1414_storz_regulondb,3.761272574541235e-05,-52
64,TSS_1414_storz_regulondb,0.0007281569327926857,-51
65,TSS_1414_storz_regulondb,9.695288665468238e-05,-50
66,TSS_1414_storz_regulondb,0.0007904415208160893,-49
67,TSS_1414_storz_regulondb,7.304990519770721e-07,-48
68,TSS_1414_storz_regulondb,2.669246829177063e-07,-47
69,TSS_1414_storz_regulondb,0.0005939506910054024,-46
70,TSS_1414_storz_regulondb,5.443123963489111e-05,-45
71,TSS_1414_storz_regulondb,0.0001113857332233916,-44
72,TSS_1414_storz_regulondb,0.0004018430940058602,-43
73,TSS_1414_storz_regulondb,0.0009236380564327873,-42
74,TSS_1414_storz_regulondb,0.0003864174373050845,-41
75,TSS_1414_storz_regulondb,5.025575611534321e-07,-40
76,TSS_1414_storz_regulondb,0.0018767972206933346,-39
77,TSS_1414_storz_regulondb,0.0016712149328745596,-38
78,TSS_1414_storz_regulondb,0.0002759723870249019,-37
79,TSS_1414_storz_regulondb,1.4005419527466246e-05,-36
80,TSS_1414_storz_regulondb,0.0002574107578744958,-35
81,TSS_1414_storz_regulondb,0.0002834135659907722,-34
82,TSS_1414_storz_regulondb,0.0007148106288815039,-33
83,TSS_1414_storz_regulondb,7.465472505831022e-07,-32
84,TSS_1414_storz_regulondb,0.0008440571052051775,-31
85,TSS_1414_storz_regulondb,0.000152562923387339,-30
86,TSS_1414_storz_regulondb,6.254571775027545e-05,-29
87,TSS_1414_storz_regulondb,6.117738983081166e-05,-28
88,TSS_1414_storz_regulondb,0.00042279489823541204,-27
89,TSS_1414_storz_regulondb,0.001255030035698733,-26
90,TSS_1414_storz_regulondb,0.005205304306419807,-25
91,TSS_1414_storz_regulondb,0.0001764951887416647,-24
92,TSS_1414_storz_regulondb,0.000677060398083627,-23
93,TSS_1414_storz_regulondb,0.0004840545249627315,-22
94,TSS_1414_storz_regulondb,1.3557532942778104e-05,-21
95,TSS_1414_storz_regulondb,3.761332202499709e-05,-20
96,TSS_1414_storz_regulondb,0.0005334850735674778,-19
97,TSS_1414_storz_regulondb,0.0029494085343286965,-18
98,TSS_1414_storz_regulondb,0.0027098389140921587,-17
99,TSS_1414_storz_regulondb,0.0035057529671660564,-16
100,TSS_1414_storz_regulondb,0.00011317042469178229,-15
101,TSS_1414_storz_regulondb,1.65255450537558e-06,-14
102,TSS_1414_storz_regulondb,2.4934000226533313e-05,-13
103,TSS_1414_storz_regulondb,0.0012464445731428537,-12
104,TSS_1414_storz_regulondb,0.0001581475893804394,-11
105,TSS_1414_storz_regulondb,0.0005145487543899768,-10
106,TSS_1414_storz_regulondb,0.0006732350314778805,-9
107,TSS_1414_storz_regulondb,0.00019999429828182697,-8
108,TSS_1414_storz_regulondb,1.3543346847340971e-06,-7
109,TSS_1414_storz_regulondb,0.0001241775117249884,-6
110,TSS_1414_storz_regulondb,4.828138189645311e-05,-5
111,TSS_1414_storz_regulondb,0.0002964850512731593,-4
112,TSS_1414_storz_regulondb,4.652163411887275e-06,-3
113,TSS_1414_storz_regulondb,0.0002259245205641241,-2
114,TSS_1414_storz_regulondb,0.0012041721821063733,-1
115,TSS_1414_storz_regulondb,0.0010744094700512975,0
116,TSS_1414_storz_regulondb,0.0004478831346280696,1
117,TSS_1414_storz_regulondb,0.00044053359144866945,2
118,TSS_1414_storz_regulondb,4.526078390585883e-07,3
119,TSS_1414_storz_regulondb,3.9609988439926174e-05,4
120,TSS_1414_storz_regulondb,0.0023411168001920696,5
121,TSS_1414_storz_regulondb,0.0024718344296773415,6
122,TSS_1414_storz_regulondb,0.00014507883412357347,7
123,TSS_1414_storz_regulondb,0.0013444845468265493,8
124,TSS_1414_storz_regulondb,3.9651939980645e-07,9
125,TSS_1414_storz_regulondb,0.0017069346716399028,10
126,TSS_1414_storz_regulondb,5.343904351114018e-05,11
127,TSS_1414_storz_regulondb,0.0007492896070143617,12
128,TSS_1414_storz_regulondb,1.1915919579812725e-06,13
129,TSS_1414_storz_regulondb,0.0006679999236919431,14
130,TSS_1414_storz_regulondb,0.0001189033578856166,15
131,TSS_1414_storz_regulondb,0.00022123268254566454,16
132,TSS_1414_storz_regulondb,0.000561394232047042,17
133,TSS_1414_storz_regulondb,0.0007265846626035629,18
134,TSS_1414_storz_regulondb,0.0002290891497261035,19
135,TSS_1414_storz_regulondb,0.0009546961063228825,20
136,TSS_1414_storz_regulondb,0.0025627778212557045,21
137,TSS_1414_storz_regulondb,7.513032086489528e-05,22
138,TSS_1414_storz_regulondb,0.00031342732936290134,23
139,TSS_1414_storz_regulondb,4.805608868100231e-05,24
140,TSS_1414_storz_regulondb,6.502402324021835e-08,25
141,TSS_1414_storz_regulondb,0.00025825610320065473,26
142,TSS_1414_storz_regulondb,9.606333476246381e-05,27
143,TSS_1414_storz_regulondb,0.0002644582683474046,28
144,TSS_1414_storz_regulondb,8.244816192776085e-05,29
145,TSS_1414_storz_regulondb,8.206565666456786e-05,30
146,TSS_1414_storz_regulondb,0.0008197539296318085,31
147,TSS_1414_storz_regulondb,0.0007335813543451761,32
148,TSS_1414_storz_regulondb,0.00015281324612033105,33
149,TSS_1414_storz_regulondb,4.4721902586062484e-05,34
150,TSS_1414_storz_regulondb,9.340496481227353e-05,35
151,TSS_1414_storz_regulondb,0.0007741687291163198,36
152,TSS_1414_storz_regulondb,0.00019970915128409913,37
153,TSS_1414_storz_regulondb,0.00022575027160697285,38
154,TSS_1414_storz_regulondb,0.0009828290626559284,39
155,TSS_1414_storz_regulondb,1.2303626980307808e-05,40
156,TSS_1414_storz_regulondb,6.47533077512948e-05,41
157,TSS_1414_storz_regulondb,9.801217456573185e-06,42
158,TSS_1414_storz_regulondb,1.3186529251780848e-05,43
159,TSS_1414_storz_regulondb,0.00031410718864470673,44
0,TSS_18061_regulondb,5.082161158615189e-05,-115
1,TSS_18061_regulondb,9.372900868144843e-05,-114
2,TSS_18061_regulondb,5.434150848272713e-05,-113
3,TSS_18061_regulondb,3.863198228307345e-09,-112
4,TSS_18061_regulondb,0.0001896820075757517,-111
5,TSS_18061_regulondb,6.576044076676596e-05,-110
6,TSS_18061_regulondb,2.1932363013893582e-05,-109
7,TSS_18061_regulondb,1.3311769131339139e-06,-108
8,TSS_18061_regulondb,5.903482977360434e-05,-107
9,TSS_18061_regulondb,4.2559259753495796e-05,-106
10,TSS_18061_regulondb,2.867801500522132e-06,-105
11,TSS_18061_regulondb,6.586714104363624e-05,-104
12,TSS_18061_regulondb,0.00048586302314481983,-103
13,TSS_18061_regulondb,0.00011143938761775957,-102
14,TSS_18061_regulondb,7.887450344063081e-05,-101
15,TSS_18061_regulondb,1.4322727252003833e-06,-100
16,TSS_18061_regulondb,0.00023881507354388222,-99
17,TSS_18061_regulondb,3.7945436786845357e-06,-98
18,TSS_18061_regulondb,8.50192319366399e-07,-97
19,TSS_18061_regulondb,5.4635888935133546e-05,-96
20,TSS_18061_regulondb,7.384217033241545e-05,-95
21,TSS_18061_regulondb,0.0001604673143884702,-94
22,TSS_18061_regulondb,1.5120496456538074e-05,-93
23,TSS_18061_regulondb,3.081300564233868e-06,-92
24,TSS_18061_regulondb,4.7161582369690874e-05,-91
25,TSS_18061_regulondb,5.267433161353216e-05,-90
26,TSS_18061_regulondb,1.0435452187080414e-06,-89
27,TSS_18061_regulondb,2.2438269523741166e-06,-88
28,TSS_18061_regulondb,9.404098958504335e-05,-87
29,TSS_18061_regulondb,3.8059045600036994e-05,-86
30,TSS_18061_regulondb,0.000278285544121285,-85
31,TSS_18061_regulondb,4.5699843263787964e-05,-84
32,TSS_18061_regulondb,1.7060256527705276e-05,-83
33,TSS_18061_regulondb,6.279953449242449e-07,-82
34,TSS_18061_regulondb,8.281145380151385e-05,-81
35,TSS_18061_regulondb,1.753888757438746e-05,-80
36,TSS_18061_regulondb,7.477397476191917e-06,-79
37,TSS_18061_regulondb,1.7524861275249786e-05,-78
38,TSS_18061_regulondb,2.914023166985765e-06,-77
39,TSS_18061_regulondb,7.036751797745997e-05,-76
40,TSS_18061_regulondb,1.398613573889377e-05,-75
41,TSS_18061_regulondb,4.812040485847164e-05,-74
42,TSS_18061_regulondb,8.624043267616704e-05,-73
43,TSS_18061_regulondb,1.3783111044563044e-05,-72
44,TSS_18061_regulondb,6.794302907996283e-05,-71
45,TSS_18061_regulondb,5.734348336209195e-05,-70
46,TSS_18061_regulondb,4.315511408479545e-06,-69
47,TSS_18061_regulondb,9.905562007981759e-09,-68
48,TSS_18061_regulondb,0.000297017033420585,-67
49,TSS_18061_regulondb,0.00011909136991119715,-66
50,TSS_18061_regulondb,2.4122230565585406e-05,-65
51,TSS_18061_regulondb,8.271963908256094e-05,-64
52,TSS_18061_regulondb,2.559312562394004e-06,-63
53,TSS_18061_regulondb,2.1034647618873746e-05,-62
54,TSS_18061_regulondb,0.00037633970323361224,-61
55,TSS_18061_regulondb,1.3559872596792576e-06,-60
56,TSS_18061_regulondb,8.596634767802161e-06,-59
57,TSS_18061_regulondb,0.00016496114604353136,-58
58,TSS_18061_regulondb,4.553787210122349e-05,-57
59,TSS_18061_regulondb,3.1346742035029363e-05,-56
60,TSS_18061_regulondb,0.0009442808859317104,-55
61,TSS_18061_regulondb,8.196005786387456e-06,-54
62,TSS_18061_regulondb,0.00041200040781110784,-53
63,TSS_18061_regulondb,3.864588693468967e-05,-52
64,TSS_18061_regulondb,4.380272335576083e-05,-51
65,TSS_18061_regulondb,9.008150858189025e-05,-50
66,TSS_18061_regulondb,3.653505260962464e-06,-49
67,TSS_18061_regulondb,1.5942344776811285e-05,-48
68,TSS_18061_regulondb,9.612176613697917e-05,-47
69,TSS_18061_regulondb,1.916377977567371e-05,-46
70,TSS_18061_regulondb,7.166921811114493e-05,-45
71,TSS_18061_regulondb,2.764570193815709e-06,-44
72,TSS_18061_regulondb,1.4507951954509878e-05,-43
73,TSS_18061_regulondb,2.400006272313066e-05,-42
74,TSS_18061_regulondb,9.951159838713589e-05,-41
75,TSS_18061_regulondb,0.00013009276191188,-40
76,TSS_18061_regulondb,3.9357471869690304e-07,-39
77,TSS_18061_regulondb,2.9741603054385954e-05,-38
78,TSS_18061_regulondb,1.3493055770887421e-06,-37
79,TSS_18061_regulondb,2.750572157964601e-06,-36
80,TSS_18061_regulondb,3.084804009992142e-05,-35
81,TSS_18061_regulondb,2.28590002666828e-05,-34
82,TSS_18061_regulondb,3.7125867114845253e-07,-33
83,TSS_18061_regulondb,0.0002979050837955493,-32
84,TSS_18061_regulondb,1.3271645574431344e-06,-31
85,TSS_18061_regulondb,2.9827642246184685e-05,-30
86,TSS_18061_regulondb,0.00021264381097873316,-29
87,TSS_18061_regulondb,0.0002550061688773456,-28
88,TSS_18061_regulondb,0.00014504624798086308,-27
89,TSS_18061_regulondb,3.286664368685197e-05,-26
90,TSS_18061_regulondb,3.805514428811547e-05,-25
91,TSS_18061_regulondb,2.7582334675178366e-05,-24
92,TSS_18061_regulondb,1.1825476693590772e-05,-23
93,TSS_18061_regulondb,0.00017334321324022047,-22
94,TSS_18061_regulondb,4.4672349358833795e-06,-21
95,TSS_18061_regulondb,2.9112722664443235e-05,-20
96,TSS_18061_regulondb,0.0003197201825616298,-19
97,TSS_18061_regulondb,5.211582089594924e-06,-18
98,TSS_18061_regulondb,0.00044550410821898,-17
99,TSS_18061_regulondb,2.6681405752754716e-05,-16
100,TSS_18061_regulondb,0.0003018597647664622,-15
101,TSS_18061_regulondb,2.1037344809800946e-06,-14
102,TSS_18061_regulondb,6.353489283144123e-06,-13
103,TSS_18061_regulondb,1.6865425904473278e-06,-12
104,TSS_18061_regulondb,9.483242696980629e-05,-11
105,TSS_18061_regulondb,1.1910459155729455e-05,-10
106,TSS_18061_regulondb,4.778237148107128e-06,-9
107,TSS_18061_regulondb,4.1093743818019406e-05,-8
108,TSS_18061_regulondb,1.5086478762547874e-07,-7
109,TSS_18061_regulondb,6.546990184045742e-05,-6
110,TSS_18061_regulondb,1.3724943822916312e-05,-5
111,TSS_18061_regulondb,4.4656672604659374e-05,-4
112,TSS_18061_regulondb,5.873966244706046e-05,-3
113,TSS_18061_regulondb,0.0002932603896866957,-2
114,TSS_18061_regulondb,6.745813637037165e-05,-1
115,TSS_18061_regulondb,2.2841360358780583e-07,0
116,TSS_18061_regulondb,4.361106715070843e-06,1
117,TSS_18061_regulondb,3.438559023537398e-06,2
118,TSS_18061_regulondb,8.967504376351776e-05,3
119,TSS_18061_regulondb,0.00011696091868968524,4
120,TSS_18061_regulondb,7.240050577768582e-07,5
121,TSS_18061_regulondb,0.00012188392270432108,6
122,TSS_18061_regulondb,2.2595251799148843e-05,7
123,TSS_18061_regulondb,7.41454959325206e-05,8
124,TSS_18061_regulondb,0.00017213923393143192,9
125,TSS_18061_regulondb,1.3368658340899195e-06,10
126,TSS_18061_regulondb,4.053111722930342e-05,11
127,TSS_18061_regulondb,3.8489619282513566e-05,12
128,TSS_18061_regulondb,0.0001704229610440906,13
129,TSS_18061_regulondb,5.519824240873567e-05,14
130,TSS_18061_regulondb,0.0001824837878468765,15
131,TSS_18061_regulondb,3.560851596213837e-05,16
132,TSS_18061_regulondb,5.681737989907988e-05,17
133,TSS_18061_regulondb,7.081739918830018e-05,18
134,TSS_18061_regulondb,3.815509914983006e-05,19
135,TSS_18061_regulondb,0.0005465405038789376,20
136,TSS_18061_regulondb,0.00014992621187731028,21
137,TSS_18061_regulondb,1.4889689702235129e-06,22
138,TSS_18061_regulondb,7.206389541035917e-05,23
139,TSS_18061_regulondb,1.8997283687157405e-07,24
140,TSS_18061_regulondb,4.075297638222075e-05,25
141,TSS_18061_regulondb,4.403921491053214e-06,26
142,TSS_18061_regulondb,8.665888516968135e-05,27
143,TSS_18061_regulondb,6.801505382693449e-05,28
144,TSS_18061_regulondb,2.470575885121513e-07,29
145,TSS_18061_regulondb,5.0492708203341745e-06,30
146,TSS_18061_regulondb,9.872947699484345e-05,31
147,TSS_18061_regulondb,6.387519512609792e-05,32
148,TSS_18061_regulondb,2.9480966949573494e-05,33
149,TSS_18061_regulondb,5.767547898186381e-05,34
150,TSS_18061_regulondb,1.3077270531504218e-05,35
151,TSS_18061_regulondb,0.00010461784302957322,36
152,TSS_18061_regulondb,0.0001787477917914262,37
153,TSS_18061_regulondb,7.853777845968739e-05,38
154,TSS_18061_regulondb,1.8249764143087694e-07,39
155,TSS_18061_regulondb,0.00019146198197601176,40
156,TSS_18061_regulondb,4.373161946834097e-06,41
157,TSS_18061_regulondb,5.788759978061337e-05,42
158,TSS_18061_regulondb,3.932712103170053e-05,43
159,TSS_18061_regulondb,2.7580591737137727e-05,44
0,TSS_4654_wanner_regulondb,1.3215628706511888e-05,-115
1,TSS_4654_wanner_regulondb,0.00016850159118909653,-114
2,TSS_4654_wanner_regulondb,1.1021294256654255e-05,-113
