,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0008206053032972999,-115
1,TSS_1414_storz_regulondb,0.0001973734513842874,-114
2,TSS_1414_storz_regulondb,0.0003202053290966341,-113
3,TSS_1414_storz_regulondb,1.9640109235143956e-07,-112
4,TSS_1414_storz_regulondb,0.00017298120742794592,-111
5,TSS_1414_storz_regulondb,0.0007339520290358991,-110
6,TSS_1414_storz_regulondb,0.0002694518580053408,-109
7,TSS_1414_storz_regulondb,0.0001160528971403999,-108
8,TSS_1414_storz_regulondb,0.00041727106711957323,-107
9,TSS_1414_storz_regulondb,0.00044436150216060986,-106
10,TSS_1414_storz_regulondb,0.000949019675707095,-105
11,TSS_1414_storz_regulondb,0.0009508658577863536,-104
12,TSS_1414_storz_regulondb,0.00013040478001362116,-103
13,TSS_1414_storz_regulondb,0.000437386920293493,-102
14,TSS_1414_storz_regulondb,0.0006852510974064193,-101
15,TSS_1414_storz_regulondb,0.0001946974293395103,-100
16,TSS_1414_storz_regulondb,0.0009861917256145276,-99
17,TSS_1414_storz_regulondb,4.06315097148483e-07,-98
18,TSS_1414_storz_regulondb,0.0002227042806266983,-97
19,TSS_1414_storz_regulondb,0.00011001063002085386,-96
20,TSS_1414_storz_regulondb,0.0014306264503344442,-95
21,TSS_1414_storz_regulondb,0.00040199703553499364,-94
22,TSS_1414_storz_regulondb,0.000580864426918187,-93
23,TSS_1414_storz_regulondb,0.0008676186119288103,-92
24,TSS_1414_storz_regulondb,0.00023439087892902777,-91
25,TSS_1414_storz_regulondb,0.0007497884526361824,-90
26,TSS_1414_storz_regulondb,9.796380113835982e-07,-89
27,TSS_1414_storz_regulondb,0.00016055192345656132,-88
28,TSS_1414_storz_regulondb,0.00038494043427137695,-87
29,TSS_1414_storz_regulondb,3.457698456185991e-05,-86
30,TSS_1414_storz_regulondb,0.0007128435145824889,-85
31,TSS_1414_storz_regulondb,0.0001046981239208049,-84
32,TSS_1414_storz_regulondb,0.0002820716270102294,-83
33,TSS_1414_storz_regulondb,0.0013417640286256978,-82
34,TSS_1414_storz_regulondb,8.98853370296139e-05,-81
35,TSS_1414_storz_regulondb,0.00047996721315198866,-80
36,TSS_1414_storz_regulondb,0.0007325639833080091,-79
37,TSS_1414_storz_regulondb,0.0019205069025084974,-78
38,TSS_1414_storz_regulondb,0.0006503183911239288,-77
39,TSS_1414_storz_regulondb,0.0010077376379083293,-76
40,TSS_1414_storz_regulondb,7.134653054204814e-05,-75
41,TSS_1414_storz_regulondb,0.002947251066650197,-74
42,TSS_1414_storz_regulondb,0.0004831509298322762,-73
43,TSS_1414_storz_regulondb,0.002083378718548516,-72
44,TSS_1414_storz_regulondb,0.00023634348439006275,-71
45,TSS_1414_storz_regulondb,0.00048515623140996545,-70
46,TSS_1414_storz_regulondb,0.00018025200803875163,-69
47,TSS_1414_storz_regulondb,8.099760244657372e-05,-68
48,TSS_1414_storz_regulondb,2.006305380248467e-05,-67
49,TSS_1414_storz_regulondb,0.0003921620583095878,-66
50,TSS_1414_storz_regulondb,3.592031953103482e-06,-65
51,TSS_1414_storz_regulondb,0.00027476193261932475,-64
52,TSS_1414_storz_regulondb,0.00011194000438115087,-63
53,TSS_1414_storz_regulondb,0.0009088981929464461,-62
54,TSS_1414_storz_regulondb,0.0016314348779710806,-61
55,TSS_1414_storz_regulondb,2.9338024011422038e-05,-60
56,TSS_1414_storz_regulondb,0.00014493076860482967,-59
57,TSS_1414_storz_regulondb,0.00023208220722428785,-58
58,TSS_1414_storz_regulondb,0.0007596934050055331,-57
59,TSS_1414_storz_regulondb,0.0007229956704200178,-56
60,TSS_1414_storz_regulondb,0.0004117160899528658,-55
61,TSS_1414_storz_regulondb,6.641330087511603e-05,-54
62,TSS_1414_storz_regulondb,0.00010382457182577139,-53
63,TSS_1414_storz_regulondb,1.1120736673570549e-05,-52
64,TSS_1414_storz_regulondb,0.0013417502648530606,-51
65,TSS_1414_storz_regulondb,4.5664314481338054e-05,-50
