,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,9.254015155809648e-08,-115
1,TSS_1414_storz_regulondb,2.8893595699495695e-05,-114
2,TSS_1414_storz_regulondb,0.0016888770296552749,-113
3,TSS_1414_storz_regulondb,6.858548564812189e-05,-112
4,TSS_1414_storz_regulondb,0.00021491811915521145,-111
5,TSS_1414_storz_regulondb,8.994805088030806e-05,-110
6,TSS_1414_storz_regulondb,0.00025591603782797265,-109
7,TSS_1414_storz_regulondb,0.00013433182989006304,-108
8,TSS_1414_storz_regulondb,7.737818410349451e-05,-107
9,TSS_1414_storz_regulondb,0.00046701615547404315,-106
10,TSS_1414_storz_regulondb,0.0014203256447405336,-105
11,TSS_1414_storz_regulondb,0.0005210553103526224,-104
12,TSS_1414_storz_regulondb,0.00010167213026316237,-103
13,TSS_1414_storz_regulondb,6.142840326680524e-06,-102
14,TSS_1414_storz_regulondb,4.639654452437143e-07,-101
15,TSS_1414_storz_regulondb,0.00268518136686839,-100
16,TSS_1414_storz_regulondb,0.00031204282287979057,-99
17,TSS_1414_storz_regulondb,6.479702940716259e-05,-98
18,TSS_1414_storz_regulondb,0.007495940049433521,-97
19,TSS_1414_storz_regulondb,0.0005443575671786058,-96
20,TSS_1414_storz_regulondb,0.00892691657392919,-95
21,TSS_1414_storz_regulondb,6.677932598610345e-05,-94
22,TSS_1414_storz_regulondb,0.0005794179599203165,-93
23,TSS_1414_storz_regulondb,0.0005649806393110248,-92
24,TSS_1414_storz_regulondb,0.0005098608519187456,-91
25,TSS_1414_storz_regulondb,0.001414073893293552,-90
26,TSS_1414_storz_regulondb,0.00035171797662781603,-89
27,TSS_1414_storz_regulondb,2.410482513685733e-05,-88
28,TSS_1414_storz_regulondb,0.0011152383766941361,-87
29,TSS_1414_storz_regulondb,0.0009888324867870111,-86
30,TSS_1414_storz_regulondb,0.0005866218540323065,-85
31,TSS_1414_storz_regulondb,0.00024218123555421432,-84
32,TSS_1414_storz_regulondb,0.0002847492917311097,-83
33,TSS_1414_storz_regulondb,0.0005269465207844654,-82
34,TSS_1414_storz_regulondb,0.0008302802358097338,-81
35,TSS_1414_storz_regulondb,0.0011218251301958193,-80
36,TSS_1414_storz_regulondb,0.0006279892285295493,-79
37,TSS_1414_storz_regulondb,6.878048897417674e-06,-78
38,TSS_1414_storz_regulondb,0.0003331264528532458,-77
39,TSS_1414_storz_regulondb,4.4291206657257835e-05,-76
40,TSS_1414_storz_regulondb,0.0004870894106916053,-75
41,TSS_1414_storz_regulondb,0.001356931251237637,-74
42,TSS_1414_storz_regulondb,0.00030033173994204604,-73
43,TSS_1414_storz_regulondb,6.915074682264759e-05,-72
44,TSS_1414_storz_regulondb,0.0004588532922667468,-71
45,TSS_1414_storz_regulondb,4.5733836565643856e-05,-70
46,TSS_1414_storz_regulondb,7.48416798740186e-06,-69
47,TSS_1414_storz_regulondb,6.471990759760187e-05,-68
48,TSS_1414_storz_regulondb,0.0039385763238513494,-67
49,TSS_1414_storz_regulondb,0.00032024126648251116,-66
50,TSS_1414_storz_regulondb,0.0016346463543311634,-65
51,TSS_1414_storz_regulondb,0.0019680109585536783,-64
52,TSS_1414_storz_regulondb,0.00012448905636423943,-63
53,TSS_1414_storz_regulondb,0.0008746060061416835,-62
54,TSS_1414_storz_regulondb,0.000460603457114803,-61
55,TSS_1414_storz_regulondb,0.002001575773364586,-60
56,TSS_1414_storz_regulondb,0.00019283298086834226,-59
57,TSS_1414_storz_regulondb,0.0006417121495761553,-58
58,TSS_1414_storz_regulondb,0.0009778404595393291,-57
59,TSS_1414_storz_regulondb,0.0010964049464116206,-56
60,TSS_1414_storz_regulondb,5.6214431162317615e-05,-55
61,TSS_1414_storz_regulondb,0.0015995544428193467,-54
62,TSS_1414_storz_regulondb,0.00025813774056238775,-53
63,TSS_1414_storz_regulondb,0.00012406034443597546,-52
64,TSS_1414_storz_regulondb,0.0015472043691664387,-51
65,TSS_1414_storz_regulondb,6.825791084132463e-06,-50
66,TSS_1414_storz_regulondb,0.0014400435446452094,-49
67,TSS_1414_storz_regulondb,0.00042152005279450996,-48
68,TSS_1414_storz_regulondb,0.00017964501706987414,-47
69,TSS_1414_storz_regulondb,6.851282410715335e-05,-46
70,TSS_1414_storz_regulondb,0.0013117543870346136,-45
71,TSS_1414_storz_regulondb,0.0011230033990485607,-44
72,TSS_1414_storz_regulondb,0.00015355871871034583,-43
73,TSS_1414_storz_regulondb,9.335870519504969e-06,-42
74,TSS_1414_storz_regulondb,0.0004437200913252719,-41
75,TSS_1414_storz_regulondb,0.0011588026085795396,-40
76,TSS_1414_storz_regulondb,0.0002315408044715598,-39
77,TSS_1414_storz_regulondb,6.062789170319539e-05,-38
78,TSS_1414_storz_regulondb,0.00038500023084566196,-37
79,TSS_1414_storz_regulondb,0.00019261312203034493,-36
80,TSS_1414_storz_regulondb,0.0003810970419131105,-35
81,TSS_1414_storz_regulondb,0.000659978604264414,-34
82,TSS_1414_storz_regulondb,0.0001304104479735728,-33
83,TSS_1414_storz_regulondb,0.00037315422021730067,-32
84,TSS_1414_storz_regulondb,0.003362708450626861,-31
85,TSS_1414_storz_regulondb,0.0016271330696069307,-30
86,TSS_1414_storz_regulondb,0.0008165959178202944,-29
87,TSS_1414_storz_regulondb,0.000937885207644238,-28
88,TSS_1414_storz_regulondb,0.0015691808674675178,-27
89,TSS_1414_storz_regulondb,0.0034485723490999456,-26
90,TSS_1414_storz_regulondb,0.0032997532987137576,-25
91,TSS_1414_storz_regulondb,0.0019825945009079617,-24
92,TSS_1414_storz_regulondb,0.001025962452950304,-23
93,TSS_1414_storz_regulondb,2.2848659391780336e-05,-22
94,TSS_1414_storz_regulondb,0.0020475654112963697,-21
95,TSS_1414_storz_regulondb,0.00013280056861208296,-20
96,TSS_1414_storz_regulondb,0.0030921255382974563,-19
97,TSS_1414_storz_regulondb,0.0018665195064276763,-18
98,TSS_1414_storz_regulondb,0.0014700529224609144,-17
99,TSS_1414_storz_regulondb,0.0032560492604303964,-16
100,TSS_1414_storz_regulondb,0.00012282558677090055,-15
101,TSS_1414_storz_regulondb,4.1434785135189634e-05,-14
102,TSS_1414_storz_regulondb,4.650045966980037e-05,-13
103,TSS_1414_storz_regulondb,0.0030313924819882192,-12
104,TSS_1414_storz_regulondb,0.00025210448512293874,-11
105,TSS_1414_storz_regulondb,1.682540706272103e-05,-10
106,TSS_1414_storz_regulondb,0.002497079254567122,-9
107,TSS_1414_storz_regulondb,1.559427096020161e-05,-8
108,TSS_1414_storz_regulondb,3.994479348688566e-05,-7
109,TSS_1414_storz_regulondb,2.1366836475995984e-09,-6
110,TSS_1414_storz_regulondb,0.0003802642331111692,-5
111,TSS_1414_storz_regulondb,0.0007929307730380119,-4
112,TSS_1414_storz_regulondb,8.416139684903207e-08,-3
113,TSS_1414_storz_regulondb,3.8330560456399654e-05,-2
114,TSS_1414_storz_regulondb,1.6919309002927417e-05,-1
115,TSS_1414_storz_regulondb,0.0017425453833353997,0
116,TSS_1414_storz_regulondb,0.0002938334436375662,1
117,TSS_1414_storz_regulondb,0.0001637399415692119,2
118,TSS_1414_storz_regulondb,0.0008930781200223725,3
119,TSS_1414_storz_regulondb,0.002358687241199992,4
120,TSS_1414_storz_regulondb,0.0010271047024007557,5
121,TSS_1414_storz_regulondb,0.00021005442774273348,6
122,TSS_1414_storz_regulondb,0.0003368289960936051,7
123,TSS_1414_storz_regulondb,0.0009486711401752532,8
124,TSS_1414_storz_regulondb,0.0005719072050994175,9
125,TSS_1414_storz_regulondb,0.001414582133747365,10
126,TSS_1414_storz_regulondb,3.24154889218655e-06,11
127,TSS_1414_storz_regulondb,3.672011863179738e-06,12
128,TSS_1414_storz_regulondb,0.0010243122373261044,13
129,TSS_1414_storz_regulondb,0.0010590699540459006,14
130,TSS_1414_storz_regulondb,0.0005805602895729949,15
131,TSS_1414_storz_regulondb,0.0005678153487125703,16
132,TSS_1414_storz_regulondb,0.0008734825664828598,17
133,TSS_1414_storz_regulondb,0.0023947666916691347,18
134,TSS_1414_storz_regulondb,0.0002184855781621831,19
135,TSS_1414_storz_regulondb,0.0004761739017534279,20
136,TSS_1414_storz_regulondb,0.0012305950840704443,21
137,TSS_1414_storz_regulondb,0.0019268150504770376,22
138,TSS_1414_storz_regulondb,3.00521603179497e-05,23
139,TSS_1414_storz_regulondb,3.345761900795739e-06,24
140,TSS_1414_storz_regulondb,0.004077806759026345,25
141,TSS_1414_storz_regulondb,0.0025224364625754062,26
142,TSS_1414_storz_regulondb,0.0001999088548623293,27
143,TSS_1414_storz_regulondb,3.684977965856648e-05,28
144,TSS_1414_storz_regulondb,0.00197295141882097,29
145,TSS_1414_storz_regulondb,0.000581649391526968,30
146,TSS_1414_storz_regulondb,0.0033792039366855302,31
147,TSS_1414_storz_regulondb,3.2189500435300797e-05,32
148,TSS_1414_storz_regulondb,0.00029474317854532705,33
149,TSS_1414_storz_regulondb,0.00023688183912285148,34
150,TSS_1414_storz_regulondb,0.001089911407447611,35
151,TSS_1414_storz_regulondb,0.002895097201050788,36
152,TSS_1414_storz_regulondb,0.00011602079934585827,37
153,TSS_1414_storz_regulondb,0.002098647867246832,38
154,TSS_1414_storz_regulondb,0.0012846961382681878,39
155,TSS_1414_storz_regulondb,0.001179442830104723,40
156,TSS_1414_storz_regulondb,3.7009330201737438e-06,41
157,TSS_1414_storz_regulondb,0.0006441194953950196,42
158,TSS_1414_storz_regulondb,1.091990168886471e-05,43
159,TSS_1414_storz_regulondb,0.0006995198506550082,44
0,TSS_18061_regulondb,0.0018208629213164879,-115
1,TSS_18061_regulondb,0.0016324422814568253,-114
2,TSS_18061_regulondb,3.807550955995916e-05,-113
3,TSS_18061_regulondb,0.004431488093868093,-112
4,TSS_18061_regulondb,3.9929395748400484e-06,-111
5,TSS_18061_regulondb,0.0018637002852405944,-110
6,TSS_18061_regulondb,0.0032091247697715684,-109
7,TSS_18061_regulondb,0.0007402148300934734,-108
8,TSS_18061_regulondb,0.0006294323438152611,-107
9,TSS_18061_regulondb,0.0016396627635395962,-106
10,TSS_18061_regulondb,0.005332003338673957,-105
11,TSS_18061_regulondb,0.00010734895317177778,-104
12,TSS_18061_regulondb,0.000960795038768069,-103
13,TSS_18061_regulondb,0.0004448893372620529,-102
14,TSS_18061_regulondb,0.00040234802019336723,-101
15,TSS_18061_regulondb,0.002724994233976586,-100
16,TSS_18061_regulondb,2.9537637338377006e-05,-99
17,TSS_18061_regulondb,3.275203449046673e-05,-98
18,TSS_18061_regulondb,0.002340751043284706,-97
19,TSS_18061_regulondb,0.002839276769214317,-96
20,TSS_18061_regulondb,0.003018667332710197,-95
21,TSS_18061_regulondb,0.001829239672872067,-94
22,TSS_18061_regulondb,0.0016648927881868399,-93
23,TSS_18061_regulondb,0.0019618797639636126,-92
24,TSS_18061_regulondb,0.0007887109275606912,-91
25,TSS_18061_regulondb,0.0014216342632956099,-90
26,TSS_18061_regulondb,2.7353080387820458e-05,-89
27,TSS_18061_regulondb,0.0007669442182749349,-88
28,TSS_18061_regulondb,0.00024257656527667745,-87
29,TSS_18061_regulondb,0.0011538053364400416,-86
30,TSS_18061_regulondb,0.0005029665291038619,-85
31,TSS_18061_regulondb,1.6497657273229307e-05,-84
32,TSS_18061_regulondb,0.0016464450915036725,-83
33,TSS_18061_regulondb,0.0002818174901712488,-82
34,TSS_18061_regulondb,0.00010697641551708249,-81
35,TSS_18061_regulondb,0.0008017191758460428,-80
36,TSS_18061_regulondb,0.004144876356438202,-79
37,TSS_18061_regulondb,0.0004588386496928642,-78
38,TSS_18061_regulondb,0.0003381557416569942,-77
39,TSS_18061_regulondb,1.9197988001450495e-05,-76
40,TSS_18061_regulondb,0.0002362327609344455,-75
41,TSS_18061_regulondb,0.003520626955499196,-74
42,TSS_18061_regulondb,0.00028038566393926226,-73
43,TSS_18061_regulondb,0.0006388834481649112,-72
44,TSS_18061_regulondb,0.0002640774426136113,-71
45,TSS_18061_regulondb,0.00018708053470231894,-70
46,TSS_18061_regulondb,0.0030186501386795326,-69
47,TSS_18061_regulondb,8.21713484974024e-06,-68
48,TSS_18061_regulondb,0.000831635699359126,-67
49,TSS_18061_regulondb,6.417682686400412e-05,-66
50,TSS_18061_regulondb,0.0002612776887756206,-65
51,TSS_18061_regulondb,0.0032216225585297315,-64
52,TSS_18061_regulondb,0.0009503773369615495,-63
53,TSS_18061_regulondb,0.0009963508386581785,-62
54,TSS_18061_regulondb,0.005976691527723699,-61
55,TSS_18061_regulondb,0.0012798680753329638,-60
56,TSS_18061_regulondb,6.27357967143236e-05,-59
57,TSS_18061_regulondb,0.0024095129206148473,-58
58,TSS_18061_regulondb,0.000967181031161766,-57
59,TSS_18061_regulondb,0.0041167714766345495,-56
60,TSS_18061_regulondb,0.004807260389526346,-55
61,TSS_18061_regulondb,0.00016999689192333071,-54
62,TSS_18061_regulondb,0.001786711269173318,-53
63,TSS_18061_regulondb,0.00217086459170067,-52
64,TSS_18061_regulondb,0.00012279305382991487,-51
65,TSS_18061_regulondb,0.0004991449117165642,-50
66,TSS_18061_regulondb,0.0010303205439260669,-49
67,TSS_18061_regulondb,3.725373908396374e-06,-48
68,TSS_18061_regulondb,2.7661317719890116e-05,-47
69,TSS_18061_regulondb,0.002940882421022308,-46
70,TSS_18061_regulondb,0.000712648010421338,-45
71,TSS_18061_regulondb,0.00019750652214278568,-44
72,TSS_18061_regulondb,0.0005919361722810023,-43
73,TSS_18061_regulondb,0.0004895580313193492,-42
74,TSS_18061_regulondb,0.0004982633327686786,-41
75,TSS_18061_regulondb,0.004490040537713909,-40
76,TSS_18061_regulondb,0.0018777477742969242,-39
77,TSS_18061_regulondb,0.00047969231732043933,-38
78,TSS_18061_regulondb,0.0002859550544614172,-37
79,TSS_18061_regulondb,0.00011099536148059721,-36
80,TSS_18061_regulondb,1.5330646496769344e-05,-35
81,TSS_18061_regulondb,0.00010599963465339219,-34
82,TSS_18061_regulondb,0.00013017282474560255,-33
83,TSS_18061_regulondb,0.008892383062788976,-32
84,TSS_18061_regulondb,0.00021148256587785828,-31
85,TSS_18061_regulondb,0.0038490180947600757,-30
86,TSS_18061_regulondb,5.221242561401587e-05,-29
87,TSS_18061_regulondb,0.00014972995148664634,-28
88,TSS_18061_regulondb,0.00040344521991423753,-27
89,TSS_18061_regulondb,8.640430871011953e-05,-26
90,TSS_18061_regulondb,3.791070296020409e-05,-25
91,TSS_18061_regulondb,0.0003160698772794097,-24
92,TSS_18061_regulondb,2.2376429150786905e-06,-23
93,TSS_18061_regulondb,0.0002150666195924987,-22
94,TSS_18061_regulondb,1.7334267380828233e-06,-21
95,TSS_18061_regulondb,0.0024865956172254264,-20
96,TSS_18061_regulondb,8.733692632162805e-07,-19
97,TSS_18061_regulondb,6.483802558392236e-05,-18
98,TSS_18061_regulondb,7.831334381039074e-05,-17
99,TSS_18061_regulondb,0.0014066851958765272,-16
100,TSS_18061_regulondb,1.8457840318487906e-05,-15
101,TSS_18061_regulondb,6.21085840073162e-05,-14
102,TSS_18061_regulondb,9.560437645352504e-05,-13
103,TSS_18061_regulondb,0.0007811933996577378,-12
104,TSS_18061_regulondb,0.001562006908903811,-11
105,TSS_18061_regulondb,0.0027580389570770678,-10
106,TSS_18061_regulondb,0.0013156413340998235,-9
107,TSS_18061_regulondb,0.0004617858047557535,-8
108,TSS_18061_regulondb,0.0004852440507260303,-7
