,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0003099443720692586,-115
1,TSS_1414_storz_regulondb,9.763165628568025e-05,-114
2,TSS_1414_storz_regulondb,0.00018859891641760966,-113
3,TSS_1414_storz_regulondb,0.00022946641005010043,-112
4,TSS_1414_storz_regulondb,5.880856583475908e-07,-111
5,TSS_1414_storz_regulondb,0.0007085084823020994,-110
6,TSS_1414_storz_regulondb,0.00013711006162542717,-109
7,TSS_1414_storz_regulondb,0.0002333172303285798,-108
8,TSS_1414_storz_regulondb,0.0002622811573213205,-107
9,TSS_1414_storz_regulondb,2.5476863495253136e-05,-106
10,TSS_1414_storz_regulondb,0.00043332739659365533,-105
11,TSS_1414_storz_regulondb,0.00018658345575809114,-104
12,TSS_1414_storz_regulondb,3.094557811616572e-05,-103
13,TSS_1414_storz_regulondb,3.861741708417266e-05,-102
14,TSS_1414_storz_regulondb,0.00011517799320738455,-101
15,TSS_1414_storz_regulondb,7.5302101479292815e-06,-100
16,TSS_1414_storz_regulondb,0.00010291916956053221,-99
17,TSS_1414_storz_regulondb,7.060607487225246e-05,-98
18,TSS_1414_storz_regulondb,9.858098993047919e-05,-97
19,TSS_1414_storz_regulondb,0.00019978154011730635,-96
20,TSS_1414_storz_regulondb,0.0004534265024492999,-95
21,TSS_1414_storz_regulondb,0.00017623740017307836,-94
22,TSS_1414_storz_regulondb,0.00012704600640979545,-93
23,TSS_1414_storz_regulondb,0.0006495260109975831,-92
24,TSS_1414_storz_regulondb,5.183513838966807e-05,-91
25,TSS_1414_storz_regulondb,0.00024087263873151868,-90
26,TSS_1414_storz_regulondb,9.387089371186343e-05,-89
27,TSS_1414_storz_regulondb,0.00011989561629544877,-88
28,TSS_1414_storz_regulondb,0.00033755491157430335,-87
29,TSS_1414_storz_regulondb,2.6938059507100967e-07,-86
30,TSS_1414_storz_regulondb,0.0001878865587805231,-85
31,TSS_1414_storz_regulondb,0.000172877585500874,-84
32,TSS_1414_storz_regulondb,7.159440674880816e-05,-83
33,TSS_1414_storz_regulondb,0.0004330701841970871,-82
34,TSS_1414_storz_regulondb,0.0003778935045710991,-81
35,TSS_1414_storz_regulondb,0.0004057879580128274,-80
36,TSS_1414_storz_regulondb,0.00024206403260766587,-79
37,TSS_1414_storz_regulondb,0.0001390293263468607,-78
38,TSS_1414_storz_regulondb,0.000108599120106767,-77
39,TSS_1414_storz_regulondb,0.00014773966893834702,-76
40,TSS_1414_storz_regulondb,5.608068848998943e-05,-75
41,TSS_1414_storz_regulondb,0.0019894052460638495,-74
42,TSS_1414_storz_regulondb,0.000633778484807973,-73
43,TSS_1414_storz_regulondb,0.00044925661398412774,-72
44,TSS_1414_storz_regulondb,8.729400978535495e-06,-71
45,TSS_1414_storz_regulondb,4.956311304186111e-05,-70
46,TSS_1414_storz_regulondb,0.0001330292835890496,-69
47,TSS_1414_storz_regulondb,9.318310384806745e-07,-68
48,TSS_1414_storz_regulondb,2.347264472658708e-06,-67
49,TSS_1414_storz_regulondb,6.067224815348041e-07,-66
50,TSS_1414_storz_regulondb,0.00017846337691186176,-65
51,TSS_1414_storz_regulondb,0.00019176786581795837,-64
52,TSS_1414_storz_regulondb,1.1256365408367371e-05,-63
53,TSS_1414_storz_regulondb,0.00021437323329292698,-62
54,TSS_1414_storz_regulondb,6.095292560984091e-05,-61
55,TSS_1414_storz_regulondb,8.223700461595538e-06,-60
56,TSS_1414_storz_regulondb,1.3696124466307702e-05,-59
57,TSS_1414_storz_regulondb,7.4171469348279255e-06,-58
58,TSS_1414_storz_regulondb,9.484570339892318e-06,-57
59,TSS_1414_storz_regulondb,0.00023878641809731756,-56
60,TSS_1414_storz_regulondb,0.00015492421736682362,-55
61,TSS_1414_storz_regulondb,3.982432000131054e-05,-54
62,TSS_1414_storz_regulondb,3.108997873374139e-05,-53
63,TSS_1414_storz_regulondb,4.981984536505703e-05,-52
64,TSS_1414_storz_regulondb,0.00045790903152513954,-51
65,TSS_1414_storz_regulondb,7.044260551130905e-07,-50
66,TSS_1414_storz_regulondb,0.0008129009515590868,-49
67,TSS_1414_storz_regulondb,5.42827308565251e-08,-48
68,TSS_1414_storz_regulondb,3.717383428089821e-06,-47
69,TSS_1414_storz_regulondb,0.0006107017194184605,-46
70,TSS_1414_storz_regulondb,7.049162979928824e-05,-45
71,TSS_1414_storz_regulondb,8.147834405318596e-05,-44
72,TSS_1414_storz_regulondb,0.00020492594522338904,-43
73,TSS_1414_storz_regulondb,0.0003006446307530306,-42
74,TSS_1414_storz_regulondb,0.000414456537296843,-41
75,TSS_1414_storz_regulondb,5.541625837830473e-07,-40
76,TSS_1414_storz_regulondb,0.0021275943078475964,-39
77,TSS_1414_storz_regulondb,0.0010180558405300764,-38
78,TSS_1414_storz_regulondb,0.00013777523416471163,-37
79,TSS_1414_storz_regulondb,9.77551516713731e-06,-36
80,TSS_1414_storz_regulondb,0.00024996350793787727,-35
81,TSS_1414_storz_regulondb,0.00017474699854817073,-34
82,TSS_1414_storz_regulondb,0.0008677867907057549,-33
83,TSS_1414_storz_regulondb,5.286054039796537e-05,-32
84,TSS_1414_storz_regulondb,0.000454995991254749,-31
85,TSS_1414_storz_regulondb,9.84924299295151e-05,-30
86,TSS_1414_storz_regulondb,6.233423518589836e-05,-29
87,TSS_1414_storz_regulondb,8.578274425438594e-05,-28
88,TSS_1414_storz_regulondb,2.6228211658560138e-05,-27
89,TSS_1414_storz_regulondb,0.0016360019134210625,-26
90,TSS_1414_storz_regulondb,0.004854013578099007,-25
91,TSS_1414_storz_regulondb,0.0001415883798401396,-24
92,TSS_1414_storz_regulondb,0.0008202463449333086,-23
93,TSS_1414_storz_regulondb,0.0003146708919090019,-22
94,TSS_1414_storz_regulondb,7.243185298004421e-05,-21
95,TSS_1414_storz_regulondb,1.0946474373389053e-05,-20
96,TSS_1414_storz_regulondb,0.0008920510157260459,-19
97,TSS_1414_storz_regulondb,0.0021009243196141864,-18
98,TSS_1414_storz_regulondb,0.0017454547546454369,-17
99,TSS_1414_storz_regulondb,0.0029811635080796567,-16
100,TSS_1414_storz_regulondb,1.7708214732560902e-05,-15
101,TSS_1414_storz_regulondb,8.102169031559909e-05,-14
102,TSS_1414_storz_regulondb,8.419208678382391e-05,-13
103,TSS_1414_storz_regulondb,0.0009678170346345645,-12
104,TSS_1414_storz_regulondb,0.00019925154523533183,-11
105,TSS_1414_storz_regulondb,0.0005377476064775911,-10
106,TSS_1414_storz_regulondb,0.000693470274350327,-9
107,TSS_1414_storz_regulondb,0.00025838584729517746,-8
108,TSS_1414_storz_regulondb,0.0001236020626979909,-7
109,TSS_1414_storz_regulondb,0.00023305105691516937,-6
110,TSS_1414_storz_regulondb,0.00016784689138663132,-5
111,TSS_1414_storz_regulondb,0.00033540392540085465,-4
112,TSS_1414_storz_regulondb,5.1796093212527544e-08,-3
113,TSS_1414_storz_regulondb,0.0003954763948811066,-2
114,TSS_1414_storz_regulondb,0.0017054306872552744,-1
115,TSS_1414_storz_regulondb,0.0008892419961283229,0
116,TSS_1414_storz_regulondb,0.0001056258167186231,1
117,TSS_1414_storz_regulondb,0.00040971839355064335,2
118,TSS_1414_storz_regulondb,5.646437035805693e-05,3
119,TSS_1414_storz_regulondb,4.069897422272206e-05,4
120,TSS_1414_storz_regulondb,0.001682577153143787,5
121,TSS_1414_storz_regulondb,0.0022034812774956117,6
122,TSS_1414_storz_regulondb,5.32458625186348e-05,7
123,TSS_1414_storz_regulondb,0.001647227484520588,8
124,TSS_1414_storz_regulondb,1.1949661841533974e-05,9
125,TSS_1414_storz_regulondb,0.001828597217286029,10
126,TSS_1414_storz_regulondb,5.695348247873751e-05,11
127,TSS_1414_storz_regulondb,0.0004768716284201573,12
