,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,5.773984243377791e-05,-115
1,TSS_1414_storz_regulondb,0.0011775895812670646,-114
2,TSS_1414_storz_regulondb,0.00023307104675347008,-113
3,TSS_1414_storz_regulondb,0.0001315891476169912,-112
4,TSS_1414_storz_regulondb,0.0023496406916971926,-111
5,TSS_1414_storz_regulondb,0.00033619699581713576,-110
6,TSS_1414_storz_regulondb,0.002844855521275511,-109
7,TSS_1414_storz_regulondb,0.0008019243047219845,-108
8,TSS_1414_storz_regulondb,0.0007784606625691019,-107
9,TSS_1414_storz_regulondb,0.0004188243838417526,-106
10,TSS_1414_storz_regulondb,0.0014555957410711425,-105
11,TSS_1414_storz_regulondb,0.001365091514603684,-104
12,TSS_1414_storz_regulondb,0.0029582785706329853,-103
13,TSS_1414_storz_regulondb,0.00012876238920335502,-102
14,TSS_1414_storz_regulondb,2.1455561982307346e-05,-101
15,TSS_1414_storz_regulondb,0.00020096219209829935,-100
16,TSS_1414_storz_regulondb,0.00019622564148077037,-99
17,TSS_1414_storz_regulondb,0.0008976222309363124,-98
18,TSS_1414_storz_regulondb,0.00014796714864678297,-97
19,TSS_1414_storz_regulondb,0.0010791372639356945,-96
20,TSS_1414_storz_regulondb,0.001979835972000998,-95
21,TSS_1414_storz_regulondb,2.0688547428736825e-06,-94
22,TSS_1414_storz_regulondb,0.0003329188406363155,-93
23,TSS_1414_storz_regulondb,0.0007111180399501952,-92
24,TSS_1414_storz_regulondb,6.503349791398016e-05,-91
25,TSS_1414_storz_regulondb,0.0019632505051827617,-90
26,TSS_1414_storz_regulondb,0.0006938902974133968,-89
27,TSS_1414_storz_regulondb,3.641191885807933e-05,-88
28,TSS_1414_storz_regulondb,1.396781809644154e-05,-87
29,TSS_1414_storz_regulondb,0.001776999342352873,-86
30,TSS_1414_storz_regulondb,0.0012013168727373347,-85
31,TSS_1414_storz_regulondb,0.00011625614094281939,-84
32,TSS_1414_storz_regulondb,0.0018274838754175626,-83
33,TSS_1414_storz_regulondb,0.0001345389382592225,-82
34,TSS_1414_storz_regulondb,2.0623675785820745e-05,-81
35,TSS_1414_storz_regulondb,0.0005896242847086295,-80
36,TSS_1414_storz_regulondb,0.000905832127108471,-79
37,TSS_1414_storz_regulondb,7.371416865549886e-07,-78
38,TSS_1414_storz_regulondb,0.0004534653031865203,-77
39,TSS_1414_storz_regulondb,1.159703397124245e-06,-76
40,TSS_1414_storz_regulondb,0.0002750413340131693,-75
41,TSS_1414_storz_regulondb,6.113757196702968e-05,-74
42,TSS_1414_storz_regulondb,6.635268634845419e-05,-73
43,TSS_1414_storz_regulondb,0.0001810014358536935,-72
44,TSS_1414_storz_regulondb,0.0014241771519778084,-71
45,TSS_1414_storz_regulondb,2.630809047881287e-05,-70
46,TSS_1414_storz_regulondb,3.8288328506943256e-05,-69
47,TSS_1414_storz_regulondb,0.0003249481175664208,-68
48,TSS_1414_storz_regulondb,0.0008168222156060591,-67
49,TSS_1414_storz_regulondb,0.0011936581966325594,-66
50,TSS_1414_storz_regulondb,3.821578020235235e-06,-65
51,TSS_1414_storz_regulondb,0.0008957314505109804,-64
52,TSS_1414_storz_regulondb,0.001207041011682404,-63
53,TSS_1414_storz_regulondb,2.4480644682721387e-05,-62
54,TSS_1414_storz_regulondb,3.7926393969615587e-06,-61
55,TSS_1414_storz_regulondb,0.0001867538922129524,-60
56,TSS_1414_storz_regulondb,1.3173921324091133e-05,-59
57,TSS_1414_storz_regulondb,0.0005347891328234588,-58
58,TSS_1414_storz_regulondb,0.0001909625061958125,-57
59,TSS_1414_storz_regulondb,1.740134635686084e-05,-56
60,TSS_1414_storz_regulondb,0.0004777910333038588,-55
61,TSS_1414_storz_regulondb,7.765494071008266e-05,-54
62,TSS_1414_storz_regulondb,0.00014645346061095167,-53
63,TSS_1414_storz_regulondb,0.00017535397858250328,-52
64,TSS_1414_storz_regulondb,0.0002273979194342677,-51
65,TSS_1414_storz_regulondb,0.00020268420944584637,-50
66,TSS_1414_storz_regulondb,1.501812780058424e-06,-49
67,TSS_1414_storz_regulondb,0.002406198699673897,-48
68,TSS_1414_storz_regulondb,0.0003362550257778787,-47
69,TSS_1414_storz_regulondb,6.812725759964633e-06,-46
70,TSS_1414_storz_regulondb,0.0023061691911538335,-45
71,TSS_1414_storz_regulondb,0.0003491300329586146,-44
72,TSS_1414_storz_regulondb,1.43225586666072e-09,-43
73,TSS_1414_storz_regulondb,0.0004938152275683122,-42
74,TSS_1414_storz_regulondb,6.530662037212498e-05,-41
75,TSS_1414_storz_regulondb,1.2800370704828474e-05,-40
76,TSS_1414_storz_regulondb,0.0011833278165352618,-39
77,TSS_1414_storz_regulondb,0.0027436928974138297,-38
78,TSS_1414_storz_regulondb,2.2434203575528826e-05,-37
79,TSS_1414_storz_regulondb,0.0006808962209570134,-36
80,TSS_1414_storz_regulondb,3.272871611785283e-05,-35
81,TSS_1414_storz_regulondb,0.00045284489077541696,-34
82,TSS_1414_storz_regulondb,0.0004111734622193799,-33
83,TSS_1414_storz_regulondb,0.00011853596263656672,-32
