,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0004924230410214246,-115
1,TSS_1414_storz_regulondb,0.00016590441436387408,-114
2,TSS_1414_storz_regulondb,0.00014542169235778543,-113
3,TSS_1414_storz_regulondb,1.4845807979665254e-06,-112
4,TSS_1414_storz_regulondb,9.888169468493869e-07,-111
5,TSS_1414_storz_regulondb,0.00031613014684637314,-110
6,TSS_1414_storz_regulondb,3.928205319196111e-05,-109
7,TSS_1414_storz_regulondb,0.0003228449702313051,-108
8,TSS_1414_storz_regulondb,0.00018541118655643254,-107
9,TSS_1414_storz_regulondb,1.8688272560026084e-06,-106
10,TSS_1414_storz_regulondb,0.0002945951645958811,-105
11,TSS_1414_storz_regulondb,0.00035361448751206146,-104
12,TSS_1414_storz_regulondb,8.082023767959953e-07,-103
13,TSS_1414_storz_regulondb,1.2022475658719106e-05,-102
14,TSS_1414_storz_regulondb,3.132861827411545e-05,-101
15,TSS_1414_storz_regulondb,8.097041095041257e-07,-100
16,TSS_1414_storz_regulondb,0.00014918923197331348,-99
17,TSS_1414_storz_regulondb,4.097252147666026e-06,-98
18,TSS_1414_storz_regulondb,0.0003716824621910744,-97
19,TSS_1414_storz_regulondb,0.00030676592637884307,-96
20,TSS_1414_storz_regulondb,0.0005567757415913619,-95
21,TSS_1414_storz_regulondb,0.0001231432534806098,-94
22,TSS_1414_storz_regulondb,2.017560589620722e-05,-93
23,TSS_1414_storz_regulondb,0.0005362884126777698,-92
24,TSS_1414_storz_regulondb,0.0001442438740253925,-91
25,TSS_1414_storz_regulondb,0.0002947738750840828,-90
26,TSS_1414_storz_regulondb,5.249074980419148e-06,-89
27,TSS_1414_storz_regulondb,0.00016495501254854602,-88
28,TSS_1414_storz_regulondb,0.00041574139319656284,-87
29,TSS_1414_storz_regulondb,5.5887741751590395e-05,-86
30,TSS_1414_storz_regulondb,0.0003010276761029884,-85
31,TSS_1414_storz_regulondb,0.00016184877940711656,-84
32,TSS_1414_storz_regulondb,0.0003350982294188518,-83
33,TSS_1414_storz_regulondb,0.00042459116703681514,-82
34,TSS_1414_storz_regulondb,0.00032742210169327095,-81
35,TSS_1414_storz_regulondb,2.8964272699322138e-05,-80
36,TSS_1414_storz_regulondb,0.00013529341915729425,-79
37,TSS_1414_storz_regulondb,1.1039686290052688e-05,-78
38,TSS_1414_storz_regulondb,0.0003365580964567183,-77
39,TSS_1414_storz_regulondb,0.00045044272708866673,-76
40,TSS_1414_storz_regulondb,0.0001437990955913968,-75
41,TSS_1414_storz_regulondb,0.0018419111197504091,-74
42,TSS_1414_storz_regulondb,0.0001288579214731131,-73
43,TSS_1414_storz_regulondb,0.0008251401841122292,-72
44,TSS_1414_storz_regulondb,8.368115759114711e-05,-71
45,TSS_1414_storz_regulondb,4.811972669262134e-05,-70
46,TSS_1414_storz_regulondb,0.00021319069163085397,-69
47,TSS_1414_storz_regulondb,0.00032956555167627105,-68
48,TSS_1414_storz_regulondb,1.7210554463474624e-05,-67
49,TSS_1414_storz_regulondb,1.269638242859571e-05,-66
50,TSS_1414_storz_regulondb,8.02039280631303e-05,-65
51,TSS_1414_storz_regulondb,0.00016806330969697334,-64
52,TSS_1414_storz_regulondb,5.449265408591299e-06,-63
53,TSS_1414_storz_regulondb,0.0005400900935297387,-62
54,TSS_1414_storz_regulondb,0.00021352492661957717,-61
55,TSS_1414_storz_regulondb,4.1896652915121525e-05,-60
56,TSS_1414_storz_regulondb,5.275324287431376e-05,-59
57,TSS_1414_storz_regulondb,1.640548612856052e-05,-58
58,TSS_1414_storz_regulondb,5.287270028633915e-05,-57
59,TSS_1414_storz_regulondb,0.0003813291605714213,-56
60,TSS_1414_storz_regulondb,0.00012024450439686177,-55
61,TSS_1414_storz_regulondb,9.419882549542612e-05,-54
62,TSS_1414_storz_regulondb,3.4588682177944885e-05,-53
63,TSS_1414_storz_regulondb,0.0001053432482704974,-52
64,TSS_1414_storz_regulondb,0.0006402865161624308,-51
65,TSS_1414_storz_regulondb,1.6786419956166167e-05,-50
66,TSS_1414_storz_regulondb,0.0008307836661738113,-49
67,TSS_1414_storz_regulondb,0.00012130964778615284,-48
68,TSS_1414_storz_regulondb,1.0664594503491647e-06,-47
69,TSS_1414_storz_regulondb,0.0006431834461072391,-46
70,TSS_1414_storz_regulondb,0.00020025643626909962,-45
71,TSS_1414_storz_regulondb,6.6093592520085e-05,-44
72,TSS_1414_storz_regulondb,0.0005247439703934872,-43
73,TSS_1414_storz_regulondb,0.0007711244676644174,-42
74,TSS_1414_storz_regulondb,0.0010465686892313607,-41
75,TSS_1414_storz_regulondb,5.149314468927608e-05,-40
76,TSS_1414_storz_regulondb,0.0012633642903331667,-39
77,TSS_1414_storz_regulondb,0.0012871367909606905,-38
78,TSS_1414_storz_regulondb,0.0002228912925744523,-37
79,TSS_1414_storz_regulondb,1.0627680729147996e-05,-36
80,TSS_1414_storz_regulondb,0.00024729014546683373,-35
81,TSS_1414_storz_regulondb,0.00021313831184968266,-34
82,TSS_1414_storz_regulondb,0.001088905306822794,-33
83,TSS_1414_storz_regulondb,1.3120021234542482e-06,-32
84,TSS_1414_storz_regulondb,0.00097314953743384,-31
85,TSS_1414_storz_regulondb,0.00014380674779905728,-30
86,TSS_1414_storz_regulondb,5.199819772138846e-07,-29
87,TSS_1414_storz_regulondb,0.00017848102375643288,-28
88,TSS_1414_storz_regulondb,7.516905428055437e-05,-27
89,TSS_1414_storz_regulondb,0.0015392600725114957,-26
90,TSS_1414_storz_regulondb,0.0068568692055985155,-25
91,TSS_1414_storz_regulondb,0.00013301833947298395,-24
92,TSS_1414_storz_regulondb,0.0002852293796704454,-23
93,TSS_1414_storz_regulondb,0.0006705089361939047,-22
94,TSS_1414_storz_regulondb,0.00014103274515465166,-21
95,TSS_1414_storz_regulondb,1.7466091096892615e-07,-20
96,TSS_1414_storz_regulondb,0.0009802547407948593,-19
97,TSS_1414_storz_regulondb,0.0030238587133636433,-18
98,TSS_1414_storz_regulondb,0.0018971367361815487,-17
99,TSS_1414_storz_regulondb,0.004248805745444145,-16
100,TSS_1414_storz_regulondb,8.218617995975905e-05,-15
101,TSS_1414_storz_regulondb,4.7583735543992164e-07,-14
102,TSS_1414_storz_regulondb,1.1267845008440741e-05,-13
103,TSS_1414_storz_regulondb,0.0017231986446894498,-12
104,TSS_1414_storz_regulondb,0.00013923250303662883,-11
105,TSS_1414_storz_regulondb,0.0013432390915818788,-10
106,TSS_1414_storz_regulondb,0.0009165699799122129,-9
107,TSS_1414_storz_regulondb,0.0002875853669115679,-8
108,TSS_1414_storz_regulondb,4.272077297578776e-05,-7
109,TSS_1414_storz_regulondb,0.00015431841608940997,-6
