,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,4.212913373708707e-05,-115
1,TSS_1414_storz_regulondb,3.1078909178951014e-05,-114
2,TSS_1414_storz_regulondb,5.002643268466728e-05,-113
3,TSS_1414_storz_regulondb,7.89974016914192e-05,-112
4,TSS_1414_storz_regulondb,1.3580162016409744e-05,-111
5,TSS_1414_storz_regulondb,6.515927389140952e-05,-110
6,TSS_1414_storz_regulondb,5.083281473710678e-05,-109
7,TSS_1414_storz_regulondb,6.4743247803289525e-06,-108
8,TSS_1414_storz_regulondb,4.270805898031523e-05,-107
9,TSS_1414_storz_regulondb,0.00010404317409603474,-106
10,TSS_1414_storz_regulondb,8.170317078700978e-05,-105
11,TSS_1414_storz_regulondb,3.097769014819723e-05,-104
12,TSS_1414_storz_regulondb,0.00016639640535747596,-103
13,TSS_1414_storz_regulondb,1.0312676703991622e-05,-102
14,TSS_1414_storz_regulondb,1.5452899681761166e-05,-101
15,TSS_1414_storz_regulondb,4.918942280889233e-05,-100
16,TSS_1414_storz_regulondb,1.1109554828766946e-05,-99
17,TSS_1414_storz_regulondb,1.305916399165375e-05,-98
18,TSS_1414_storz_regulondb,1.0045459037971239e-05,-97
19,TSS_1414_storz_regulondb,1.962860576065371e-05,-96
20,TSS_1414_storz_regulondb,0.0003117883845570853,-95
21,TSS_1414_storz_regulondb,4.422451535028376e-05,-94
22,TSS_1414_storz_regulondb,2.4529277037121672e-05,-93
23,TSS_1414_storz_regulondb,1.854792004556149e-06,-92
24,TSS_1414_storz_regulondb,8.8557902771535e-05,-91
25,TSS_1414_storz_regulondb,0.0001590779206360948,-90
26,TSS_1414_storz_regulondb,0.00028463036179307913,-89
27,TSS_1414_storz_regulondb,0.00016143983594886025,-88
28,TSS_1414_storz_regulondb,4.288957954795168e-05,-87
29,TSS_1414_storz_regulondb,1.61847820562451e-05,-86
30,TSS_1414_storz_regulondb,0.0004574347632826251,-85
31,TSS_1414_storz_regulondb,2.2425810512955217e-06,-84
32,TSS_1414_storz_regulondb,3.61855524482267e-05,-83
33,TSS_1414_storz_regulondb,0.00032124410769512977,-82
34,TSS_1414_storz_regulondb,6.633916390312881e-05,-81
35,TSS_1414_storz_regulondb,0.000842015789326668,-80
36,TSS_1414_storz_regulondb,0.0005141712025663299,-79
37,TSS_1414_storz_regulondb,9.677518500147411e-05,-78
38,TSS_1414_storz_regulondb,4.241334631522567e-05,-77
39,TSS_1414_storz_regulondb,7.045344140059321e-05,-76
40,TSS_1414_storz_regulondb,4.467078762879369e-05,-75
41,TSS_1414_storz_regulondb,0.0007708395826085063,-74
42,TSS_1414_storz_regulondb,3.60718351015536e-05,-73
43,TSS_1414_storz_regulondb,0.0003610039060743036,-72
44,TSS_1414_storz_regulondb,4.453656623204017e-05,-71
45,TSS_1414_storz_regulondb,3.2581624370055934e-05,-70
46,TSS_1414_storz_regulondb,5.912792574811615e-06,-69
47,TSS_1414_storz_regulondb,3.962009562470995e-05,-68
48,TSS_1414_storz_regulondb,6.597075355775769e-05,-67
49,TSS_1414_storz_regulondb,4.6470386434070135e-05,-66
50,TSS_1414_storz_regulondb,4.444534501188923e-05,-65
51,TSS_1414_storz_regulondb,9.408746852050025e-05,-64
52,TSS_1414_storz_regulondb,5.0521499765401575e-06,-63
53,TSS_1414_storz_regulondb,0.0008252496399492396,-62
54,TSS_1414_storz_regulondb,0.000416677449668848,-61
55,TSS_1414_storz_regulondb,1.6946855472058098e-06,-60
56,TSS_1414_storz_regulondb,1.1324012482998307e-05,-59
57,TSS_1414_storz_regulondb,0.0001513191297930522,-58
58,TSS_1414_storz_regulondb,2.8085926854074135e-05,-57
59,TSS_1414_storz_regulondb,3.493530419091122e-05,-56
60,TSS_1414_storz_regulondb,8.205984805282089e-06,-55
61,TSS_1414_storz_regulondb,8.46626447373244e-05,-54
62,TSS_1414_storz_regulondb,1.1634808774626756e-06,-53
63,TSS_1414_storz_regulondb,5.973596014338103e-05,-52
64,TSS_1414_storz_regulondb,0.0003316367347642058,-51
65,TSS_1414_storz_regulondb,1.2436384727888545e-06,-50
66,TSS_1414_storz_regulondb,6.859766953210369e-05,-49
67,TSS_1414_storz_regulondb,4.354873781784916e-06,-48
68,TSS_1414_storz_regulondb,3.923660485998263e-05,-47
69,TSS_1414_storz_regulondb,0.00034075823476259134,-46
70,TSS_1414_storz_regulondb,0.00014058884514739833,-45
71,TSS_1414_storz_regulondb,0.00022292809247405343,-44
72,TSS_1414_storz_regulondb,2.3175519325341256e-05,-43
73,TSS_1414_storz_regulondb,9.706235441330618e-05,-42
74,TSS_1414_storz_regulondb,0.0007650823437555104,-41
75,TSS_1414_storz_regulondb,1.8663165181844474e-05,-40
76,TSS_1414_storz_regulondb,0.0011860226082367423,-39
77,TSS_1414_storz_regulondb,0.00032938338522986183,-38
78,TSS_1414_storz_regulondb,7.572010972598984e-06,-37
79,TSS_1414_storz_regulondb,8.454549149010783e-05,-36
80,TSS_1414_storz_regulondb,0.00014541087782873798,-35
81,TSS_1414_storz_regulondb,1.7294526449679803e-05,-34
82,TSS_1414_storz_regulondb,0.0002796380409071479,-33
83,TSS_1414_storz_regulondb,2.246752107295147e-05,-32
84,TSS_1414_storz_regulondb,0.00013258296454748313,-31
85,TSS_1414_storz_regulondb,2.7374869901957257e-05,-30
