,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0006336879837813792,-115
1,TSS_1414_storz_regulondb,0.00034849666610404107,-114
2,TSS_1414_storz_regulondb,0.0004559917537693527,-113
3,TSS_1414_storz_regulondb,4.986790795222522e-05,-112
4,TSS_1414_storz_regulondb,0.00010256829877120692,-111
5,TSS_1414_storz_regulondb,0.0006685686414811178,-110
6,TSS_1414_storz_regulondb,0.0001111033761138731,-109
7,TSS_1414_storz_regulondb,0.00030336082989391566,-108
8,TSS_1414_storz_regulondb,0.00010153588553134425,-107
9,TSS_1414_storz_regulondb,9.478275384457776e-05,-106
10,TSS_1414_storz_regulondb,0.0003478245394966323,-105
11,TSS_1414_storz_regulondb,0.00044398191429184143,-104
12,TSS_1414_storz_regulondb,7.048829550626492e-06,-103
13,TSS_1414_storz_regulondb,1.003612441762415e-06,-102
14,TSS_1414_storz_regulondb,0.0001568031470510589,-101
15,TSS_1414_storz_regulondb,6.126237064775887e-05,-100
16,TSS_1414_storz_regulondb,0.00021687097590128825,-99
17,TSS_1414_storz_regulondb,5.5467716120242766e-05,-98
18,TSS_1414_storz_regulondb,1.8083872929867506e-08,-97
19,TSS_1414_storz_regulondb,2.296328615869047e-06,-96
20,TSS_1414_storz_regulondb,0.0004984805138939395,-95
21,TSS_1414_storz_regulondb,5.445152089520312e-06,-94
22,TSS_1414_storz_regulondb,0.00012645269381499286,-93
23,TSS_1414_storz_regulondb,0.0003649032379920373,-92
24,TSS_1414_storz_regulondb,1.2868478760640805e-05,-91
25,TSS_1414_storz_regulondb,0.0004739122839969804,-90
26,TSS_1414_storz_regulondb,0.00010040943217911593,-89
27,TSS_1414_storz_regulondb,4.4830217838875454e-05,-88
28,TSS_1414_storz_regulondb,0.00034839808345691475,-87
29,TSS_1414_storz_regulondb,4.5375156621433764e-05,-86
30,TSS_1414_storz_regulondb,8.429310969561852e-05,-85
31,TSS_1414_storz_regulondb,0.0001634342970344969,-84
32,TSS_1414_storz_regulondb,0.00010342767709022819,-83
33,TSS_1414_storz_regulondb,0.0005110612561376538,-82
34,TSS_1414_storz_regulondb,0.0003558730469167921,-81
35,TSS_1414_storz_regulondb,0.0003295446149641562,-80
36,TSS_1414_storz_regulondb,0.000435876286776651,-79
37,TSS_1414_storz_regulondb,3.8009118911079423e-05,-78
38,TSS_1414_storz_regulondb,0.0003333326089808601,-77
39,TSS_1414_storz_regulondb,0.0003211736521839285,-76
40,TSS_1414_storz_regulondb,0.0001377111255983915,-75
41,TSS_1414_storz_regulondb,0.001515645938204635,-74
42,TSS_1414_storz_regulondb,0.0001298539194948189,-73
43,TSS_1414_storz_regulondb,0.0006940316251165058,-72
44,TSS_1414_storz_regulondb,7.057680533328285e-05,-71
45,TSS_1414_storz_regulondb,1.9663480186533824e-05,-70
46,TSS_1414_storz_regulondb,4.072578896918374e-05,-69
47,TSS_1414_storz_regulondb,5.746799620466895e-05,-68
48,TSS_1414_storz_regulondb,6.494925440933205e-06,-67
49,TSS_1414_storz_regulondb,5.179127257474211e-07,-66
50,TSS_1414_storz_regulondb,1.7422292835737874e-05,-65
51,TSS_1414_storz_regulondb,0.00018388075730323356,-64
52,TSS_1414_storz_regulondb,8.967016922729518e-06,-63
53,TSS_1414_storz_regulondb,0.0003261800166520579,-62
54,TSS_1414_storz_regulondb,3.905994060761668e-05,-61
55,TSS_1414_storz_regulondb,2.7628103347493785e-05,-60
56,TSS_1414_storz_regulondb,6.665734487747198e-05,-59
57,TSS_1414_storz_regulondb,2.7784416015447884e-05,-58
58,TSS_1414_storz_regulondb,1.7536337838265463e-05,-57
59,TSS_1414_storz_regulondb,3.311017593706856e-05,-56
60,TSS_1414_storz_regulondb,0.0003107696167130381,-55
61,TSS_1414_storz_regulondb,0.00014654805880414973,-54
