,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,7.296171719272304e-05,-115
1,TSS_1414_storz_regulondb,1.2245716145046289e-05,-114
2,TSS_1414_storz_regulondb,0.00030119193404473275,-113
3,TSS_1414_storz_regulondb,1.4767617798974335e-07,-112
4,TSS_1414_storz_regulondb,4.9187858919599414e-05,-111
5,TSS_1414_storz_regulondb,0.00010324956229515025,-110
6,TSS_1414_storz_regulondb,7.897726979707816e-05,-109
7,TSS_1414_storz_regulondb,5.751296790775483e-05,-108
8,TSS_1414_storz_regulondb,5.552381881109383e-05,-107
9,TSS_1414_storz_regulondb,1.6553115989319971e-06,-106
10,TSS_1414_storz_regulondb,0.00040863186264109485,-105
11,TSS_1414_storz_regulondb,3.231631557096292e-05,-104
12,TSS_1414_storz_regulondb,1.073085616106243e-05,-103
13,TSS_1414_storz_regulondb,0.0002054745747770404,-102
14,TSS_1414_storz_regulondb,1.5645130935012185e-05,-101
15,TSS_1414_storz_regulondb,7.621828384160373e-05,-100
16,TSS_1414_storz_regulondb,0.00021649270382918546,-99
17,TSS_1414_storz_regulondb,2.6604387829643134e-06,-98
18,TSS_1414_storz_regulondb,2.5220809455298423e-05,-97
19,TSS_1414_storz_regulondb,0.00011095331508977394,-96
20,TSS_1414_storz_regulondb,0.00048254298365013734,-95
21,TSS_1414_storz_regulondb,5.7792733995065985e-05,-94
22,TSS_1414_storz_regulondb,4.141190858529271e-05,-93
23,TSS_1414_storz_regulondb,0.00016903888873219444,-92
24,TSS_1414_storz_regulondb,9.241264488750629e-05,-91
25,TSS_1414_storz_regulondb,0.00016543335279855013,-90
26,TSS_1414_storz_regulondb,4.7012163709526434e-05,-89
27,TSS_1414_storz_regulondb,0.00014561070649613895,-88
28,TSS_1414_storz_regulondb,6.891633872739664e-05,-87
29,TSS_1414_storz_regulondb,5.603417225708755e-07,-86
30,TSS_1414_storz_regulondb,0.0001256408699662297,-85
31,TSS_1414_storz_regulondb,0.00015139716591356907,-84
32,TSS_1414_storz_regulondb,7.758527817408622e-05,-83
33,TSS_1414_storz_regulondb,0.00020534949430191544,-82
34,TSS_1414_storz_regulondb,0.000155139802221471,-81
35,TSS_1414_storz_regulondb,1.7350128996750037e-06,-80
36,TSS_1414_storz_regulondb,0.0001395049032954308,-79
37,TSS_1414_storz_regulondb,3.967043237057056e-05,-78
38,TSS_1414_storz_regulondb,0.0002805139213195259,-77
39,TSS_1414_storz_regulondb,5.590340622873202e-05,-76
40,TSS_1414_storz_regulondb,1.2397134427530017e-05,-75
41,TSS_1414_storz_regulondb,0.0006366841637848661,-74
42,TSS_1414_storz_regulondb,3.0503183092340635e-05,-73
43,TSS_1414_storz_regulondb,0.00044663626746942924,-72
44,TSS_1414_storz_regulondb,6.634408951016737e-05,-71
45,TSS_1414_storz_regulondb,5.153861032064868e-05,-70
46,TSS_1414_storz_regulondb,0.00022955959287826412,-69
47,TSS_1414_storz_regulondb,8.963669247268849e-05,-68
48,TSS_1414_storz_regulondb,1.4361069547829904e-05,-67
49,TSS_1414_storz_regulondb,2.9486463370368018e-06,-66
50,TSS_1414_storz_regulondb,0.00015396931640802554,-65
51,TSS_1414_storz_regulondb,0.00014693310066736694,-64
52,TSS_1414_storz_regulondb,0.000112084969411142,-63
53,TSS_1414_storz_regulondb,0.00015189835245192282,-62
54,TSS_1414_storz_regulondb,0.00011523699738283746,-61
55,TSS_1414_storz_regulondb,2.240626166935311e-06,-60
56,TSS_1414_storz_regulondb,9.617325953350619e-05,-59
57,TSS_1414_storz_regulondb,0.00016411338343670732,-58
58,TSS_1414_storz_regulondb,8.24229659273487e-05,-57
59,TSS_1414_storz_regulondb,9.820343302610287e-05,-56
60,TSS_1414_storz_regulondb,0.00016110633606655766,-55
61,TSS_1414_storz_regulondb,2.1136628085524612e-05,-54
62,TSS_1414_storz_regulondb,4.2328793150607155e-05,-53
63,TSS_1414_storz_regulondb,3.467500646142261e-05,-52
64,TSS_1414_storz_regulondb,0.00039701012314708123,-51
65,TSS_1414_storz_regulondb,3.587424942036113e-07,-50
66,TSS_1414_storz_regulondb,0.00031203746071494344,-49
67,TSS_1414_storz_regulondb,3.264037715459034e-05,-48
68,TSS_1414_storz_regulondb,9.501274832554043e-05,-47
69,TSS_1414_storz_regulondb,0.0004057725824092055,-46
70,TSS_1414_storz_regulondb,0.00012531943592130322,-45
71,TSS_1414_storz_regulondb,1.211974815261348e-07,-44
72,TSS_1414_storz_regulondb,7.994730106122621e-05,-43
73,TSS_1414_storz_regulondb,0.0004789822451973409,-42
74,TSS_1414_storz_regulondb,0.00028574646200003233,-41
75,TSS_1414_storz_regulondb,4.232447434494879e-05,-40
76,TSS_1414_storz_regulondb,0.0011280900150814621,-39
77,TSS_1414_storz_regulondb,0.0004386164958753965,-38
78,TSS_1414_storz_regulondb,0.00020942879237318595,-37
79,TSS_1414_storz_regulondb,2.468815933100426e-09,-36
80,TSS_1414_storz_regulondb,0.00010126217719759467,-35
81,TSS_1414_storz_regulondb,0.00037558826490421277,-34
82,TSS_1414_storz_regulondb,0.00046234984621424703,-33
83,TSS_1414_storz_regulondb,7.155967736174299e-05,-32
84,TSS_1414_storz_regulondb,0.0004490615957617088,-31
85,TSS_1414_storz_regulondb,9.143343776102679e-05,-30
86,TSS_1414_storz_regulondb,0.00012348407123036523,-29
87,TSS_1414_storz_regulondb,3.6398996547674445e-05,-28
88,TSS_1414_storz_regulondb,2.099931189854644e-06,-27
89,TSS_1414_storz_regulondb,0.00011996243717999765,-26
90,TSS_1414_storz_regulondb,0.002881625897729876,-25
91,TSS_1414_storz_regulondb,0.00023037380693382951,-24
92,TSS_1414_storz_regulondb,0.00021101847402674482,-23
93,TSS_1414_storz_regulondb,0.00035925766308740094,-22
94,TSS_1414_storz_regulondb,0.00010723536864766514,-21
95,TSS_1414_storz_regulondb,2.2435336337078967e-05,-20
96,TSS_1414_storz_regulondb,0.0003604388084718093,-19
97,TSS_1414_storz_regulondb,0.001430983944844185,-18
98,TSS_1414_storz_regulondb,0.0010390970549912573,-17
99,TSS_1414_storz_regulondb,0.0013682535896025125,-16
100,TSS_1414_storz_regulondb,0.00020638961228501692,-15
101,TSS_1414_storz_regulondb,8.162436614579758e-06,-14
102,TSS_1414_storz_regulondb,8.707772926363209e-06,-13
103,TSS_1414_storz_regulondb,0.0006258292510581513,-12
104,TSS_1414_storz_regulondb,0.00014848054185948988,-11
105,TSS_1414_storz_regulondb,0.0007216870560587179,-10
106,TSS_1414_storz_regulondb,0.0003274606014162843,-9
107,TSS_1414_storz_regulondb,6.375269109725368e-07,-8
108,TSS_1414_storz_regulondb,3.413303447677039e-05,-7
109,TSS_1414_storz_regulondb,1.1933166975290415e-07,-6
110,TSS_1414_storz_regulondb,0.00028986401955676455,-5
111,TSS_1414_storz_regulondb,0.0004848551683019962,-4
112,TSS_1414_storz_regulondb,2.0360294608889342e-05,-3
113,TSS_1414_storz_regulondb,0.00016937088840441239,-2
114,TSS_1414_storz_regulondb,0.0007760374694981784,-1
115,TSS_1414_storz_regulondb,0.0003939331231068441,0
116,TSS_1414_storz_regulondb,0.00012851880386639336,1
117,TSS_1414_storz_regulondb,0.00015864626003767339,2
118,TSS_1414_storz_regulondb,4.679899429712751e-05,3
119,TSS_1414_storz_regulondb,0.00011714959349649542,4
120,TSS_1414_storz_regulondb,0.0005706435287473133,5
121,TSS_1414_storz_regulondb,0.0007737383789771179,6
122,TSS_1414_storz_regulondb,4.186435611835146e-05,7
123,TSS_1414_storz_regulondb,0.000783910816357509,8
124,TSS_1414_storz_regulondb,2.3682645822927764e-06,9
125,TSS_1414_storz_regulondb,0.0005909324190748206,10
126,TSS_1414_storz_regulondb,3.270833445695367e-05,11
127,TSS_1414_storz_regulondb,8.669469936896748e-05,12
128,TSS_1414_storz_regulondb,5.184650680897356e-07,13
129,TSS_1414_storz_regulondb,0.000315703947070129,14
130,TSS_1414_storz_regulondb,0.00011498331785806401,15
131,TSS_1414_storz_regulondb,7.110828304106624e-06,16
132,TSS_1414_storz_regulondb,0.00030018853908345307,17
133,TSS_1414_storz_regulondb,0.00029091612554867996,18
134,TSS_1414_storz_regulondb,0.00021921285508933646,19
135,TSS_1414_storz_regulondb,0.000556115232083469,20
136,TSS_1414_storz_regulondb,0.0010656881111122292,21
137,TSS_1414_storz_regulondb,2.1895212198380306e-06,22
138,TSS_1414_storz_regulondb,8.957893741162347e-05,23
139,TSS_1414_storz_regulondb,3.4510166929864645e-05,24
140,TSS_1414_storz_regulondb,4.3279745131576846e-07,25
141,TSS_1414_storz_regulondb,4.306889782942588e-05,26
142,TSS_1414_storz_regulondb,0.00010631330035362784,27
143,TSS_1414_storz_regulondb,4.209778440917634e-05,28
144,TSS_1414_storz_regulondb,2.6012438118245195e-05,29
145,TSS_1414_storz_regulondb,6.768892493124595e-05,30
146,TSS_1414_storz_regulondb,0.00016735729717323126,31
147,TSS_1414_storz_regulondb,0.00017605647589239836,32
148,TSS_1414_storz_regulondb,0.00010547057413692646,33
149,TSS_1414_storz_regulondb,1.3070022789377165e-05,34
150,TSS_1414_storz_regulondb,0.00016579034110665038,35
151,TSS_1414_storz_regulondb,0.0004405727110536107,36
152,TSS_1414_storz_regulondb,0.0001323820319598702,37
153,TSS_1414_storz_regulondb,5.11922718053659e-05,38
154,TSS_1414_storz_regulondb,0.0008493016669843629,39
155,TSS_1414_storz_regulondb,6.28816797867695e-05,40
156,TSS_1414_storz_regulondb,5.195925887110112e-07,41
157,TSS_1414_storz_regulondb,4.486886886987209e-05,42
158,TSS_1414_storz_regulondb,6.934786870572171e-06,43
159,TSS_1414_storz_regulondb,2.8659646082798262e-05,44
