,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,1.0185420472925478e-05,-115
1,TSS_1414_storz_regulondb,2.5420367457372863e-05,-114
2,TSS_1414_storz_regulondb,3.7781883755414955e-05,-113
3,TSS_1414_storz_regulondb,9.643092131065775e-05,-112
4,TSS_1414_storz_regulondb,0.0005589954899520994,-111
5,TSS_1414_storz_regulondb,9.201821282282655e-06,-110
6,TSS_1414_storz_regulondb,0.00021610041000317496,-109
7,TSS_1414_storz_regulondb,0.0004831640109723189,-108
8,TSS_1414_storz_regulondb,0.00015889997194343166,-107
9,TSS_1414_storz_regulondb,1.5184792297047531e-05,-106
10,TSS_1414_storz_regulondb,1.7563005661310784e-05,-105
11,TSS_1414_storz_regulondb,1.2357129580189193e-05,-104
12,TSS_1414_storz_regulondb,3.7581985081031033e-08,-103
13,TSS_1414_storz_regulondb,1.2600439925496078e-05,-102
14,TSS_1414_storz_regulondb,0.0008453888409001411,-101
15,TSS_1414_storz_regulondb,4.767710012959373e-06,-100
16,TSS_1414_storz_regulondb,0.00020379598520366094,-99
17,TSS_1414_storz_regulondb,4.452842155440169e-06,-98
18,TSS_1414_storz_regulondb,0.0004936135524745422,-97
19,TSS_1414_storz_regulondb,0.0002096551501854422,-96
20,TSS_1414_storz_regulondb,2.6325760466474083e-05,-95
21,TSS_1414_storz_regulondb,1.471624884032607e-05,-94
22,TSS_1414_storz_regulondb,3.7416633750044274e-06,-93
23,TSS_1414_storz_regulondb,0.0009944496972553226,-92
24,TSS_1414_storz_regulondb,7.540850784534781e-07,-91
25,TSS_1414_storz_regulondb,0.0003537441580145186,-90
26,TSS_1414_storz_regulondb,0.00021369245708713434,-89
27,TSS_1414_storz_regulondb,5.6187637147600924e-08,-88
28,TSS_1414_storz_regulondb,2.2416118577236284e-05,-87
29,TSS_1414_storz_regulondb,0.0009158976244226479,-86
30,TSS_1414_storz_regulondb,0.00042891594020398865,-85
31,TSS_1414_storz_regulondb,8.173900146854528e-05,-84
32,TSS_1414_storz_regulondb,0.00011078907809914003,-83
33,TSS_1414_storz_regulondb,1.711332577738708e-05,-82
34,TSS_1414_storz_regulondb,6.240078964989668e-05,-81
35,TSS_1414_storz_regulondb,2.0674701875329164e-05,-80
36,TSS_1414_storz_regulondb,8.864005355989617e-05,-79
37,TSS_1414_storz_regulondb,0.0005980659075078424,-78
38,TSS_1414_storz_regulondb,2.190188279745423e-06,-77
39,TSS_1414_storz_regulondb,0.00037376948340433775,-76
40,TSS_1414_storz_regulondb,4.5565094189109435e-05,-75
41,TSS_1414_storz_regulondb,5.342030585450295e-05,-74
42,TSS_1414_storz_regulondb,0.0006453309930663899,-73
43,TSS_1414_storz_regulondb,0.0003321029598085789,-72
44,TSS_1414_storz_regulondb,0.00021577476302513804,-71
45,TSS_1414_storz_regulondb,7.640696134653775e-05,-70
46,TSS_1414_storz_regulondb,1.6354072303859405e-05,-69
47,TSS_1414_storz_regulondb,0.0001441081159234115,-68
48,TSS_1414_storz_regulondb,3.7498041325460156e-05,-67
49,TSS_1414_storz_regulondb,0.00047951702727052486,-66
50,TSS_1414_storz_regulondb,2.562353993055226e-07,-65
51,TSS_1414_storz_regulondb,0.0001790555353411512,-64
52,TSS_1414_storz_regulondb,0.0002561185465115158,-63
53,TSS_1414_storz_regulondb,0.00037968333484437577,-62
54,TSS_1414_storz_regulondb,0.0001004435555005006,-61
55,TSS_1414_storz_regulondb,3.56598240003835e-05,-60
56,TSS_1414_storz_regulondb,0.0001176076998812255,-59
57,TSS_1414_storz_regulondb,8.552437545767625e-06,-58
58,TSS_1414_storz_regulondb,6.831408708857277e-05,-57
59,TSS_1414_storz_regulondb,2.0951364451527073e-05,-56
60,TSS_1414_storz_regulondb,0.000371864153127747,-55
61,TSS_1414_storz_regulondb,2.7489071250626283e-06,-54
62,TSS_1414_storz_regulondb,8.989705137100448e-06,-53
63,TSS_1414_storz_regulondb,0.0005778036571548904,-52
64,TSS_1414_storz_regulondb,0.00045436650170669387,-51
65,TSS_1414_storz_regulondb,4.857592367702021e-06,-50
66,TSS_1414_storz_regulondb,3.250354504491667e-05,-49
67,TSS_1414_storz_regulondb,2.263432528024122e-05,-48
68,TSS_1414_storz_regulondb,2.973078578774233e-05,-47
69,TSS_1414_storz_regulondb,0.0001019612588370562,-46
70,TSS_1414_storz_regulondb,0.0004584786806369088,-45
71,TSS_1414_storz_regulondb,3.998714875994903e-05,-44
72,TSS_1414_storz_regulondb,8.043761378591688e-07,-43
73,TSS_1414_storz_regulondb,0.00011300503160368344,-42
74,TSS_1414_storz_regulondb,0.0004630250778115026,-41
75,TSS_1414_storz_regulondb,3.8444634830240134e-05,-40
76,TSS_1414_storz_regulondb,0.0011585215336704455,-39
77,TSS_1414_storz_regulondb,0.00030918547323378377,-38
78,TSS_1414_storz_regulondb,0.00023407202465915806,-37
79,TSS_1414_storz_regulondb,0.0001407556615939439,-36
80,TSS_1414_storz_regulondb,5.2841870367645446e-05,-35
81,TSS_1414_storz_regulondb,5.573220265166039e-05,-34
82,TSS_1414_storz_regulondb,0.00012257590521188742,-33
83,TSS_1414_storz_regulondb,0.00019436369608734263,-32
84,TSS_1414_storz_regulondb,9.858802837155655e-06,-31
85,TSS_1414_storz_regulondb,4.2001417692638784e-05,-30
86,TSS_1414_storz_regulondb,2.2700817367773572e-05,-29
87,TSS_1414_storz_regulondb,6.366866090694789e-05,-28
88,TSS_1414_storz_regulondb,3.416919698019411e-06,-27
89,TSS_1414_storz_regulondb,5.54184911717606e-07,-26
90,TSS_1414_storz_regulondb,9.307327435253499e-05,-25
91,TSS_1414_storz_regulondb,5.26824102669572e-05,-24
92,TSS_1414_storz_regulondb,4.950600158590019e-06,-23
93,TSS_1414_storz_regulondb,1.4202159686718219e-05,-22
94,TSS_1414_storz_regulondb,0.000378502789282822,-21
95,TSS_1414_storz_regulondb,0.00012535050660225037,-20
96,TSS_1414_storz_regulondb,3.906607934995839e-05,-19
97,TSS_1414_storz_regulondb,0.00042274244668424627,-18
98,TSS_1414_storz_regulondb,0.0004357015444399828,-17
99,TSS_1414_storz_regulondb,1.7163246250231196e-06,-16
100,TSS_1414_storz_regulondb,5.8626835698869255e-05,-15
101,TSS_1414_storz_regulondb,3.53216012473072e-05,-14
102,TSS_1414_storz_regulondb,2.0381390347846582e-06,-13
103,TSS_1414_storz_regulondb,1.643360981924615e-05,-12
104,TSS_1414_storz_regulondb,0.00012176460705239133,-11
105,TSS_1414_storz_regulondb,0.0003362528697926715,-10
106,TSS_1414_storz_regulondb,1.0585403255631166e-05,-9
107,TSS_1414_storz_regulondb,8.766066811236473e-05,-8
108,TSS_1414_storz_regulondb,0.00023885877965551918,-7
109,TSS_1414_storz_regulondb,0.0004066628495975671,-6
110,TSS_1414_storz_regulondb,1.7255169976035942e-05,-5
111,TSS_1414_storz_regulondb,3.680693419402781e-07,-4
112,TSS_1414_storz_regulondb,4.492954086794416e-06,-3
113,TSS_1414_storz_regulondb,0.00019386680938390235,-2
114,TSS_1414_storz_regulondb,0.0004386782337581323,-1
115,TSS_1414_storz_regulondb,0.00016494386343695374,0
116,TSS_1414_storz_regulondb,0.00014796726643873494,1
117,TSS_1414_storz_regulondb,0.00020834170898558586,2
118,TSS_1414_storz_regulondb,2.3579504054113904e-05,3
119,TSS_1414_storz_regulondb,2.933990183706008e-05,4
120,TSS_1414_storz_regulondb,0.00042667018165891846,5
121,TSS_1414_storz_regulondb,0.00026803011586733726,6
122,TSS_1414_storz_regulondb,9.475049113719623e-05,7
123,TSS_1414_storz_regulondb,0.0014450311998406816,8
124,TSS_1414_storz_regulondb,6.135518374332548e-07,9
125,TSS_1414_storz_regulondb,1.2066131226819913e-05,10
126,TSS_1414_storz_regulondb,4.758737043561055e-06,11
127,TSS_1414_storz_regulondb,0.001266793733906744,12
128,TSS_1414_storz_regulondb,8.208452500303503e-07,13
129,TSS_1414_storz_regulondb,2.0846192993081406e-06,14
