,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0005312474484473169,-115
1,TSS_1414_storz_regulondb,6.579304038059619e-05,-114
2,TSS_1414_storz_regulondb,2.9556074844307645e-05,-113
3,TSS_1414_storz_regulondb,4.172385234124925e-05,-112
4,TSS_1414_storz_regulondb,2.3104440644836403e-06,-111
5,TSS_1414_storz_regulondb,0.0004687364164553355,-110
6,TSS_1414_storz_regulondb,2.345784034664877e-05,-109
7,TSS_1414_storz_regulondb,0.0001946441057771183,-108
8,TSS_1414_storz_regulondb,2.279641302181494e-08,-107
9,TSS_1414_storz_regulondb,9.844654640066069e-06,-106
10,TSS_1414_storz_regulondb,0.0005216683680919617,-105
11,TSS_1414_storz_regulondb,5.202109317440978e-05,-104
12,TSS_1414_storz_regulondb,1.5195594177698653e-05,-103
13,TSS_1414_storz_regulondb,0.00020001380202030712,-102
14,TSS_1414_storz_regulondb,1.6463260534805733e-05,-101
15,TSS_1414_storz_regulondb,4.410731543260998e-05,-100
16,TSS_1414_storz_regulondb,3.6082787999365627e-05,-99
17,TSS_1414_storz_regulondb,6.459493146085881e-05,-98
18,TSS_1414_storz_regulondb,5.70166097117454e-07,-97
19,TSS_1414_storz_regulondb,3.0235845871233393e-06,-96
20,TSS_1414_storz_regulondb,0.0006349111834536942,-95
21,TSS_1414_storz_regulondb,2.0342214845001615e-06,-94
22,TSS_1414_storz_regulondb,1.6288741736274117e-06,-93
23,TSS_1414_storz_regulondb,0.0004094570106718456,-92
24,TSS_1414_storz_regulondb,6.513645383584123e-05,-91
25,TSS_1414_storz_regulondb,0.00023538660677315144,-90
26,TSS_1414_storz_regulondb,0.0001899805883496938,-89
27,TSS_1414_storz_regulondb,2.839282554371078e-05,-88
28,TSS_1414_storz_regulondb,0.0003300077870047142,-87
29,TSS_1414_storz_regulondb,0.0001030269118309471,-86
30,TSS_1414_storz_regulondb,3.488295877638269e-05,-85
31,TSS_1414_storz_regulondb,8.776996429142548e-05,-84
32,TSS_1414_storz_regulondb,2.316476352926043e-05,-83
33,TSS_1414_storz_regulondb,0.0002806052075597612,-82
34,TSS_1414_storz_regulondb,0.0003404831181241224,-81
35,TSS_1414_storz_regulondb,0.0002666560423433026,-80
36,TSS_1414_storz_regulondb,0.0002926233307312372,-79
37,TSS_1414_storz_regulondb,2.0624126522635587e-05,-78
38,TSS_1414_storz_regulondb,0.0002703781906616032,-77
39,TSS_1414_storz_regulondb,0.00015026394561181615,-76
40,TSS_1414_storz_regulondb,2.3098193702588733e-05,-75
41,TSS_1414_storz_regulondb,0.001825167509904248,-74
42,TSS_1414_storz_regulondb,0.0001742925497241754,-73
43,TSS_1414_storz_regulondb,0.0007825841173061286,-72
44,TSS_1414_storz_regulondb,9.839943275130126e-05,-71
45,TSS_1414_storz_regulondb,5.198825665878731e-05,-70
46,TSS_1414_storz_regulondb,0.00035300213637364224,-69
47,TSS_1414_storz_regulondb,6.587596938492689e-05,-68
48,TSS_1414_storz_regulondb,3.441625007877345e-06,-67
49,TSS_1414_storz_regulondb,5.4449775499526175e-06,-66
50,TSS_1414_storz_regulondb,0.0003085238580039862,-65
51,TSS_1414_storz_regulondb,0.00023483498676177663,-64
52,TSS_1414_storz_regulondb,4.768224187227618e-05,-63
53,TSS_1414_storz_regulondb,0.00031623367839687336,-62
54,TSS_1414_storz_regulondb,2.6243783192942804e-05,-61
55,TSS_1414_storz_regulondb,0.00013175074700109155,-60
56,TSS_1414_storz_regulondb,0.00016285682213544117,-59
57,TSS_1414_storz_regulondb,5.637506697021323e-06,-58
58,TSS_1414_storz_regulondb,6.263164064498027e-05,-57
