,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00036512929349647415,-115
1,TSS_1414_storz_regulondb,6.612227889293875e-05,-114
2,TSS_1414_storz_regulondb,1.8956208503299898e-06,-113
3,TSS_1414_storz_regulondb,3.4536485937755796e-07,-112
4,TSS_1414_storz_regulondb,0.0002055928503369264,-111
5,TSS_1414_storz_regulondb,0.00010362987803303001,-110
6,TSS_1414_storz_regulondb,0.001046717568562749,-109
7,TSS_1414_storz_regulondb,0.0008372275569814517,-108
8,TSS_1414_storz_regulondb,0.0007010499308071584,-107
9,TSS_1414_storz_regulondb,0.00031032516403409205,-106
10,TSS_1414_storz_regulondb,0.0017314058452004878,-105
11,TSS_1414_storz_regulondb,5.86591993391619e-05,-104
12,TSS_1414_storz_regulondb,7.529729666817808e-05,-103
13,TSS_1414_storz_regulondb,0.0002213194248704099,-102
14,TSS_1414_storz_regulondb,2.6397226892684272e-06,-101
15,TSS_1414_storz_regulondb,0.0004567170944812038,-100
16,TSS_1414_storz_regulondb,3.740016105260261e-05,-99
17,TSS_1414_storz_regulondb,5.1888969351591334e-05,-98
18,TSS_1414_storz_regulondb,0.0010689846598407665,-97
19,TSS_1414_storz_regulondb,0.00021212703765200597,-96
20,TSS_1414_storz_regulondb,0.0019226783218307605,-95
21,TSS_1414_storz_regulondb,5.4944114741006106e-05,-94
22,TSS_1414_storz_regulondb,0.0004757447848927924,-93
23,TSS_1414_storz_regulondb,0.0011665394552628407,-92
24,TSS_1414_storz_regulondb,2.5619507655669184e-05,-91
25,TSS_1414_storz_regulondb,0.001156119859863883,-90
26,TSS_1414_storz_regulondb,0.00031065694082893416,-89
27,TSS_1414_storz_regulondb,0.00019047926723893618,-88
28,TSS_1414_storz_regulondb,0.0003137154843100452,-87
29,TSS_1414_storz_regulondb,0.0007440424907582642,-86
30,TSS_1414_storz_regulondb,0.0010124929930535763,-85
31,TSS_1414_storz_regulondb,9.413599338211481e-05,-84
32,TSS_1414_storz_regulondb,6.065310315764706e-06,-83
33,TSS_1414_storz_regulondb,0.0009859205724596226,-82
34,TSS_1414_storz_regulondb,3.93401038940454e-06,-81
35,TSS_1414_storz_regulondb,1.7940607855249568e-05,-80
36,TSS_1414_storz_regulondb,1.6465181516698386e-05,-79
