,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0031739848927979184,-115
1,TSS_1414_storz_regulondb,5.923166287483388e-05,-114
2,TSS_1414_storz_regulondb,0.0002203779394337451,-113
3,TSS_1414_storz_regulondb,0.0009235813507495454,-112
4,TSS_1414_storz_regulondb,0.0018024646707594308,-111
5,TSS_1414_storz_regulondb,0.0009614503550812396,-110
6,TSS_1414_storz_regulondb,0.00010408028549429519,-109
7,TSS_1414_storz_regulondb,5.3154982819231516e-05,-108
8,TSS_1414_storz_regulondb,0.0002997918718257546,-107
9,TSS_1414_storz_regulondb,0.002330765323324366,-106
10,TSS_1414_storz_regulondb,3.328689158658515e-05,-105
11,TSS_1414_storz_regulondb,0.0005383754995414046,-104
12,TSS_1414_storz_regulondb,1.747007285287207e-05,-103
13,TSS_1414_storz_regulondb,0.0002774261325438447,-102
14,TSS_1414_storz_regulondb,0.0005256092022286859,-101
15,TSS_1414_storz_regulondb,0.0001644527357945679,-100
16,TSS_1414_storz_regulondb,0.0008363732660628415,-99
17,TSS_1414_storz_regulondb,0.00026131847248338225,-98
18,TSS_1414_storz_regulondb,6.786591699245209e-06,-97
19,TSS_1414_storz_regulondb,0.00027111421479436744,-96
20,TSS_1414_storz_regulondb,0.0020600734696908877,-95
21,TSS_1414_storz_regulondb,0.0006268347320857884,-94
22,TSS_1414_storz_regulondb,0.004944751028462433,-93
23,TSS_1414_storz_regulondb,0.00023212247306824514,-92
24,TSS_1414_storz_regulondb,0.0015031076466303188,-91
25,TSS_1414_storz_regulondb,0.0008708527356086349,-90
26,TSS_1414_storz_regulondb,2.065549342678951e-05,-89
27,TSS_1414_storz_regulondb,0.00016898819660805808,-88
28,TSS_1414_storz_regulondb,0.00011924100177531077,-87
29,TSS_1414_storz_regulondb,0.0007273020440393806,-86
30,TSS_1414_storz_regulondb,0.005333254287484209,-85
31,TSS_1414_storz_regulondb,0.0004554297603251798,-84
32,TSS_1414_storz_regulondb,0.00013240530539200069,-83
33,TSS_1414_storz_regulondb,0.0013660064079334209,-82
34,TSS_1414_storz_regulondb,0.00014332247730247097,-81
35,TSS_1414_storz_regulondb,7.832704367125628e-05,-80
36,TSS_1414_storz_regulondb,0.0010975228214377304,-79
37,TSS_1414_storz_regulondb,0.006211124252683969,-78
38,TSS_1414_storz_regulondb,3.92564515132273e-05,-77
39,TSS_1414_storz_regulondb,0.0002627653273842277,-76
40,TSS_1414_storz_regulondb,0.0012183752713734227,-75
