,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0006565931739224455,-115
1,TSS_1414_storz_regulondb,4.1777801935068484e-05,-114
2,TSS_1414_storz_regulondb,0.0001132794509452824,-113
3,TSS_1414_storz_regulondb,8.277743536995756e-05,-112
4,TSS_1414_storz_regulondb,7.681167288946743e-05,-111
5,TSS_1414_storz_regulondb,0.0003497173530169831,-110
6,TSS_1414_storz_regulondb,7.062485187638067e-06,-109
7,TSS_1414_storz_regulondb,0.0004089252475422316,-108
8,TSS_1414_storz_regulondb,7.750106972488494e-05,-107
9,TSS_1414_storz_regulondb,0.00021634929702152826,-106
10,TSS_1414_storz_regulondb,0.00025566764992463777,-105
11,TSS_1414_storz_regulondb,0.0003031944551467043,-104
12,TSS_1414_storz_regulondb,9.476099980049125e-05,-103
13,TSS_1414_storz_regulondb,0.00012592670394830172,-102
14,TSS_1414_storz_regulondb,8.494844341708587e-06,-101
15,TSS_1414_storz_regulondb,1.3002311788340068e-05,-100
16,TSS_1414_storz_regulondb,7.7051458119177e-05,-99
17,TSS_1414_storz_regulondb,1.1929167401023423e-05,-98
18,TSS_1414_storz_regulondb,9.340817266504406e-06,-97
19,TSS_1414_storz_regulondb,5.606000719146479e-05,-96
20,TSS_1414_storz_regulondb,0.00023651266009637505,-95
21,TSS_1414_storz_regulondb,5.506217678798316e-05,-94
22,TSS_1414_storz_regulondb,9.840573411680226e-05,-93
23,TSS_1414_storz_regulondb,0.0004568901257336758,-92
24,TSS_1414_storz_regulondb,2.346911446108875e-06,-91
25,TSS_1414_storz_regulondb,0.00018333664978368008,-90
26,TSS_1414_storz_regulondb,0.0004453551588088755,-89
27,TSS_1414_storz_regulondb,2.8782284000308063e-05,-88
28,TSS_1414_storz_regulondb,0.0002820906348803289,-87
29,TSS_1414_storz_regulondb,9.807592576876242e-05,-86
30,TSS_1414_storz_regulondb,0.00018639949792841667,-85
31,TSS_1414_storz_regulondb,0.00011778520973209066,-84
32,TSS_1414_storz_regulondb,0.00021554651198366255,-83
33,TSS_1414_storz_regulondb,0.00016339437986649186,-82
34,TSS_1414_storz_regulondb,0.00042745430344018863,-81
35,TSS_1414_storz_regulondb,0.0004502164553286791,-80
36,TSS_1414_storz_regulondb,0.00011540454446609498,-79
37,TSS_1414_storz_regulondb,6.0264009191083635e-05,-78
38,TSS_1414_storz_regulondb,0.0003590624183703525,-77
39,TSS_1414_storz_regulondb,4.5324001979584914e-05,-76
40,TSS_1414_storz_regulondb,1.5198052713530927e-05,-75
41,TSS_1414_storz_regulondb,0.0006757276087896082,-74
42,TSS_1414_storz_regulondb,0.00021045566482830094,-73
43,TSS_1414_storz_regulondb,0.0009674129864480178,-72
44,TSS_1414_storz_regulondb,3.392322700619926e-06,-71
45,TSS_1414_storz_regulondb,4.08771625321166e-05,-70
46,TSS_1414_storz_regulondb,7.971431691082358e-06,-69
47,TSS_1414_storz_regulondb,2.4446932118424346e-05,-68
48,TSS_1414_storz_regulondb,1.345632208698557e-05,-67
49,TSS_1414_storz_regulondb,9.712968651457593e-06,-66
50,TSS_1414_storz_regulondb,9.766016260982432e-05,-65
51,TSS_1414_storz_regulondb,0.0002298282197981884,-64
52,TSS_1414_storz_regulondb,1.455042540300731e-05,-63
53,TSS_1414_storz_regulondb,0.00018581072751477825,-62
54,TSS_1414_storz_regulondb,3.290814774757861e-05,-61
55,TSS_1414_storz_regulondb,1.0792791940520676e-06,-60
56,TSS_1414_storz_regulondb,3.892595923597438e-06,-59
57,TSS_1414_storz_regulondb,1.97935869143428e-05,-58
58,TSS_1414_storz_regulondb,1.6386786025169935e-07,-57
59,TSS_1414_storz_regulondb,0.0005726192028513719,-56
60,TSS_1414_storz_regulondb,8.574077193936524e-05,-55
61,TSS_1414_storz_regulondb,4.608906926724019e-05,-54
62,TSS_1414_storz_regulondb,8.865601647382025e-06,-53
63,TSS_1414_storz_regulondb,3.199500226411299e-07,-52
64,TSS_1414_storz_regulondb,0.0007372621524819531,-51
65,TSS_1414_storz_regulondb,2.3409024785405992e-05,-50
66,TSS_1414_storz_regulondb,0.0008462613652852865,-49
67,TSS_1414_storz_regulondb,5.565802360907486e-05,-48
68,TSS_1414_storz_regulondb,4.683662255812416e-05,-47
69,TSS_1414_storz_regulondb,0.000639591784678168,-46
70,TSS_1414_storz_regulondb,0.00027662916772996883,-45
71,TSS_1414_storz_regulondb,0.0002707512101441695,-44
72,TSS_1414_storz_regulondb,9.773128100060407e-05,-43
73,TSS_1414_storz_regulondb,0.001045377960876435,-42
74,TSS_1414_storz_regulondb,0.0006554289949012729,-41
75,TSS_1414_storz_regulondb,5.0000197389559907e-05,-40
76,TSS_1414_storz_regulondb,0.0022689690527745113,-39
77,TSS_1414_storz_regulondb,0.0015765573715438939,-38
78,TSS_1414_storz_regulondb,0.00045897462650844323,-37
79,TSS_1414_storz_regulondb,0.00010875707571867711,-36
80,TSS_1414_storz_regulondb,0.0002974207366174238,-35
81,TSS_1414_storz_regulondb,0.0003592329449323044,-34
82,TSS_1414_storz_regulondb,0.0010024642351217352,-33
83,TSS_1414_storz_regulondb,1.1216123782769065e-05,-32
84,TSS_1414_storz_regulondb,0.000619713692066857,-31
85,TSS_1414_storz_regulondb,2.396219217244656e-05,-30
86,TSS_1414_storz_regulondb,0.0001727251455324835,-29
87,TSS_1414_storz_regulondb,0.00016571258747583766,-28
88,TSS_1414_storz_regulondb,5.487540260169267e-07,-27
89,TSS_1414_storz_regulondb,0.0012374779123676977,-26
90,TSS_1414_storz_regulondb,0.005291018855891116,-25
91,TSS_1414_storz_regulondb,7.388274500194376e-07,-24
92,TSS_1414_storz_regulondb,0.0006647306359611914,-23
93,TSS_1414_storz_regulondb,0.0003732293227688326,-22
94,TSS_1414_storz_regulondb,0.00024137016386884674,-21
95,TSS_1414_storz_regulondb,2.4749915191418326e-06,-20
96,TSS_1414_storz_regulondb,0.000688071959253419,-19
97,TSS_1414_storz_regulondb,0.0028290633163767787,-18
98,TSS_1414_storz_regulondb,0.0015420297599336337,-17
99,TSS_1414_storz_regulondb,0.004247143829987924,-16
100,TSS_1414_storz_regulondb,7.043651117441953e-06,-15
101,TSS_1414_storz_regulondb,0.0001337071681613922,-14
102,TSS_1414_storz_regulondb,8.483580089501818e-06,-13
103,TSS_1414_storz_regulondb,0.000782977338711523,-12
104,TSS_1414_storz_regulondb,0.0005590802674662158,-11
105,TSS_1414_storz_regulondb,0.0006678082617907408,-10
106,TSS_1414_storz_regulondb,0.001463437162988494,-9
107,TSS_1414_storz_regulondb,0.0002303378593211218,-8
108,TSS_1414_storz_regulondb,0.00020914623600955858,-7
109,TSS_1414_storz_regulondb,5.9504666375439575e-05,-6
110,TSS_1414_storz_regulondb,0.00021649453254154972,-5
111,TSS_1414_storz_regulondb,4.94288071055378e-05,-4
112,TSS_1414_storz_regulondb,5.247667672384957e-05,-3
113,TSS_1414_storz_regulondb,0.0006977755978946057,-2
114,TSS_1414_storz_regulondb,0.0011551743034234748,-1
115,TSS_1414_storz_regulondb,0.0009292359369613302,0
116,TSS_1414_storz_regulondb,2.0036473608457542e-05,1
117,TSS_1414_storz_regulondb,0.0002661340394080015,2
118,TSS_1414_storz_regulondb,0.00018577681806026614,3
119,TSS_1414_storz_regulondb,9.434917992869963e-05,4
120,TSS_1414_storz_regulondb,0.0021913545391882665,5
121,TSS_1414_storz_regulondb,0.0017167349118198307,6
122,TSS_1414_storz_regulondb,1.3387695089563719e-05,7
123,TSS_1414_storz_regulondb,0.0016486007989725722,8
124,TSS_1414_storz_regulondb,1.8649937571380156e-06,9
125,TSS_1414_storz_regulondb,0.00239938643157204,10
126,TSS_1414_storz_regulondb,5.380757514151916e-10,11
127,TSS_1414_storz_regulondb,0.0003291519706283318,12
128,TSS_1414_storz_regulondb,1.6489003546261494e-08,13
129,TSS_1414_storz_regulondb,0.0004495799476938048,14
130,TSS_1414_storz_regulondb,3.970446362567138e-06,15
131,TSS_1414_storz_regulondb,0.00020625366400928895,16
132,TSS_1414_storz_regulondb,0.0013625837970754635,17
133,TSS_1414_storz_regulondb,0.0005898688222909336,18
134,TSS_1414_storz_regulondb,0.00034426154285030486,19
135,TSS_1414_storz_regulondb,0.0009149134872283894,20
