,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0006659822155971572,-115
1,TSS_1414_storz_regulondb,4.033256464671515e-06,-114
2,TSS_1414_storz_regulondb,0.0003448231696943334,-113
3,TSS_1414_storz_regulondb,6.870387811660442e-05,-112
4,TSS_1414_storz_regulondb,5.48179735550432e-06,-111
5,TSS_1414_storz_regulondb,0.00012601202532097882,-110
6,TSS_1414_storz_regulondb,8.835530391231266e-06,-109
7,TSS_1414_storz_regulondb,0.00020408315460264696,-108
8,TSS_1414_storz_regulondb,6.603791785425215e-05,-107
9,TSS_1414_storz_regulondb,8.179710231615792e-07,-106
10,TSS_1414_storz_regulondb,0.0005978426696175692,-105
11,TSS_1414_storz_regulondb,0.00035712725854838024,-104
12,TSS_1414_storz_regulondb,1.4202763527368877e-05,-103
13,TSS_1414_storz_regulondb,8.626889125212768e-05,-102
14,TSS_1414_storz_regulondb,1.7531640576043698e-05,-101
15,TSS_1414_storz_regulondb,1.542825577605122e-05,-100
16,TSS_1414_storz_regulondb,3.4620941046671324e-05,-99
17,TSS_1414_storz_regulondb,6.811969724880324e-08,-98
18,TSS_1414_storz_regulondb,0.00034826012271728553,-97
19,TSS_1414_storz_regulondb,1.1265593252210698e-05,-96
20,TSS_1414_storz_regulondb,0.00038411412520494327,-95
21,TSS_1414_storz_regulondb,2.257601092201444e-05,-94
22,TSS_1414_storz_regulondb,0.0001409854633231543,-93
23,TSS_1414_storz_regulondb,0.0006252985663023711,-92
24,TSS_1414_storz_regulondb,5.567106294363097e-05,-91
25,TSS_1414_storz_regulondb,0.0001314755007111065,-90
26,TSS_1414_storz_regulondb,0.00010643690255925792,-89
27,TSS_1414_storz_regulondb,0.00015741056871505918,-88
28,TSS_1414_storz_regulondb,0.00013474916597755113,-87
29,TSS_1414_storz_regulondb,4.268632591782214e-06,-86
30,TSS_1414_storz_regulondb,0.00024133483404529914,-85
31,TSS_1414_storz_regulondb,0.00016462336439679792,-84
32,TSS_1414_storz_regulondb,0.00020213609039170227,-83
33,TSS_1414_storz_regulondb,0.0006794830210346903,-82
34,TSS_1414_storz_regulondb,0.0009116522164059702,-81
35,TSS_1414_storz_regulondb,7.383559176347802e-05,-80
36,TSS_1414_storz_regulondb,0.00046944685182043026,-79
37,TSS_1414_storz_regulondb,1.2297480943009682e-05,-78
38,TSS_1414_storz_regulondb,0.00013988666687636715,-77
39,TSS_1414_storz_regulondb,4.670590881210258e-05,-76
40,TSS_1414_storz_regulondb,9.73831007846141e-06,-75
41,TSS_1414_storz_regulondb,0.0005090652631231244,-74
42,TSS_1414_storz_regulondb,0.00021214815253856045,-73
43,TSS_1414_storz_regulondb,0.0013518447972437064,-72
44,TSS_1414_storz_regulondb,8.754655472816572e-05,-71
