,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0017910912598019012,-115
1,TSS_1414_storz_regulondb,0.0005635101046990729,-114
2,TSS_1414_storz_regulondb,0.00046786520029852997,-113
3,TSS_1414_storz_regulondb,0.0001110941605160262,-112
4,TSS_1414_storz_regulondb,3.410229096472068e-05,-111
5,TSS_1414_storz_regulondb,0.0032888188170340227,-110
6,TSS_1414_storz_regulondb,4.9573785369733895e-05,-109
7,TSS_1414_storz_regulondb,0.00033786553818482886,-108
8,TSS_1414_storz_regulondb,0.0019378821353429748,-107
9,TSS_1414_storz_regulondb,0.00018055901186811787,-106
10,TSS_1414_storz_regulondb,0.0006449046742464191,-105
11,TSS_1414_storz_regulondb,0.0035848399280935875,-104
12,TSS_1414_storz_regulondb,0.0002638543332905679,-103
13,TSS_1414_storz_regulondb,0.0008090669185770189,-102
14,TSS_1414_storz_regulondb,0.000966590702496304,-101
15,TSS_1414_storz_regulondb,0.00011025344999531428,-100
16,TSS_1414_storz_regulondb,0.002169220391608693,-99
17,TSS_1414_storz_regulondb,0.0004266215413736259,-98
18,TSS_1414_storz_regulondb,0.0006198859753233877,-97
19,TSS_1414_storz_regulondb,0.002454643737914,-96
20,TSS_1414_storz_regulondb,0.00023894735302867768,-95
21,TSS_1414_storz_regulondb,0.0002445568735381853,-94
22,TSS_1414_storz_regulondb,0.0015913959878242215,-93
23,TSS_1414_storz_regulondb,0.0019868315464279755,-92
24,TSS_1414_storz_regulondb,5.149014895446287e-06,-91
25,TSS_1414_storz_regulondb,2.5522382160003557e-05,-90
26,TSS_1414_storz_regulondb,0.0005810413034069359,-89
27,TSS_1414_storz_regulondb,0.0015423280035538212,-88
28,TSS_1414_storz_regulondb,7.454505107979721e-09,-87
29,TSS_1414_storz_regulondb,0.00022933263008599733,-86
30,TSS_1414_storz_regulondb,0.00025640854585494335,-85
31,TSS_1414_storz_regulondb,1.4670576976556207e-05,-84
32,TSS_1414_storz_regulondb,0.0008030590338965983,-83
33,TSS_1414_storz_regulondb,0.000547110156591789,-82
34,TSS_1414_storz_regulondb,0.0009781183551439022,-81
35,TSS_1414_storz_regulondb,0.0002911526280732768,-80
36,TSS_1414_storz_regulondb,7.677618897414425e-06,-79
37,TSS_1414_storz_regulondb,0.002232834501580707,-78
38,TSS_1414_storz_regulondb,0.00030382172353079096,-77
39,TSS_1414_storz_regulondb,3.902663591775113e-05,-76
40,TSS_1414_storz_regulondb,9.661634207417356e-05,-75
41,TSS_1414_storz_regulondb,0.0007912076282702019,-74
42,TSS_1414_storz_regulondb,0.0010288590313854776,-73
43,TSS_1414_storz_regulondb,0.004392492125013461,-72
44,TSS_1414_storz_regulondb,9.5463189887056e-06,-71
45,TSS_1414_storz_regulondb,0.001027010934356253,-70
46,TSS_1414_storz_regulondb,1.2153834862456935e-05,-69
47,TSS_1414_storz_regulondb,4.845146734834527e-06,-68
48,TSS_1414_storz_regulondb,0.0007747671084052353,-67
49,TSS_1414_storz_regulondb,0.0009076902751890634,-66
50,TSS_1414_storz_regulondb,0.0014290634119462561,-65
51,TSS_1414_storz_regulondb,0.0004522040055170793,-64
52,TSS_1414_storz_regulondb,0.0010333019341295345,-63
53,TSS_1414_storz_regulondb,7.739134718623506e-05,-62
54,TSS_1414_storz_regulondb,3.6130918054230396e-06,-61
55,TSS_1414_storz_regulondb,6.995120043084418e-05,-60
56,TSS_1414_storz_regulondb,0.000651332364271744,-59
57,TSS_1414_storz_regulondb,0.0035638224889077436,-58
58,TSS_1414_storz_regulondb,2.5643015517489744e-05,-57
59,TSS_1414_storz_regulondb,0.0001338128395681629,-56
60,TSS_1414_storz_regulondb,0.001000855803599601,-55
61,TSS_1414_storz_regulondb,8.36563957000761e-06,-54
62,TSS_1414_storz_regulondb,0.0009834514328160683,-53
63,TSS_1414_storz_regulondb,0.0006027574380167997,-52
64,TSS_1414_storz_regulondb,0.0007898052503788134,-51
65,TSS_1414_storz_regulondb,3.040048780093515e-06,-50
66,TSS_1414_storz_regulondb,0.002858395531400732,-49
67,TSS_1414_storz_regulondb,0.00014333587997943922,-48
68,TSS_1414_storz_regulondb,0.0005433379854692093,-47
69,TSS_1414_storz_regulondb,0.0014460774220766727,-46
70,TSS_1414_storz_regulondb,7.250623211105646e-06,-45
71,TSS_1414_storz_regulondb,9.034523293925418e-05,-44
72,TSS_1414_storz_regulondb,0.00014197377406646207,-43
73,TSS_1414_storz_regulondb,0.0025926262926377133,-42
74,TSS_1414_storz_regulondb,0.00024631678385908084,-41
75,TSS_1414_storz_regulondb,0.0006483377763731564,-40
76,TSS_1414_storz_regulondb,8.93025805866342e-05,-39
77,TSS_1414_storz_regulondb,0.00393153002523562,-38
78,TSS_1414_storz_regulondb,0.002446744904932385,-37
79,TSS_1414_storz_regulondb,6.13461133364857e-05,-36
80,TSS_1414_storz_regulondb,0.00021434164444669723,-35
81,TSS_1414_storz_regulondb,0.00026230747338852264,-34
82,TSS_1414_storz_regulondb,0.00019658734250319445,-33
83,TSS_1414_storz_regulondb,4.160848940144954e-05,-32
84,TSS_1414_storz_regulondb,0.0016530979171480737,-31
85,TSS_1414_storz_regulondb,1.5145632787828258e-05,-30
86,TSS_1414_storz_regulondb,0.0018503560798776957,-29
87,TSS_1414_storz_regulondb,1.5049039888436139e-05,-28
