,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0005104848826517948,-115
1,TSS_1414_storz_regulondb,0.0004229920131458148,-114
2,TSS_1414_storz_regulondb,0.00010098087547822385,-113
3,TSS_1414_storz_regulondb,6.212610167296261e-07,-112
4,TSS_1414_storz_regulondb,8.740281069197242e-06,-111
5,TSS_1414_storz_regulondb,0.0005279998845019217,-110
6,TSS_1414_storz_regulondb,3.007698017705939e-07,-109
7,TSS_1414_storz_regulondb,0.00039330581847492937,-108
8,TSS_1414_storz_regulondb,7.611836252152931e-05,-107
9,TSS_1414_storz_regulondb,0.0004288886664307852,-106
10,TSS_1414_storz_regulondb,0.0005641286415359568,-105
11,TSS_1414_storz_regulondb,9.2011645828199e-05,-104
12,TSS_1414_storz_regulondb,0.00028776747532744014,-103
13,TSS_1414_storz_regulondb,3.127724521465795e-05,-102
14,TSS_1414_storz_regulondb,9.910392269696713e-05,-101
15,TSS_1414_storz_regulondb,2.884641411000737e-07,-100
16,TSS_1414_storz_regulondb,1.9169404678466388e-05,-99
17,TSS_1414_storz_regulondb,3.025223386917829e-05,-98
18,TSS_1414_storz_regulondb,0.00013732070910010526,-97
19,TSS_1414_storz_regulondb,0.0005128644082735712,-96
20,TSS_1414_storz_regulondb,0.000342687128030485,-95
21,TSS_1414_storz_regulondb,2.520121383155281e-05,-94
22,TSS_1414_storz_regulondb,4.628931847894973e-06,-93
23,TSS_1414_storz_regulondb,0.0004119310376825072,-92
24,TSS_1414_storz_regulondb,4.5920072603151865e-05,-91
25,TSS_1414_storz_regulondb,0.00037708861040760145,-90
26,TSS_1414_storz_regulondb,0.00024233836616261058,-89
27,TSS_1414_storz_regulondb,4.223896152630909e-05,-88
28,TSS_1414_storz_regulondb,0.00022953544560716,-87
29,TSS_1414_storz_regulondb,5.945867607096145e-05,-86
30,TSS_1414_storz_regulondb,4.191643196869098e-06,-85
31,TSS_1414_storz_regulondb,8.709197315752686e-06,-84
32,TSS_1414_storz_regulondb,4.02524188840743e-05,-83
33,TSS_1414_storz_regulondb,0.0012340191725558891,-82
34,TSS_1414_storz_regulondb,4.1376618547391344e-05,-81
35,TSS_1414_storz_regulondb,0.0003734057715435446,-80
36,TSS_1414_storz_regulondb,0.0004001029070503778,-79
37,TSS_1414_storz_regulondb,0.0007798529107854628,-78
38,TSS_1414_storz_regulondb,0.00014659755277631565,-77
39,TSS_1414_storz_regulondb,7.307718006893053e-07,-76
40,TSS_1414_storz_regulondb,0.0004569805235813112,-75
41,TSS_1414_storz_regulondb,0.00019523629501125078,-74
42,TSS_1414_storz_regulondb,3.372957496172182e-05,-73
43,TSS_1414_storz_regulondb,0.0006720327422805898,-72
44,TSS_1414_storz_regulondb,0.0003085475475242067,-71
45,TSS_1414_storz_regulondb,0.00016872502630141612,-70
46,TSS_1414_storz_regulondb,3.7407108422549736e-06,-69
47,TSS_1414_storz_regulondb,4.6932507559357354e-05,-68
48,TSS_1414_storz_regulondb,5.892564796763575e-06,-67
49,TSS_1414_storz_regulondb,2.734701105523631e-06,-66
50,TSS_1414_storz_regulondb,4.829896027205068e-05,-65
51,TSS_1414_storz_regulondb,0.00017423227560980567,-64
52,TSS_1414_storz_regulondb,2.190785531495671e-05,-63
53,TSS_1414_storz_regulondb,3.681720080255099e-05,-62
54,TSS_1414_storz_regulondb,0.00040220104671722864,-61
55,TSS_1414_storz_regulondb,9.828574000061508e-05,-60
56,TSS_1414_storz_regulondb,0.00013218980752314168,-59
57,TSS_1414_storz_regulondb,0.0001362229825514409,-58
58,TSS_1414_storz_regulondb,0.0003875411875221262,-57
59,TSS_1414_storz_regulondb,1.8190909781163125e-05,-56
60,TSS_1414_storz_regulondb,4.718892981845279e-06,-55
61,TSS_1414_storz_regulondb,3.082942028658376e-06,-54
62,TSS_1414_storz_regulondb,0.00030742743866805314,-53
63,TSS_1414_storz_regulondb,3.1001600626368855e-06,-52
64,TSS_1414_storz_regulondb,0.0003202481245237346,-51
65,TSS_1414_storz_regulondb,1.773711802656474e-05,-50
66,TSS_1414_storz_regulondb,0.0007071910798629741,-49
67,TSS_1414_storz_regulondb,1.1876663437904948e-05,-48
68,TSS_1414_storz_regulondb,6.963438602399256e-05,-47
69,TSS_1414_storz_regulondb,0.0005620860213375141,-46
70,TSS_1414_storz_regulondb,0.00033707708502509013,-45
71,TSS_1414_storz_regulondb,1.3269714414511054e-06,-44
72,TSS_1414_storz_regulondb,5.6661499867015786e-05,-43
