,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0003889274630519751,-115
1,TSS_1414_storz_regulondb,0.00018698841522452828,-114
2,TSS_1414_storz_regulondb,0.00037989406054948424,-113
3,TSS_1414_storz_regulondb,9.190390737615116e-05,-112
4,TSS_1414_storz_regulondb,1.3005608391838171e-05,-111
5,TSS_1414_storz_regulondb,0.0003204991127724686,-110
6,TSS_1414_storz_regulondb,9.492851776033871e-05,-109
7,TSS_1414_storz_regulondb,0.00012410206144428202,-108
8,TSS_1414_storz_regulondb,0.0002948855373996577,-107
9,TSS_1414_storz_regulondb,1.0564674722385076e-05,-106
10,TSS_1414_storz_regulondb,0.0005193161755184111,-105
11,TSS_1414_storz_regulondb,0.00015207732910065604,-104
12,TSS_1414_storz_regulondb,2.6046647230886563e-06,-103
13,TSS_1414_storz_regulondb,1.4000027578005866e-05,-102
14,TSS_1414_storz_regulondb,0.00014353255497794168,-101
15,TSS_1414_storz_regulondb,0.0001486376101820226,-100
16,TSS_1414_storz_regulondb,8.938389506045127e-05,-99
17,TSS_1414_storz_regulondb,2.7332942553065032e-05,-98
18,TSS_1414_storz_regulondb,1.3035477225629673e-05,-97
19,TSS_1414_storz_regulondb,9.176884816519378e-06,-96
20,TSS_1414_storz_regulondb,8.526383354227809e-05,-95
21,TSS_1414_storz_regulondb,0.00013445918735057816,-94
22,TSS_1414_storz_regulondb,9.271724218565649e-05,-93
23,TSS_1414_storz_regulondb,0.00032784165859303226,-92
24,TSS_1414_storz_regulondb,4.2251779193913045e-06,-91
25,TSS_1414_storz_regulondb,9.834162987242337e-05,-90
26,TSS_1414_storz_regulondb,0.0002815683685891291,-89
27,TSS_1414_storz_regulondb,1.7210411397483387e-05,-88
28,TSS_1414_storz_regulondb,0.00023562786216275956,-87
29,TSS_1414_storz_regulondb,1.8511259032280623e-07,-86
30,TSS_1414_storz_regulondb,0.0006119122477307292,-85
31,TSS_1414_storz_regulondb,0.000584154597116554,-84
32,TSS_1414_storz_regulondb,0.00012960600952348963,-83
33,TSS_1414_storz_regulondb,0.00011254362687611362,-82
34,TSS_1414_storz_regulondb,6.615656317695033e-05,-81
35,TSS_1414_storz_regulondb,0.0003083226187034936,-80
36,TSS_1414_storz_regulondb,0.00022407118459804275,-79
37,TSS_1414_storz_regulondb,0.0009701248337435665,-78
38,TSS_1414_storz_regulondb,7.072314797342775e-05,-77
39,TSS_1414_storz_regulondb,0.00024357192272027664,-76
40,TSS_1414_storz_regulondb,1.1745467797466417e-05,-75
41,TSS_1414_storz_regulondb,0.002152120288596666,-74
42,TSS_1414_storz_regulondb,0.0006352020024876443,-73
43,TSS_1414_storz_regulondb,0.00044807311277532055,-72
44,TSS_1414_storz_regulondb,6.353426085979478e-05,-71
45,TSS_1414_storz_regulondb,1.2060926950195248e-05,-70
46,TSS_1414_storz_regulondb,5.477459571553642e-05,-69
47,TSS_1414_storz_regulondb,4.9860152703745794e-05,-68
48,TSS_1414_storz_regulondb,5.341891426020526e-06,-67
49,TSS_1414_storz_regulondb,6.067378776825581e-05,-66
50,TSS_1414_storz_regulondb,0.00020156600707911662,-65
51,TSS_1414_storz_regulondb,3.9773720418625255e-05,-64
52,TSS_1414_storz_regulondb,3.189568275959007e-05,-63
53,TSS_1414_storz_regulondb,0.0002312811135304878,-62
54,TSS_1414_storz_regulondb,0.00011912820791532127,-61
55,TSS_1414_storz_regulondb,9.863270012406135e-09,-60
56,TSS_1414_storz_regulondb,2.1049147444674723e-05,-59
57,TSS_1414_storz_regulondb,4.7179955581661817e-07,-58
58,TSS_1414_storz_regulondb,6.524950805125002e-06,-57
59,TSS_1414_storz_regulondb,0.0001674197893330111,-56
60,TSS_1414_storz_regulondb,0.0003185534988633613,-55
61,TSS_1414_storz_regulondb,6.719140516639856e-05,-54
62,TSS_1414_storz_regulondb,1.2433001662123084e-06,-53
63,TSS_1414_storz_regulondb,8.722885378866863e-05,-52
64,TSS_1414_storz_regulondb,0.0006113146773726744,-51
65,TSS_1414_storz_regulondb,4.196406970401775e-05,-50
66,TSS_1414_storz_regulondb,0.0007116218161820819,-49
67,TSS_1414_storz_regulondb,5.067167563251127e-06,-48
68,TSS_1414_storz_regulondb,2.124624887989222e-06,-47
69,TSS_1414_storz_regulondb,0.0005945740404034441,-46
70,TSS_1414_storz_regulondb,0.00021145199462150547,-45
71,TSS_1414_storz_regulondb,1.1435365584847837e-05,-44
72,TSS_1414_storz_regulondb,0.0006638642071199541,-43
73,TSS_1414_storz_regulondb,0.00023096361703316875,-42
74,TSS_1414_storz_regulondb,0.0004110837111869388,-41
75,TSS_1414_storz_regulondb,0.000135037965332414,-40
76,TSS_1414_storz_regulondb,0.0015115690266843188,-39
77,TSS_1414_storz_regulondb,0.0014043231143480404,-38
78,TSS_1414_storz_regulondb,0.00031776836826842656,-37
79,TSS_1414_storz_regulondb,1.1758388843519725e-06,-36
80,TSS_1414_storz_regulondb,0.00021103133303498715,-35
81,TSS_1414_storz_regulondb,0.00015026701191875325,-34
82,TSS_1414_storz_regulondb,0.000504057258315151,-33
83,TSS_1414_storz_regulondb,4.13493195749251e-05,-32
84,TSS_1414_storz_regulondb,0.0009531468920382646,-31
85,TSS_1414_storz_regulondb,2.399437773554212e-05,-30
86,TSS_1414_storz_regulondb,4.812401471753153e-05,-29
87,TSS_1414_storz_regulondb,2.4589008423129806e-05,-28
88,TSS_1414_storz_regulondb,4.331860005140449e-06,-27
89,TSS_1414_storz_regulondb,0.0008216951784964172,-26
90,TSS_1414_storz_regulondb,0.00489367866100714,-25
91,TSS_1414_storz_regulondb,6.953552609467424e-05,-24
92,TSS_1414_storz_regulondb,0.0005707528694574833,-23
93,TSS_1414_storz_regulondb,0.00030163764690050235,-22
94,TSS_1414_storz_regulondb,1.5879142813025296e-05,-21
95,TSS_1414_storz_regulondb,0.00015690243490742127,-20
96,TSS_1414_storz_regulondb,0.000501783205592978,-19
97,TSS_1414_storz_regulondb,0.0018742056375600589,-18
98,TSS_1414_storz_regulondb,0.002403590462976309,-17
99,TSS_1414_storz_regulondb,0.0030345167241181536,-16
100,TSS_1414_storz_regulondb,2.6127123492006472e-05,-15
101,TSS_1414_storz_regulondb,6.933808873411918e-06,-14
102,TSS_1414_storz_regulondb,6.260797586443321e-05,-13
103,TSS_1414_storz_regulondb,0.0004829302429957402,-12
104,TSS_1414_storz_regulondb,0.00010632143845721795,-11
105,TSS_1414_storz_regulondb,0.0008127038650955964,-10
106,TSS_1414_storz_regulondb,0.000937188317769057,-9
107,TSS_1414_storz_regulondb,1.9977385030615913e-05,-8
108,TSS_1414_storz_regulondb,3.5265542085117173e-06,-7
109,TSS_1414_storz_regulondb,8.934483125504341e-05,-6
110,TSS_1414_storz_regulondb,0.00019874349946869636,-5
111,TSS_1414_storz_regulondb,5.7850045866009257e-05,-4
112,TSS_1414_storz_regulondb,2.5518612132057264e-05,-3
113,TSS_1414_storz_regulondb,0.0001503753598604456,-2
114,TSS_1414_storz_regulondb,0.0007158170487062696,-1
115,TSS_1414_storz_regulondb,0.0009438696285348387,0
116,TSS_1414_storz_regulondb,0.00025826522403002254,1
117,TSS_1414_storz_regulondb,0.0004256169748584849,2
