,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00015816181869219475,-115
1,TSS_1414_storz_regulondb,0.0002461984099470134,-114
2,TSS_1414_storz_regulondb,0.00023033929597340679,-113
3,TSS_1414_storz_regulondb,4.721093049524553e-05,-112
4,TSS_1414_storz_regulondb,4.1579810530398796e-05,-111
5,TSS_1414_storz_regulondb,0.0007014279944121925,-110
6,TSS_1414_storz_regulondb,4.644932808348058e-05,-109
7,TSS_1414_storz_regulondb,0.00019212818084387694,-108
8,TSS_1414_storz_regulondb,0.0004652363345786477,-107
9,TSS_1414_storz_regulondb,3.706501554244621e-05,-106
10,TSS_1414_storz_regulondb,0.0009296709793357033,-105
11,TSS_1414_storz_regulondb,0.0003970691280197683,-104
12,TSS_1414_storz_regulondb,0.00011682772906559469,-103
13,TSS_1414_storz_regulondb,2.609311711141934e-05,-102
14,TSS_1414_storz_regulondb,6.528099556172423e-05,-101
15,TSS_1414_storz_regulondb,0.0001228990371487707,-100
16,TSS_1414_storz_regulondb,7.427085166138202e-05,-99
17,TSS_1414_storz_regulondb,3.307611322955772e-06,-98
18,TSS_1414_storz_regulondb,2.660655613908095e-05,-97
19,TSS_1414_storz_regulondb,1.5748579479179592e-05,-96
20,TSS_1414_storz_regulondb,1.2096155970235385e-05,-95
21,TSS_1414_storz_regulondb,0.0001421175636499147,-94
22,TSS_1414_storz_regulondb,5.600906807490236e-05,-93
23,TSS_1414_storz_regulondb,0.0004460429652842395,-92
24,TSS_1414_storz_regulondb,3.903461726136579e-06,-91
25,TSS_1414_storz_regulondb,6.059885075781969e-06,-90
26,TSS_1414_storz_regulondb,0.00016625345271578575,-89
27,TSS_1414_storz_regulondb,1.54793968174399e-05,-88
28,TSS_1414_storz_regulondb,0.00012559685465735396,-87
29,TSS_1414_storz_regulondb,7.519595805460517e-07,-86
30,TSS_1414_storz_regulondb,0.000218741481887599,-85
31,TSS_1414_storz_regulondb,0.0003702159530292815,-84
32,TSS_1414_storz_regulondb,6.990116724628218e-05,-83
33,TSS_1414_storz_regulondb,0.0004914141911738033,-82
34,TSS_1414_storz_regulondb,0.0003979723658798437,-81
35,TSS_1414_storz_regulondb,0.00015178016752283177,-80
