,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0002526878193806481,-115
1,TSS_1414_storz_regulondb,1.0365289957344728e-05,-114
2,TSS_1414_storz_regulondb,2.4004377221898895e-05,-113
3,TSS_1414_storz_regulondb,1.027209353224388e-06,-112
4,TSS_1414_storz_regulondb,7.2902519270527525e-06,-111
5,TSS_1414_storz_regulondb,0.00019281953530704034,-110
6,TSS_1414_storz_regulondb,7.103204284656587e-05,-109
7,TSS_1414_storz_regulondb,4.2733363032294424e-05,-108
8,TSS_1414_storz_regulondb,1.6006792491499123e-05,-107
9,TSS_1414_storz_regulondb,4.642364166968405e-06,-106
10,TSS_1414_storz_regulondb,0.00029971844572890347,-105
11,TSS_1414_storz_regulondb,4.0914397037738375e-07,-104
12,TSS_1414_storz_regulondb,0.00016250990496260434,-103
13,TSS_1414_storz_regulondb,6.653395881616288e-05,-102
14,TSS_1414_storz_regulondb,0.00019095914897821007,-101
15,TSS_1414_storz_regulondb,0.0003916283962672471,-100
16,TSS_1414_storz_regulondb,7.096588428422309e-07,-99
17,TSS_1414_storz_regulondb,9.583466627710531e-11,-98
18,TSS_1414_storz_regulondb,2.939558506300042e-05,-97
19,TSS_1414_storz_regulondb,4.3114458102544526e-05,-96
20,TSS_1414_storz_regulondb,0.00021392946798705305,-95
21,TSS_1414_storz_regulondb,6.6329265621464665e-06,-94
22,TSS_1414_storz_regulondb,0.00013969642369563448,-93
23,TSS_1414_storz_regulondb,0.0003652080039798196,-92
24,TSS_1414_storz_regulondb,0.00010623297428752993,-91
25,TSS_1414_storz_regulondb,0.00018464152864210506,-90
26,TSS_1414_storz_regulondb,0.00024023021863669265,-89
27,TSS_1414_storz_regulondb,1.1593863092097204e-05,-88
28,TSS_1414_storz_regulondb,0.00022362183440212532,-87
29,TSS_1414_storz_regulondb,0.0003342580809998089,-86
30,TSS_1414_storz_regulondb,2.3382169124393703e-05,-85
31,TSS_1414_storz_regulondb,0.0001544529793965268,-84
32,TSS_1414_storz_regulondb,1.9847840653894507e-06,-83
33,TSS_1414_storz_regulondb,0.0006382943111157783,-82
34,TSS_1414_storz_regulondb,3.043516549165043e-05,-81
35,TSS_1414_storz_regulondb,1.3037523741543764e-06,-80
36,TSS_1414_storz_regulondb,4.179335647750337e-05,-79
37,TSS_1414_storz_regulondb,8.667733915591782e-06,-78
38,TSS_1414_storz_regulondb,0.00020329266942939635,-77
39,TSS_1414_storz_regulondb,0.0001898602515198601,-76
40,TSS_1414_storz_regulondb,0.000171281044206599,-75
41,TSS_1414_storz_regulondb,8.83034924177681e-05,-74
42,TSS_1414_storz_regulondb,1.681193851987698e-06,-73
43,TSS_1414_storz_regulondb,9.38345161968922e-05,-72
44,TSS_1414_storz_regulondb,3.4692537924325756e-08,-71
45,TSS_1414_storz_regulondb,4.259611154981116e-06,-70
46,TSS_1414_storz_regulondb,8.823642981527777e-05,-69
47,TSS_1414_storz_regulondb,6.587650101759707e-05,-68
48,TSS_1414_storz_regulondb,2.0038128767112858e-05,-67
49,TSS_1414_storz_regulondb,6.911989986778172e-07,-66
50,TSS_1414_storz_regulondb,4.198677979053958e-05,-65
51,TSS_1414_storz_regulondb,0.00011840549723108424,-64
52,TSS_1414_storz_regulondb,1.3065441805185573e-05,-63
53,TSS_1414_storz_regulondb,1.547459882713959e-06,-62
54,TSS_1414_storz_regulondb,4.150406095669991e-05,-61
55,TSS_1414_storz_regulondb,0.0001377735653247279,-60
56,TSS_1414_storz_regulondb,1.739711169696759e-07,-59
57,TSS_1414_storz_regulondb,0.00014116229188004944,-58
58,TSS_1414_storz_regulondb,3.007334438996515e-05,-57
59,TSS_1414_storz_regulondb,3.9378531657612644e-07,-56
60,TSS_1414_storz_regulondb,9.102188721028673e-05,-55
61,TSS_1414_storz_regulondb,8.009151815006324e-06,-54
62,TSS_1414_storz_regulondb,8.559896832970948e-06,-53
63,TSS_1414_storz_regulondb,8.028034601430213e-05,-52
64,TSS_1414_storz_regulondb,7.168864654726612e-06,-51
65,TSS_1414_storz_regulondb,6.036716509178635e-05,-50
66,TSS_1414_storz_regulondb,4.649245328393857e-05,-49
67,TSS_1414_storz_regulondb,6.634286695892495e-07,-48
68,TSS_1414_storz_regulondb,2.3437493003333754e-05,-47
69,TSS_1414_storz_regulondb,0.00010702085904016863,-46
70,TSS_1414_storz_regulondb,0.0008316481359394905,-45
71,TSS_1414_storz_regulondb,9.293095495133726e-08,-44
72,TSS_1414_storz_regulondb,7.667106687105052e-06,-43
73,TSS_1414_storz_regulondb,1.85412377589543e-06,-42
74,TSS_1414_storz_regulondb,1.0869687288388359e-05,-41
75,TSS_1414_storz_regulondb,2.1427159059104616e-06,-40
76,TSS_1414_storz_regulondb,0.0004155775865985643,-39
77,TSS_1414_storz_regulondb,1.0202439879122014e-05,-38
78,TSS_1414_storz_regulondb,3.024885782779759e-05,-37
79,TSS_1414_storz_regulondb,3.325825064157389e-07,-36
80,TSS_1414_storz_regulondb,1.258646993764574e-06,-35
81,TSS_1414_storz_regulondb,2.194643683002366e-06,-34
82,TSS_1414_storz_regulondb,0.0004762468410618066,-33
83,TSS_1414_storz_regulondb,0.0006929654920370129,-32
84,TSS_1414_storz_regulondb,5.699822445563111e-05,-31
85,TSS_1414_storz_regulondb,3.562658407622399e-06,-30
86,TSS_1414_storz_regulondb,1.0724531923888658e-05,-29
87,TSS_1414_storz_regulondb,4.71638670093632e-05,-28
88,TSS_1414_storz_regulondb,4.2938137482720915e-05,-27
89,TSS_1414_storz_regulondb,0.0002697786842592886,-26
90,TSS_1414_storz_regulondb,0.00026750860915062194,-25
91,TSS_1414_storz_regulondb,2.400623867368978e-05,-24
92,TSS_1414_storz_regulondb,1.1242174631676048e-05,-23
93,TSS_1414_storz_regulondb,3.4484272073874705e-05,-22
94,TSS_1414_storz_regulondb,3.3120117020396175e-05,-21
95,TSS_1414_storz_regulondb,1.2741787415661244e-05,-20
96,TSS_1414_storz_regulondb,8.929045726233575e-05,-19
97,TSS_1414_storz_regulondb,0.0002435623155380394,-18
98,TSS_1414_storz_regulondb,0.0001148124852396043,-17
99,TSS_1414_storz_regulondb,2.583878843680676e-05,-16
100,TSS_1414_storz_regulondb,2.369056388127922e-07,-15
101,TSS_1414_storz_regulondb,1.3457621769218716e-06,-14
102,TSS_1414_storz_regulondb,3.938901775251075e-05,-13
103,TSS_1414_storz_regulondb,1.2705511167092278e-06,-12
104,TSS_1414_storz_regulondb,6.6093121234080425e-06,-11
105,TSS_1414_storz_regulondb,0.0001732747747191076,-10
106,TSS_1414_storz_regulondb,8.340602145288944e-06,-9
107,TSS_1414_storz_regulondb,3.755947094263661e-05,-8
108,TSS_1414_storz_regulondb,5.638642073306716e-05,-7
109,TSS_1414_storz_regulondb,5.350008805265864e-05,-6
110,TSS_1414_storz_regulondb,4.496183497519038e-06,-5
111,TSS_1414_storz_regulondb,5.2304591817913665e-05,-4
112,TSS_1414_storz_regulondb,0.00019055586117950728,-3
113,TSS_1414_storz_regulondb,0.00015700315135593924,-2
114,TSS_1414_storz_regulondb,4.9470288734539125e-05,-1
115,TSS_1414_storz_regulondb,1.1822848113752712e-05,0
116,TSS_1414_storz_regulondb,1.7369239923847868e-06,1
117,TSS_1414_storz_regulondb,0.0003032500709034408,2
118,TSS_1414_storz_regulondb,2.7520132158150804e-05,3
119,TSS_1414_storz_regulondb,4.9960816764053895e-08,4
120,TSS_1414_storz_regulondb,0.0011352496889713648,5
121,TSS_1414_storz_regulondb,9.850070013007724e-05,6
122,TSS_1414_storz_regulondb,1.0517332213560516e-05,7
123,TSS_1414_storz_regulondb,0.0005378505436852057,8
124,TSS_1414_storz_regulondb,0.00037291088543642964,9
125,TSS_1414_storz_regulondb,0.0003275687072493774,10
126,TSS_1414_storz_regulondb,1.7472214469524427e-05,11
127,TSS_1414_storz_regulondb,0.0004469652042770004,12
128,TSS_1414_storz_regulondb,6.881510059020268e-05,13
129,TSS_1414_storz_regulondb,0.00036648445528204236,14
130,TSS_1414_storz_regulondb,7.421947267060983e-05,15
131,TSS_1414_storz_regulondb,0.0005852906402632942,16
132,TSS_1414_storz_regulondb,0.00016892981824925737,17
133,TSS_1414_storz_regulondb,0.0006978956469831498,18
134,TSS_1414_storz_regulondb,1.403583058354023e-05,19
135,TSS_1414_storz_regulondb,0.00013470174016066375,20
136,TSS_1414_storz_regulondb,0.0001118088597144005,21
137,TSS_1414_storz_regulondb,6.530266254985866e-05,22
138,TSS_1414_storz_regulondb,0.00013578517336931958,23
139,TSS_1414_storz_regulondb,3.008255377387665e-05,24
140,TSS_1414_storz_regulondb,2.579004747366295e-06,25
141,TSS_1414_storz_regulondb,4.956186889809697e-05,26
142,TSS_1414_storz_regulondb,3.231188962218238e-06,27
143,TSS_1414_storz_regulondb,0.00011668219590722697,28
