,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00041520353210175356,-115
1,TSS_1414_storz_regulondb,1.2991853398826173e-05,-114
2,TSS_1414_storz_regulondb,1.5516699879349494e-05,-113
3,TSS_1414_storz_regulondb,4.847283240999264e-05,-112
4,TSS_1414_storz_regulondb,1.705026806684488e-06,-111
5,TSS_1414_storz_regulondb,0.00016576287457219533,-110
6,TSS_1414_storz_regulondb,2.7547643409534797e-07,-109
7,TSS_1414_storz_regulondb,0.00015878185870028773,-108
8,TSS_1414_storz_regulondb,3.535829655383952e-05,-107
9,TSS_1414_storz_regulondb,4.6485500307895996e-05,-106
10,TSS_1414_storz_regulondb,0.0002527426861022551,-105
11,TSS_1414_storz_regulondb,0.00018112907591381856,-104
12,TSS_1414_storz_regulondb,6.603586910477847e-05,-103
13,TSS_1414_storz_regulondb,1.3220462329968131e-05,-102
14,TSS_1414_storz_regulondb,4.6742694777361085e-08,-101
15,TSS_1414_storz_regulondb,2.1411856895512055e-05,-100
16,TSS_1414_storz_regulondb,4.578331081025208e-06,-99
17,TSS_1414_storz_regulondb,1.101376109619251e-05,-98
18,TSS_1414_storz_regulondb,5.9239207609941384e-05,-97
19,TSS_1414_storz_regulondb,8.261594954785492e-06,-96
20,TSS_1414_storz_regulondb,0.0003169328336815004,-95
21,TSS_1414_storz_regulondb,3.2767190444339504e-05,-94
22,TSS_1414_storz_regulondb,6.39754621931379e-05,-93
23,TSS_1414_storz_regulondb,0.0011078713268673455,-92
24,TSS_1414_storz_regulondb,5.770974912867226e-07,-91
25,TSS_1414_storz_regulondb,0.00024542890517257384,-90
26,TSS_1414_storz_regulondb,0.00027476241199521963,-89
27,TSS_1414_storz_regulondb,9.32940557215082e-06,-88
28,TSS_1414_storz_regulondb,0.0001744526805649467,-87
29,TSS_1414_storz_regulondb,0.00016425090717835013,-86
30,TSS_1414_storz_regulondb,0.00027967538320698617,-85
31,TSS_1414_storz_regulondb,0.0005885077091823728,-84
32,TSS_1414_storz_regulondb,0.00014200194066185928,-83
33,TSS_1414_storz_regulondb,0.0005743574524530405,-82
34,TSS_1414_storz_regulondb,0.00023379928856775804,-81
35,TSS_1414_storz_regulondb,4.6629648057547584e-05,-80
36,TSS_1414_storz_regulondb,5.0154164316798837e-05,-79
37,TSS_1414_storz_regulondb,3.559646710976053e-05,-78
38,TSS_1414_storz_regulondb,0.0004392355876551707,-77
39,TSS_1414_storz_regulondb,9.853781723805077e-05,-76
40,TSS_1414_storz_regulondb,2.05340322716901e-06,-75
41,TSS_1414_storz_regulondb,0.0002709997346642193,-74
42,TSS_1414_storz_regulondb,9.942286707034353e-05,-73
43,TSS_1414_storz_regulondb,0.00037694149070785065,-72
44,TSS_1414_storz_regulondb,6.088363173353448e-05,-71
45,TSS_1414_storz_regulondb,0.0002152891636851401,-70
46,TSS_1414_storz_regulondb,6.512161276234847e-06,-69
47,TSS_1414_storz_regulondb,3.6217459578614594e-05,-68
48,TSS_1414_storz_regulondb,5.335889554706997e-07,-67
49,TSS_1414_storz_regulondb,2.2748647089925324e-06,-66
50,TSS_1414_storz_regulondb,0.00016600875280947365,-65
51,TSS_1414_storz_regulondb,8.568965378369939e-05,-64
52,TSS_1414_storz_regulondb,0.00029682298462380737,-63
53,TSS_1414_storz_regulondb,0.00022544665195600114,-62
54,TSS_1414_storz_regulondb,4.4393388492503785e-06,-61
55,TSS_1414_storz_regulondb,7.273410677630012e-05,-60
56,TSS_1414_storz_regulondb,0.00017098580701181698,-59
57,TSS_1414_storz_regulondb,1.0583923645762186e-05,-58
58,TSS_1414_storz_regulondb,2.2560802454123143e-05,-57
59,TSS_1414_storz_regulondb,0.00012966698422237815,-56
60,TSS_1414_storz_regulondb,0.00017226623651346888,-55
61,TSS_1414_storz_regulondb,3.1655568218900325e-05,-54
62,TSS_1414_storz_regulondb,0.0001472168176496762,-53
63,TSS_1414_storz_regulondb,1.9463243825682897e-06,-52
64,TSS_1414_storz_regulondb,0.00015470739170881124,-51
65,TSS_1414_storz_regulondb,4.4705026362335844e-05,-50
66,TSS_1414_storz_regulondb,0.0009121352467683702,-49
67,TSS_1414_storz_regulondb,4.823769538527347e-05,-48
68,TSS_1414_storz_regulondb,4.354182964053381e-05,-47
69,TSS_1414_storz_regulondb,3.760699928425271e-05,-46
70,TSS_1414_storz_regulondb,0.00014247670696435327,-45
71,TSS_1414_storz_regulondb,0.00010355749474562272,-44
72,TSS_1414_storz_regulondb,0.00018726684621240674,-43
73,TSS_1414_storz_regulondb,0.00029555475435433416,-42
74,TSS_1414_storz_regulondb,0.0001876887392302162,-41
75,TSS_1414_storz_regulondb,1.9671379122541705e-06,-40
76,TSS_1414_storz_regulondb,0.0017096407484823231,-39
77,TSS_1414_storz_regulondb,0.0006173821480847082,-38
78,TSS_1414_storz_regulondb,0.00012437104693578888,-37
79,TSS_1414_storz_regulondb,2.0621740172648614e-05,-36
80,TSS_1414_storz_regulondb,9.011464622829925e-05,-35
81,TSS_1414_storz_regulondb,4.2353681617883195e-05,-34
82,TSS_1414_storz_regulondb,0.0009001033317821393,-33
83,TSS_1414_storz_regulondb,6.587593061069003e-05,-32
84,TSS_1414_storz_regulondb,0.0001422629008105982,-31
85,TSS_1414_storz_regulondb,2.352958527512502e-05,-30
86,TSS_1414_storz_regulondb,1.4250785629883029e-06,-29
87,TSS_1414_storz_regulondb,1.4679159546118802e-05,-28
88,TSS_1414_storz_regulondb,5.5410428874741154e-05,-27
89,TSS_1414_storz_regulondb,0.00035552229372263003,-26
90,TSS_1414_storz_regulondb,0.0027373766189766266,-25
91,TSS_1414_storz_regulondb,1.0788676824199516e-05,-24
92,TSS_1414_storz_regulondb,0.00022406621961881508,-23
93,TSS_1414_storz_regulondb,0.0003302140432254906,-22
94,TSS_1414_storz_regulondb,0.00010378487585752105,-21
95,TSS_1414_storz_regulondb,4.501105716632264e-05,-20
96,TSS_1414_storz_regulondb,0.0007663216959862031,-19
97,TSS_1414_storz_regulondb,0.0016559790538536283,-18
98,TSS_1414_storz_regulondb,0.0013712916275847743,-17
99,TSS_1414_storz_regulondb,0.0029625688393464383,-16
100,TSS_1414_storz_regulondb,5.064590560835088e-06,-15
101,TSS_1414_storz_regulondb,4.46129909689617e-05,-14
102,TSS_1414_storz_regulondb,0.00016277073657720202,-13
103,TSS_1414_storz_regulondb,0.000546643136486045,-12
104,TSS_1414_storz_regulondb,1.2658756768759122e-05,-11
105,TSS_1414_storz_regulondb,0.0007950417414932295,-10
106,TSS_1414_storz_regulondb,0.0004007277052402959,-9
107,TSS_1414_storz_regulondb,0.0003682146217716849,-8
108,TSS_1414_storz_regulondb,5.050072021770642e-06,-7
109,TSS_1414_storz_regulondb,0.00010129039988457031,-6
110,TSS_1414_storz_regulondb,0.0002334367191349808,-5
111,TSS_1414_storz_regulondb,2.7546138013898633e-06,-4
112,TSS_1414_storz_regulondb,8.571563488424293e-06,-3
113,TSS_1414_storz_regulondb,0.0003074371534547383,-2
114,TSS_1414_storz_regulondb,0.0004556964621806334,-1
115,TSS_1414_storz_regulondb,0.00023090266398303246,0
116,TSS_1414_storz_regulondb,0.0002231559397173448,1
117,TSS_1414_storz_regulondb,0.00017631028790674776,2
118,TSS_1414_storz_regulondb,0.00013365961675905003,3
119,TSS_1414_storz_regulondb,5.4840013083306584e-05,4
120,TSS_1414_storz_regulondb,0.0011057043377842007,5
121,TSS_1414_storz_regulondb,0.0018165810678743965,6
122,TSS_1414_storz_regulondb,5.997961324126792e-07,7
123,TSS_1414_storz_regulondb,0.0006129737186746347,8
124,TSS_1414_storz_regulondb,8.420803104430916e-05,9
125,TSS_1414_storz_regulondb,0.0013106082542574142,10
126,TSS_1414_storz_regulondb,0.00015472083523358424,11
127,TSS_1414_storz_regulondb,0.0005871251434964551,12
128,TSS_1414_storz_regulondb,0.00010071494781285165,13
129,TSS_1414_storz_regulondb,0.0008462881034744796,14
130,TSS_1414_storz_regulondb,8.8206743022618e-06,15
131,TSS_1414_storz_regulondb,8.974359927088832e-05,16
132,TSS_1414_storz_regulondb,0.0005422676820034701,17
133,TSS_1414_storz_regulondb,0.000730195090924101,18
134,TSS_1414_storz_regulondb,6.838402299969883e-05,19
135,TSS_1414_storz_regulondb,0.0006031882898676942,20
136,TSS_1414_storz_regulondb,0.0006695475335052612,21
137,TSS_1414_storz_regulondb,0.00045800850126397064,22
138,TSS_1414_storz_regulondb,6.428392859683316e-07,23
139,TSS_1414_storz_regulondb,9.053377343791924e-07,24
140,TSS_1414_storz_regulondb,2.3062085724253776e-06,25
141,TSS_1414_storz_regulondb,4.067301922300922e-05,26
142,TSS_1414_storz_regulondb,6.920329068199279e-07,27
143,TSS_1414_storz_regulondb,8.373746327087366e-06,28
144,TSS_1414_storz_regulondb,2.932185680488541e-06,29
145,TSS_1414_storz_regulondb,0.00011360230465316682,30
146,TSS_1414_storz_regulondb,0.000712309343226341,31
147,TSS_1414_storz_regulondb,0.00038836476651152047,32
148,TSS_1414_storz_regulondb,0.0003053057850511817,33
149,TSS_1414_storz_regulondb,3.4816688072876684e-05,34
150,TSS_1414_storz_regulondb,0.00011479498045793238,35
151,TSS_1414_storz_regulondb,3.631108271280668e-05,36
152,TSS_1414_storz_regulondb,2.888834189295538e-06,37
153,TSS_1414_storz_regulondb,0.00045933638882744796,38
154,TSS_1414_storz_regulondb,0.0006206498507821687,39
155,TSS_1414_storz_regulondb,0.00025505097876946017,40
156,TSS_1414_storz_regulondb,5.216297856472179e-05,41
157,TSS_1414_storz_regulondb,6.503037777410388e-05,42
158,TSS_1414_storz_regulondb,3.0471073043156606e-06,43
159,TSS_1414_storz_regulondb,7.899417198943331e-05,44
0,TSS_18061_regulondb,3.107743875091257e-05,-115
1,TSS_18061_regulondb,2.395308259287932e-05,-114
2,TSS_18061_regulondb,0.0001527387437905525,-113
3,TSS_18061_regulondb,5.406796501314945e-07,-112
4,TSS_18061_regulondb,2.2036006951891662e-06,-111
5,TSS_18061_regulondb,0.00016330074519429073,-110
6,TSS_18061_regulondb,2.3475443461821966e-05,-109
7,TSS_18061_regulondb,0.00024366979584144717,-108
8,TSS_18061_regulondb,0.00023109678457420516,-107
9,TSS_18061_regulondb,3.330203776729214e-05,-106
10,TSS_18061_regulondb,7.316139570769271e-06,-105
11,TSS_18061_regulondb,0.00021069247036311798,-104
12,TSS_18061_regulondb,5.709613265181756e-07,-103
13,TSS_18061_regulondb,3.340658148254911e-05,-102
14,TSS_18061_regulondb,2.8661010789605675e-05,-101
15,TSS_18061_regulondb,2.6786468406473328e-05,-100
16,TSS_18061_regulondb,1.3137577102058937e-05,-99
17,TSS_18061_regulondb,1.1708998383725875e-05,-98
18,TSS_18061_regulondb,8.75326659866021e-07,-97
19,TSS_18061_regulondb,0.00012521697501223722,-96
20,TSS_18061_regulondb,0.00013472961609713478,-95
21,TSS_18061_regulondb,4.748715010178292e-05,-94
22,TSS_18061_regulondb,0.00010602178424074958,-93
23,TSS_18061_regulondb,1.486220811741613e-05,-92
24,TSS_18061_regulondb,0.0001453406893108006,-91
25,TSS_18061_regulondb,0.00011270761796111379,-90
26,TSS_18061_regulondb,3.00083474769232e-06,-89
27,TSS_18061_regulondb,4.315992736468144e-05,-88
28,TSS_18061_regulondb,5.4286957626081475e-06,-87
29,TSS_18061_regulondb,1.3386755844911613e-06,-86
30,TSS_18061_regulondb,6.13093088308943e-05,-85
31,TSS_18061_regulondb,1.3039857506268746e-06,-84
32,TSS_18061_regulondb,1.403390928087048e-08,-83
33,TSS_18061_regulondb,8.454371086647275e-05,-82
34,TSS_18061_regulondb,0.00037067750640685116,-81
35,TSS_18061_regulondb,3.42442685544544e-05,-80
36,TSS_18061_regulondb,6.401370960185896e-05,-79
37,TSS_18061_regulondb,7.755600126028387e-05,-78
38,TSS_18061_regulondb,1.512415849269698e-05,-77
39,TSS_18061_regulondb,3.7306387701187965e-07,-76
40,TSS_18061_regulondb,3.0848225148758564e-05,-75
41,TSS_18061_regulondb,7.852625967370895e-05,-74
42,TSS_18061_regulondb,0.00018885406782446048,-73
43,TSS_18061_regulondb,3.749615791185084e-05,-72
44,TSS_18061_regulondb,2.0668274150204544e-05,-71
45,TSS_18061_regulondb,0.00048606415181442087,-70
46,TSS_18061_regulondb,9.368898909973026e-05,-69
47,TSS_18061_regulondb,0.00031530784448598453,-68
48,TSS_18061_regulondb,4.2122734901416754e-05,-67
49,TSS_18061_regulondb,5.0548277344258756e-05,-66
50,TSS_18061_regulondb,0.00017968977020467545,-65
51,TSS_18061_regulondb,2.4787313958546733e-07,-64
52,TSS_18061_regulondb,2.0052685431437524e-05,-63
53,TSS_18061_regulondb,1.1710622726241945e-05,-62
54,TSS_18061_regulondb,3.0236157259462722e-05,-61
55,TSS_18061_regulondb,1.3127612474118228e-05,-60
56,TSS_18061_regulondb,2.5702609713193405e-06,-59
57,TSS_18061_regulondb,0.00037323558728473774,-58
58,TSS_18061_regulondb,1.6171114500469807e-06,-57
59,TSS_18061_regulondb,9.482974187963004e-05,-56
60,TSS_18061_regulondb,0.0018087311926084666,-55
61,TSS_18061_regulondb,0.000350822814056022,-54
62,TSS_18061_regulondb,8.943907149386613e-05,-53
63,TSS_18061_regulondb,3.2617027326652527e-07,-52
64,TSS_18061_regulondb,1.2883125874668753e-05,-51
65,TSS_18061_regulondb,0.00012807008828080507,-50
66,TSS_18061_regulondb,6.613875617410216e-05,-49
67,TSS_18061_regulondb,4.915701014942945e-05,-48
68,TSS_18061_regulondb,2.3200982878300363e-05,-47
69,TSS_18061_regulondb,2.4345950285781758e-05,-46
70,TSS_18061_regulondb,3.291151242300122e-05,-45
71,TSS_18061_regulondb,8.163070323751511e-09,-44
72,TSS_18061_regulondb,1.778304690446832e-05,-43
73,TSS_18061_regulondb,4.1952311601585945e-05,-42
74,TSS_18061_regulondb,3.259452057658048e-06,-41
75,TSS_18061_regulondb,5.403066051307885e-08,-40
76,TSS_18061_regulondb,0.00029243444341936053,-39
77,TSS_18061_regulondb,9.81845779604129e-05,-38
78,TSS_18061_regulondb,1.4598228661034658e-05,-37
79,TSS_18061_regulondb,0.00011068704000175011,-36
80,TSS_18061_regulondb,3.567272383496185e-05,-35
81,TSS_18061_regulondb,2.052073455562542e-06,-34
82,TSS_18061_regulondb,3.163550925121142e-05,-33
83,TSS_18061_regulondb,2.1685763999614678e-05,-32
84,TSS_18061_regulondb,0.00013786086608819125,-31
85,TSS_18061_regulondb,9.411532823270716e-06,-30
86,TSS_18061_regulondb,0.00030691166147392857,-29
87,TSS_18061_regulondb,0.00037601391294827743,-28
88,TSS_18061_regulondb,0.0001923032469671607,-27
89,TSS_18061_regulondb,1.288880914403765e-06,-26
90,TSS_18061_regulondb,5.179868836115967e-07,-25
91,TSS_18061_regulondb,3.775725322241333e-05,-24
92,TSS_18061_regulondb,5.053837408404969e-06,-23
93,TSS_18061_regulondb,8.613638334126748e-07,-22
94,TSS_18061_regulondb,1.9857356215346902e-06,-21
95,TSS_18061_regulondb,0.0001847855389344828,-20
96,TSS_18061_regulondb,1.0732842663982488e-05,-19
97,TSS_18061_regulondb,3.3099326127224594e-06,-18
98,TSS_18061_regulondb,1.1395696191854473e-05,-17
99,TSS_18061_regulondb,3.213073572058277e-05,-16
100,TSS_18061_regulondb,8.594909448545124e-05,-15
101,TSS_18061_regulondb,4.373134855215066e-05,-14
102,TSS_18061_regulondb,4.8579528676990624e-05,-13
103,TSS_18061_regulondb,1.6498838167181592e-06,-12
104,TSS_18061_regulondb,7.450943544102216e-06,-11
105,TSS_18061_regulondb,1.350536226391399e-05,-10
106,TSS_18061_regulondb,1.6775200160151977e-07,-9
107,TSS_18061_regulondb,0.0001968699824601598,-8
108,TSS_18061_regulondb,9.096746685950479e-06,-7
109,TSS_18061_regulondb,6.340594984482009e-06,-6
110,TSS_18061_regulondb,2.9677726132455577e-07,-5
