,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00017299642363656064,-115
1,TSS_1414_storz_regulondb,8.333507390997658e-05,-114
2,TSS_1414_storz_regulondb,0.00015975840223826946,-113
3,TSS_1414_storz_regulondb,6.999093235215232e-05,-112
4,TSS_1414_storz_regulondb,3.787040265980238e-05,-111
5,TSS_1414_storz_regulondb,0.00038297024413294634,-110
6,TSS_1414_storz_regulondb,5.733003601939013e-06,-109
7,TSS_1414_storz_regulondb,0.00019631738494371677,-108
8,TSS_1414_storz_regulondb,0.00017947635852918163,-107
9,TSS_1414_storz_regulondb,3.0434896552718757e-05,-106
10,TSS_1414_storz_regulondb,0.0002829615146263077,-105
11,TSS_1414_storz_regulondb,0.0005315326509420324,-104
12,TSS_1414_storz_regulondb,1.4942671383213124e-05,-103
13,TSS_1414_storz_regulondb,3.7997332962763164e-06,-102
14,TSS_1414_storz_regulondb,3.542094756199088e-05,-101
15,TSS_1414_storz_regulondb,9.813542748001759e-05,-100
16,TSS_1414_storz_regulondb,0.0005584027923873887,-99
17,TSS_1414_storz_regulondb,6.982279302528063e-05,-98
18,TSS_1414_storz_regulondb,6.884001516669095e-05,-97
19,TSS_1414_storz_regulondb,4.223403771583842e-05,-96
20,TSS_1414_storz_regulondb,0.0004884570344273033,-95
21,TSS_1414_storz_regulondb,2.381887928098558e-05,-94
22,TSS_1414_storz_regulondb,0.00017414060395130578,-93
23,TSS_1414_storz_regulondb,0.0004935119803176641,-92
24,TSS_1414_storz_regulondb,2.6534999565342918e-08,-91
25,TSS_1414_storz_regulondb,0.00014316462175973039,-90
26,TSS_1414_storz_regulondb,6.618076509903414e-05,-89
27,TSS_1414_storz_regulondb,6.681170207950712e-05,-88
28,TSS_1414_storz_regulondb,0.00020262849170673072,-87
29,TSS_1414_storz_regulondb,3.024409310931303e-05,-86
30,TSS_1414_storz_regulondb,0.0002844339848064462,-85
31,TSS_1414_storz_regulondb,7.606200540630562e-05,-84
32,TSS_1414_storz_regulondb,4.6227563208176524e-05,-83
33,TSS_1414_storz_regulondb,0.00022458811082546595,-82
34,TSS_1414_storz_regulondb,0.0003099308219458325,-81
35,TSS_1414_storz_regulondb,0.00012684458354083553,-80
36,TSS_1414_storz_regulondb,0.0004389579176503509,-79
37,TSS_1414_storz_regulondb,0.0003938382345662194,-78
38,TSS_1414_storz_regulondb,0.00020040976752820888,-77
39,TSS_1414_storz_regulondb,0.0002136160636496574,-76
40,TSS_1414_storz_regulondb,2.5622866391044404e-07,-75
41,TSS_1414_storz_regulondb,0.0007387546169026595,-74
42,TSS_1414_storz_regulondb,7.454203782637824e-05,-73
43,TSS_1414_storz_regulondb,0.00027760758057609244,-72
44,TSS_1414_storz_regulondb,9.989054864863612e-05,-71
45,TSS_1414_storz_regulondb,0.00012290119715434918,-70
46,TSS_1414_storz_regulondb,0.0001755802153581244,-69
47,TSS_1414_storz_regulondb,4.7686948882213814e-05,-68
48,TSS_1414_storz_regulondb,5.913755956027172e-05,-67
49,TSS_1414_storz_regulondb,3.8026888802855673e-06,-66
50,TSS_1414_storz_regulondb,1.8876525695606322e-05,-65
51,TSS_1414_storz_regulondb,2.4315779475546405e-05,-64
52,TSS_1414_storz_regulondb,9.306521034295836e-07,-63
53,TSS_1414_storz_regulondb,9.856616090250618e-05,-62
54,TSS_1414_storz_regulondb,1.4975774315042936e-05,-61
55,TSS_1414_storz_regulondb,1.3592770455670279e-05,-60
56,TSS_1414_storz_regulondb,3.6174923092425993e-05,-59
57,TSS_1414_storz_regulondb,3.925281586053672e-05,-58
58,TSS_1414_storz_regulondb,6.407301792683276e-05,-57
59,TSS_1414_storz_regulondb,1.6911033831313715e-05,-56
60,TSS_1414_storz_regulondb,4.4728664865291467e-05,-55
61,TSS_1414_storz_regulondb,0.000128794269557371,-54
62,TSS_1414_storz_regulondb,1.4142286696489006e-06,-53
63,TSS_1414_storz_regulondb,8.877518935927558e-06,-52
64,TSS_1414_storz_regulondb,0.00033668328152628834,-51
65,TSS_1414_storz_regulondb,1.3434227339342657e-05,-50
66,TSS_1414_storz_regulondb,0.00026557673940702563,-49
67,TSS_1414_storz_regulondb,3.659685149245452e-05,-48
68,TSS_1414_storz_regulondb,2.413555374656466e-05,-47
69,TSS_1414_storz_regulondb,0.0005201432507333471,-46
70,TSS_1414_storz_regulondb,0.00018665068678867976,-45
71,TSS_1414_storz_regulondb,3.172130945979022e-05,-44
72,TSS_1414_storz_regulondb,0.0002561332000181088,-43
73,TSS_1414_storz_regulondb,0.00048301801589807104,-42
74,TSS_1414_storz_regulondb,0.0005772751396110583,-41
