,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0016883688662464365,-115
1,TSS_1414_storz_regulondb,0.0030577917074863774,-114
2,TSS_1414_storz_regulondb,0.00014207591809541672,-113
3,TSS_1414_storz_regulondb,0.00031580367132657064,-112
4,TSS_1414_storz_regulondb,5.44510034848969e-06,-111
5,TSS_1414_storz_regulondb,0.0009442762436731927,-110
6,TSS_1414_storz_regulondb,9.77247327659718e-06,-109
7,TSS_1414_storz_regulondb,0.005028230724000177,-108
8,TSS_1414_storz_regulondb,0.0005724120192078935,-107
9,TSS_1414_storz_regulondb,2.355252600479878e-05,-106
10,TSS_1414_storz_regulondb,0.0018723064514309749,-105
11,TSS_1414_storz_regulondb,0.0003691018975509998,-104
12,TSS_1414_storz_regulondb,0.0011325143395923831,-103
13,TSS_1414_storz_regulondb,0.00015093604500710346,-102
14,TSS_1414_storz_regulondb,0.00526736297249911,-101
15,TSS_1414_storz_regulondb,0.0012598065986939352,-100
16,TSS_1414_storz_regulondb,0.0022235551243887184,-99
17,TSS_1414_storz_regulondb,0.0012931796220312253,-98
18,TSS_1414_storz_regulondb,0.0029367691779335816,-97
19,TSS_1414_storz_regulondb,0.00011615437642608023,-96
20,TSS_1414_storz_regulondb,0.0007735037109919095,-95
21,TSS_1414_storz_regulondb,0.00041350592797759385,-94
22,TSS_1414_storz_regulondb,0.0013684199972480307,-93
23,TSS_1414_storz_regulondb,2.515605857482785e-05,-92
24,TSS_1414_storz_regulondb,7.654792322945485e-06,-91
25,TSS_1414_storz_regulondb,0.00025997653547702934,-90
26,TSS_1414_storz_regulondb,0.0002952867955321077,-89
27,TSS_1414_storz_regulondb,0.0015060506982547805,-88
28,TSS_1414_storz_regulondb,3.637314443409568e-05,-87
29,TSS_1414_storz_regulondb,0.00022125898735410364,-86
30,TSS_1414_storz_regulondb,0.0024573798222991584,-85
31,TSS_1414_storz_regulondb,0.0009386744476066692,-84
32,TSS_1414_storz_regulondb,0.0010774294592631392,-83
33,TSS_1414_storz_regulondb,5.6323021105970754e-05,-82
34,TSS_1414_storz_regulondb,0.0008717938905156535,-81
35,TSS_1414_storz_regulondb,0.0019193447791122087,-80
36,TSS_1414_storz_regulondb,1.5351775928076927e-05,-79
37,TSS_1414_storz_regulondb,0.003566444073857625,-78
38,TSS_1414_storz_regulondb,0.00038129543603086444,-77
39,TSS_1414_storz_regulondb,0.0009565497950072208,-76
40,TSS_1414_storz_regulondb,3.289449929119487e-05,-75
41,TSS_1414_storz_regulondb,0.001565336588493187,-74
42,TSS_1414_storz_regulondb,0.00047785503465232713,-73
43,TSS_1414_storz_regulondb,0.0002415142425715145,-72
44,TSS_1414_storz_regulondb,0.0005907511554174693,-71
45,TSS_1414_storz_regulondb,0.00011800229511187924,-70
46,TSS_1414_storz_regulondb,0.004245624572406837,-69
47,TSS_1414_storz_regulondb,0.000309066878543182,-68
48,TSS_1414_storz_regulondb,7.837853958366642e-05,-67
49,TSS_1414_storz_regulondb,1.2064675687214945e-06,-66
50,TSS_1414_storz_regulondb,7.129095722882431e-05,-65
51,TSS_1414_storz_regulondb,0.0002795344443343277,-64
52,TSS_1414_storz_regulondb,0.004456917593794253,-63
53,TSS_1414_storz_regulondb,0.0022461453483218277,-62
54,TSS_1414_storz_regulondb,2.4318936640971766e-05,-61
55,TSS_1414_storz_regulondb,5.577548733979145e-06,-60
56,TSS_1414_storz_regulondb,0.0009886834959605077,-59
57,TSS_1414_storz_regulondb,2.4749278743907638e-05,-58
58,TSS_1414_storz_regulondb,1.731915175403756e-11,-57
59,TSS_1414_storz_regulondb,0.00015576749804566614,-56
60,TSS_1414_storz_regulondb,0.000221723839737664,-55
61,TSS_1414_storz_regulondb,0.0013523659894228244,-54
62,TSS_1414_storz_regulondb,3.5718423628518453e-06,-53
63,TSS_1414_storz_regulondb,0.00018005403906711783,-52
64,TSS_1414_storz_regulondb,0.0034347400758132484,-51
65,TSS_1414_storz_regulondb,0.00193753341027981,-50
66,TSS_1414_storz_regulondb,0.004278567058033112,-49
67,TSS_1414_storz_regulondb,0.0001280298625496324,-48
68,TSS_1414_storz_regulondb,0.0004823632840036691,-47
69,TSS_1414_storz_regulondb,0.0031474076802897634,-46
70,TSS_1414_storz_regulondb,6.406826047394344e-05,-45
71,TSS_1414_storz_regulondb,0.0030125234445440175,-44
72,TSS_1414_storz_regulondb,0.0009057359188265942,-43
73,TSS_1414_storz_regulondb,1.8886728798513802e-05,-42
74,TSS_1414_storz_regulondb,4.5897924509796665e-05,-41
75,TSS_1414_storz_regulondb,0.0017029389844996235,-40
76,TSS_1414_storz_regulondb,4.710587844447057e-05,-39
