,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00016676161746774758,-115
1,TSS_1414_storz_regulondb,0.00014996603093119735,-114
2,TSS_1414_storz_regulondb,0.0002419451894740323,-113
3,TSS_1414_storz_regulondb,1.7597388487389882e-05,-112
4,TSS_1414_storz_regulondb,5.793217808813681e-05,-111
5,TSS_1414_storz_regulondb,0.00048233403137898194,-110
6,TSS_1414_storz_regulondb,9.814344998715818e-06,-109
7,TSS_1414_storz_regulondb,2.9086829771957957e-05,-108
8,TSS_1414_storz_regulondb,0.0001804902584329011,-107
9,TSS_1414_storz_regulondb,1.6560598117381677e-05,-106
10,TSS_1414_storz_regulondb,0.0007116006589868657,-105
11,TSS_1414_storz_regulondb,0.000589046005711919,-104
12,TSS_1414_storz_regulondb,0.00036575670533299173,-103
13,TSS_1414_storz_regulondb,4.9369079919804994e-05,-102
14,TSS_1414_storz_regulondb,0.00038129530854206454,-101
15,TSS_1414_storz_regulondb,7.273303395332427e-07,-100
16,TSS_1414_storz_regulondb,0.00010418316291850409,-99
17,TSS_1414_storz_regulondb,0.00013642241310452084,-98
18,TSS_1414_storz_regulondb,7.72794075549507e-05,-97
19,TSS_1414_storz_regulondb,0.00017340645721611748,-96
20,TSS_1414_storz_regulondb,0.0007267473674358359,-95
21,TSS_1414_storz_regulondb,5.016852889442713e-07,-94
22,TSS_1414_storz_regulondb,0.0001881381692724663,-93
23,TSS_1414_storz_regulondb,0.0008514549980014998,-92
24,TSS_1414_storz_regulondb,0.00017059936021084467,-91
25,TSS_1414_storz_regulondb,0.00027719089617099643,-90
26,TSS_1414_storz_regulondb,7.894823059457785e-05,-89
27,TSS_1414_storz_regulondb,5.103251505259119e-06,-88
28,TSS_1414_storz_regulondb,0.00011384942793745984,-87
29,TSS_1414_storz_regulondb,8.950077061696841e-06,-86
30,TSS_1414_storz_regulondb,0.00022897050298250005,-85
31,TSS_1414_storz_regulondb,0.0010960069025162875,-84
32,TSS_1414_storz_regulondb,9.859833043350833e-05,-83
33,TSS_1414_storz_regulondb,0.0008357643573124254,-82
34,TSS_1414_storz_regulondb,0.0005170053009955402,-81
35,TSS_1414_storz_regulondb,0.00024113305407359818,-80
36,TSS_1414_storz_regulondb,0.0005112312400925604,-79
37,TSS_1414_storz_regulondb,0.00021333486585918071,-78
38,TSS_1414_storz_regulondb,0.00010766507676282467,-77
39,TSS_1414_storz_regulondb,0.00047917895978054,-76
40,TSS_1414_storz_regulondb,1.0249592045900196e-05,-75
41,TSS_1414_storz_regulondb,0.0026596586455355058,-74
42,TSS_1414_storz_regulondb,0.0003904064756758228,-73
43,TSS_1414_storz_regulondb,0.0007167135549960933,-72
44,TSS_1414_storz_regulondb,2.3269750622698353e-06,-71
45,TSS_1414_storz_regulondb,2.041721619602593e-05,-70
46,TSS_1414_storz_regulondb,0.000363198499030052,-69
47,TSS_1414_storz_regulondb,0.0001985249596934387,-68
48,TSS_1414_storz_regulondb,2.0793019399591595e-05,-67
49,TSS_1414_storz_regulondb,2.8651742105421582e-05,-66
50,TSS_1414_storz_regulondb,0.00018080751428618987,-65
51,TSS_1414_storz_regulondb,0.00015348785405591963,-64
52,TSS_1414_storz_regulondb,1.088102955779189e-05,-63
