,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0005163218700370018,-115
1,TSS_1414_storz_regulondb,3.6984970366524e-05,-114
2,TSS_1414_storz_regulondb,0.00010514252557514581,-113
3,TSS_1414_storz_regulondb,4.157172920378309e-05,-112
4,TSS_1414_storz_regulondb,3.5474962987975785e-05,-111
5,TSS_1414_storz_regulondb,0.0003950284759931585,-110
6,TSS_1414_storz_regulondb,4.612325000639787e-05,-109
7,TSS_1414_storz_regulondb,1.7321424624901585e-06,-108
8,TSS_1414_storz_regulondb,0.00024326882471384587,-107
9,TSS_1414_storz_regulondb,0.0001916569945810808,-106
10,TSS_1414_storz_regulondb,0.00038695513840745436,-105
11,TSS_1414_storz_regulondb,0.000435697393343773,-104
12,TSS_1414_storz_regulondb,8.493698492199322e-05,-103
13,TSS_1414_storz_regulondb,0.00010905217857131973,-102
14,TSS_1414_storz_regulondb,0.0003433252225175194,-101
15,TSS_1414_storz_regulondb,5.4774455527236646e-05,-100
16,TSS_1414_storz_regulondb,0.00020814359820349156,-99
17,TSS_1414_storz_regulondb,2.5894798611565597e-05,-98
18,TSS_1414_storz_regulondb,9.844375067527772e-05,-97
19,TSS_1414_storz_regulondb,5.45405156953966e-06,-96
20,TSS_1414_storz_regulondb,0.0008888476169421006,-95
21,TSS_1414_storz_regulondb,0.00017783031127325231,-94
22,TSS_1414_storz_regulondb,0.00023055094130382692,-93
23,TSS_1414_storz_regulondb,0.0004530689930744899,-92
24,TSS_1414_storz_regulondb,2.8185276336406355e-06,-91
25,TSS_1414_storz_regulondb,0.0005279942893659656,-90
26,TSS_1414_storz_regulondb,2.3863036984357036e-07,-89
27,TSS_1414_storz_regulondb,0.00010551104298686447,-88
28,TSS_1414_storz_regulondb,4.334171068232453e-05,-87
29,TSS_1414_storz_regulondb,4.9935350668758654e-05,-86
30,TSS_1414_storz_regulondb,0.000201718808626052,-85
31,TSS_1414_storz_regulondb,0.00011405356609742482,-84
32,TSS_1414_storz_regulondb,0.00020413312364626077,-83
33,TSS_1414_storz_regulondb,0.00038894100554330655,-82
34,TSS_1414_storz_regulondb,8.355583250969087e-05,-81
35,TSS_1414_storz_regulondb,0.000317431906736697,-80
36,TSS_1414_storz_regulondb,0.0006048009036116603,-79
37,TSS_1414_storz_regulondb,0.0012421308557518055,-78
38,TSS_1414_storz_regulondb,0.00014257566032785298,-77
39,TSS_1414_storz_regulondb,0.00011684848015656481,-76
40,TSS_1414_storz_regulondb,7.730829749250383e-06,-75
41,TSS_1414_storz_regulondb,0.0008445123455006476,-74
42,TSS_1414_storz_regulondb,0.00025642807171845795,-73
43,TSS_1414_storz_regulondb,0.0009421565330037969,-72
44,TSS_1414_storz_regulondb,0.0001257334774082972,-71
45,TSS_1414_storz_regulondb,7.577519096230384e-05,-70
46,TSS_1414_storz_regulondb,4.117972685154631e-05,-69
