,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0008162631249637366,-115
1,TSS_1414_storz_regulondb,9.42162670814037e-05,-114
2,TSS_1414_storz_regulondb,7.833086743244981e-05,-113
3,TSS_1414_storz_regulondb,0.00017439946323782353,-112
4,TSS_1414_storz_regulondb,2.1650735642363443e-05,-111
5,TSS_1414_storz_regulondb,0.0005959413766282486,-110
6,TSS_1414_storz_regulondb,1.0920124032844634e-07,-109
7,TSS_1414_storz_regulondb,9.198232644224498e-08,-108
8,TSS_1414_storz_regulondb,6.690247982796878e-05,-107
9,TSS_1414_storz_regulondb,6.696219812009309e-05,-106
10,TSS_1414_storz_regulondb,0.00028214442808398646,-105
11,TSS_1414_storz_regulondb,4.1549321044343553e-07,-104
12,TSS_1414_storz_regulondb,0.0003849298792724049,-103
13,TSS_1414_storz_regulondb,0.0001659804135197753,-102
14,TSS_1414_storz_regulondb,5.612103086649828e-05,-101
15,TSS_1414_storz_regulondb,0.0004690360619529965,-100
16,TSS_1414_storz_regulondb,0.0005277927382807707,-99
17,TSS_1414_storz_regulondb,0.00017872985338321205,-98
18,TSS_1414_storz_regulondb,0.000170160322400666,-97
19,TSS_1414_storz_regulondb,0.0002355038344935942,-96
20,TSS_1414_storz_regulondb,0.00027955889184140374,-95
21,TSS_1414_storz_regulondb,1.3068244980441943e-05,-94
22,TSS_1414_storz_regulondb,0.00011566364298696901,-93
23,TSS_1414_storz_regulondb,0.0003288723168754946,-92
24,TSS_1414_storz_regulondb,7.817292624084276e-07,-91
25,TSS_1414_storz_regulondb,0.00037745755820192423,-90
26,TSS_1414_storz_regulondb,5.182451256963903e-08,-89
27,TSS_1414_storz_regulondb,8.226653573928985e-05,-88
28,TSS_1414_storz_regulondb,0.00016118194956222338,-87
29,TSS_1414_storz_regulondb,0.00033425180795854104,-86
30,TSS_1414_storz_regulondb,2.0140420547777246e-05,-85
31,TSS_1414_storz_regulondb,0.0005104858540172577,-84
32,TSS_1414_storz_regulondb,0.00043439031603722134,-83
33,TSS_1414_storz_regulondb,0.0002000768522282914,-82
34,TSS_1414_storz_regulondb,1.8387112777726203e-06,-81
35,TSS_1414_storz_regulondb,1.4533589997622106e-06,-80
36,TSS_1414_storz_regulondb,4.4824994351446617e-05,-79
37,TSS_1414_storz_regulondb,0.00041190453175008607,-78
38,TSS_1414_storz_regulondb,2.636396140145514e-05,-77
39,TSS_1414_storz_regulondb,1.9744902003354962e-05,-76
40,TSS_1414_storz_regulondb,7.554355268710178e-06,-75
41,TSS_1414_storz_regulondb,0.0008306030690586391,-74
42,TSS_1414_storz_regulondb,5.789287222337223e-05,-73
43,TSS_1414_storz_regulondb,0.000842098327515025,-72
44,TSS_1414_storz_regulondb,5.970341678310481e-07,-71
45,TSS_1414_storz_regulondb,7.016625996890662e-05,-70
46,TSS_1414_storz_regulondb,0.0001917637515456757,-69
47,TSS_1414_storz_regulondb,0.00011239145249813043,-68
48,TSS_1414_storz_regulondb,6.448437015650317e-05,-67
49,TSS_1414_storz_regulondb,0.0001842985981754799,-66
50,TSS_1414_storz_regulondb,5.743197945965199e-05,-65
51,TSS_1414_storz_regulondb,0.00020366356009111517,-64
52,TSS_1414_storz_regulondb,0.00011562718350783966,-63
