,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,3.4352948428860485e-05,-115
1,TSS_1414_storz_regulondb,0.000425914718806146,-114
2,TSS_1414_storz_regulondb,2.4827235941296067e-05,-113
3,TSS_1414_storz_regulondb,1.6217255054144157e-06,-112
4,TSS_1414_storz_regulondb,0.0001179670628004793,-111
5,TSS_1414_storz_regulondb,0.000509620300964366,-110
6,TSS_1414_storz_regulondb,9.257793147705428e-06,-109
7,TSS_1414_storz_regulondb,0.00022382763411394734,-108
8,TSS_1414_storz_regulondb,0.00011914309491884182,-107
9,TSS_1414_storz_regulondb,0.0006453109107232673,-106
10,TSS_1414_storz_regulondb,0.0006353851850212453,-105
11,TSS_1414_storz_regulondb,3.5295337594325616e-05,-104
12,TSS_1414_storz_regulondb,4.496196539216751e-06,-103
13,TSS_1414_storz_regulondb,0.00013748780415090553,-102
14,TSS_1414_storz_regulondb,5.0155213204098334e-06,-101
15,TSS_1414_storz_regulondb,0.00014329840066130192,-100
16,TSS_1414_storz_regulondb,1.283309457723598e-05,-99
17,TSS_1414_storz_regulondb,6.378276905196455e-05,-98
18,TSS_1414_storz_regulondb,0.00031835936652310467,-97
19,TSS_1414_storz_regulondb,0.00047079436104989925,-96
20,TSS_1414_storz_regulondb,1.3289869421533019e-05,-95
21,TSS_1414_storz_regulondb,0.0002446407396941271,-94
22,TSS_1414_storz_regulondb,0.0001833455221175095,-93
23,TSS_1414_storz_regulondb,0.000427382227300023,-92
24,TSS_1414_storz_regulondb,3.602783928015026e-05,-91
25,TSS_1414_storz_regulondb,0.0008067872695082558,-90
26,TSS_1414_storz_regulondb,7.88730559012085e-05,-89
27,TSS_1414_storz_regulondb,0.0001273344066081007,-88
28,TSS_1414_storz_regulondb,0.0009729111513954248,-87
29,TSS_1414_storz_regulondb,5.2574161416835954e-05,-86
30,TSS_1414_storz_regulondb,0.00045619965632018485,-85
31,TSS_1414_storz_regulondb,0.0005063019651546756,-84
32,TSS_1414_storz_regulondb,0.0004171729663651246,-83
33,TSS_1414_storz_regulondb,0.00045756227345832533,-82
34,TSS_1414_storz_regulondb,0.00017062699110328896,-81
35,TSS_1414_storz_regulondb,0.00045698925189844187,-80
36,TSS_1414_storz_regulondb,0.00063201890591804,-79
37,TSS_1414_storz_regulondb,0.0009366624714821541,-78
38,TSS_1414_storz_regulondb,3.3798954604285407e-06,-77
39,TSS_1414_storz_regulondb,0.00023085384034434624,-76
40,TSS_1414_storz_regulondb,0.0006033110193369561,-75
41,TSS_1414_storz_regulondb,0.002719524893584513,-74
42,TSS_1414_storz_regulondb,0.0007247267228180868,-73
43,TSS_1414_storz_regulondb,0.0019133149235717132,-72
44,TSS_1414_storz_regulondb,2.9188313375721076e-05,-71
45,TSS_1414_storz_regulondb,1.0852035146030072e-05,-70
46,TSS_1414_storz_regulondb,7.936994672418487e-08,-69
47,TSS_1414_storz_regulondb,8.517089325243206e-07,-68
48,TSS_1414_storz_regulondb,0.000647188034315003,-67
49,TSS_1414_storz_regulondb,4.7894579780314184e-06,-66
50,TSS_1414_storz_regulondb,8.041172104522815e-05,-65
51,TSS_1414_storz_regulondb,7.289748539203531e-05,-64
52,TSS_1414_storz_regulondb,1.8816190337092933e-05,-63
53,TSS_1414_storz_regulondb,0.0002118484241710179,-62
54,TSS_1414_storz_regulondb,0.0003226864579886921,-61
55,TSS_1414_storz_regulondb,4.929126080766336e-05,-60
56,TSS_1414_storz_regulondb,0.0004501086342286074,-59
57,TSS_1414_storz_regulondb,7.239339611107875e-08,-58
58,TSS_1414_storz_regulondb,4.3488286737093434e-05,-57
59,TSS_1414_storz_regulondb,0.0013451302697695513,-56
60,TSS_1414_storz_regulondb,0.00033756039078551743,-55
61,TSS_1414_storz_regulondb,2.6923081757549176e-05,-54
62,TSS_1414_storz_regulondb,0.00016613206005499596,-53
63,TSS_1414_storz_regulondb,1.019579415463659e-06,-52
64,TSS_1414_storz_regulondb,0.0007783440640285093,-51
65,TSS_1414_storz_regulondb,2.2312098547609986e-05,-50
66,TSS_1414_storz_regulondb,0.0015768981571005949,-49
67,TSS_1414_storz_regulondb,0.00014358990300060047,-48
68,TSS_1414_storz_regulondb,1.969190229752165e-07,-47
69,TSS_1414_storz_regulondb,0.0003241730943153373,-46
70,TSS_1414_storz_regulondb,1.7094055078384286e-05,-45
71,TSS_1414_storz_regulondb,0.00010108373104629432,-44
72,TSS_1414_storz_regulondb,9.829065010107585e-05,-43
73,TSS_1414_storz_regulondb,6.23329789405532e-05,-42
74,TSS_1414_storz_regulondb,0.0008550864410908198,-41
75,TSS_1414_storz_regulondb,3.9996438504354614e-05,-40
76,TSS_1414_storz_regulondb,0.0013236166011963684,-39
77,TSS_1414_storz_regulondb,0.002584821845392356,-38
78,TSS_1414_storz_regulondb,3.2367732790732334e-05,-37
79,TSS_1414_storz_regulondb,1.3423328127778892e-05,-36
80,TSS_1414_storz_regulondb,0.0012774921695558944,-35
81,TSS_1414_storz_regulondb,9.641748734810513e-05,-34
82,TSS_1414_storz_regulondb,0.0004443117151414532,-33
83,TSS_1414_storz_regulondb,0.00018331092812216582,-32
84,TSS_1414_storz_regulondb,4.8232144965854474e-05,-31
85,TSS_1414_storz_regulondb,0.00013893480685378545,-30
86,TSS_1414_storz_regulondb,4.52228009849081e-07,-29
87,TSS_1414_storz_regulondb,0.0004704997080141162,-28
88,TSS_1414_storz_regulondb,4.1438772711777355e-05,-27
89,TSS_1414_storz_regulondb,0.0008218105188968162,-26
90,TSS_1414_storz_regulondb,0.003781139686581919,-25
91,TSS_1414_storz_regulondb,4.7232659348062176e-05,-24
92,TSS_1414_storz_regulondb,0.000795952081697711,-23
93,TSS_1414_storz_regulondb,0.0009827783749229166,-22
94,TSS_1414_storz_regulondb,4.489145515535506e-05,-21
95,TSS_1414_storz_regulondb,0.00014746608168085453,-20
96,TSS_1414_storz_regulondb,6.379188089791852e-05,-19
97,TSS_1414_storz_regulondb,0.0015002459221430883,-18
98,TSS_1414_storz_regulondb,0.001340052925387452,-17
99,TSS_1414_storz_regulondb,0.003443059304256037,-16
100,TSS_1414_storz_regulondb,1.455547552359042e-05,-15
101,TSS_1414_storz_regulondb,3.649249497087348e-05,-14
102,TSS_1414_storz_regulondb,0.000201365589415233,-13
103,TSS_1414_storz_regulondb,0.0005921615437755141,-12
104,TSS_1414_storz_regulondb,7.147457691257368e-05,-11
105,TSS_1414_storz_regulondb,6.379212354111073e-05,-10
106,TSS_1414_storz_regulondb,0.00013059678303686383,-9
107,TSS_1414_storz_regulondb,8.722497179076895e-07,-8
108,TSS_1414_storz_regulondb,0.00025484281060024006,-7
109,TSS_1414_storz_regulondb,0.00013269437465340903,-6
110,TSS_1414_storz_regulondb,0.00023998055181937393,-5
111,TSS_1414_storz_regulondb,6.266877217430745e-06,-4
112,TSS_1414_storz_regulondb,0.0012116381939658591,-3
113,TSS_1414_storz_regulondb,0.00010625180252376394,-2
114,TSS_1414_storz_regulondb,0.000511684816770241,-1
115,TSS_1414_storz_regulondb,0.0003324991994876113,0
116,TSS_1414_storz_regulondb,9.066443364646169e-07,1
117,TSS_1414_storz_regulondb,0.0013745468225514566,2
118,TSS_1414_storz_regulondb,0.00022743051282693742,3
119,TSS_1414_storz_regulondb,0.0002651691344473174,4
120,TSS_1414_storz_regulondb,0.0012565116032584554,5
121,TSS_1414_storz_regulondb,0.0026278975313799614,6
122,TSS_1414_storz_regulondb,0.00016044992603444054,7
123,TSS_1414_storz_regulondb,0.0016637491178480013,8
124,TSS_1414_storz_regulondb,3.5656595208755993e-06,9
125,TSS_1414_storz_regulondb,0.0001120711929872599,10
126,TSS_1414_storz_regulondb,0.002213858164095254,11
127,TSS_1414_storz_regulondb,0.0013851735601696884,12
128,TSS_1414_storz_regulondb,0.0005708129128961679,13
129,TSS_1414_storz_regulondb,0.0010278070105564753,14
130,TSS_1414_storz_regulondb,0.00010578899960622147,15
131,TSS_1414_storz_regulondb,0.00013068740777168013,16
132,TSS_1414_storz_regulondb,0.00133827203548729,17
133,TSS_1414_storz_regulondb,0.00024964747212205497,18
134,TSS_1414_storz_regulondb,6.673394150140594e-05,19
135,TSS_1414_storz_regulondb,0.000616639691607448,20
136,TSS_1414_storz_regulondb,0.0014144574937439754,21
137,TSS_1414_storz_regulondb,0.0003818647377264112,22
138,TSS_1414_storz_regulondb,0.0001742496078322238,23
139,TSS_1414_storz_regulondb,3.425187450752077e-05,24
140,TSS_1414_storz_regulondb,2.359603828786059e-05,25
141,TSS_1414_storz_regulondb,0.0002023156165983091,26
142,TSS_1414_storz_regulondb,1.9206436912656626e-09,27
143,TSS_1414_storz_regulondb,2.559645880753571e-06,28
144,TSS_1414_storz_regulondb,1.4032625701091068e-05,29
145,TSS_1414_storz_regulondb,0.000414525241927346,30
146,TSS_1414_storz_regulondb,0.001509677067677376,31
147,TSS_1414_storz_regulondb,0.0015609192454221193,32
148,TSS_1414_storz_regulondb,0.0001120902354003763,33
149,TSS_1414_storz_regulondb,2.4528376113112395e-07,34
150,TSS_1414_storz_regulondb,0.000417242302713834,35
151,TSS_1414_storz_regulondb,0.0003385356772599409,36
152,TSS_1414_storz_regulondb,0.00010822611583824124,37
153,TSS_1414_storz_regulondb,0.00018802610003134474,38
154,TSS_1414_storz_regulondb,1.7928129762993382e-05,39
155,TSS_1414_storz_regulondb,7.793983233049637e-08,40
156,TSS_1414_storz_regulondb,0.0001775868803211766,41
157,TSS_1414_storz_regulondb,2.8393382468071358e-05,42
158,TSS_1414_storz_regulondb,0.000147239602210704,43
159,TSS_1414_storz_regulondb,0.00026918756794884566,44
0,TSS_18061_regulondb,0.00026045389474341294,-115
1,TSS_18061_regulondb,8.860720722165725e-05,-114
2,TSS_18061_regulondb,0.00030139526264353917,-113
3,TSS_18061_regulondb,4.715301794741642e-05,-112
4,TSS_18061_regulondb,8.223982594892081e-05,-111
5,TSS_18061_regulondb,0.00022556122221849577,-110
6,TSS_18061_regulondb,0.0010571132600102747,-109
7,TSS_18061_regulondb,0.000979763850353952,-108
8,TSS_18061_regulondb,0.0007739800044556221,-107
9,TSS_18061_regulondb,2.272056092117924e-06,-106
10,TSS_18061_regulondb,0.00018730979072029445,-105
11,TSS_18061_regulondb,0.000168715363078345,-104
12,TSS_18061_regulondb,0.00029337882389756124,-103
13,TSS_18061_regulondb,0.0004480480812932555,-102
14,TSS_18061_regulondb,3.2065019242359346e-08,-101
15,TSS_18061_regulondb,0.00013423512473563623,-100
16,TSS_18061_regulondb,1.1266017796864578e-05,-99
17,TSS_18061_regulondb,7.085302879110411e-05,-98
18,TSS_18061_regulondb,9.850208970459302e-05,-97
19,TSS_18061_regulondb,0.0005911299982333989,-96
20,TSS_18061_regulondb,1.569999083614966e-05,-95
21,TSS_18061_regulondb,8.533624516762761e-06,-94
22,TSS_18061_regulondb,0.00010578296258175347,-93
23,TSS_18061_regulondb,1.5975139338114935e-05,-92
24,TSS_18061_regulondb,0.00013296359233005983,-91
25,TSS_18061_regulondb,0.0001766533211634072,-90
26,TSS_18061_regulondb,5.857853341451687e-05,-89
27,TSS_18061_regulondb,1.26653025874085e-05,-88
28,TSS_18061_regulondb,6.257151225247783e-05,-87
29,TSS_18061_regulondb,0.00020784197288330327,-86
30,TSS_18061_regulondb,2.150373124833486e-05,-85
31,TSS_18061_regulondb,0.00015325439583254883,-84
32,TSS_18061_regulondb,7.529457007935032e-05,-83
33,TSS_18061_regulondb,6.531116344641783e-05,-82
34,TSS_18061_regulondb,0.00024821654544760017,-81
35,TSS_18061_regulondb,0.00015170160895695058,-80
36,TSS_18061_regulondb,0.00010882467437356696,-79
37,TSS_18061_regulondb,7.137371516895965e-05,-78
38,TSS_18061_regulondb,0.0014034431444964,-77
39,TSS_18061_regulondb,5.729948598655354e-06,-76
40,TSS_18061_regulondb,5.003587417408179e-06,-75
41,TSS_18061_regulondb,4.431316891086124e-06,-74
42,TSS_18061_regulondb,0.00039061149912397557,-73
43,TSS_18061_regulondb,1.1556734056362592e-05,-72
44,TSS_18061_regulondb,2.3427057335541823e-06,-71
45,TSS_18061_regulondb,0.0006226166653838161,-70
46,TSS_18061_regulondb,0.00014232428026588438,-69
47,TSS_18061_regulondb,0.00014246885086286907,-68
48,TSS_18061_regulondb,0.00020556985423031545,-67
49,TSS_18061_regulondb,1.5037306709736247e-06,-66
50,TSS_18061_regulondb,8.653571764668556e-06,-65
51,TSS_18061_regulondb,0.0005919317843137723,-64
52,TSS_18061_regulondb,0.00013274676492166983,-63
53,TSS_18061_regulondb,2.9312702704137588e-05,-62
54,TSS_18061_regulondb,0.0005336805033207244,-61
55,TSS_18061_regulondb,1.340971712240186e-05,-60
56,TSS_18061_regulondb,0.00013696622846278914,-59
57,TSS_18061_regulondb,0.00033056768293233127,-58
58,TSS_18061_regulondb,0.0002809474645633211,-57
59,TSS_18061_regulondb,4.511368001771645e-06,-56
60,TSS_18061_regulondb,0.0004030753506337253,-55
61,TSS_18061_regulondb,0.00017334546924309847,-54
62,TSS_18061_regulondb,5.246503277937971e-09,-53
63,TSS_18061_regulondb,0.0019003099464435678,-52
64,TSS_18061_regulondb,0.00012881919871502324,-51
65,TSS_18061_regulondb,0.0008594103582571259,-50
66,TSS_18061_regulondb,0.00013605503680682836,-49
67,TSS_18061_regulondb,5.768855726636648e-06,-48
68,TSS_18061_regulondb,0.00023568081956284364,-47
69,TSS_18061_regulondb,0.0006592175200787389,-46
70,TSS_18061_regulondb,1.253190042392301e-06,-45
71,TSS_18061_regulondb,0.0011341402813760367,-44
72,TSS_18061_regulondb,0.00020726264739321125,-43
73,TSS_18061_regulondb,1.4163651979260056e-05,-42
74,TSS_18061_regulondb,4.381685448729008e-05,-41
75,TSS_18061_regulondb,0.00038606513828993863,-40
76,TSS_18061_regulondb,0.0004427679528577217,-39
77,TSS_18061_regulondb,2.4876975876034235e-06,-38
78,TSS_18061_regulondb,2.422248906260938e-05,-37
79,TSS_18061_regulondb,7.263520400345013e-05,-36
80,TSS_18061_regulondb,0.00020079521566498037,-35
81,TSS_18061_regulondb,0.00010078841761793989,-34
82,TSS_18061_regulondb,0.0009055439002260829,-33
83,TSS_18061_regulondb,0.0011478324408218006,-32
84,TSS_18061_regulondb,1.9149184173495237e-05,-31
85,TSS_18061_regulondb,5.3982051635767655e-06,-30
86,TSS_18061_regulondb,6.336390413261278e-08,-29
87,TSS_18061_regulondb,4.660965145617869e-05,-28
88,TSS_18061_regulondb,0.0008292585045836156,-27
89,TSS_18061_regulondb,0.00028893803986296176,-26
90,TSS_18061_regulondb,0.000528916416295027,-25
91,TSS_18061_regulondb,0.0005687698518330956,-24
92,TSS_18061_regulondb,0.00023136336739789298,-23
93,TSS_18061_regulondb,0.0011302951482091046,-22
94,TSS_18061_regulondb,5.286734457107941e-06,-21
95,TSS_18061_regulondb,9.342267231358904e-05,-20
96,TSS_18061_regulondb,0.00018107834972855112,-19
97,TSS_18061_regulondb,4.605591921903827e-06,-18
98,TSS_18061_regulondb,9.071510170995242e-05,-17
99,TSS_18061_regulondb,3.930059914276961e-05,-16
100,TSS_18061_regulondb,2.4277887253815514e-06,-15
101,TSS_18061_regulondb,3.8086063456363754e-05,-14
102,TSS_18061_regulondb,0.00027337484349253174,-13
103,TSS_18061_regulondb,1.054272137664472e-05,-12
104,TSS_18061_regulondb,1.4603295484328055e-05,-11
105,TSS_18061_regulondb,8.211567438092546e-06,-10
106,TSS_18061_regulondb,3.156638093428522e-05,-9
107,TSS_18061_regulondb,7.741408207702122e-05,-8
108,TSS_18061_regulondb,9.041171033418241e-05,-7
109,TSS_18061_regulondb,1.1059052160330746e-05,-6
110,TSS_18061_regulondb,0.00013351805261881296,-5
111,TSS_18061_regulondb,0.0005242160184287057,-4
112,TSS_18061_regulondb,0.0008123881767079632,-3
113,TSS_18061_regulondb,0.0003548999745563168,-2
114,TSS_18061_regulondb,7.567737063902437e-05,-1
