,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,6.081942658597264e-05,-115
1,TSS_1414_storz_regulondb,2.596235717813541e-07,-114
2,TSS_1414_storz_regulondb,0.000245925323060941,-113
3,TSS_1414_storz_regulondb,7.343369307008128e-05,-112
4,TSS_1414_storz_regulondb,0.0005658221852638361,-111
5,TSS_1414_storz_regulondb,4.581520777336215e-06,-110
6,TSS_1414_storz_regulondb,0.0002965429925196111,-109
7,TSS_1414_storz_regulondb,0.0007288937415121854,-108
8,TSS_1414_storz_regulondb,3.148564055526718e-05,-107
9,TSS_1414_storz_regulondb,3.549495021548817e-05,-106
10,TSS_1414_storz_regulondb,8.267429970777859e-05,-105
11,TSS_1414_storz_regulondb,0.0009255022111391209,-104
12,TSS_1414_storz_regulondb,0.00016247118580129142,-103
13,TSS_1414_storz_regulondb,7.583100100794324e-06,-102
14,TSS_1414_storz_regulondb,3.678744364130353e-06,-101
15,TSS_1414_storz_regulondb,0.0004947509923068343,-100
16,TSS_1414_storz_regulondb,0.00016134643662888337,-99
17,TSS_1414_storz_regulondb,0.0015903560686797921,-98
18,TSS_1414_storz_regulondb,4.6508425335729754e-05,-97
19,TSS_1414_storz_regulondb,0.00022675398805121995,-96
20,TSS_1414_storz_regulondb,0.0006446386237905178,-95
21,TSS_1414_storz_regulondb,1.611376679495533e-06,-94
22,TSS_1414_storz_regulondb,2.2488714781398328e-05,-93
23,TSS_1414_storz_regulondb,0.0014904552257423778,-92
24,TSS_1414_storz_regulondb,0.00042830886871215567,-91
25,TSS_1414_storz_regulondb,0.001045202419026568,-90
26,TSS_1414_storz_regulondb,1.616643986359636e-05,-89
27,TSS_1414_storz_regulondb,0.0002629205448224014,-88
28,TSS_1414_storz_regulondb,0.0017330491756133125,-87
29,TSS_1414_storz_regulondb,2.5887040373452023e-05,-86
30,TSS_1414_storz_regulondb,4.556834844518412e-05,-85
31,TSS_1414_storz_regulondb,0.001462960295523492,-84
