,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.00016748841801722796,-115
1,TSS_1414_storz_regulondb,0.00011627500914340857,-114
2,TSS_1414_storz_regulondb,3.155153244562025e-05,-113
3,TSS_1414_storz_regulondb,3.467269683107908e-05,-112
4,TSS_1414_storz_regulondb,0.00039606679847678343,-111
5,TSS_1414_storz_regulondb,0.000821820517985036,-110
6,TSS_1414_storz_regulondb,2.6890156562680038e-05,-109
7,TSS_1414_storz_regulondb,2.796572276366491e-05,-108
8,TSS_1414_storz_regulondb,0.0002056700031877485,-107
9,TSS_1414_storz_regulondb,0.0033712231862429148,-106
10,TSS_1414_storz_regulondb,0.0003843375471568704,-105
11,TSS_1414_storz_regulondb,0.0006862150663839717,-104
12,TSS_1414_storz_regulondb,0.0005147595745339257,-103
13,TSS_1414_storz_regulondb,0.0012696845704575615,-102
14,TSS_1414_storz_regulondb,0.00040888873338935147,-101
15,TSS_1414_storz_regulondb,0.0010995814368847156,-100
16,TSS_1414_storz_regulondb,3.38227418882999e-05,-99
17,TSS_1414_storz_regulondb,0.00012687439546350213,-98
18,TSS_1414_storz_regulondb,0.000620132959824435,-97
19,TSS_1414_storz_regulondb,0.00035991326751785065,-96
20,TSS_1414_storz_regulondb,0.006172170116415791,-95
21,TSS_1414_storz_regulondb,0.0001567057924496849,-94
22,TSS_1414_storz_regulondb,0.0005759668179592253,-93
23,TSS_1414_storz_regulondb,0.0010227080346537024,-92
24,TSS_1414_storz_regulondb,1.6632741354789772e-05,-91
25,TSS_1414_storz_regulondb,0.0018363102662775181,-90
26,TSS_1414_storz_regulondb,0.0009506862603079636,-89
27,TSS_1414_storz_regulondb,9.589073362568402e-05,-88
28,TSS_1414_storz_regulondb,0.0001301922644394945,-87
29,TSS_1414_storz_regulondb,0.0001469666471553832,-86
30,TSS_1414_storz_regulondb,0.0001545378980752619,-85
31,TSS_1414_storz_regulondb,8.344127448787499e-06,-84
32,TSS_1414_storz_regulondb,0.00012400510282038627,-83
33,TSS_1414_storz_regulondb,0.0014773798105216767,-82
34,TSS_1414_storz_regulondb,0.003915684524924867,-81
35,TSS_1414_storz_regulondb,0.003269799039219227,-80
36,TSS_1414_storz_regulondb,0.00032029408475200104,-79
37,TSS_1414_storz_regulondb,0.004849383643547983,-78
38,TSS_1414_storz_regulondb,0.00033487606938134833,-77
39,TSS_1414_storz_regulondb,0.0026507683530840754,-76
40,TSS_1414_storz_regulondb,0.00025655990346569544,-75
41,TSS_1414_storz_regulondb,0.0019489409890853394,-74
42,TSS_1414_storz_regulondb,0.00011687742257643005,-73
43,TSS_1414_storz_regulondb,4.5193874306949985e-05,-72
44,TSS_1414_storz_regulondb,0.0003860047038665628,-71
45,TSS_1414_storz_regulondb,0.003469544925050678,-70
46,TSS_1414_storz_regulondb,0.0002994899728510636,-69
47,TSS_1414_storz_regulondb,0.0003921986350326305,-68
48,TSS_1414_storz_regulondb,7.211939901263721e-06,-67
49,TSS_1414_storz_regulondb,0.0002232435827414234,-66
50,TSS_1414_storz_regulondb,0.0010874249727685081,-65
51,TSS_1414_storz_regulondb,0.0021875176473219616,-64
52,TSS_1414_storz_regulondb,1.8350891797694812e-05,-63
53,TSS_1414_storz_regulondb,0.003613973612287484,-62
54,TSS_1414_storz_regulondb,0.00023868611571674575,-61
55,TSS_1414_storz_regulondb,0.0011296536036340954,-60
56,TSS_1414_storz_regulondb,0.002590377432696229,-59
57,TSS_1414_storz_regulondb,0.0006229279614991179,-58
58,TSS_1414_storz_regulondb,0.00032254168806593753,-57
59,TSS_1414_storz_regulondb,0.0004808447945112565,-56
60,TSS_1414_storz_regulondb,5.066198349825139e-06,-55
61,TSS_1414_storz_regulondb,1.7320964494302055e-06,-54
62,TSS_1414_storz_regulondb,0.0015462915250047324,-53
63,TSS_1414_storz_regulondb,2.7548286364401228e-05,-52
64,TSS_1414_storz_regulondb,0.0009857283907905162,-51
65,TSS_1414_storz_regulondb,6.460044156171444e-05,-50
66,TSS_1414_storz_regulondb,1.0339299413444989e-07,-49
67,TSS_1414_storz_regulondb,0.002340632084884369,-48
68,TSS_1414_storz_regulondb,0.00013062874062613966,-47
69,TSS_1414_storz_regulondb,0.00022667650565727244,-46
70,TSS_1414_storz_regulondb,1.9159155461546343e-05,-45
71,TSS_1414_storz_regulondb,0.0017617661868951622,-44
72,TSS_1414_storz_regulondb,0.00037051088574817804,-43
73,TSS_1414_storz_regulondb,2.1557040484222268e-05,-42
74,TSS_1414_storz_regulondb,0.00030720793178960065,-41
75,TSS_1414_storz_regulondb,0.0005212537863620269,-40
76,TSS_1414_storz_regulondb,0.0024080926054163895,-39
77,TSS_1414_storz_regulondb,0.0003599658319000951,-38
78,TSS_1414_storz_regulondb,0.0001779068569907282,-37
79,TSS_1414_storz_regulondb,5.916243915790901e-05,-36
80,TSS_1414_storz_regulondb,0.00011687964973285461,-35
81,TSS_1414_storz_regulondb,0.0002516246331122395,-34
82,TSS_1414_storz_regulondb,0.0010463198862688955,-33
83,TSS_1414_storz_regulondb,0.0006729872701153761,-32
84,TSS_1414_storz_regulondb,1.0422949876218645e-05,-31
85,TSS_1414_storz_regulondb,0.00032924398021865007,-30
86,TSS_1414_storz_regulondb,0.001451822513662956,-29
87,TSS_1414_storz_regulondb,0.0008689955650838755,-28
88,TSS_1414_storz_regulondb,0.0018114269038026418,-27
89,TSS_1414_storz_regulondb,0.00026213377079149867,-26
90,TSS_1414_storz_regulondb,0.0006340835360578332,-25
91,TSS_1414_storz_regulondb,0.001181351602145878,-24
92,TSS_1414_storz_regulondb,0.0011215894270665246,-23
93,TSS_1414_storz_regulondb,0.0004625257834525295,-22
94,TSS_1414_storz_regulondb,0.0007460547496891384,-21
95,TSS_1414_storz_regulondb,0.0024478254203619404,-20
96,TSS_1414_storz_regulondb,0.00045985508468907987,-19
97,TSS_1414_storz_regulondb,0.0023680558117277657,-18
98,TSS_1414_storz_regulondb,6.648125388288343e-06,-17
99,TSS_1414_storz_regulondb,0.00850262032294867,-16
100,TSS_1414_storz_regulondb,0.0002906263654693835,-15
101,TSS_1414_storz_regulondb,0.0006540844875017474,-14
102,TSS_1414_storz_regulondb,0.0013699794663919272,-13
103,TSS_1414_storz_regulondb,0.004500935283340543,-12
104,TSS_1414_storz_regulondb,0.0013551198679053137,-11
105,TSS_1414_storz_regulondb,0.0007382559915931133,-10
106,TSS_1414_storz_regulondb,0.0005244375740795209,-9
107,TSS_1414_storz_regulondb,0.0016232337445446342,-8
108,TSS_1414_storz_regulondb,0.0001303513727920311,-7
109,TSS_1414_storz_regulondb,6.498914299348261e-05,-6
110,TSS_1414_storz_regulondb,0.0006455927316375504,-5
111,TSS_1414_storz_regulondb,0.0003867769761926711,-4
112,TSS_1414_storz_regulondb,0.0002257986753049718,-3
113,TSS_1414_storz_regulondb,3.5679991716966626e-06,-2
114,TSS_1414_storz_regulondb,0.001517121007643847,-1
115,TSS_1414_storz_regulondb,0.002231321779103429,0
116,TSS_1414_storz_regulondb,0.000160402691704792,1
117,TSS_1414_storz_regulondb,0.002171313789372296,2
118,TSS_1414_storz_regulondb,0.0010591748469280203,3
119,TSS_1414_storz_regulondb,0.0018726561983687523,4
120,TSS_1414_storz_regulondb,0.0017536738425295469,5
