,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0004081154799499701,-115
1,TSS_1414_storz_regulondb,1.0830748019544285e-06,-114
2,TSS_1414_storz_regulondb,9.080296848906744e-06,-113
3,TSS_1414_storz_regulondb,2.3880550053221065e-05,-112
4,TSS_1414_storz_regulondb,6.029529343328584e-05,-111
5,TSS_1414_storz_regulondb,0.00014468566108759295,-110
6,TSS_1414_storz_regulondb,2.5145640806654773e-05,-109
7,TSS_1414_storz_regulondb,0.0003091513482798864,-108
8,TSS_1414_storz_regulondb,0.0002161124123794566,-107
9,TSS_1414_storz_regulondb,6.774567213683981e-06,-106
10,TSS_1414_storz_regulondb,6.493021465653163e-05,-105
11,TSS_1414_storz_regulondb,0.00038665949315261697,-104
12,TSS_1414_storz_regulondb,4.357320016134961e-05,-103
13,TSS_1414_storz_regulondb,1.9704170186859342e-05,-102
14,TSS_1414_storz_regulondb,2.531809056571094e-06,-101
15,TSS_1414_storz_regulondb,1.8205573091940744e-05,-100
16,TSS_1414_storz_regulondb,5.409618771789722e-07,-99
17,TSS_1414_storz_regulondb,1.8020884220072047e-06,-98
18,TSS_1414_storz_regulondb,8.925926461138354e-05,-97
19,TSS_1414_storz_regulondb,3.3680604351096744e-07,-96
20,TSS_1414_storz_regulondb,0.00020089433228566867,-95
21,TSS_1414_storz_regulondb,5.449348020209084e-05,-94
22,TSS_1414_storz_regulondb,0.0001450759523100231,-93
23,TSS_1414_storz_regulondb,0.0003186472488037051,-92
24,TSS_1414_storz_regulondb,8.868912253841418e-05,-91
25,TSS_1414_storz_regulondb,0.0003146527870991128,-90
26,TSS_1414_storz_regulondb,0.00035339604421461,-89
27,TSS_1414_storz_regulondb,0.00021550306579547944,-88
28,TSS_1414_storz_regulondb,0.0001355893743719746,-87
29,TSS_1414_storz_regulondb,0.0003011843583578177,-86
30,TSS_1414_storz_regulondb,0.00019660535369882227,-85
31,TSS_1414_storz_regulondb,4.868890528054396e-05,-84
32,TSS_1414_storz_regulondb,8.739089058102376e-07,-83
33,TSS_1414_storz_regulondb,0.00021386119069424737,-82
34,TSS_1414_storz_regulondb,0.00023206456322800648,-81
35,TSS_1414_storz_regulondb,8.729402619630849e-07,-80
36,TSS_1414_storz_regulondb,0.00014624131385404353,-79
37,TSS_1414_storz_regulondb,3.411557352549547e-05,-78
38,TSS_1414_storz_regulondb,4.2388073151966446e-05,-77
39,TSS_1414_storz_regulondb,3.458177700717919e-05,-76
40,TSS_1414_storz_regulondb,8.923619841546626e-05,-75
