,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0004138155445511868,-115
1,TSS_1414_storz_regulondb,7.479349954527805e-05,-114
2,TSS_1414_storz_regulondb,9.707541178343186e-05,-113
3,TSS_1414_storz_regulondb,2.333616187443334e-06,-112
4,TSS_1414_storz_regulondb,1.4279954672327048e-06,-111
5,TSS_1414_storz_regulondb,0.0004454904608148366,-110
6,TSS_1414_storz_regulondb,6.647092920066531e-06,-109
7,TSS_1414_storz_regulondb,0.00019252865801131077,-108
8,TSS_1414_storz_regulondb,0.0002306524010487307,-107
9,TSS_1414_storz_regulondb,4.514920254424979e-05,-106
10,TSS_1414_storz_regulondb,0.0014460450954043337,-105
11,TSS_1414_storz_regulondb,0.0001549077614001462,-104
12,TSS_1414_storz_regulondb,1.487625829663065e-05,-103
13,TSS_1414_storz_regulondb,6.9857971755574e-05,-102
14,TSS_1414_storz_regulondb,0.0002087661288444312,-101
15,TSS_1414_storz_regulondb,1.3855291688290392e-05,-100
16,TSS_1414_storz_regulondb,0.0003249777187302053,-99
17,TSS_1414_storz_regulondb,2.5229272855622738e-05,-98
18,TSS_1414_storz_regulondb,0.0004357007198201373,-97
19,TSS_1414_storz_regulondb,1.4960804838328422e-06,-96
20,TSS_1414_storz_regulondb,0.00020081454861735088,-95
21,TSS_1414_storz_regulondb,4.3872528211916185e-05,-94
22,TSS_1414_storz_regulondb,0.00015458035018619176,-93
23,TSS_1414_storz_regulondb,0.000859381356118457,-92
24,TSS_1414_storz_regulondb,7.589923263594169e-06,-91
25,TSS_1414_storz_regulondb,0.0006875528849758722,-90
26,TSS_1414_storz_regulondb,6.199402406799359e-05,-89
27,TSS_1414_storz_regulondb,1.0336199268919512e-05,-88
28,TSS_1414_storz_regulondb,1.1474829068242693e-05,-87
29,TSS_1414_storz_regulondb,2.7290959462119473e-07,-86
30,TSS_1414_storz_regulondb,0.0007138500345969462,-85
31,TSS_1414_storz_regulondb,0.00014763574089466302,-84
32,TSS_1414_storz_regulondb,0.00039770736937986585,-83
33,TSS_1414_storz_regulondb,9.368826881586906e-05,-82
34,TSS_1414_storz_regulondb,6.972461705678909e-05,-81
35,TSS_1414_storz_regulondb,0.0003559181042092907,-80
36,TSS_1414_storz_regulondb,0.00011641397162392595,-79
37,TSS_1414_storz_regulondb,0.00032455250097272997,-78
38,TSS_1414_storz_regulondb,8.877646316044277e-05,-77
39,TSS_1414_storz_regulondb,7.264677126162726e-05,-76
40,TSS_1414_storz_regulondb,2.6365375280829398e-05,-75
41,TSS_1414_storz_regulondb,0.0008882137959756575,-74
42,TSS_1414_storz_regulondb,0.0007236876394616587,-73
43,TSS_1414_storz_regulondb,0.0004410218542144108,-72
44,TSS_1414_storz_regulondb,6.34676526296851e-05,-71
45,TSS_1414_storz_regulondb,4.610968696771504e-06,-70
46,TSS_1414_storz_regulondb,2.3448824055564586e-05,-69
47,TSS_1414_storz_regulondb,0.0002569975821216492,-68
48,TSS_1414_storz_regulondb,1.8753199654464878e-05,-67
49,TSS_1414_storz_regulondb,3.943344245999135e-05,-66
50,TSS_1414_storz_regulondb,0.0002580919160236712,-65
51,TSS_1414_storz_regulondb,0.0002027090528129872,-64
52,TSS_1414_storz_regulondb,0.00019550385799838466,-63
53,TSS_1414_storz_regulondb,0.000632256339263719,-62
54,TSS_1414_storz_regulondb,1.805473745771424e-05,-61
55,TSS_1414_storz_regulondb,2.3652622093531727e-05,-60
56,TSS_1414_storz_regulondb,2.9688975319813564e-05,-59
57,TSS_1414_storz_regulondb,1.1633027615490016e-06,-58
58,TSS_1414_storz_regulondb,1.935536316461891e-06,-57
59,TSS_1414_storz_regulondb,0.00017264369640087847,-56
60,TSS_1414_storz_regulondb,0.000736600203826536,-55
61,TSS_1414_storz_regulondb,1.8484573099325843e-05,-54
62,TSS_1414_storz_regulondb,1.32306872630732e-06,-53
63,TSS_1414_storz_regulondb,6.887860637871588e-07,-52
64,TSS_1414_storz_regulondb,0.0010507383882557486,-51
65,TSS_1414_storz_regulondb,2.2002461549154497e-05,-50
66,TSS_1414_storz_regulondb,0.0009537721826820885,-49
67,TSS_1414_storz_regulondb,1.6596464400592866e-05,-48
68,TSS_1414_storz_regulondb,1.4033160421410631e-05,-47
69,TSS_1414_storz_regulondb,0.00049897119136544,-46
70,TSS_1414_storz_regulondb,2.8049039745029684e-06,-45
71,TSS_1414_storz_regulondb,0.0002330642679230074,-44
72,TSS_1414_storz_regulondb,0.00018941045913633972,-43
73,TSS_1414_storz_regulondb,0.0010686024887602789,-42
74,TSS_1414_storz_regulondb,0.0005205855570714034,-41
75,TSS_1414_storz_regulondb,2.4582711860786886e-05,-40
76,TSS_1414_storz_regulondb,0.0023641586730628397,-39
77,TSS_1414_storz_regulondb,0.0012857998825427288,-38
78,TSS_1414_storz_regulondb,0.00017742268161424248,-37
79,TSS_1414_storz_regulondb,9.153211200927703e-07,-36
80,TSS_1414_storz_regulondb,0.00011022741656139005,-35
81,TSS_1414_storz_regulondb,5.359546335143765e-07,-34
82,TSS_1414_storz_regulondb,0.001029881309801738,-33
83,TSS_1414_storz_regulondb,9.054813506021841e-05,-32
84,TSS_1414_storz_regulondb,0.00028231733046291726,-31
85,TSS_1414_storz_regulondb,5.055473235089907e-05,-30
86,TSS_1414_storz_regulondb,2.859026076645286e-12,-29
87,TSS_1414_storz_regulondb,0.0002498366559684157,-28
88,TSS_1414_storz_regulondb,5.331834424798223e-05,-27
89,TSS_1414_storz_regulondb,0.0008454586672511297,-26
90,TSS_1414_storz_regulondb,0.006857137535174026,-25
91,TSS_1414_storz_regulondb,2.974957082348866e-05,-24
92,TSS_1414_storz_regulondb,0.0004328057485399406,-23
93,TSS_1414_storz_regulondb,0.0006714286289332457,-22
94,TSS_1414_storz_regulondb,0.000851051486653218,-21
95,TSS_1414_storz_regulondb,6.491174894499344e-06,-20
96,TSS_1414_storz_regulondb,0.00041973225441508093,-19
97,TSS_1414_storz_regulondb,0.002173340390562677,-18
98,TSS_1414_storz_regulondb,0.0026787790799681892,-17
99,TSS_1414_storz_regulondb,0.004529826592577484,-16
100,TSS_1414_storz_regulondb,2.8365141215532354e-05,-15
101,TSS_1414_storz_regulondb,3.6516608189413654e-06,-14
102,TSS_1414_storz_regulondb,0.00021435255856597744,-13
103,TSS_1414_storz_regulondb,0.0010507140897084103,-12
104,TSS_1414_storz_regulondb,3.077330975111755e-05,-11
105,TSS_1414_storz_regulondb,0.000775933954638341,-10
106,TSS_1414_storz_regulondb,0.0003071666749114091,-9
107,TSS_1414_storz_regulondb,0.00033055406154497164,-8
108,TSS_1414_storz_regulondb,8.479754418379455e-05,-7
109,TSS_1414_storz_regulondb,0.00015331948630806225,-6
110,TSS_1414_storz_regulondb,2.9091757945036347e-05,-5
111,TSS_1414_storz_regulondb,0.00016901990382360956,-4
112,TSS_1414_storz_regulondb,1.076127650387641e-05,-3
113,TSS_1414_storz_regulondb,0.00046269266861805134,-2
114,TSS_1414_storz_regulondb,0.0010043381992151266,-1
115,TSS_1414_storz_regulondb,0.0001766615869603595,0
116,TSS_1414_storz_regulondb,0.0007898766533743044,1
117,TSS_1414_storz_regulondb,0.00023100892482736486,2
118,TSS_1414_storz_regulondb,5.490779369893154e-05,3
119,TSS_1414_storz_regulondb,7.031507959200101e-06,4
120,TSS_1414_storz_regulondb,0.002303541516942006,5
121,TSS_1414_storz_regulondb,0.002411560032659351,6
122,TSS_1414_storz_regulondb,0.0002696118606369956,7
123,TSS_1414_storz_regulondb,0.001961440701372238,8
124,TSS_1414_storz_regulondb,4.946288131667774e-05,9
125,TSS_1414_storz_regulondb,0.0022191641670172672,10
126,TSS_1414_storz_regulondb,3.8374307912509816e-05,11
127,TSS_1414_storz_regulondb,0.0008830303979229332,12
128,TSS_1414_storz_regulondb,3.069959531194462e-05,13
129,TSS_1414_storz_regulondb,0.0007385740208191924,14
130,TSS_1414_storz_regulondb,0.00015395307456566839,15
131,TSS_1414_storz_regulondb,0.0003112682883595931,16
132,TSS_1414_storz_regulondb,0.0005138659870647265,17
133,TSS_1414_storz_regulondb,0.000791016042303647,18
134,TSS_1414_storz_regulondb,1.0147020901207153e-06,19
135,TSS_1414_storz_regulondb,0.0018316272054218902,20
136,TSS_1414_storz_regulondb,0.001863527045648997,21
137,TSS_1414_storz_regulondb,1.4742427134385359e-05,22
138,TSS_1414_storz_regulondb,0.0002535282436870335,23
139,TSS_1414_storz_regulondb,3.5131348834550966e-05,24
140,TSS_1414_storz_regulondb,1.300651032064672e-05,25
141,TSS_1414_storz_regulondb,0.00013936171438106446,26
142,TSS_1414_storz_regulondb,1.4460935836383532e-05,27
143,TSS_1414_storz_regulondb,0.0006423581283653184,28
144,TSS_1414_storz_regulondb,0.00019007465447808992,29
145,TSS_1414_storz_regulondb,0.00017504403195815798,30
146,TSS_1414_storz_regulondb,0.0005121596255180678,31
147,TSS_1414_storz_regulondb,0.0004897404380409011,32
148,TSS_1414_storz_regulondb,0.0005108675126608902,33
149,TSS_1414_storz_regulondb,3.9712539831775976e-05,34
150,TSS_1414_storz_regulondb,0.0005711974117777914,35
151,TSS_1414_storz_regulondb,0.0005662857935846118,36
152,TSS_1414_storz_regulondb,0.0003095971510010012,37
153,TSS_1414_storz_regulondb,0.0001878631189894931,38
154,TSS_1414_storz_regulondb,0.0006686402830016437,39
155,TSS_1414_storz_regulondb,2.7281270851113875e-07,40
156,TSS_1414_storz_regulondb,4.0015896665300185e-05,41
157,TSS_1414_storz_regulondb,2.0543205210783516e-05,42
158,TSS_1414_storz_regulondb,1.674903730563052e-05,43
159,TSS_1414_storz_regulondb,0.0003242445216924024,44
0,TSS_18061_regulondb,1.7562931865444014e-05,-115
1,TSS_18061_regulondb,1.289935187245698e-06,-114
2,TSS_18061_regulondb,1.2289302220443946e-05,-113
3,TSS_18061_regulondb,1.9032830233364144e-06,-112
4,TSS_18061_regulondb,7.9746915082993e-05,-111
5,TSS_18061_regulondb,7.265609503520252e-06,-110
6,TSS_18061_regulondb,2.8981158521396502e-05,-109
7,TSS_18061_regulondb,0.00019857751834500203,-108
8,TSS_18061_regulondb,0.0003294414796892308,-107
9,TSS_18061_regulondb,2.1303036306595394e-05,-106
10,TSS_18061_regulondb,1.0242988795112346e-05,-105
11,TSS_18061_regulondb,1.111289498820678e-06,-104
12,TSS_18061_regulondb,3.174055685601089e-05,-103
13,TSS_18061_regulondb,5.491693473421637e-06,-102
14,TSS_18061_regulondb,0.0006806843704581173,-101
15,TSS_18061_regulondb,0.00011234494938984745,-100
16,TSS_18061_regulondb,4.4117070824294764e-05,-99
17,TSS_18061_regulondb,3.5928747349878013e-06,-98
18,TSS_18061_regulondb,3.419192921343345e-07,-97
19,TSS_18061_regulondb,5.0044971163007174e-05,-96
20,TSS_18061_regulondb,9.96137599315963e-06,-95
21,TSS_18061_regulondb,2.5379036277684052e-05,-94
22,TSS_18061_regulondb,9.447523543927756e-05,-93
23,TSS_18061_regulondb,5.903725423600948e-05,-92
24,TSS_18061_regulondb,7.726569761871754e-05,-91
25,TSS_18061_regulondb,0.00011183814222793251,-90
26,TSS_18061_regulondb,0.00016028026847653533,-89
27,TSS_18061_regulondb,6.386729953467875e-05,-88
28,TSS_18061_regulondb,0.0010938530893385518,-87
29,TSS_18061_regulondb,5.868922437383701e-05,-86
30,TSS_18061_regulondb,1.7272480023405932e-05,-85
31,TSS_18061_regulondb,7.852625264437264e-07,-84
32,TSS_18061_regulondb,0.0004927728695190772,-83
33,TSS_18061_regulondb,0.00020368933466672137,-82
34,TSS_18061_regulondb,0.00016023184964446095,-81
35,TSS_18061_regulondb,6.14603077708862e-05,-80
36,TSS_18061_regulondb,1.2355549714679077e-06,-79
37,TSS_18061_regulondb,0.0001280981689990926,-78
38,TSS_18061_regulondb,0.00011995906190218454,-77
39,TSS_18061_regulondb,2.5288042109431873e-05,-76
40,TSS_18061_regulondb,3.970565839267969e-05,-75
41,TSS_18061_regulondb,5.8609541986632705e-05,-74
42,TSS_18061_regulondb,6.633605206995269e-05,-73
43,TSS_18061_regulondb,0.000522386590974872,-72
44,TSS_18061_regulondb,2.07429808664263e-06,-71
45,TSS_18061_regulondb,0.00014086854433209605,-70
46,TSS_18061_regulondb,8.662677842863516e-05,-69
47,TSS_18061_regulondb,5.289243729538786e-07,-68
48,TSS_18061_regulondb,0.00027550924244553387,-67
49,TSS_18061_regulondb,1.2074793259931639e-05,-66
50,TSS_18061_regulondb,1.0120510794249743e-06,-65
51,TSS_18061_regulondb,7.20687914558323e-05,-64
52,TSS_18061_regulondb,0.00035506894640297427,-63
53,TSS_18061_regulondb,9.9100409571323e-05,-62
54,TSS_18061_regulondb,1.4733885401415335e-05,-61
55,TSS_18061_regulondb,4.52317471043291e-05,-60
56,TSS_18061_regulondb,1.7459820458058314e-06,-59
57,TSS_18061_regulondb,0.0013147922098058155,-58
58,TSS_18061_regulondb,4.2123579218237097e-07,-57
59,TSS_18061_regulondb,1.4809937006875478e-05,-56
60,TSS_18061_regulondb,0.0026416985044788073,-55
61,TSS_18061_regulondb,0.00022398591456722567,-54
62,TSS_18061_regulondb,1.2249798427287377e-06,-53
63,TSS_18061_regulondb,0.000162578510790034,-52
64,TSS_18061_regulondb,1.7005989318986383e-06,-51
65,TSS_18061_regulondb,0.0007271197508327268,-50
66,TSS_18061_regulondb,5.005664806590924e-05,-49
67,TSS_18061_regulondb,4.4213119254213036e-05,-48
68,TSS_18061_regulondb,1.486368520102325e-06,-47
69,TSS_18061_regulondb,8.903519810916525e-07,-46
70,TSS_18061_regulondb,7.08937398131394e-05,-45
71,TSS_18061_regulondb,0.00017187234204456368,-44
72,TSS_18061_regulondb,2.1452065367244966e-05,-43
73,TSS_18061_regulondb,0.0005664392345854736,-42
74,TSS_18061_regulondb,8.493206309468206e-05,-41
75,TSS_18061_regulondb,6.139285645285933e-05,-40
76,TSS_18061_regulondb,1.5486257041062257e-05,-39
77,TSS_18061_regulondb,0.0003538177288083047,-38
78,TSS_18061_regulondb,2.612468362746278e-05,-37
79,TSS_18061_regulondb,2.9109766245206427e-05,-36
80,TSS_18061_regulondb,0.00012608509338383122,-35
81,TSS_18061_regulondb,0.00020928316604263341,-34
82,TSS_18061_regulondb,1.3734789442505888e-05,-33
83,TSS_18061_regulondb,4.690878100548838e-05,-32
84,TSS_18061_regulondb,0.0001859944824024475,-31
85,TSS_18061_regulondb,2.762199095281289e-06,-30
86,TSS_18061_regulondb,8.28988715701781e-05,-29
87,TSS_18061_regulondb,0.00010556173296211776,-28
88,TSS_18061_regulondb,4.8158729573388216e-05,-27
89,TSS_18061_regulondb,3.949414123071869e-05,-26
90,TSS_18061_regulondb,0.00030331653781738533,-25
91,TSS_18061_regulondb,1.6165387821646276e-06,-24
92,TSS_18061_regulondb,0.00015948875642033148,-23
93,TSS_18061_regulondb,6.732941776812162e-05,-22
94,TSS_18061_regulondb,5.9599135222314055e-05,-21
95,TSS_18061_regulondb,3.4757168662408536e-05,-20
96,TSS_18061_regulondb,0.0003613338538850713,-19
97,TSS_18061_regulondb,8.727537938261077e-05,-18
98,TSS_18061_regulondb,0.0001108215246824187,-17
99,TSS_18061_regulondb,0.00010903364196807475,-16
100,TSS_18061_regulondb,6.388875953372108e-05,-15
101,TSS_18061_regulondb,6.000536318644372e-06,-14
102,TSS_18061_regulondb,3.538139499422214e-05,-13
103,TSS_18061_regulondb,4.0527662881255366e-05,-12
104,TSS_18061_regulondb,3.6578799760131385e-05,-11
105,TSS_18061_regulondb,6.913922731613029e-05,-10
106,TSS_18061_regulondb,2.586817973052719e-05,-9
107,TSS_18061_regulondb,0.0002708341348444977,-8
108,TSS_18061_regulondb,0.00018280571964352822,-7
109,TSS_18061_regulondb,1.6022397789629554e-05,-6
110,TSS_18061_regulondb,4.4151238472942e-05,-5
111,TSS_18061_regulondb,2.3758555162101103e-06,-4
112,TSS_18061_regulondb,0.0001687577880465402,-3
113,TSS_18061_regulondb,0.0002618965187150264,-2
114,TSS_18061_regulondb,5.886650476954959e-05,-1
115,TSS_18061_regulondb,0.00011898750288656147,0
116,TSS_18061_regulondb,3.983557900812996e-06,1
117,TSS_18061_regulondb,1.2416645136296934e-06,2
118,TSS_18061_regulondb,0.00034018019881210245,3
119,TSS_18061_regulondb,1.5529082281307222e-05,4
120,TSS_18061_regulondb,1.942048855696943e-05,5
121,TSS_18061_regulondb,0.00010245070656004964,6
122,TSS_18061_regulondb,1.5366021673134914e-05,7
123,TSS_18061_regulondb,2.5427099561383564e-07,8
124,TSS_18061_regulondb,0.0001733003638763114,9
125,TSS_18061_regulondb,0.0005621209783402831,10
126,TSS_18061_regulondb,3.708145246620405e-05,11
127,TSS_18061_regulondb,1.975201096818377e-06,12
128,TSS_18061_regulondb,0.001079451803239503,13
129,TSS_18061_regulondb,0.00012936352655003227,14
130,TSS_18061_regulondb,0.00010423357601219412,15
131,TSS_18061_regulondb,0.0003174514136342413,16
132,TSS_18061_regulondb,0.0003292379378036876,17
133,TSS_18061_regulondb,0.000264486322159961,18
134,TSS_18061_regulondb,9.083054432999478e-05,19
135,TSS_18061_regulondb,0.0006701251665110104,20
136,TSS_18061_regulondb,8.53197956139978e-05,21
137,TSS_18061_regulondb,0.00017934138871248577,22
138,TSS_18061_regulondb,8.588554394489082e-05,23
139,TSS_18061_regulondb,4.392160856837813e-06,24
140,TSS_18061_regulondb,2.6090630841642476e-05,25
141,TSS_18061_regulondb,0.00014759537610578447,26
142,TSS_18061_regulondb,1.2690901593386309e-05,27
143,TSS_18061_regulondb,3.7751811282014914e-06,28
144,TSS_18061_regulondb,3.0628055545148984e-05,29
145,TSS_18061_regulondb,8.533904240681268e-05,30
146,TSS_18061_regulondb,6.865038919790824e-05,31
147,TSS_18061_regulondb,4.893337944786758e-05,32
148,TSS_18061_regulondb,8.09277371070804e-06,33
149,TSS_18061_regulondb,2.53035525749764e-05,34
150,TSS_18061_regulondb,7.231589774679128e-05,35
151,TSS_18061_regulondb,0.0001822142216102887,36
152,TSS_18061_regulondb,8.179845514015658e-06,37
153,TSS_18061_regulondb,0.00046880082480736576,38
154,TSS_18061_regulondb,3.331524895805991e-08,39
155,TSS_18061_regulondb,0.000286450388597783,40
156,TSS_18061_regulondb,3.4315653559715393e-07,41
157,TSS_18061_regulondb,2.7079226491104466e-05,42
158,TSS_18061_regulondb,0.0003113640775294882,43
159,TSS_18061_regulondb,1.5002557119720003e-05,44
0,TSS_4654_wanner_regulondb,4.320796290738162e-05,-115
1,TSS_4654_wanner_regulondb,2.7832505745242113e-05,-114
2,TSS_4654_wanner_regulondb,1.8696352017700266e-06,-113
3,TSS_4654_wanner_regulondb,0.001097379718153717,-112
4,TSS_4654_wanner_regulondb,4.9236990611254295e-05,-111
