,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0007939317827757413,-115
1,TSS_1414_storz_regulondb,1.9183481470845488e-05,-114
2,TSS_1414_storz_regulondb,0.0002471034046459585,-113
3,TSS_1414_storz_regulondb,0.00010640693422259194,-112
4,TSS_1414_storz_regulondb,4.734410507414464e-05,-111
5,TSS_1414_storz_regulondb,5.58823776262657e-05,-110
6,TSS_1414_storz_regulondb,8.931184251452962e-06,-109
7,TSS_1414_storz_regulondb,0.0008106174275724701,-108
8,TSS_1414_storz_regulondb,0.00016706501757473907,-107
9,TSS_1414_storz_regulondb,0.000180184931171677,-106
10,TSS_1414_storz_regulondb,0.0006744755016534609,-105
11,TSS_1414_storz_regulondb,0.0003224741669599594,-104
12,TSS_1414_storz_regulondb,6.275311903115779e-07,-103
13,TSS_1414_storz_regulondb,0.00016557494530637477,-102
14,TSS_1414_storz_regulondb,0.0007109462523898543,-101
15,TSS_1414_storz_regulondb,1.1796709977110855e-06,-100
16,TSS_1414_storz_regulondb,0.00038550467582574004,-99
17,TSS_1414_storz_regulondb,9.168913098889838e-06,-98
18,TSS_1414_storz_regulondb,4.1908330888877285e-05,-97
19,TSS_1414_storz_regulondb,3.3265769817494894e-05,-96
20,TSS_1414_storz_regulondb,0.0009165228693048186,-95
21,TSS_1414_storz_regulondb,0.0002658548409158225,-94
22,TSS_1414_storz_regulondb,0.00011021272534875561,-93
23,TSS_1414_storz_regulondb,0.0009099567611493423,-92
24,TSS_1414_storz_regulondb,1.5458410728025253e-05,-91
25,TSS_1414_storz_regulondb,0.0012520584901228524,-90
26,TSS_1414_storz_regulondb,0.00034264526581452136,-89
27,TSS_1414_storz_regulondb,0.00020442582127394365,-88
28,TSS_1414_storz_regulondb,0.00018161626719488807,-87
29,TSS_1414_storz_regulondb,2.7183876242855036e-06,-86
30,TSS_1414_storz_regulondb,0.0003261033273339502,-85
31,TSS_1414_storz_regulondb,3.5952028759701554e-06,-84
32,TSS_1414_storz_regulondb,0.00017717055793816565,-83
33,TSS_1414_storz_regulondb,0.00048021393272673456,-82
34,TSS_1414_storz_regulondb,0.0005665484521110153,-81
35,TSS_1414_storz_regulondb,2.3365225214626263e-05,-80
36,TSS_1414_storz_regulondb,3.159444992188905e-05,-79
37,TSS_1414_storz_regulondb,0.0006338605098055268,-78
38,TSS_1414_storz_regulondb,0.00018592106191965161,-77
39,TSS_1414_storz_regulondb,0.0006748438962192434,-76
40,TSS_1414_storz_regulondb,6.734689713697932e-06,-75
41,TSS_1414_storz_regulondb,0.0012623317678705608,-74
