,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0011894581167607781,-115
1,TSS_1414_storz_regulondb,0.00014543136979828196,-114
2,TSS_1414_storz_regulondb,8.24268785927498e-05,-113
3,TSS_1414_storz_regulondb,8.766727835866016e-06,-112
4,TSS_1414_storz_regulondb,4.915234765782311e-05,-111
5,TSS_1414_storz_regulondb,0.0007355714903322496,-110
6,TSS_1414_storz_regulondb,6.069298946448777e-05,-109
7,TSS_1414_storz_regulondb,0.0005713985545169548,-108
8,TSS_1414_storz_regulondb,0.00041680856150248455,-107
9,TSS_1414_storz_regulondb,0.0004239720141412497,-106
10,TSS_1414_storz_regulondb,0.0010836399568988925,-105
11,TSS_1414_storz_regulondb,0.0016176770796670712,-104
12,TSS_1414_storz_regulondb,0.0004918748342920788,-103
13,TSS_1414_storz_regulondb,0.00014214601829146828,-102
14,TSS_1414_storz_regulondb,0.0005793449062726696,-101
15,TSS_1414_storz_regulondb,3.089356319353276e-05,-100
16,TSS_1414_storz_regulondb,0.00021366267888194707,-99
17,TSS_1414_storz_regulondb,8.45752201575809e-05,-98
18,TSS_1414_storz_regulondb,0.00028315560623327473,-97
19,TSS_1414_storz_regulondb,1.584440304689224e-07,-96
20,TSS_1414_storz_regulondb,0.0013982270515226092,-95
21,TSS_1414_storz_regulondb,0.0003602436086401527,-94
22,TSS_1414_storz_regulondb,0.001020097674936495,-93
23,TSS_1414_storz_regulondb,0.0012199295572809226,-92
24,TSS_1414_storz_regulondb,2.073709529207149e-06,-91
25,TSS_1414_storz_regulondb,0.001072868973013571,-90
26,TSS_1414_storz_regulondb,7.816578896147758e-05,-89
27,TSS_1414_storz_regulondb,6.258516512794798e-05,-88
28,TSS_1414_storz_regulondb,0.0002406146492476605,-87
29,TSS_1414_storz_regulondb,4.529555547093172e-05,-86
30,TSS_1414_storz_regulondb,0.0006505603570633152,-85
31,TSS_1414_storz_regulondb,0.0006844002965734593,-84
32,TSS_1414_storz_regulondb,0.00035170386451770057,-83
33,TSS_1414_storz_regulondb,0.0010858498414290105,-82
34,TSS_1414_storz_regulondb,0.0006986662420604079,-81
35,TSS_1414_storz_regulondb,0.0005549586358329049,-80
36,TSS_1414_storz_regulondb,0.0012153270415373417,-79
37,TSS_1414_storz_regulondb,0.0030648749856450955,-78
38,TSS_1414_storz_regulondb,0.00035387994940198376,-77
39,TSS_1414_storz_regulondb,0.0003400759474334429,-76
40,TSS_1414_storz_regulondb,7.12680601825384e-05,-75
41,TSS_1414_storz_regulondb,0.0009890788762309003,-74
42,TSS_1414_storz_regulondb,0.0005090053234776144,-73
43,TSS_1414_storz_regulondb,0.0020398523963393554,-72
44,TSS_1414_storz_regulondb,0.0004924338304354613,-71
45,TSS_1414_storz_regulondb,0.00027511290112572015,-70
46,TSS_1414_storz_regulondb,0.00015252314233090303,-69
47,TSS_1414_storz_regulondb,7.733066563576311e-05,-68
48,TSS_1414_storz_regulondb,0.0005784213418514247,-67
49,TSS_1414_storz_regulondb,0.00015235685542354643,-66
50,TSS_1414_storz_regulondb,0.0001422096251407134,-65
51,TSS_1414_storz_regulondb,0.00028313352817194593,-64
52,TSS_1414_storz_regulondb,0.00010743963006554398,-63
53,TSS_1414_storz_regulondb,0.0008214339551685865,-62
