,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0004935014034030414,-115
1,TSS_1414_storz_regulondb,1.9301542488267195e-05,-114
2,TSS_1414_storz_regulondb,0.0005913952808369706,-113
3,TSS_1414_storz_regulondb,6.667777450390113e-06,-112
4,TSS_1414_storz_regulondb,0.0007724036514414803,-111
5,TSS_1414_storz_regulondb,7.625793220394136e-07,-110
6,TSS_1414_storz_regulondb,5.530007384858598e-05,-109
7,TSS_1414_storz_regulondb,0.00024919811591544647,-108
8,TSS_1414_storz_regulondb,0.0013095907582935263,-107
9,TSS_1414_storz_regulondb,0.0002261519150896286,-106
10,TSS_1414_storz_regulondb,4.596777056462193e-06,-105
11,TSS_1414_storz_regulondb,0.0016193248986496062,-104
12,TSS_1414_storz_regulondb,0.000210214764737854,-103
13,TSS_1414_storz_regulondb,0.0005328953980643023,-102
14,TSS_1414_storz_regulondb,0.0005887649255082112,-101
15,TSS_1414_storz_regulondb,0.00025151536590478987,-100
16,TSS_1414_storz_regulondb,0.0005490087550397574,-99
17,TSS_1414_storz_regulondb,3.6744513973511334e-05,-98
18,TSS_1414_storz_regulondb,4.1902092487849756e-05,-97
19,TSS_1414_storz_regulondb,0.0007500036555847392,-96
20,TSS_1414_storz_regulondb,0.0002830752391156698,-95
21,TSS_1414_storz_regulondb,0.0006657787067792598,-94
22,TSS_1414_storz_regulondb,2.8759234807405887e-05,-93
23,TSS_1414_storz_regulondb,0.00079007835140302,-92
24,TSS_1414_storz_regulondb,0.00013421313389645143,-91
25,TSS_1414_storz_regulondb,0.00020829182399230038,-90
26,TSS_1414_storz_regulondb,3.7216165212359056e-06,-89
27,TSS_1414_storz_regulondb,0.00013184646131907812,-88
28,TSS_1414_storz_regulondb,0.0002255287134455765,-87
29,TSS_1414_storz_regulondb,0.0004510404207413547,-86
30,TSS_1414_storz_regulondb,3.883589408434701e-06,-85
31,TSS_1414_storz_regulondb,0.00010782034967060606,-84
32,TSS_1414_storz_regulondb,6.842672494493949e-05,-83
33,TSS_1414_storz_regulondb,0.000200257795082248,-82
34,TSS_1414_storz_regulondb,0.00032537460062254196,-81
35,TSS_1414_storz_regulondb,4.108125956768494e-05,-80
36,TSS_1414_storz_regulondb,0.0008750081438732796,-79
37,TSS_1414_storz_regulondb,5.9652899475083924e-05,-78
38,TSS_1414_storz_regulondb,1.7441450381008297e-05,-77
39,TSS_1414_storz_regulondb,0.00047327021461937395,-76
40,TSS_1414_storz_regulondb,0.0002530484829052866,-75
41,TSS_1414_storz_regulondb,0.00013262773991239195,-74
42,TSS_1414_storz_regulondb,1.1135063899151386e-05,-73
43,TSS_1414_storz_regulondb,0.000481401930518534,-72
44,TSS_1414_storz_regulondb,0.00010099078161629515,-71
45,TSS_1414_storz_regulondb,9.127590966745425e-05,-70
46,TSS_1414_storz_regulondb,1.750972745517116e-05,-69
47,TSS_1414_storz_regulondb,0.00014319648734716865,-68
48,TSS_1414_storz_regulondb,0.00013977723998547832,-67
49,TSS_1414_storz_regulondb,4.1289430576507084e-05,-66
50,TSS_1414_storz_regulondb,0.0004769584526053694,-65
51,TSS_1414_storz_regulondb,0.0008320510309482521,-64
52,TSS_1414_storz_regulondb,0.00046028472001506063,-63
53,TSS_1414_storz_regulondb,1.1789957766057007e-05,-62
54,TSS_1414_storz_regulondb,7.022760623012856e-05,-61
55,TSS_1414_storz_regulondb,0.0001035729823878305,-60
56,TSS_1414_storz_regulondb,0.0009629722143412369,-59
57,TSS_1414_storz_regulondb,6.244519204459372e-05,-58
58,TSS_1414_storz_regulondb,3.6040104940266967e-05,-57
59,TSS_1414_storz_regulondb,0.0010428162952856746,-56
60,TSS_1414_storz_regulondb,6.392848758653017e-06,-55
61,TSS_1414_storz_regulondb,8.504053513350108e-08,-54
62,TSS_1414_storz_regulondb,2.2079727219233118e-05,-53
63,TSS_1414_storz_regulondb,0.00024370345245534105,-52
64,TSS_1414_storz_regulondb,0.0008483167968314264,-51
65,TSS_1414_storz_regulondb,0.0002539137214010844,-50
66,TSS_1414_storz_regulondb,0.00020583177899582234,-49
67,TSS_1414_storz_regulondb,0.0011292676881557015,-48
68,TSS_1414_storz_regulondb,1.6786103908135322e-05,-47
69,TSS_1414_storz_regulondb,0.00024855136434485513,-46
70,TSS_1414_storz_regulondb,0.00025272035774910693,-45
71,TSS_1414_storz_regulondb,0.0008336999044142677,-44
72,TSS_1414_storz_regulondb,5.387805012064639e-06,-43
73,TSS_1414_storz_regulondb,0.00041069585899820155,-42
74,TSS_1414_storz_regulondb,0.000768790925166447,-41
75,TSS_1414_storz_regulondb,2.3808755447674522e-06,-40
76,TSS_1414_storz_regulondb,0.0018978253921948865,-39
77,TSS_1414_storz_regulondb,0.004767293638540036,-38
78,TSS_1414_storz_regulondb,0.00013565201910311145,-37
79,TSS_1414_storz_regulondb,4.680018189057752e-06,-36
80,TSS_1414_storz_regulondb,0.0002997978181914808,-35
81,TSS_1414_storz_regulondb,0.00028222314272432266,-34
82,TSS_1414_storz_regulondb,0.0006976190521959464,-33
83,TSS_1414_storz_regulondb,4.164681977031782e-05,-32
84,TSS_1414_storz_regulondb,0.0012314110013058946,-31
85,TSS_1414_storz_regulondb,0.0002461735181232324,-30
86,TSS_1414_storz_regulondb,0.0005684602291716702,-29
87,TSS_1414_storz_regulondb,3.4468045530846843e-06,-28
88,TSS_1414_storz_regulondb,0.0008102525778830062,-27
89,TSS_1414_storz_regulondb,4.2183295288899126e-05,-26
90,TSS_1414_storz_regulondb,0.0015938140639547693,-25
91,TSS_1414_storz_regulondb,1.1166367179526755e-07,-24
