,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,1.37305239252002e-05,-115
1,TSS_1414_storz_regulondb,5.3053185076674426e-05,-114
2,TSS_1414_storz_regulondb,9.919250678521395e-06,-113
3,TSS_1414_storz_regulondb,0.00019249472847131504,-112
4,TSS_1414_storz_regulondb,7.785339414371735e-05,-111
5,TSS_1414_storz_regulondb,1.215842099607943e-05,-110
6,TSS_1414_storz_regulondb,0.00014680219129386282,-109
7,TSS_1414_storz_regulondb,0.00016061978436565953,-108
8,TSS_1414_storz_regulondb,1.4968945900383597e-05,-107
9,TSS_1414_storz_regulondb,5.040175067930631e-05,-106
10,TSS_1414_storz_regulondb,5.822358652153429e-05,-105
11,TSS_1414_storz_regulondb,5.606342840511029e-05,-104
12,TSS_1414_storz_regulondb,1.8570160988262848e-05,-103
13,TSS_1414_storz_regulondb,2.9655870529937645e-07,-102
14,TSS_1414_storz_regulondb,0.0005324916120505287,-101
15,TSS_1414_storz_regulondb,3.027099482322531e-05,-100
16,TSS_1414_storz_regulondb,6.875619931820767e-06,-99
17,TSS_1414_storz_regulondb,3.273878714505599e-05,-98
18,TSS_1414_storz_regulondb,6.249407822406456e-05,-97
19,TSS_1414_storz_regulondb,3.3882602318585794e-06,-96
20,TSS_1414_storz_regulondb,9.215167375552962e-05,-95
21,TSS_1414_storz_regulondb,8.34311919545817e-05,-94
22,TSS_1414_storz_regulondb,1.4681461890373826e-05,-93
23,TSS_1414_storz_regulondb,0.00037848302963116014,-92
24,TSS_1414_storz_regulondb,1.923327123102181e-07,-91
25,TSS_1414_storz_regulondb,4.309453302752243e-06,-90
26,TSS_1414_storz_regulondb,6.26143161549836e-06,-89
27,TSS_1414_storz_regulondb,5.6520793414110895e-05,-88
28,TSS_1414_storz_regulondb,0.00013099190195609445,-87
29,TSS_1414_storz_regulondb,0.0007015150588925417,-86
30,TSS_1414_storz_regulondb,6.543783267074703e-06,-85
31,TSS_1414_storz_regulondb,1.5715885461523894e-05,-84
32,TSS_1414_storz_regulondb,0.00017349981397260777,-83
33,TSS_1414_storz_regulondb,2.0006091261251632e-05,-82
34,TSS_1414_storz_regulondb,6.201056010627813e-05,-81
35,TSS_1414_storz_regulondb,3.2207189601380195e-05,-80
36,TSS_1414_storz_regulondb,9.926200679040821e-05,-79
37,TSS_1414_storz_regulondb,0.00036072250038452717,-78
38,TSS_1414_storz_regulondb,0.00010611653014485885,-77
39,TSS_1414_storz_regulondb,0.00036394598541289284,-76
40,TSS_1414_storz_regulondb,4.536324016886904e-05,-75
41,TSS_1414_storz_regulondb,0.0002448321138057599,-74
42,TSS_1414_storz_regulondb,0.0005576234237200921,-73
43,TSS_1414_storz_regulondb,0.0002644703522594349,-72
44,TSS_1414_storz_regulondb,2.6821189004008414e-05,-71
45,TSS_1414_storz_regulondb,4.889149123157746e-05,-70
46,TSS_1414_storz_regulondb,3.171500075780753e-06,-69
47,TSS_1414_storz_regulondb,3.650355777085046e-06,-68
48,TSS_1414_storz_regulondb,0.00010037152192699395,-67
49,TSS_1414_storz_regulondb,0.0001280605093491147,-66
50,TSS_1414_storz_regulondb,2.3522292813305283e-05,-65
51,TSS_1414_storz_regulondb,0.00010780612913253215,-64
52,TSS_1414_storz_regulondb,0.00025563096253350837,-63
53,TSS_1414_storz_regulondb,6.641632767571915e-05,-62
54,TSS_1414_storz_regulondb,2.5525313977425206e-05,-61
55,TSS_1414_storz_regulondb,3.6499342945021886e-08,-60
56,TSS_1414_storz_regulondb,3.506568834563562e-07,-59
57,TSS_1414_storz_regulondb,0.00012392275940000235,-58
58,TSS_1414_storz_regulondb,7.687379728947867e-06,-57
59,TSS_1414_storz_regulondb,8.332014869086323e-06,-56
60,TSS_1414_storz_regulondb,0.00023411043340348416,-55
61,TSS_1414_storz_regulondb,0.00011581065933979244,-54
62,TSS_1414_storz_regulondb,1.4580966787197647e-05,-53
63,TSS_1414_storz_regulondb,0.0001106561114121822,-52
64,TSS_1414_storz_regulondb,1.6459816234238645e-05,-51
65,TSS_1414_storz_regulondb,1.1583598193910653e-05,-50
66,TSS_1414_storz_regulondb,0.00010365150429977616,-49
67,TSS_1414_storz_regulondb,0.0002760645568625664,-48
68,TSS_1414_storz_regulondb,1.2448518870700068e-05,-47
69,TSS_1414_storz_regulondb,0.0001776512786452007,-46
70,TSS_1414_storz_regulondb,0.00024127800817281414,-45
71,TSS_1414_storz_regulondb,1.8137408468388094e-08,-44
72,TSS_1414_storz_regulondb,5.570305278120458e-05,-43
73,TSS_1414_storz_regulondb,5.471983123334317e-05,-42
74,TSS_1414_storz_regulondb,7.146371396088121e-06,-41
75,TSS_1414_storz_regulondb,7.843752188465766e-05,-40
76,TSS_1414_storz_regulondb,0.0005670529306661502,-39
77,TSS_1414_storz_regulondb,0.000255324417174135,-38
78,TSS_1414_storz_regulondb,0.00022671936695416433,-37
79,TSS_1414_storz_regulondb,7.383890617153744e-05,-36
80,TSS_1414_storz_regulondb,1.6261627253012388e-06,-35
81,TSS_1414_storz_regulondb,0.0001167272124199658,-34
82,TSS_1414_storz_regulondb,0.00015131281189548814,-33
