,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.0001674610319102785,-115
1,TSS_1414_storz_regulondb,8.933694387309793e-05,-114
2,TSS_1414_storz_regulondb,0.00016921679471773414,-113
3,TSS_1414_storz_regulondb,7.919201709759207e-05,-112
4,TSS_1414_storz_regulondb,0.0006407425051059871,-111
5,TSS_1414_storz_regulondb,4.736400925346284e-05,-110
6,TSS_1414_storz_regulondb,0.0011310111226833812,-109
7,TSS_1414_storz_regulondb,0.000311760594732112,-108
8,TSS_1414_storz_regulondb,2.1789729347869132e-05,-107
9,TSS_1414_storz_regulondb,5.525080673008135e-05,-106
10,TSS_1414_storz_regulondb,0.0006704884698868676,-105
11,TSS_1414_storz_regulondb,3.833465531457897e-05,-104
12,TSS_1414_storz_regulondb,0.00037568379569739505,-103
13,TSS_1414_storz_regulondb,0.0001961793206311643,-102
14,TSS_1414_storz_regulondb,0.0013881706513167464,-101
15,TSS_1414_storz_regulondb,0.00012882992399510353,-100
16,TSS_1414_storz_regulondb,0.0007214050158434408,-99
17,TSS_1414_storz_regulondb,2.2571639176823975e-05,-98
18,TSS_1414_storz_regulondb,0.0006776823433290039,-97
19,TSS_1414_storz_regulondb,2.707086204034744e-05,-96
20,TSS_1414_storz_regulondb,0.0008641146420857162,-95
21,TSS_1414_storz_regulondb,2.343079714179513e-07,-94
22,TSS_1414_storz_regulondb,0.0006063270956025843,-93
23,TSS_1414_storz_regulondb,0.000620929718721225,-92
24,TSS_1414_storz_regulondb,1.8518391307842331e-07,-91
25,TSS_1414_storz_regulondb,0.00032003740154834363,-90
26,TSS_1414_storz_regulondb,0.00010867410962601531,-89
27,TSS_1414_storz_regulondb,2.0353116939198857e-05,-88
28,TSS_1414_storz_regulondb,3.6261541339942596e-05,-87
29,TSS_1414_storz_regulondb,0.0002809669559130099,-86
30,TSS_1414_storz_regulondb,5.622473984771381e-05,-85
31,TSS_1414_storz_regulondb,0.0006205696120167225,-84
32,TSS_1414_storz_regulondb,7.212809922083757e-06,-83
33,TSS_1414_storz_regulondb,0.00047908702835456913,-82
34,TSS_1414_storz_regulondb,0.001113368334563514,-81
35,TSS_1414_storz_regulondb,0.0004165393544590173,-80
36,TSS_1414_storz_regulondb,0.0002608865611921597,-79
37,TSS_1414_storz_regulondb,0.0005286764539075292,-78
38,TSS_1414_storz_regulondb,2.8195267907154316e-05,-77
39,TSS_1414_storz_regulondb,0.0016470975896495706,-76
40,TSS_1414_storz_regulondb,0.00041363135635096634,-75
41,TSS_1414_storz_regulondb,0.002253196280298436,-74
42,TSS_1414_storz_regulondb,0.003640494519442223,-73
43,TSS_1414_storz_regulondb,0.0016562311640499691,-72
44,TSS_1414_storz_regulondb,0.0002476610709644866,-71
45,TSS_1414_storz_regulondb,1.7773524346420674e-05,-70
46,TSS_1414_storz_regulondb,2.381982321739899e-05,-69
47,TSS_1414_storz_regulondb,0.0002616295527072465,-68
48,TSS_1414_storz_regulondb,0.0003442706134762488,-67
