,promoter,mut_info,pos
0,TSS_1414_storz_regulondb,0.000798009862351479,-115
1,TSS_1414_storz_regulondb,0.00015720853068800335,-114
2,TSS_1414_storz_regulondb,6.755444746835843e-05,-113
3,TSS_1414_storz_regulondb,7.055905051187418e-05,-112
4,TSS_1414_storz_regulondb,2.8777120307145335e-05,-111
5,TSS_1414_storz_regulondb,0.00013622361999050597,-110
6,TSS_1414_storz_regulondb,1.0948381647990979e-05,-109
7,TSS_1414_storz_regulondb,0.00034294027967532274,-108
8,TSS_1414_storz_regulondb,0.0003701555451520481,-107
9,TSS_1414_storz_regulondb,3.813540463349014e-07,-106
10,TSS_1414_storz_regulondb,0.001075557377823345,-105
11,TSS_1414_storz_regulondb,0.0003867414760723416,-104
12,TSS_1414_storz_regulondb,8.951032927588109e-07,-103
13,TSS_1414_storz_regulondb,7.797767130126492e-06,-102
14,TSS_1414_storz_regulondb,0.00010818805535774134,-101
15,TSS_1414_storz_regulondb,2.035685321267371e-05,-100
16,TSS_1414_storz_regulondb,0.0007155682778031908,-99
17,TSS_1414_storz_regulondb,2.5370298673671552e-05,-98
18,TSS_1414_storz_regulondb,0.00011107475080006368,-97
19,TSS_1414_storz_regulondb,5.247224004795831e-05,-96
20,TSS_1414_storz_regulondb,0.000288887515288968,-95
21,TSS_1414_storz_regulondb,1.2007616580065076e-05,-94
22,TSS_1414_storz_regulondb,5.2212168430001765e-05,-93
23,TSS_1414_storz_regulondb,0.0003905465034181807,-92
24,TSS_1414_storz_regulondb,8.33683420825757e-05,-91
25,TSS_1414_storz_regulondb,0.0004728860706860226,-90
26,TSS_1414_storz_regulondb,0.00012767648866558387,-89
27,TSS_1414_storz_regulondb,6.122263622779646e-06,-88
28,TSS_1414_storz_regulondb,0.0002923247382112257,-87
29,TSS_1414_storz_regulondb,0.00010447682492059846,-86
30,TSS_1414_storz_regulondb,0.00016180976093163905,-85
31,TSS_1414_storz_regulondb,2.944925367971544e-05,-84
32,TSS_1414_storz_regulondb,0.0003838919594947362,-83
33,TSS_1414_storz_regulondb,0.0007984442542849322,-82
34,TSS_1414_storz_regulondb,3.2678458054310805e-05,-81
35,TSS_1414_storz_regulondb,3.789693807083297e-05,-80
36,TSS_1414_storz_regulondb,0.000272183904117115,-79
37,TSS_1414_storz_regulondb,6.765018413178885e-05,-78
38,TSS_1414_storz_regulondb,0.00029974491018481923,-77
39,TSS_1414_storz_regulondb,0.00022199549124202796,-76
40,TSS_1414_storz_regulondb,9.063057583524664e-06,-75
41,TSS_1414_storz_regulondb,0.0019146964698513146,-74
42,TSS_1414_storz_regulondb,3.54337211245176e-05,-73
43,TSS_1414_storz_regulondb,0.0009989895667190307,-72
44,TSS_1414_storz_regulondb,5.022244094328877e-06,-71
45,TSS_1414_storz_regulondb,2.0150470897065294e-05,-70
46,TSS_1414_storz_regulondb,0.00010706986977957042,-69
47,TSS_1414_storz_regulondb,2.3136530687703407e-05,-68
48,TSS_1414_storz_regulondb,1.2978432561798416e-05,-67
49,TSS_1414_storz_regulondb,3.53873568820981e-05,-66
50,TSS_1414_storz_regulondb,0.0005989531629994578,-65
51,TSS_1414_storz_regulondb,0.00038445176941971637,-64
52,TSS_1414_storz_regulondb,3.39331410641431e-05,-63
53,TSS_1414_storz_regulondb,0.00029691871452972203,-62
54,TSS_1414_storz_regulondb,0.0004223619678626134,-61
55,TSS_1414_storz_regulondb,1.73282245083384e-07,-60
56,TSS_1414_storz_regulondb,1.7472084023699007e-07,-59
57,TSS_1414_storz_regulondb,2.6342416408139144e-06,-58
58,TSS_1414_storz_regulondb,1.0406480616662159e-05,-57
59,TSS_1414_storz_regulondb,4.687664278914781e-05,-56
60,TSS_1414_storz_regulondb,0.00010266155351553764,-55
61,TSS_1414_storz_regulondb,5.496614752913088e-06,-54
62,TSS_1414_storz_regulondb,1.8793423298641386e-05,-53
63,TSS_1414_storz_regulondb,0.00013001033629751876,-52
64,TSS_1414_storz_regulondb,0.0007775660843000291,-51
65,TSS_1414_storz_regulondb,4.217024674128757e-05,-50
66,TSS_1414_storz_regulondb,0.00036557377796055893,-49
67,TSS_1414_storz_regulondb,7.377009488687778e-05,-48
68,TSS_1414_storz_regulondb,5.771830619887225e-06,-47
69,TSS_1414_storz_regulondb,0.0008808065212515008,-46
70,TSS_1414_storz_regulondb,3.1217556214297544e-05,-45
71,TSS_1414_storz_regulondb,3.0538277804703596e-05,-44
72,TSS_1414_storz_regulondb,0.00039443995332885933,-43
73,TSS_1414_storz_regulondb,0.0005766701625166551,-42
74,TSS_1414_storz_regulondb,0.0006071625874053107,-41
75,TSS_1414_storz_regulondb,5.6817667047555885e-05,-40
76,TSS_1414_storz_regulondb,0.002003041843687178,-39
77,TSS_1414_storz_regulondb,0.0005495105286662839,-38
78,TSS_1414_storz_regulondb,0.00019297425263682623,-37
79,TSS_1414_storz_regulondb,3.749993072587666e-05,-36
80,TSS_1414_storz_regulondb,0.00018749302631884159,-35
81,TSS_1414_storz_regulondb,6.932916298769748e-05,-34
82,TSS_1414_storz_regulondb,0.0005281454219768222,-33
83,TSS_1414_storz_regulondb,0.0002718182141656202,-32
84,TSS_1414_storz_regulondb,0.0009066087187745223,-31
85,TSS_1414_storz_regulondb,7.076077792450997e-05,-30
86,TSS_1414_storz_regulondb,9.271787959227638e-06,-29
87,TSS_1414_storz_regulondb,1.9068958168247342e-05,-28
88,TSS_1414_storz_regulondb,0.00013011839712472701,-27
89,TSS_1414_storz_regulondb,0.001043341638430527,-26
90,TSS_1414_storz_regulondb,0.0040238525824779735,-25
91,TSS_1414_storz_regulondb,0.0007635171511237854,-24
92,TSS_1414_storz_regulondb,0.0005146315412830798,-23
93,TSS_1414_storz_regulondb,0.00028618673498438966,-22
94,TSS_1414_storz_regulondb,0.0003668072733626756,-21
95,TSS_1414_storz_regulondb,3.2743209108399983e-06,-20
96,TSS_1414_storz_regulondb,0.0003274327394141921,-19
97,TSS_1414_storz_regulondb,0.003109870560361749,-18
98,TSS_1414_storz_regulondb,0.0021832303110421673,-17
99,TSS_1414_storz_regulondb,0.0019133573188977876,-16
100,TSS_1414_storz_regulondb,0.00017063212600898145,-15
101,TSS_1414_storz_regulondb,6.228283589104983e-05,-14
102,TSS_1414_storz_regulondb,6.018407149453796e-06,-13
103,TSS_1414_storz_regulondb,0.0013160855805493428,-12
104,TSS_1414_storz_regulondb,0.0009384767409196552,-11
105,TSS_1414_storz_regulondb,0.0008537673246477515,-10
106,TSS_1414_storz_regulondb,0.0006470758641154168,-9
107,TSS_1414_storz_regulondb,0.00038243696060730366,-8
108,TSS_1414_storz_regulondb,1.798959696716184e-05,-7
109,TSS_1414_storz_regulondb,3.2799662106280415e-05,-6
110,TSS_1414_storz_regulondb,0.0002249004657629847,-5
111,TSS_1414_storz_regulondb,0.0012249302487789132,-4
112,TSS_1414_storz_regulondb,8.441273600457268e-06,-3
113,TSS_1414_storz_regulondb,0.0003707396120745275,-2
114,TSS_1414_storz_regulondb,0.0014074497912368207,-1
115,TSS_1414_storz_regulondb,0.0010467823757328298,0
116,TSS_1414_storz_regulondb,0.00017046780924306806,1
117,TSS_1414_storz_regulondb,0.001029794849480353,2
118,TSS_1414_storz_regulondb,3.627132019881434e-07,3
119,TSS_1414_storz_regulondb,6.376049715201113e-05,4
120,TSS_1414_storz_regulondb,0.0021669475969152523,5
121,TSS_1414_storz_regulondb,0.0022955320797738033,6
122,TSS_1414_storz_regulondb,8.559105861857038e-05,7
123,TSS_1414_storz_regulondb,0.001419601955327596,8
124,TSS_1414_storz_regulondb,6.774423164355287e-05,9
125,TSS_1414_storz_regulondb,0.0022373383937864446,10
126,TSS_1414_storz_regulondb,0.0003403911810298029,11
127,TSS_1414_storz_regulondb,0.00033507051926062736,12
128,TSS_1414_storz_regulondb,7.65127437781653e-05,13
129,TSS_1414_storz_regulondb,0.00020535352087912252,14
130,TSS_1414_storz_regulondb,0.00039090988920015626,15
131,TSS_1414_storz_regulondb,0.00019628478525101278,16
132,TSS_1414_storz_regulondb,0.0006602671328429588,17
133,TSS_1414_storz_regulondb,0.0003182101419930807,18
134,TSS_1414_storz_regulondb,7.236130091551338e-05,19
135,TSS_1414_storz_regulondb,0.0009551603603184964,20
136,TSS_1414_storz_regulondb,0.0020363076537244264,21
137,TSS_1414_storz_regulondb,6.3235315476120515e-06,22
138,TSS_1414_storz_regulondb,0.0001919677899285756,23
139,TSS_1414_storz_regulondb,5.746536090124772e-05,24
140,TSS_1414_storz_regulondb,1.7279594898256126e-05,25
141,TSS_1414_storz_regulondb,1.2499373722708288e-06,26
142,TSS_1414_storz_regulondb,2.1454962505727208e-05,27
143,TSS_1414_storz_regulondb,0.0004130141087369558,28
144,TSS_1414_storz_regulondb,9.399851034982889e-05,29
145,TSS_1414_storz_regulondb,0.00039784844100923186,30
146,TSS_1414_storz_regulondb,0.0006230782113311939,31
147,TSS_1414_storz_regulondb,0.0013632094756519282,32
148,TSS_1414_storz_regulondb,6.220655101334149e-05,33
149,TSS_1414_storz_regulondb,4.3336750847701444e-05,34
150,TSS_1414_storz_regulondb,0.00033764047211458804,35
151,TSS_1414_storz_regulondb,0.0010808559065474625,36
152,TSS_1414_storz_regulondb,0.0002253596724504617,37
153,TSS_1414_storz_regulondb,9.739039359508983e-05,38
154,TSS_1414_storz_regulondb,0.0006275377993750549,39
